target,spectator,load,distance,observed,predicted,sim,h_rho,predicted_regression
rpc_microservice,light_background,0.6,same_core,35532.13263186188,1309.4577585997235,0.7917484901417818,1.0,
rpc_microservice,light_background,0.6,same_numa,35532.13263186188,523.7831034398896,0.7917484901417818,0.4,
rpc_microservice,light_background,0.6,cross_socket,35532.13263186188,130.94577585997195,0.7917484901417818,0.1,
rpc_microservice,light_background,0.9,same_core,35532.13263186188,2130.104962165816,0.7917484901417818,1.0,
rpc_microservice,light_background,0.9,same_numa,35532.13263186188,852.041984866326,0.7917484901417818,0.4,
rpc_microservice,light_background,0.9,cross_socket,35532.13263186188,213.0104962165815,0.7917484901417818,0.1,3362024.7441580836
kv_lookup,cache_thrash,0.3,same_core,20869.16412626207,101.70870435875162,0.9205303540794937,1.0,5127559.196524834
kv_lookup,cache_thrash,0.3,same_numa,20869.16412626207,40.68348174350069,0.9205303540794937,0.4,
kv_lookup,cache_thrash,0.3,cross_socket,20869.16412626207,10.170870435875202,0.9205303540794937,0.1,
kv_lookup,cache_thrash,0.6,same_core,20869.16412626207,233.66524277155554,0.9205303540794937,1.0,
kv_lookup,cache_thrash,0.6,same_numa,20869.16412626207,93.4660971086222,0.9205303540794937,0.4,
kv_lookup,cache_thrash,0.6,cross_socket,20869.16412626207,23.366524277155577,0.9205303540794937,0.1,5175093.762896322
kv_lookup,cache_thrash,0.9,same_core,20869.16412626207,380.1050395437137,0.9205303540794937,1.0,
kv_lookup,cache_thrash,0.9,same_numa,20869.16412626207,152.0420158174855,0.9205303540794937,0.4,
kv_lookup,cache_thrash,0.9,cross_socket,20869.16412626207,38.01050395437136,0.9205303540794937,0.1,
kv_lookup,membw_saturator,0.3,same_core,9593.143093979626,57.86080132343278,0.5236781282918755,1.0,
kv_lookup,membw_saturator,0.3,same_numa,9593.143093979626,23.14432052937309,0.5236781282918755,0.4,
kv_lookup,membw_saturator,0.3,cross_socket,9593.143093979626,5.7860801323432725,0.5236781282918755,0.1,-404255.51460537314
kv_lookup,membw_saturator,0.6,same_core,9593.143093979626,132.9292145980749,0.5236781282918755,1.0,
kv_lookup,membw_saturator,0.6,same_numa,9593.143093979626,53.17168583922995,0.5236781282918755,0.4,-372184.5960720284
kv_lookup,membw_saturator,0.6,cross_socket,9593.143093979626,13.292921459807474,0.5236781282918755,0.1,
kv_lookup,membw_saturator,0.9,same_core,9593.143093979626,216.23697119863994,0.5236781282918755,1.0,
kv_lookup,membw_saturator,0.9,same_numa,9593.143093979626,86.49478847945596,0.5236781282918755,0.4,
kv_lookup,membw_saturator,0.9,cross_socket,9593.143093979626,21.623697119864005,0.5236781282918755,0.1,-393536.5015930468
kv_lookup,tlb_stress,0.3,same_core,8080.123925430664,64.96442412473925,0.5879705647530544,1.0,521466.304794278
kv_lookup,tlb_stress,0.3,same_numa,8080.123925430664,25.9857696498957,0.5879705647530544,0.4,
kv_lookup,tlb_stress,0.3,cross_socket,8080.123925430664,6.496442412473925,0.5879705647530544,0.1,
kv_lookup,tlb_stress,0.6,same_core,8080.123925430664,149.2490542508354,0.5879705647530544,1.0,
kv_lookup,tlb_stress,0.6,same_numa,8080.123925430664,59.69962170033415,0.5879705647530544,0.4,
kv_lookup,tlb_stress,0.6,cross_socket,8080.123925430664,14.92490542508358,0.5879705647530544,0.1,
kv_lookup,tlb_stress,0.9,same_core,8080.123925430664,242.78457931947742,0.5879705647530544,1.0,
kv_lookup,tlb_stress,0.9,same_numa,8080.123925430664,97.11383172779097,0.5879705647530544,0.4,
kv_lookup,tlb_stress,0.9,cross_socket,8080.123925430664,24.2784579319478,0.5879705647530544,0.1,
kv_lookup,light_background,0.3,same_core,4393.433801242959,72.5933369400284,0.6570172197013767,1.0,
kv_lookup,light_background,0.3,same_numa,4393.433801242959,29.03733477601139,0.6570172197013767,0.4,1474630.628677709
kv_lookup,light_background,0.3,cross_socket,4393.433801242959,7.259333694002862,0.6570172197013767,0.1,1473050.1913476028
kv_lookup,light_background,0.6,same_core,4393.433801242959,166.77569345351213,0.6570172197013767,1.0,1484626.350646032
kv_lookup,light_background,0.6,same_numa,4393.433801242959,66.71027738140486,0.6570172197013767,0.4,
kv_lookup,light_background,0.6,cross_socket,4393.433801242959,16.677569345351174,0.6570172197013767,0.1,
kv_lookup,light_background,0.9,same_core,4393.433801242959,271.2952975083822,0.6570172197013767,1.0,
kv_lookup,light_background,0.9,same_numa,4393.433801242959,108.51811900335287,0.6570172197013767,0.4,
kv_lookup,light_background,0.9,cross_socket,4393.433801242959,27.12952975083823,0.6570172197013767,0.1,
inference_request,cache_thrash,0.3,same_core,5659886.915748546,17986.66391642722,0.7740251980031411,1.0,
inference_request,cache_thrash,0.3,same_numa,5659886.915748546,7194.665566570897,0.7740251980031411,0.4,
inference_request,cache_thrash,0.3,cross_socket,5659886.915748546,1798.6663916427206,0.7740251980031411,0.1,
inference_request,cache_thrash,0.6,same_core,5659886.915748546,41322.502505368946,0.7740251980031411,1.0,
inference_request,cache_thrash,0.6,same_numa,5659886.915748546,16529.00100214759,0.7740251980031411,0.4,
inference_request,cache_thrash,0.6,cross_socket,5659886.915748546,4132.25025053689,0.7740251980031411,0.1,3117251.983989259
inference_request,cache_thrash,0.9,same_core,5659886.915748546,67219.63122347821,0.7740251980031411,1.0,
inference_request,cache_thrash,0.9,same_numa,5659886.915748546,26887.852489391284,0.7740251980031411,0.4,
inference_request,cache_thrash,0.9,cross_socket,5659886.915748546,6721.963122347821,0.7740251980031411,0.1,
inference_request,membw_saturator,0.3,same_core,14598037.883266378,20670.84974643562,0.8895345263701417,1.0,
inference_request,membw_saturator,0.3,same_numa,14598037.883266378,8268.339898574253,0.8895345263701417,0.4,
inference_request,membw_saturator,0.3,cross_socket,14598037.883266378,2067.0849746435706,0.8895345263701417,0.1,
inference_request,membw_saturator,0.6,same_core,14598037.883266378,47489.142200242946,0.8895345263701417,1.0,
inference_request,membw_saturator,0.6,same_numa,14598037.883266378,18995.656880097187,0.8895345263701417,0.4,
inference_request,membw_saturator,0.6,cross_socket,14598037.883266378,4748.914220024293,0.8895345263701417,0.1,
inference_request,membw_saturator,0.9,same_core,14598037.883266378,77250.9512318353,0.8895345263701417,1.0,
inference_request,membw_saturator,0.9,same_numa,14598037.883266378,30900.38049273411,0.8895345263701417,0.4,
inference_request,membw_saturator,0.9,cross_socket,14598037.883266378,7725.095123183535,0.8895345263701417,0.1,
inference_request,tlb_stress,0.3,same_core,2029039.5326583243,12245.875987487103,0.5269802465859048,1.0,
inference_request,tlb_stress,0.3,same_numa,2029039.5326583243,4898.350394994835,0.5269802465859048,0.4,
inference_request,tlb_stress,0.3,cross_socket,2029039.5326583243,1224.5875987487234,0.5269802465859048,0.1,-357764.3809881909
inference_request,tlb_stress,0.6,same_core,2029039.5326583243,28133.63520464825,0.5269802465859048,1.0,
inference_request,tlb_stress,0.6,same_numa,2029039.5326583243,11253.454081859294,0.5269802465859048,0.4,
inference_request,tlb_stress,0.6,cross_socket,2029039.5326583243,2813.3635204648162,0.5269802465859048,0.1,
inference_request,tlb_stress,0.9,same_core,2029039.5326583243,45765.199800922215,0.5269802465859048,1.0,
inference_request,tlb_stress,0.9,same_numa,2029039.5326583243,18306.079920368895,0.5269802465859048,0.4,-304310.9248227123
inference_request,tlb_stress,0.9,cross_socket,2029039.5326583243,4576.519980092227,0.5269802465859048,0.1,
inference_request,light_background,0.3,same_core,1247085.2009212342,17793.340568407395,0.7657058596630827,1.0,
inference_request,light_background,0.3,same_numa,1247085.2009212342,7117.336227362961,0.7657058596630827,0.4,
inference_request,light_background,0.3,cross_socket,1247085.2009212342,1779.3340568407439,0.7657058596630827,0.1,
inference_request,light_background,0.6,same_core,1247085.2009212342,40878.36208166316,0.7657058596630827,1.0,
inference_request,light_background,0.6,same_numa,1247085.2009212342,16351.344832665258,0.7657058596630827,0.4,
inference_request,light_background,0.6,cross_socket,1247085.2009212342,4087.836208166307,0.7657058596630827,0.1,3000396.8338530213
inference_request,light_background,0.9,same_core,1247085.2009212342,66497.14459554316,0.7657058596630827,1.0,
inference_request,light_background,0.9,same_numa,1247085.2009212342,26598.857838217256,0.7657058596630827,0.4,
inference_request,light_background,0.9,cross_socket,1247085.2009212342,6649.714459554321,0.7657058596630827,0.1,
