target,spectator,load,distance,observed,predicted
rpc_microservice,membw_saturator,0.9,cross_socket,297.75717044748814,140.5744642383754
rpc_microservice,tlb_stress,0.1,same_core,333.5216045816189,79.76011856825016
rpc_microservice,tlb_stress,0.1,same_llc,333.5216045816189,55.83208299777493
rpc_microservice,tlb_stress,0.1,same_numa,333.5216045816189,31.90404742729993
rpc_microservice,tlb_stress,0.1,cross_numa,333.5216045816189,15.952023713650078
rpc_microservice,tlb_stress,0.1,cross_socket,333.5216045816189,7.976011856825153
rpc_microservice,tlb_stress,0.3,same_core,333.5216045816189,298.07894234361333
rpc_microservice,tlb_stress,0.3,same_llc,333.5216045816189,208.65525964052927
rpc_microservice,tlb_stress,0.3,same_numa,333.5216045816189,119.23157693744542
rpc_microservice,tlb_stress,0.3,cross_numa,333.5216045816189,59.615788468722485
rpc_microservice,tlb_stress,0.3,cross_socket,333.5216045816189,29.807894234361356
rpc_microservice,tlb_stress,0.5,same_core,333.5216045816189,550.2370069513895
rpc_microservice,tlb_stress,0.5,same_llc,333.5216045816189,385.16590486597283
rpc_microservice,tlb_stress,0.5,same_numa,333.5216045816189,220.09480278055594
rpc_microservice,tlb_stress,0.5,cross_numa,333.5216045816189,110.04740139027786
rpc_microservice,tlb_stress,0.5,cross_socket,333.5216045816189,55.023700695138814
rpc_microservice,tlb_stress,0.7,same_core,333.5216045816189,823.9548964403584
rpc_microservice,tlb_stress,0.7,same_llc,333.5216045816189,576.7684275082506
rpc_microservice,tlb_stress,0.7,same_numa,333.5216045816189,329.5819585761435
rpc_microservice,tlb_stress,0.7,cross_numa,333.5216045816189,164.79097928807187
rpc_microservice,tlb_stress,0.7,cross_socket,333.5216045816189,82.39548964403593
rpc_microservice,tlb_stress,0.9,same_core,333.5216045816189,1113.9784827759272
rpc_microservice,tlb_stress,0.9,same_llc,333.5216045816189,779.7849379431491
rpc_microservice,tlb_stress,0.9,same_numa,333.5216045816189,445.5913931103712
rpc_microservice,tlb_stress,0.9,cross_numa,333.5216045816189,222.7956965551855
rpc_microservice,tlb_stress,0.9,cross_socket,333.5216045816189,111.39784827759263
rpc_microservice,numa_remote,0.1,same_core,177.36888554670094,72.19212095916669
rpc_microservice,numa_remote,0.1,same_llc,177.36888554670094,50.53448467141675
rpc_microservice,numa_remote,0.1,same_numa,177.36888554670094,28.876848383666584
rpc_microservice,numa_remote,0.1,cross_numa,177.36888554670094,14.438424191833292
rpc_microservice,numa_remote,0.1,cross_socket,177.36888554670094,7.219212095916646
rpc_microservice,numa_remote,0.3,same_core,177.36888554670094,269.79587602589936
rpc_microservice,numa_remote,0.3,same_llc,177.36888554670094,188.8571132181296
rpc_microservice,numa_remote,0.3,same_numa,177.36888554670094,107.91835041035961
rpc_microservice,numa_remote,0.3,cross_numa,177.36888554670094,53.95917520517992
rpc_microservice,numa_remote,0.3,cross_socket,177.36888554670094,26.979587602589845
rpc_microservice,numa_remote,0.5,same_core,177.36888554670094,498.0280530557909
rpc_microservice,numa_remote,0.5,same_llc,177.36888554670094,348.61963713905357
rpc_microservice,numa_remote,0.5,same_numa,177.36888554670094,199.21122122231645
rpc_microservice,numa_remote,0.5,cross_numa,177.36888554670094,99.60561061115823
rpc_microservice,numa_remote,0.5,cross_socket,177.36888554670094,49.80280530557911
rpc_microservice,numa_remote,0.7,same_core,177.36888554670094,745.7743621308805
rpc_microservice,numa_remote,0.7,same_llc,177.36888554670094,522.0420534916166
rpc_microservice,numa_remote,0.7,same_numa,177.36888554670094,298.3097448523522
rpc_microservice,numa_remote,0.7,cross_numa,177.36888554670094,149.15487242617633
rpc_microservice,numa_remote,0.7,cross_socket,177.36888554670094,74.57743621308805
rpc_microservice,numa_remote,0.9,same_core,177.36888554670094,1008.2792104384066
rpc_microservice,numa_remote,0.9,same_llc,177.36888554670094,705.7954473068844
rpc_microservice,numa_remote,0.9,same_numa,177.36888554670094,403.31168417536264
rpc_microservice,numa_remote,0.9,cross_numa,177.36888554670094,201.65584208768132
rpc_microservice,numa_remote,0.9,cross_socket,177.36888554670094,100.82792104384066
rpc_microservice,prefetch_adversary,0.1,same_core,369.31665764475684,125.03802956649588
rpc_microservice,prefetch_adversary,0.1,same_llc,369.31665764475684,87.5266206965473
rpc_microservice,prefetch_adversary,0.1,same_numa,369.31665764475684,50.01521182659849
rpc_microservice,prefetch_adversary,0.1,cross_numa,369.31665764475684,25.00760591329913
rpc_microservice,prefetch_adversary,0.1,cross_socket,369.31665764475684,12.503802956649679
rpc_microservice,prefetch_adversary,0.3,same_core,369.31665764475684,467.2912261786314
rpc_microservice,prefetch_adversary,0.3,same_llc,369.31665764475684,327.10385832504176
rpc_microservice,prefetch_adversary,0.3,same_numa,369.31665764475684,186.91649047145256
rpc_microservice,prefetch_adversary,0.3,cross_numa,369.31665764475684,93.45824523572628
rpc_microservice,prefetch_adversary,0.3,cross_socket,369.31665764475684,46.72912261786337
rpc_microservice,prefetch_adversary,0.5,same_core,369.31665764475684,862.5933910177937
rpc_microservice,prefetch_adversary,0.5,same_llc,369.31665764475684,603.8153737124558
rpc_microservice,prefetch_adversary,0.5,same_numa,369.31665764475684,345.0373564071176
rpc_microservice,prefetch_adversary,0.5,cross_numa,369.31665764475684,172.5186782035587
rpc_microservice,prefetch_adversary,0.5,cross_socket,369.31665764475684,86.25933910177946
rpc_microservice,prefetch_adversary,0.7,same_core,369.31665764475684,1291.6943774903052
rpc_microservice,prefetch_adversary,0.7,same_llc,369.31665764475684,904.1860642432134
rpc_microservice,prefetch_adversary,0.7,same_numa,369.31665764475684,516.6777509961219
rpc_microservice,prefetch_adversary,0.7,cross_numa,369.31665764475684,258.33887549806104
rpc_microservice,prefetch_adversary,0.7,cross_socket,369.31665764475684,129.16943774903075
rpc_microservice,prefetch_adversary,0.9,same_core,369.31665764475684,1746.3574147847808
rpc_microservice,prefetch_adversary,0.9,same_llc,369.31665764475684,1222.450190349347
rpc_microservice,prefetch_adversary,0.9,same_numa,369.31665764475684,698.5429659139122
rpc_microservice,prefetch_adversary,0.9,cross_numa,369.31665764475684,349.27148295695633
rpc_microservice,prefetch_adversary,0.9,cross_socket,369.31665764475684,174.63574147847794
rpc_microservice,io_burst,0.1,same_core,242.14566597702395,66.1211185309453
rpc_microservice,io_burst,0.1,same_llc,242.14566597702395,46.28478297166157
rpc_microservice,io_burst,0.1,same_numa,242.14566597702395,26.448447412377845
rpc_microservice,io_burst,0.1,cross_numa,242.14566597702395,13.22422370618915
rpc_microservice,io_burst,0.1,cross_socket,242.14566597702395,6.612111853094348
rpc_microservice,io_burst,0.3,same_core,242.14566597702395,247.10736934795023
rpc_microservice,io_burst,0.3,same_llc,242.14566597702395,172.97515854356493
rpc_microservice,io_burst,0.3,same_numa,242.14566597702395,98.84294773917986
rpc_microservice,io_burst,0.3,cross_numa,242.14566597702395,49.421473869590045
rpc_microservice,io_burst,0.3,cross_socket,242.14566597702395,24.710736934795023
rpc_microservice,io_burst,0.5,same_core,242.14566597702395,456.1463424306892
rpc_microservice,io_burst,0.5,same_llc,242.14566597702395,319.3024397014826
rpc_microservice,io_burst,0.5,same_numa,242.14566597702395,182.45853697227562
rpc_microservice,io_burst,0.5,cross_numa,242.14566597702395,91.22926848613793
rpc_microservice,io_burst,0.5,cross_socket,242.14566597702395,45.61463424306908
rpc_microservice,io_burst,0.7,same_core,242.14566597702395,683.058404998068
rpc_microservice,io_burst,0.7,same_llc,242.14566597702395,478.1408834986473
rpc_microservice,io_burst,0.7,same_numa,242.14566597702395,273.2233619992269
rpc_microservice,io_burst,0.7,cross_numa,242.14566597702395,136.61168099961355
rpc_microservice,io_burst,0.7,cross_socket,242.14566597702395,68.30584049980689
rpc_microservice,io_burst,0.9,same_core,242.14566597702395,923.4878862112214
rpc_microservice,io_burst,0.9,same_llc,242.14566597702395,646.4415203478547
rpc_microservice,io_burst,0.9,same_numa,242.14566597702395,369.39515448448833
rpc_microservice,io_burst,0.9,cross_numa,242.14566597702395,184.69757724224428
rpc_microservice,io_burst,0.9,cross_socket,242.14566597702395,92.34878862112214
rpc_microservice,pagefault_heavy,0.1,same_core,152.53142500140217,78.02522802681756
rpc_microservice,pagefault_heavy,0.1,same_llc,152.53142500140217,54.61765961877222
rpc_microservice,pagefault_heavy,0.1,same_numa,152.53142500140217,31.210091210726887
rpc_microservice,pagefault_heavy,0.1,cross_numa,152.53142500140217,15.605045605363557
rpc_microservice,pagefault_heavy,0.1,cross_socket,152.53142500140217,7.802522802681551
rpc_microservice,pagefault_heavy,0.3,same_core,152.53142500140217,291.59532187068794
rpc_microservice,pagefault_heavy,0.3,same_llc,152.53142500140217,204.11672530948135
rpc_microservice,pagefault_heavy,0.3,same_numa,152.53142500140217,116.638128748275
rpc_microservice,pagefault_heavy,0.3,cross_numa,152.53142500140217,58.319064374137724
rpc_microservice,pagefault_heavy,0.3,cross_socket,152.53142500140217,29.159532187068862
rpc_microservice,pagefault_heavy,0.5,same_core,152.53142500140217,538.2686072543765
rpc_microservice,pagefault_heavy,0.5,same_llc,152.53142500140217,376.78802507806336
rpc_microservice,pagefault_heavy,0.5,same_numa,152.53142500140217,215.30744290175062
rpc_microservice,pagefault_heavy,0.5,cross_numa,152.53142500140217,107.65372145087531
rpc_microservice,pagefault_heavy,0.5,cross_socket,152.53142500140217,53.826860725437655
rpc_microservice,pagefault_heavy,0.7,same_core,152.53142500140217,806.0327621449082
rpc_microservice,pagefault_heavy,0.7,same_llc,152.53142500140217,564.2229335014354
rpc_microservice,pagefault_heavy,0.7,same_numa,152.53142500140217,322.4131048579634
rpc_microservice,pagefault_heavy,0.7,cross_numa,152.53142500140217,161.20655242898147
rpc_microservice,pagefault_heavy,0.7,cross_socket,152.53142500140217,80.60327621449096
rpc_microservice,pagefault_heavy,0.9,same_core,152.53142500140217,1089.7479429043833
rpc_microservice,pagefault_heavy,0.9,same_llc,152.53142500140217,762.8235600330681
rpc_microservice,pagefault_heavy,0.9,same_numa,152.53142500140217,435.8991771617534
rpc_microservice,pagefault_heavy,0.9,cross_numa,152.53142500140217,217.94958858087648
rpc_microservice,pagefault_heavy,0.9,cross_socket,152.53142500140217,108.97479429043847
rpc_microservice,thermal_stress,0.1,same_core,334.04046264670797,65.85472730847482
rpc_microservice,thermal_stress,0.1,same_llc,334.04046264670797,46.09830911593235
rpc_microservice,thermal_stress,0.1,same_numa,334.04046264670797,26.341890923389883
rpc_microservice,thermal_stress,0.1,cross_numa,334.04046264670797,13.170945461695055
rpc_microservice,thermal_stress,0.1,cross_socket,334.04046264670797,6.585472730847414
rpc_microservice,thermal_stress,0.3,same_core,334.04046264670797,246.1118139843295
rpc_microservice,thermal_stress,0.3,same_llc,334.04046264670797,172.27826978903067
rpc_microservice,thermal_stress,0.3,same_numa,334.04046264670797,98.44472559373185
rpc_microservice,thermal_stress,0.3,cross_numa,334.04046264670797,49.22236279686581
rpc_microservice,thermal_stress,0.3,cross_socket,334.04046264670797,24.61118139843302
rpc_microservice,thermal_stress,0.5,same_core,334.04046264670797,454.308603074712
rpc_microservice,thermal_stress,0.5,same_llc,334.04046264670797,318.0160221522983
rpc_microservice,thermal_stress,0.5,same_numa,334.04046264670797,181.72344122988466
rpc_microservice,thermal_stress,0.5,cross_numa,334.04046264670797,90.86172061494221
rpc_microservice,thermal_stress,0.5,cross_socket,334.04046264670797,45.43086030747122
rpc_microservice,thermal_stress,0.7,same_core,334.04046264670797,680.3064738818234
rpc_microservice,thermal_stress,0.7,same_llc,334.04046264670797,476.21453171727626
rpc_microservice,thermal_stress,0.7,same_numa,334.04046264670797,272.1225895527293
rpc_microservice,thermal_stress,0.7,cross_numa,334.04046264670797,136.06129477636478
rpc_microservice,thermal_stress,0.7,cross_socket,334.04046264670797,68.03064738818239
rpc_microservice,thermal_stress,0.9,same_core,334.04046264670797,919.7673038555349
rpc_microservice,thermal_stress,0.9,same_llc,334.04046264670797,643.8371126988745
rpc_microservice,thermal_stress,0.9,same_numa,334.04046264670797,367.9069215422137
rpc_microservice,thermal_stress,0.9,cross_numa,334.04046264670797,183.95346077110685
rpc_microservice,thermal_stress,0.9,cross_socket,334.04046264670797,91.97673038555354
rpc_microservice,mixed_cache_membw,0.1,same_core,380.6852040876905,130.69323341426593
rpc_microservice,mixed_cache_membw,0.1,same_llc,380.6852040876905,91.48526338998636
rpc_microservice,mixed_cache_membw,0.1,same_numa,380.6852040876905,52.27729336570633
rpc_microservice,mixed_cache_membw,0.1,cross_numa,380.6852040876905,26.13864668285305
rpc_microservice,mixed_cache_membw,0.1,cross_socket,380.6852040876905,13.069323341426525
rpc_microservice,mixed_cache_membw,0.3,same_core,380.6852040876905,488.42581338763125
rpc_microservice,mixed_cache_membw,0.3,same_llc,380.6852040876905,341.89806937134176
rpc_microservice,mixed_cache_membw,0.3,same_numa,380.6852040876905,195.3703253550525
rpc_microservice,mixed_cache_membw,0.3,cross_numa,380.6852040876905,97.68516267752625
rpc_microservice,mixed_cache_membw,0.3,cross_socket,380.6852040876905,48.84258133876324
rpc_microservice,mixed_cache_membw,0.5,same_core,380.6852040876905,901.6066534696838
rpc_microservice,mixed_cache_membw,0.5,same_llc,380.6852040876905,631.1246574287788
rpc_microservice,mixed_cache_membw,0.5,same_numa,380.6852040876905,360.64266138787366
rpc_microservice,mixed_cache_membw,0.5,cross_numa,380.6852040876905,180.32133069393672
rpc_microservice,mixed_cache_membw,0.5,cross_socket,380.6852040876905,90.16066534696847
rpc_microservice,mixed_cache_membw,0.7,same_core,380.6852040876905,1350.1149639235027
rpc_microservice,mixed_cache_membw,0.7,same_llc,380.6852040876905,945.0804747464522
rpc_microservice,mixed_cache_membw,0.7,same_numa,380.6852040876905,540.0459855694012
rpc_microservice,mixed_cache_membw,0.7,cross_numa,380.6852040876905,270.0229927847006
rpc_microservice,mixed_cache_membw,0.7,cross_socket,380.6852040876905,135.01149639235018
rpc_microservice,mixed_cache_membw,0.9,same_core,380.6852040876905,1825.3414423315412
rpc_microservice,mixed_cache_membw,0.9,same_llc,380.6852040876905,1277.7390096320792
rpc_microservice,mixed_cache_membw,0.9,same_numa,380.6852040876905,730.1365769326167
rpc_microservice,mixed_cache_membw,0.9,cross_numa,380.6852040876905,365.06828846630856
rpc_microservice,mixed_cache_membw,0.9,cross_socket,380.6852040876905,182.53414423315417
rpc_microservice,light_background,0.1,same_core,99.09742097869815,114.69084354066217
rpc_microservice,light_background,0.1,same_llc,99.09742097869815,80.28359047846357
rpc_microservice,light_background,0.1,same_numa,99.09742097869815,45.87633741626496
rpc_microservice,light_background,0.1,cross_numa,99.09742097869815,22.93816870813248
rpc_microservice,light_background,0.1,cross_socket,99.09742097869815,11.469084354066126
rpc_microservice,light_background,0.3,same_core,99.09742097869815,428.621796867616
rpc_microservice,light_background,0.3,same_llc,99.09742097869815,300.0352578073314
rpc_microservice,light_background,0.3,same_numa,99.09742097869815,171.44871874704654
rpc_microservice,light_background,0.3,cross_numa,99.09742097869815,85.72435937352338
rpc_microservice,light_background,0.3,cross_socket,99.09742097869815,42.862179686761465
rpc_microservice,light_background,0.5,same_core,99.09742097869815,791.2117936552945
rpc_microservice,light_background,0.5,same_llc,99.09742097869815,553.8482555587061
rpc_microservice,light_background,0.5,same_numa,99.09742097869815,316.48471746211794
rpc_microservice,light_background,0.5,cross_numa,99.09742097869815,158.24235873105908
rpc_microservice,light_background,0.5,cross_socket,99.09742097869815,79.12117936552931
rpc_microservice,light_background,0.7,same_core,99.09742097869815,1184.803681445644
rpc_microservice,light_background,0.7,same_llc,99.09742097869815,829.3625770119506
rpc_microservice,light_background,0.7,same_numa,99.09742097869815,473.92147257825764
rpc_microservice,light_background,0.7,cross_numa,99.09742097869815,236.96073628912882
rpc_microservice,light_background,0.7,cross_socket,99.09742097869815,118.48036814456441
rpc_microservice,light_background,0.9,same_core,99.09742097869815,1601.8423012547605
rpc_microservice,light_background,0.9,same_llc,99.09742097869815,1121.2896108783325
rpc_microservice,light_background,0.9,same_numa,99.09742097869815,640.736920501904
rpc_microservice,light_background,0.9,cross_numa,99.09742097869815,320.36846025095224
rpc_microservice,light_background,0.9,cross_socket,99.09742097869815,160.18423012547623
inference_request,cache_thrash,0.1,same_core,55330.77142468585,4065.537064679156
inference_request,cache_thrash,0.1,same_llc,55330.77142468585,2845.8759452754093
inference_request,cache_thrash,0.1,same_numa,55330.77142468585,1626.2148258716625
inference_request,cache_thrash,0.1,cross_numa,55330.77142468585,813.1074129358385
inference_request,cache_thrash,0.1,cross_socket,55330.77142468585,406.5537064679156
inference_request,cache_thrash,0.3,same_core,55330.77142468585,15193.695922873412
inference_request,cache_thrash,0.3,same_llc,55330.77142468585,10635.587146011407
inference_request,cache_thrash,0.3,same_numa,55330.77142468585,6077.478369149372
inference_request,cache_thrash,0.3,cross_numa,55330.77142468585,3038.7391845746824
inference_request,cache_thrash,0.3,cross_socket,55330.77142468585,1519.3695922873449
inference_request,cache_thrash,0.5,same_core,55330.77142468585,28046.710389538952
inference_request,cache_thrash,0.5,same_llc,55330.77142468585,19632.69727267726
inference_request,cache_thrash,0.5,same_numa,55330.77142468585,11218.68415581558
inference_request,cache_thrash,0.5,cross_numa,55330.77142468585,5609.342077907793
inference_request,cache_thrash,0.5,cross_socket,55330.77142468585,2804.671038953893
inference_request,cache_thrash,0.7,same_core,55330.77142468585,41998.673412649725
inference_request,cache_thrash,0.7,same_llc,55330.77142468585,29399.071388854798
inference_request,cache_thrash,0.7,same_numa,55330.77142468585,16799.469365059886
inference_request,cache_thrash,0.7,cross_numa,55330.77142468585,8399.734682529946
inference_request,cache_thrash,0.7,cross_socket,55330.77142468585,4199.8673412649805
inference_request,cache_thrash,0.9,same_core,55330.77142468585,56781.77129470067
inference_request,cache_thrash,0.9,same_llc,55330.77142468585,39747.23990629048
inference_request,cache_thrash,0.9,same_numa,55330.77142468585,22712.708517880274
inference_request,cache_thrash,0.9,cross_numa,55330.77142468585,11356.35425894014
inference_request,cache_thrash,0.9,cross_socket,55330.77142468585,5678.177129470067
inference_request,membw_saturator,0.1,same_core,67448.75136351201,4672.245292013031
inference_request,membw_saturator,0.1,same_llc,67448.75136351201,3270.5717044091216
inference_request,membw_saturator,0.1,same_numa,67448.75136351201,1868.898116805205
inference_request,membw_saturator,0.1,cross_numa,67448.75136351201,934.4490584026062
inference_request,membw_saturator,0.1,cross_socket,67448.75136351201,467.2245292013031
inference_request,membw_saturator,0.3,same_core,67448.75136351201,17461.081553200704
inference_request,membw_saturator,0.3,same_llc,67448.75136351201,12222.757087240483
inference_request,membw_saturator,0.3,same_numa,67448.75136351201,6984.432621280284
inference_request,membw_saturator,0.3,cross_numa,67448.75136351201,3492.216310640142
inference_request,membw_saturator,0.3,cross_socket,67448.75136351201,1746.108155320071
inference_request,membw_saturator,0.5,same_core,67448.75136351201,32232.177075064443
inference_request,membw_saturator,0.5,same_llc,67448.75136351201,22562.52395254511
inference_request,membw_saturator,0.5,same_numa,67448.75136351201,12892.870830025779
inference_request,membw_saturator,0.5,cross_numa,67448.75136351201,6446.435415012893
inference_request,membw_saturator,0.5,cross_socket,67448.75136351201,3223.2177075064465
inference_request,membw_saturator,0.7,same_core,67448.75136351201,48266.21944437529
inference_request,membw_saturator,0.7,same_llc,67448.75136351201,33786.353611062696
inference_request,membw_saturator,0.7,same_numa,67448.75136351201,19306.487777750102
inference_request,membw_saturator,0.7,cross_numa,67448.75136351201,9653.243888875055
inference_request,membw_saturator,0.7,cross_socket,67448.75136351201,4826.621944437531
inference_request,membw_saturator,0.9,same_core,67448.75136351201,65255.42858991566
inference_request,membw_saturator,0.9,same_llc,67448.75136351201,45678.80001294094
inference_request,membw_saturator,0.9,same_numa,67448.75136351201,26102.171435966266
inference_request,membw_saturator,0.9,cross_numa,67448.75136351201,13051.08571798313
inference_request,membw_saturator,0.9,cross_socket,67448.75136351201,6525.542858991568
inference_request,tlb_stress,0.1,same_core,15837.780386473449,2767.9431243013096
inference_request,tlb_stress,0.1,same_llc,15837.780386473449,1937.560187010924
inference_request,tlb_stress,0.1,same_numa,15837.780386473449,1107.1772497205238
inference_request,tlb_stress,0.1,cross_numa,15837.780386473449,553.5886248602619
inference_request,tlb_stress,0.1,cross_socket,15837.780386473449,276.79431243013823
inference_request,tlb_stress,0.3,same_core,15837.780386473449,10344.33716711455
inference_request,tlb_stress,0.3,same_llc,15837.780386473449,7241.036016980193
inference_request,tlb_stress,0.3,same_numa,15837.780386473449,4137.734866845822
inference_request,tlb_stress,0.3,cross_numa,15837.780386473449,2068.867433422907
inference_request,tlb_stress,0.3,cross_socket,15837.780386473449,1034.4337167114645
inference_request,tlb_stress,0.5,same_core,15837.780386473449,19095.066149180733
inference_request,tlb_stress,0.5,same_llc,15837.780386473449,13366.546304426513
inference_request,tlb_stress,0.5,same_numa,15837.780386473449,7638.026459672292
inference_request,tlb_stress,0.5,cross_numa,15837.780386473449,3819.0132298361423
inference_request,tlb_stress,0.5,cross_socket,15837.780386473449,1909.5066149180784
inference_request,tlb_stress,0.7,same_core,15837.780386473449,28593.99322964834
inference_request,tlb_stress,0.7,same_llc,15837.780386473449,20015.79526075384
inference_request,tlb_stress,0.7,same_numa,15837.780386473449,11437.59729185934
inference_request,tlb_stress,0.7,cross_numa,15837.780386473449,5718.7986459296735
inference_request,tlb_stress,0.7,cross_socket,15837.780386473449,2859.399322964833
inference_request,tlb_stress,0.9,same_core,15837.780386473449,38658.78257666798
inference_request,tlb_stress,0.9,same_llc,15837.780386473449,27061.14780366759
inference_request,tlb_stress,0.9,same_numa,15837.780386473449,15463.5130306672
inference_request,tlb_stress,0.9,cross_numa,15837.780386473449,7731.756515333596
inference_request,tlb_stress,0.9,cross_socket,15837.780386473449,3865.878257666802
inference_request,numa_remote,0.1,same_core,30243.134624305436,3465.9402767521387
inference_request,numa_remote,0.1,same_llc,30243.134624305436,2426.1581937265
inference_request,numa_remote,0.1,same_numa,30243.134624305436,1386.376110700854
inference_request,numa_remote,0.1,cross_numa,30243.134624305436,693.1880553504307
inference_request,numa_remote,0.1,cross_socket,30243.134624305436,346.59402767521533
inference_request,numa_remote,0.3,same_core,30243.134624305436,12952.887112829128
inference_request,numa_remote,0.3,same_llc,30243.134624305436,9067.020978980385
inference_request,numa_remote,0.3,same_numa,30243.134624305436,5181.154845131656
inference_request,numa_remote,0.3,cross_numa,30243.134624305436,2590.5774225658242
inference_request,numa_remote,0.3,cross_socket,30243.134624305436,1295.2887112829194
inference_request,numa_remote,0.5,same_core,30243.134624305436,23910.3030234401
inference_request,numa_remote,0.5,same_llc,30243.134624305436,16737.212116408067
inference_request,numa_remote,0.5,same_numa,30243.134624305436,9564.121209376048
inference_request,numa_remote,0.5,cross_numa,30243.134624305436,4782.060604688013
inference_request,numa_remote,0.5,cross_socket,30243.134624305436,2391.0303023440065
inference_request,numa_remote,0.7,same_core,30243.134624305436,35804.59148084281
inference_request,numa_remote,0.7,same_llc,30243.134624305436,25063.214036589976
inference_request,numa_remote,0.7,same_numa,30243.134624305436,14321.836592337138
inference_request,numa_remote,0.7,cross_numa,30243.134624305436,7160.918296168566
inference_request,numa_remote,0.7,cross_socket,30243.134624305436,3580.4591480842864
inference_request,numa_remote,0.9,same_core,30243.134624305436,48407.436701395076
inference_request,numa_remote,0.9,same_llc,30243.134624305436,33885.205690976545
inference_request,numa_remote,0.9,same_numa,30243.134624305436,19362.974680558043
inference_request,numa_remote,0.9,cross_numa,30243.134624305436,9681.487340279018
inference_request,numa_remote,0.9,cross_socket,30243.134624305436,4840.743670139513
inference_request,prefetch_adversary,0.1,same_core,42409.88005438255,4241.561232565895
inference_request,prefetch_adversary,0.1,same_llc,42409.88005438255,2969.0928627961257
inference_request,prefetch_adversary,0.1,same_numa,42409.88005438255,1696.6244930263565
inference_request,prefetch_adversary,0.1,cross_numa,42409.88005438255,848.3122465131819
