target,spectator,load,distance,observed,predicted
rpc_microservice,membw_saturator,0.9,same_llc,39695.49624078302,1057.3950521976953
rpc_microservice,membw_saturator,0.9,same_numa,39695.49624078302,604.2257441129691
rpc_microservice,membw_saturator,0.9,cross_numa,39695.49624078302,302.11287205648455
rpc_microservice,membw_saturator,0.9,cross_socket,39695.49624078302,151.05643602824216
rpc_microservice,tlb_stress,0.1,same_core,19056.631281828195,85.70745272540626
rpc_microservice,tlb_stress,0.1,same_llc,19056.631281828195,59.9952169077842
rpc_microservice,tlb_stress,0.1,same_numa,19056.631281828195,34.282981090162366
rpc_microservice,tlb_stress,0.1,cross_numa,19056.631281828195,17.141490545081297
rpc_microservice,tlb_stress,0.1,cross_socket,19056.631281828195,8.570745272540762
rpc_microservice,tlb_stress,0.3,same_core,19056.631281828195,320.3052768470179
rpc_microservice,tlb_stress,0.3,same_llc,19056.631281828195,224.21369379291264
rpc_microservice,tlb_stress,0.3,same_numa,19056.631281828195,128.12211073880712
rpc_microservice,tlb_stress,0.3,cross_numa,19056.631281828195,64.06105536940345
rpc_microservice,tlb_stress,0.3,cross_socket,19056.631281828195,32.03052768470184
rpc_microservice,tlb_stress,0.5,same_core,19056.631281828195,591.2655736676379
rpc_microservice,tlb_stress,0.5,same_llc,19056.631281828195,413.88590156734654
rpc_microservice,tlb_stress,0.5,same_numa,19056.631281828195,236.50622946705516
rpc_microservice,tlb_stress,0.5,cross_numa,19056.631281828195,118.25311473352735
rpc_microservice,tlb_stress,0.5,cross_socket,19056.631281828195,59.12655736676379
rpc_microservice,tlb_stress,0.7,same_core,19056.631281828195,885.3933093655169
rpc_microservice,tlb_stress,0.7,same_llc,19056.631281828195,619.775316555862
rpc_microservice,tlb_stress,0.7,same_numa,19056.631281828195,354.1573237462069
rpc_microservice,tlb_stress,0.7,cross_numa,19056.631281828195,177.07866187310356
rpc_microservice,tlb_stress,0.7,cross_socket,19056.631281828195,88.53933093655178
rpc_microservice,tlb_stress,0.9,same_core,19056.631281828195,1197.0425804713323
rpc_microservice,tlb_stress,0.9,same_llc,19056.631281828195,837.9298063299325
rpc_microservice,tlb_stress,0.9,same_numa,19056.631281828195,478.8170321885332
rpc_microservice,tlb_stress,0.9,cross_numa,19056.631281828195,239.4085160942666
rpc_microservice,tlb_stress,0.9,cross_socket,19056.631281828195,119.70425804713318
rpc_microservice,numa_remote,0.1,same_core,22614.59036505122,77.5751453899868
rpc_microservice,numa_remote,0.1,same_llc,22614.59036505122,54.30260177299101
rpc_microservice,numa_remote,0.1,same_numa,22614.59036505122,31.03005815599454
rpc_microservice,numa_remote,0.1,cross_numa,22614.59036505122,15.51502907799727
rpc_microservice,numa_remote,0.1,cross_socket,22614.59036505122,7.757514538998748
rpc_microservice,numa_remote,0.3,same_core,22614.59036505122,289.9132762724357
rpc_microservice,numa_remote,0.3,same_llc,22614.59036505122,202.9392933907052
rpc_microservice,numa_remote,0.3,same_numa,22614.59036505122,115.9653105089742
rpc_microservice,numa_remote,0.3,cross_numa,22614.59036505122,57.9826552544871
rpc_microservice,numa_remote,0.3,cross_socket,22614.59036505122,28.991327627243436
rpc_microservice,numa_remote,0.5,same_core,22614.59036505122,535.1636454336553
rpc_microservice,numa_remote,0.5,same_llc,22614.59036505122,374.6145518035587
rpc_microservice,numa_remote,0.5,same_numa,22614.59036505122,214.06545817346205
rpc_microservice,numa_remote,0.5,cross_numa,22614.59036505122,107.03272908673102
rpc_microservice,numa_remote,0.5,cross_socket,22614.59036505122,53.516364543365626
rpc_microservice,numa_remote,0.7,same_core,22614.59036505122,801.3832230133648
rpc_microservice,numa_remote,0.7,same_llc,22614.59036505122,560.9682561093555
rpc_microservice,numa_remote,0.7,same_numa,22614.59036505122,320.5532892053461
rpc_microservice,numa_remote,0.7,cross_numa,22614.59036505122,160.2766446026733
rpc_microservice,numa_remote,0.7,cross_socket,22614.59036505122,80.13832230133653
rpc_microservice,numa_remote,0.9,same_core,22614.59036505122,1083.4618141736241
rpc_microservice,numa_remote,0.9,same_llc,22614.59036505122,758.4232699215368
rpc_microservice,numa_remote,0.9,same_numa,22614.59036505122,433.3847256694494
rpc_microservice,numa_remote,0.9,cross_numa,22614.59036505122,216.6923628347247
rpc_microservice,numa_remote,0.9,cross_socket,22614.59036505122,108.34618141736246
rpc_microservice,prefetch_adversary,0.1,same_core,36871.98499731414,134.36152303081394
rpc_microservice,prefetch_adversary,0.1,same_llc,36871.98499731414,94.05306612157005
rpc_microservice,prefetch_adversary,0.1,same_numa,36871.98499731414,53.74460921232571
rpc_microservice,prefetch_adversary,0.1,cross_numa,36871.98499731414,26.872304606162743
rpc_microservice,prefetch_adversary,0.1,cross_socket,36871.98499731414,13.436152303081371
rpc_microservice,prefetch_adversary,0.3,same_core,36871.98499731414,502.13491900004374
rpc_microservice,prefetch_adversary,0.3,same_llc,36871.98499731414,351.4944433000303
rpc_microservice,prefetch_adversary,0.3,same_numa,36871.98499731414,200.85396760001754
rpc_microservice,prefetch_adversary,0.3,cross_numa,36871.98499731414,100.42698380000866
rpc_microservice,prefetch_adversary,0.3,cross_socket,36871.98499731414,50.213491900004556
rpc_microservice,prefetch_adversary,0.5,same_core,36871.98499731414,926.912893423591
rpc_microservice,prefetch_adversary,0.5,same_llc,36871.98499731414,648.839025396514
rpc_microservice,prefetch_adversary,0.5,same_numa,36871.98499731414,370.76515736943657
rpc_microservice,prefetch_adversary,0.5,cross_numa,36871.98499731414,185.38257868471806
rpc_microservice,prefetch_adversary,0.5,cross_socket,36871.98499731414,92.69128934235914
rpc_microservice,prefetch_adversary,0.7,same_core,36871.98499731414,1388.009907478905
rpc_microservice,prefetch_adversary,0.7,same_llc,36871.98499731414,971.6069352352333
rpc_microservice,prefetch_adversary,0.7,same_numa,36871.98499731414,555.2039629915621
rpc_microservice,prefetch_adversary,0.7,cross_numa,36871.98499731414,277.60198149578105
rpc_microservice,prefetch_adversary,0.7,cross_socket,36871.98499731414,138.80099074789064
rpc_microservice,prefetch_adversary,0.9,same_core,36871.98499731414,1876.575013379058
rpc_microservice,prefetch_adversary,0.9,same_llc,36871.98499731414,1313.6025093653407
rpc_microservice,prefetch_adversary,0.9,same_numa,36871.98499731414,750.6300053516234
rpc_microservice,prefetch_adversary,0.9,cross_numa,36871.98499731414,375.3150026758119
rpc_microservice,prefetch_adversary,0.9,cross_socket,36871.98499731414,187.65750133790584
rpc_microservice,io_burst,0.1,same_core,10001.489866707867,71.0514570736591
rpc_microservice,io_burst,0.1,same_llc,10001.489866707867,49.73601995156105
rpc_microservice,io_burst,0.1,same_numa,10001.489866707867,28.420582829463456
rpc_microservice,io_burst,0.1,cross_numa,10001.489866707867,14.210291414731955
rpc_microservice,io_burst,0.1,cross_socket,10001.489866707867,7.105145707365864
rpc_microservice,io_burst,0.3,same_core,10001.489866707867,265.53299514426226
rpc_microservice,io_burst,0.3,same_llc,10001.489866707867,185.87309660098322
rpc_microservice,io_burst,0.3,same_numa,10001.489866707867,106.21319805770463
rpc_microservice,io_burst,0.3,cross_numa,10001.489866707867,53.106599028852315
rpc_microservice,io_burst,0.3,cross_socket,10001.489866707867,26.55329951442627
rpc_microservice,io_burst,0.5,same_core,10001.489866707867,490.1590140728267
rpc_microservice,io_burst,0.5,same_llc,10001.489866707867,343.11130985097907
rpc_microservice,io_burst,0.5,same_numa,10001.489866707867,196.06360562913073
rpc_microservice,io_burst,0.5,cross_numa,10001.489866707867,98.03180281456548
rpc_microservice,io_burst,0.5,cross_socket,10001.489866707867,49.015901407282854
rpc_microservice,io_burst,0.7,same_core,10001.489866707867,733.9908340904522
rpc_microservice,io_burst,0.7,same_llc,10001.489866707867,513.7935838633166
rpc_microservice,io_burst,0.7,same_numa,10001.489866707867,293.5963336361808
rpc_microservice,io_burst,0.7,cross_numa,10001.489866707867,146.7981668180903
rpc_microservice,io_burst,0.7,cross_socket,10001.489866707867,73.39908340904526
rpc_microservice,io_burst,0.9,same_core,10001.489866707867,992.3480026199522
rpc_microservice,io_burst,0.9,same_llc,10001.489866707867,694.6436018339664
rpc_microservice,io_burst,0.9,same_numa,10001.489866707867,396.93920104798076
rpc_microservice,io_burst,0.9,cross_numa,10001.489866707867,198.4696005239905
rpc_microservice,io_burst,0.9,cross_socket,10001.489866707867,99.23480026199513
rpc_microservice,pagefault_heavy,0.1,same_core,13850.467763512903,83.84319961579808
rpc_microservice,pagefault_heavy,0.1,same_llc,13850.467763512903,58.690239731058455
rpc_microservice,pagefault_heavy,0.1,same_numa,13850.467763512903,33.53727984631905
rpc_microservice,pagefault_heavy,0.1,cross_numa,13850.467763512903,16.768639923159753
rpc_microservice,pagefault_heavy,0.1,cross_socket,13850.467763512903,8.38431996157965
rpc_microservice,pagefault_heavy,0.3,same_core,13850.467763512903,313.3382035132786
rpc_microservice,pagefault_heavy,0.3,same_llc,13850.467763512903,219.33674245929478
rpc_microservice,pagefault_heavy,0.3,same_numa,13850.467763512903,125.33528140531143
rpc_microservice,pagefault_heavy,0.3,cross_numa,13850.467763512903,62.667640702655945
rpc_microservice,pagefault_heavy,0.3,cross_socket,13850.467763512903,31.33382035132786
rpc_microservice,pagefault_heavy,0.5,same_core,13850.467763512903,578.404747108651
rpc_microservice,pagefault_heavy,0.5,same_llc,13850.467763512903,404.8833229760553
rpc_microservice,pagefault_heavy,0.5,same_numa,13850.467763512903,231.3618988434605
rpc_microservice,pagefault_heavy,0.5,cross_numa,13850.467763512903,115.68094942173025
rpc_microservice,pagefault_heavy,0.5,cross_socket,13850.467763512903,57.84047471086501
rpc_microservice,pagefault_heavy,0.7,same_core,13850.467763512903,866.1348064264662
rpc_microservice,pagefault_heavy,0.7,same_llc,13850.467763512903,606.2943644985262
rpc_microservice,pagefault_heavy,0.7,same_numa,13850.467763512903,346.45392257058666
rpc_microservice,pagefault_heavy,0.7,cross_numa,13850.467763512903,173.2269612852931
rpc_microservice,pagefault_heavy,0.7,cross_socket,13850.467763512903,86.61348064264666
rpc_microservice,pagefault_heavy,0.9,same_core,13850.467763512903,1171.005284040104
rpc_microservice,pagefault_heavy,0.9,same_llc,13850.467763512903,819.7036988280729
rpc_microservice,pagefault_heavy,0.9,same_numa,13850.467763512903,468.4021136160418
rpc_microservice,pagefault_heavy,0.9,cross_numa,13850.467763512903,234.20105680802067
rpc_microservice,pagefault_heavy,0.9,cross_socket,13850.467763512903,117.10052840401045
rpc_microservice,thermal_stress,0.1,same_core,20354.628366815206,70.76520231982727
rpc_microservice,thermal_stress,0.1,same_llc,20354.628366815206,49.53564162387897
rpc_microservice,thermal_stress,0.1,same_numa,20354.628366815206,28.306080927930907
rpc_microservice,thermal_stress,0.1,cross_numa,20354.628366815206,14.153040463965453
rpc_microservice,thermal_stress,0.1,cross_socket,20354.628366815206,7.076520231982613
rpc_microservice,thermal_stress,0.3,same_core,20354.628366815206,264.4632059338808
rpc_microservice,thermal_stress,0.3,same_llc,20354.628366815206,185.12424415371652
rpc_microservice,thermal_stress,0.3,same_numa,20354.628366815206,105.78528237355226
rpc_microservice,thermal_stress,0.3,cross_numa,20354.628366815206,52.892641186776245
rpc_microservice,thermal_stress,0.3,cross_socket,20354.628366815206,26.44632059338801
rpc_microservice,thermal_stress,0.5,same_core,20354.628366815206,488.1842431998466
rpc_microservice,thermal_stress,0.5,same_llc,20354.628366815206,341.72897023989253
rpc_microservice,thermal_stress,0.5,same_numa,20354.628366815206,195.27369727993846
rpc_microservice,thermal_stress,0.5,cross_numa,20354.628366815206,97.63684863996923
rpc_microservice,thermal_stress,0.5,cross_socket,20354.628366815206,48.81842431998484
rpc_microservice,thermal_stress,0.7,same_core,20354.628366815206,731.033704508865
rpc_microservice,thermal_stress,0.7,same_llc,20354.628366815206,511.7235931562054
rpc_microservice,thermal_stress,0.7,same_numa,20354.628366815206,292.4134818035459
rpc_microservice,thermal_stress,0.7,cross_numa,20354.628366815206,146.20674090177317
rpc_microservice,thermal_stress,0.7,cross_socket,20354.628366815206,73.10337045088659
rpc_microservice,thermal_stress,0.9,same_core,20354.628366815206,988.3499940652368
rpc_microservice,thermal_stress,0.9,same_llc,20354.628366815206,691.8449958456658
rpc_microservice,thermal_stress,0.9,same_numa,20354.628366815206,395.3399976260946
rpc_microservice,thermal_stress,0.9,cross_numa,20354.628366815206,197.6699988130472
rpc_microservice,thermal_stress,0.9,cross_socket,20354.628366815206,98.8349994065236
rpc_microservice,mixed_cache_membw,0.1,same_core,75485.9014009709,140.43840863650098
rpc_microservice,mixed_cache_membw,0.1,same_llc,75485.9014009709,98.30688604555075
rpc_microservice,mixed_cache_membw,0.1,same_numa,75485.9014009709,56.1753634546003
rpc_microservice,mixed_cache_membw,0.1,cross_numa,75485.9014009709,28.08768172730015
rpc_microservice,mixed_cache_membw,0.1,cross_socket,75485.9014009709,14.043840863650075
rpc_microservice,mixed_cache_membw,0.3,same_core,75485.9014009709,524.8454122465691
rpc_microservice,mixed_cache_membw,0.3,same_llc,75485.9014009709,367.39178857259844
rpc_microservice,mixed_cache_membw,0.3,same_numa,75485.9014009709,209.93816489862775
rpc_microservice,mixed_cache_membw,0.3,cross_numa,75485.9014009709,104.96908244931387
rpc_microservice,mixed_cache_membw,0.3,cross_socket,75485.9014009709,52.48454122465705
rpc_microservice,mixed_cache_membw,0.5,same_core,75485.9014009709,968.8351900209568
rpc_microservice,mixed_cache_membw,0.5,same_llc,75485.9014009709,678.1846330146695
rpc_microservice,mixed_cache_membw,0.5,same_numa,75485.9014009709,387.5340760083827
rpc_microservice,mixed_cache_membw,0.5,cross_numa,75485.9014009709,193.76703800419136
rpc_microservice,mixed_cache_membw,0.5,cross_socket,75485.9014009709,96.88351900209568
rpc_microservice,mixed_cache_membw,0.7,same_core,75485.9014009709,1450.7866402595778
rpc_microservice,mixed_cache_membw,0.7,same_llc,75485.9014009709,1015.5506481817047
rpc_microservice,mixed_cache_membw,0.7,same_numa,75485.9014009709,580.3146561038311
rpc_microservice,mixed_cache_membw,0.7,cross_numa,75485.9014009709,290.15732805191556
rpc_microservice,mixed_cache_membw,0.7,cross_socket,75485.9014009709,145.07866402595755
rpc_microservice,mixed_cache_membw,0.9,same_core,75485.9014009709,1961.4485056524368
rpc_microservice,mixed_cache_membw,0.9,same_llc,75485.9014009709,1373.0139539567058
rpc_microservice,mixed_cache_membw,0.9,same_numa,75485.9014009709,784.5794022609748
rpc_microservice,mixed_cache_membw,0.9,cross_numa,75485.9014009709,392.28970113048763
rpc_microservice,mixed_cache_membw,0.9,cross_socket,75485.9014009709,196.1448505652436
rpc_microservice,light_background,0.1,same_core,18310.503123124017,123.24279636554115
rpc_microservice,light_background,0.1,same_llc,18310.503123124017,86.26995745587874
rpc_microservice,light_background,0.1,same_numa,18310.503123124017,49.29711854621655
rpc_microservice,light_background,0.1,cross_numa,18310.503123124017,24.648559273108276
rpc_microservice,light_background,0.1,cross_socket,18310.503123124017,12.324279636554138
rpc_microservice,light_background,0.3,same_core,18310.503123124017,460.5820935518682
rpc_microservice,light_background,0.3,same_llc,18310.503123124017,322.40746548630773
rpc_microservice,light_background,0.3,same_numa,18310.503123124017,184.2328374207475
rpc_microservice,light_background,0.3,cross_numa,18310.503123124017,92.11641871037364
rpc_microservice,light_background,0.3,cross_socket,18310.503123124017,46.05820935518659
rpc_microservice,light_background,0.5,same_core,18310.503123124017,850.2087085348071
rpc_microservice,light_background,0.5,same_llc,18310.503123124017,595.1460959743649
rpc_microservice,light_background,0.5,same_numa,18310.503123124017,340.083483413923
rpc_microservice,light_background,0.5,cross_numa,18310.503123124017,170.0417417069616
rpc_microservice,light_background,0.5,cross_socket,18310.503123124017,85.02087085348057
rpc_microservice,light_background,0.7,same_core,18310.503123124017,1273.1488786528976
rpc_microservice,light_background,0.7,same_llc,18310.503123124017,891.2042150570283
rpc_microservice,light_background,0.7,same_numa,18310.503123124017,509.25955146115894
rpc_microservice,light_background,0.7,cross_numa,18310.503123124017,254.62977573057947
rpc_microservice,light_background,0.7,cross_socket,18310.503123124017,127.31488786528985
rpc_microservice,light_background,0.9,same_core,18310.503123124017,1721.2840925113528
rpc_microservice,light_background,0.9,same_llc,18310.503123124017,1204.8988647579467
rpc_microservice,light_background,0.9,same_numa,18310.503123124017,688.5136370045411
rpc_microservice,light_background,0.9,cross_numa,18310.503123124017,344.2568185022708
rpc_microservice,light_background,0.9,cross_socket,18310.503123124017,172.12840925113528
inference_request,cache_thrash,0.1,same_core,5573346.015329231,4593.601700532949
inference_request,cache_thrash,0.1,same_llc,5573346.015329231,3215.521190373067
inference_request,cache_thrash,0.1,same_numa,5573346.015329231,1837.440680213178
inference_request,cache_thrash,0.1,cross_numa,5573346.015329231,918.7203401065999
inference_request,cache_thrash,0.1,cross_socket,5573346.015329231,459.36017005328904
inference_request,cache_thrash,0.3,same_core,5573346.015329231,17167.175287873048
inference_request,cache_thrash,0.3,same_llc,5573346.015329231,12017.022701511145
inference_request,cache_thrash,0.3,same_numa,5573346.015329231,6866.870115149228
inference_request,cache_thrash,0.3,cross_numa,5573346.015329231,3433.4350575746066
inference_request,cache_thrash,0.3,cross_socket,5573346.015329231,1716.7175287873106
inference_request,cache_thrash,0.5,same_core,5573346.015329231,31689.64259581994
inference_request,cache_thrash,0.5,same_llc,5573346.015329231,22182.749817073956
inference_request,cache_thrash,0.5,same_numa,5573346.015329231,12675.857038327988
inference_request,cache_thrash,0.5,cross_numa,5573346.015329231,6337.928519163994
inference_request,cache_thrash,0.5,cross_socket,5573346.015329231,3168.9642595819896
inference_request,cache_thrash,0.7,same_core,5573346.015329231,47453.79873291135
inference_request,cache_thrash,0.7,same_llc,5573346.015329231,33217.65911303795
inference_request,cache_thrash,0.7,same_numa,5573346.015329231,18981.519493164553
inference_request,cache_thrash,0.7,cross_numa,5573346.015329231,9490.759746582276
inference_request,cache_thrash,0.7,cross_socket,5573346.015329231,4745.379873291138
inference_request,cache_thrash,0.9,same_core,5573346.015329231,64157.04420571914
inference_request,cache_thrash,0.9,same_llc,5573346.015329231,44909.93094400341
inference_request,cache_thrash,0.9,same_numa,5573346.015329231,25662.81768228767
inference_request,cache_thrash,0.9,cross_numa,5573346.015329231,12831.408841143828
inference_request,cache_thrash,0.9,cross_socket,5573346.015329231,6415.704420571914
inference_request,membw_saturator,0.1,same_core,5731669.542985397,5279.1140696172515
inference_request,membw_saturator,0.1,same_llc,5731669.542985397,3695.3798487320746
inference_request,membw_saturator,0.1,same_numa,5731669.542985397,2111.6456278468904
inference_request,membw_saturator,0.1,cross_numa,5731669.542985397,1055.8228139234561
inference_request,membw_saturator,0.1,cross_socket,5731669.542985397,527.9114069617281
inference_request,membw_saturator,0.3,same_core,5731669.542985397,19729.067190845366
inference_request,membw_saturator,0.3,same_llc,5731669.542985397,13810.347033591752
inference_request,membw_saturator,0.3,same_numa,5731669.542985397,7891.626876338152
inference_request,membw_saturator,0.3,cross_numa,5731669.542985397,3945.813438169076
inference_request,membw_saturator,0.3,cross_socket,5731669.542985397,1972.906719084538
inference_request,membw_saturator,0.5,same_core,5731669.542985397,36418.75134044069
inference_request,membw_saturator,0.5,same_llc,5731669.542985397,25493.125938308483
inference_request,membw_saturator,0.5,same_numa,5731669.542985397,14567.500536176274
inference_request,membw_saturator,0.5,cross_numa,5731669.542985397,7283.750268088144
inference_request,membw_saturator,0.5,cross_socket,5731669.542985397,3641.875134044065
inference_request,membw_saturator,0.7,same_core,5731669.542985397,54535.42402656126
inference_request,membw_saturator,0.7,same_llc,5731669.542985397,38174.79681859288
inference_request,membw_saturator,0.7,same_numa,5731669.542985397,21814.169610624507
inference_request,membw_saturator,0.7,cross_numa,5731669.542985397,10907.084805312246
inference_request,membw_saturator,0.7,cross_socket,5731669.542985397,5453.542402656138
inference_request,membw_saturator,0.9,same_core,5731669.542985397,73731.32822816842
inference_request,membw_saturator,0.9,same_llc,5731669.542985397,51611.92975971788
inference_request,membw_saturator,0.9,same_numa,5731669.542985397,29492.53129126737
inference_request,membw_saturator,0.9,cross_numa,5731669.542985397,14746.265645633684
inference_request,membw_saturator,0.9,cross_socket,5731669.542985397,7373.132822816842
inference_request,tlb_stress,0.1,same_core,1523546.8641148494,3127.465828127286
inference_request,tlb_stress,0.1,same_llc,1523546.8641148494,2189.226079689106
inference_request,tlb_stress,0.1,same_numa,1523546.8641148494,1250.9863312509187
inference_request,tlb_stress,0.1,cross_numa,1523546.8641148494,625.4931656254557
inference_request,tlb_stress,0.1,cross_socket,1523546.8641148494,312.7465828127388
inference_request,tlb_stress,0.3,same_core,1523546.8641148494,11687.942834065296
inference_request,tlb_stress,0.3,same_llc,1523546.8641148494,8181.559983845713
inference_request,tlb_stress,0.3,same_numa,1523546.8641148494,4675.177133626115
inference_request,tlb_stress,0.3,cross_numa,1523546.8641148494,2337.5885668130577
inference_request,tlb_stress,0.3,cross_socket,1523546.8641148494,1168.7942834065398
inference_request,tlb_stress,0.5,same_core,1523546.8641148494,21575.286841367953
inference_request,tlb_stress,0.5,same_llc,1523546.8641148494,15102.700788957562
inference_request,tlb_stress,0.5,same_numa,1523546.8641148494,8630.11473654717
inference_request,tlb_stress,0.5,cross_numa,1523546.8641148494,4315.057368273585
inference_request,tlb_stress,0.5,cross_socket,1523546.8641148494,2157.5286841367997
inference_request,tlb_stress,0.7,same_core,1523546.8641148494,32308.01093068038
inference_request,tlb_stress,0.7,same_llc,1523546.8641148494,22615.607651476268
inference_request,tlb_stress,0.7,same_numa,1523546.8641148494,12923.204372272143
inference_request,tlb_stress,0.7,cross_numa,1523546.8641148494,6461.602186136079
inference_request,tlb_stress,0.7,cross_socket,1523546.8641148494,3230.801093068032
inference_request,tlb_stress,0.9,same_core,1523546.8641148494,43680.096026557876
inference_request,tlb_stress,0.9,same_llc,1523546.8641148494,30576.067218590528
inference_request,tlb_stress,0.9,same_numa,1523546.8641148494,17472.03841062315
inference_request,tlb_stress,0.9,cross_numa,1523546.8641148494,8736.019205311575
inference_request,tlb_stress,0.9,cross_socket,1523546.8641148494,4368.009602655788
inference_request,numa_remote,0.1,same_core,2912971.2906189137,3916.124461772866
inference_request,numa_remote,0.1,same_llc,2912971.2906189137,2741.2871232410107
inference_request,numa_remote,0.1,same_numa,2912971.2906189137,1566.4497847091407
inference_request,numa_remote,0.1,cross_numa,2912971.2906189137,783.2248923545776
inference_request,numa_remote,0.1,cross_socket,2912971.2906189137,391.61244617729244
inference_request,numa_remote,0.3,same_core,2912971.2906189137,14635.312216246864
inference_request,numa_remote,0.3,same_llc,2912971.2906189137,10244.718551372804
inference_request,numa_remote,0.3,same_numa,2912971.2906189137,5854.124886498757
inference_request,numa_remote,0.3,cross_numa,2912971.2906189137,2927.062443249364
inference_request,numa_remote,0.3,cross_socket,2912971.2906189137,1463.5312216246894
inference_request,numa_remote,0.5,same_core,2912971.2906189137,27015.96538940929
inference_request,numa_remote,0.5,same_llc,2912971.2906189137,18911.175772586488
inference_request,numa_remote,0.5,same_numa,2912971.2906189137,10806.386155763714
inference_request,numa_remote,0.5,cross_numa,2912971.2906189137,5403.19307788185
inference_request,numa_remote,0.5,cross_socket,2912971.2906189137,2701.596538940925
inference_request,numa_remote,0.7,same_core,2912971.2906189137,40455.17964703811
inference_request,numa_remote,0.7,same_llc,2912971.2906189137,28318.625752926688
inference_request,numa_remote,0.7,same_numa,2912971.2906189137,16182.071858815252
inference_request,numa_remote,0.7,cross_numa,2912971.2906189137,8091.035929407633
inference_request,numa_remote,0.7,cross_socket,2912971.2906189137,4045.5179647038167
inference_request,numa_remote,0.9,same_core,2912971.2906189137,54694.983716135
inference_request,numa_remote,0.9,same_llc,2912971.2906189137,38286.48860129449
inference_request,numa_remote,0.9,same_numa,2912971.2906189137,21877.993486454012
inference_request,numa_remote,0.9,cross_numa,2912971.2906189137,10938.996743227006
inference_request,numa_remote,0.9,cross_socket,2912971.2906189137,5469.498371613503
inference_request,prefetch_adversary,0.1,same_core,4695132.081041938,4792.489302361588
inference_request,prefetch_adversary,0.1,same_llc,4695132.081041938,3354.7425116531085
inference_request,prefetch_adversary,0.1,same_numa,4695132.081041938,1916.9957209446293
