target,spectator,load,distance,observed,predicted
rpc_microservice,tlb_stress,0.3,same_core,16378.961394077172,347.5974310811039
rpc_microservice,tlb_stress,0.3,same_llc,16378.961394077172,243.31820175677285
rpc_microservice,tlb_stress,0.3,same_numa,16378.961394077172,139.03897243244182
rpc_microservice,tlb_stress,0.3,cross_numa,16378.961394077172,69.51948621622068
rpc_microservice,tlb_stress,0.3,cross_socket,16378.961394077172,34.75974310811057
rpc_microservice,tlb_stress,0.5,same_core,16378.961394077172,641.6453594416635
rpc_microservice,tlb_stress,0.5,same_llc,16378.961394077172,449.1517516091644
rpc_microservice,tlb_stress,0.5,same_numa,16378.961394077172,256.6581437766654
rpc_microservice,tlb_stress,0.5,cross_numa,16378.961394077172,128.32907188833246
rpc_microservice,tlb_stress,0.5,cross_socket,16378.961394077172,64.16453594416635
rpc_microservice,tlb_stress,0.7,same_core,16378.961394077172,960.8347475925025
rpc_microservice,tlb_stress,0.7,same_llc,16378.961394077172,672.5843233147516
rpc_microservice,tlb_stress,0.7,same_numa,16378.961394077172,384.3338990370012
rpc_microservice,tlb_stress,0.7,cross_numa,16378.961394077172,192.1669495185006
rpc_microservice,tlb_stress,0.7,cross_socket,16378.961394077172,96.0834747592503
rpc_microservice,tlb_stress,0.9,same_core,16378.961394077172,1299.0386232858118
rpc_microservice,tlb_stress,0.9,same_llc,16378.961394077172,909.3270363000684
rpc_microservice,tlb_stress,0.9,same_numa,16378.961394077172,519.6154493143249
rpc_microservice,tlb_stress,0.9,cross_numa,16378.961394077172,259.80772465716245
rpc_microservice,tlb_stress,0.9,cross_socket,16378.961394077172,129.903862328581
rpc_microservice,numa_remote,0.1,same_core,23179.166734642586,84.1850671919508
rpc_microservice,numa_remote,0.1,same_llc,23179.166734642586,58.92954703436567
rpc_microservice,numa_remote,0.1,same_numa,23179.166734642586,33.67402687678009
rpc_microservice,numa_remote,0.1,cross_numa,23179.166734642586,16.83701343839016
rpc_microservice,numa_remote,0.1,cross_socket,23179.166734642586,8.418506719194966
rpc_microservice,numa_remote,0.3,same_core,23179.166734642586,314.6158285638726
rpc_microservice,numa_remote,0.3,same_llc,23179.166734642586,220.23107999471085
rpc_microservice,numa_remote,0.3,same_numa,23179.166734642586,125.8463314255489
rpc_microservice,numa_remote,0.3,cross_numa,23179.166734642586,62.923165712774335
rpc_microservice,numa_remote,0.3,cross_socket,23179.166734642586,31.461582856387167
rpc_microservice,numa_remote,0.5,same_core,23179.166734642586,580.763171284199
rpc_microservice,numa_remote,0.5,same_llc,23179.166734642586,406.5342198989392
rpc_microservice,numa_remote,0.5,same_numa,23179.166734642586,232.3052685136795
rpc_microservice,numa_remote,0.5,cross_numa,23179.166734642586,116.15263425683975
rpc_microservice,numa_remote,0.5,cross_socket,23179.166734642586,58.07631712841999
rpc_microservice,numa_remote,0.7,same_core,23179.166734642586,869.666439382404
rpc_microservice,numa_remote,0.7,same_llc,23179.166734642586,608.7665075676828
rpc_microservice,numa_remote,0.7,same_numa,23179.166734642586,347.8665757529616
rpc_microservice,numa_remote,0.7,cross_numa,23179.166734642586,173.93328787648102
rpc_microservice,numa_remote,0.7,cross_socket,23179.166734642586,86.96664393824062
rpc_microservice,numa_remote,0.9,same_core,23179.166734642586,1175.7800152043628
rpc_microservice,numa_remote,0.9,same_llc,23179.166734642586,823.0460106430537
rpc_microservice,numa_remote,0.9,same_numa,23179.166734642586,470.31200608174504
rpc_microservice,numa_remote,0.9,cross_numa,23179.166734642586,235.15600304087252
rpc_microservice,numa_remote,0.9,cross_socket,23179.166734642586,117.57800152043637
rpc_microservice,prefetch_adversary,0.1,same_core,33356.370081993606,145.81002442854492
rpc_microservice,prefetch_adversary,0.1,same_llc,33356.370081993606,102.06701709998174
rpc_microservice,prefetch_adversary,0.1,same_numa,33356.370081993606,58.324009771418105
rpc_microservice,prefetch_adversary,0.1,cross_numa,33356.370081993606,29.16200488570894
rpc_microservice,prefetch_adversary,0.1,cross_socket,33356.370081993606,14.58100244285447
rpc_microservice,prefetch_adversary,0.3,same_core,33356.370081993606,544.9201762101989
rpc_microservice,prefetch_adversary,0.3,same_llc,33356.370081993606,381.4441233471389
rpc_microservice,prefetch_adversary,0.3,same_numa,33356.370081993606,217.9680704840796
rpc_microservice,prefetch_adversary,0.3,cross_numa,33356.370081993606,108.98403524203968
rpc_microservice,prefetch_adversary,0.3,cross_socket,33356.370081993606,54.49201762102007
rpc_microservice,prefetch_adversary,0.5,same_core,33356.370081993606,1005.8920782122395
rpc_microservice,prefetch_adversary,0.5,same_llc,33356.370081993606,704.1244547485676
rpc_microservice,prefetch_adversary,0.5,same_numa,33356.370081993606,402.35683128489563
rpc_microservice,prefetch_adversary,0.5,cross_numa,33356.370081993606,201.17841564244782
rpc_microservice,prefetch_adversary,0.5,cross_socket,33356.370081993606,100.58920782122414
rpc_microservice,prefetch_adversary,0.7,same_core,33356.370081993606,1506.2776452016492
rpc_microservice,prefetch_adversary,0.7,same_llc,33356.370081993606,1054.3943516411541
rpc_microservice,prefetch_adversary,0.7,same_numa,33356.370081993606,602.5110580806595
rpc_microservice,prefetch_adversary,0.7,cross_numa,33356.370081993606,301.25552904032975
rpc_microservice,prefetch_adversary,0.7,cross_socket,33356.370081993606,150.6277645201651
rpc_microservice,prefetch_adversary,0.9,same_core,33356.370081993606,2036.4717693773523
rpc_microservice,prefetch_adversary,0.9,same_llc,33356.370081993606,1425.5302385641467
rpc_microservice,prefetch_adversary,0.9,same_numa,33356.370081993606,814.588707750941
rpc_microservice,prefetch_adversary,0.9,cross_numa,33356.370081993606,407.29435387547073
rpc_microservice,prefetch_adversary,0.9,cross_socket,33356.370081993606,203.64717693773514
rpc_microservice,io_burst,0.1,same_core,11564.099422569636,77.10551695084632
rpc_microservice,io_burst,0.1,same_llc,11564.099422569636,53.97386186559197
rpc_microservice,io_burst,0.1,same_numa,11564.099422569636,30.8422067803383
rpc_microservice,io_burst,0.1,cross_numa,11564.099422569636,15.421103390169264
rpc_microservice,io_burst,0.1,cross_socket,11564.099422569636,7.710551695084405
rpc_microservice,io_burst,0.3,same_core,11564.099422569636,288.15818424215286
rpc_microservice,io_burst,0.3,same_llc,11564.099422569636,201.71072896950682
rpc_microservice,io_burst,0.3,same_numa,11564.099422569636,115.263273696861
rpc_microservice,io_burst,0.3,cross_numa,11564.099422569636,57.63163684843062
rpc_microservice,io_burst,0.3,cross_socket,11564.099422569636,28.815818424215195
rpc_microservice,io_burst,0.5,same_core,11564.099422569636,531.9238439969135
rpc_microservice,io_burst,0.5,same_llc,11564.099422569636,372.34669079784
rpc_microservice,io_burst,0.5,same_numa,11564.099422569636,212.7695375987655
rpc_microservice,io_burst,0.5,cross_numa,11564.099422569636,106.38476879938298
rpc_microservice,io_burst,0.5,cross_socket,11564.099422569636,53.19238439969149
rpc_microservice,io_burst,0.7,same_core,11564.099422569636,796.5317676885265
rpc_microservice,io_burst,0.7,same_llc,11564.099422569636,557.5722373819685
rpc_microservice,io_burst,0.7,same_numa,11564.099422569636,318.6127070754105
rpc_microservice,io_burst,0.7,cross_numa,11564.099422569636,159.30635353770526
rpc_microservice,io_burst,0.7,cross_socket,11564.099422569636,79.65317676885275
rpc_microservice,io_burst,0.9,same_core,11564.099422569636,1076.9026968416356
rpc_microservice,io_burst,0.9,same_llc,11564.099422569636,753.8318877891447
rpc_microservice,io_burst,0.9,same_numa,11564.099422569636,430.7610787366539
rpc_microservice,io_burst,0.9,cross_numa,11564.099422569636,215.38053936832694
rpc_microservice,io_burst,0.9,cross_socket,11564.099422569636,107.69026968416347
rpc_microservice,pagefault_heavy,0.1,same_core,13070.375262936726,90.98720160639436
rpc_microservice,pagefault_heavy,0.1,same_llc,13070.375262936726,63.69104112447599
rpc_microservice,pagefault_heavy,0.1,same_numa,13070.375262936726,36.39488064255761
rpc_microservice,pagefault_heavy,0.1,cross_numa,13070.375262936726,18.197440321279146
rpc_microservice,pagefault_heavy,0.1,cross_socket,13070.375262936726,9.098720160639232
rpc_microservice,pagefault_heavy,0.3,same_core,13070.375262936726,340.0367164503614
rpc_microservice,pagefault_heavy,0.3,same_llc,13070.375262936726,238.02570151525265
rpc_microservice,pagefault_heavy,0.3,same_numa,13070.375262936726,136.01468658014437
rpc_microservice,pagefault_heavy,0.3,cross_numa,13070.375262936726,68.00734329007241
rpc_microservice,pagefault_heavy,0.3,cross_socket,13070.375262936726,34.00367164503609
rpc_microservice,pagefault_heavy,0.5,same_core,13070.375262936726,627.6887043484703
rpc_microservice,pagefault_heavy,0.5,same_llc,13070.375262936726,439.3820930439292
rpc_microservice,pagefault_heavy,0.5,same_numa,13070.375262936726,251.07548173938812
rpc_microservice,pagefault_heavy,0.5,cross_numa,13070.375262936726,125.53774086969406
rpc_microservice,pagefault_heavy,0.5,cross_socket,13070.375262936726,62.76887043484703
rpc_microservice,pagefault_heavy,0.7,same_core,13070.375262936726,939.9352912551681
rpc_microservice,pagefault_heavy,0.7,same_llc,13070.375262936726,657.9547038786177
rpc_microservice,pagefault_heavy,0.7,same_numa,13070.375262936726,375.9741165020673
rpc_microservice,pagefault_heavy,0.7,cross_numa,13070.375262936726,187.98705825103366
rpc_microservice,pagefault_heavy,0.7,cross_socket,13070.375262936726,93.99352912551694
rpc_microservice,pagefault_heavy,0.9,same_core,13070.375262936726,1270.7827748624504
rpc_microservice,pagefault_heavy,0.9,same_llc,13070.375262936726,889.5479424037153
rpc_microservice,pagefault_heavy,0.9,same_numa,13070.375262936726,508.3131099449806
rpc_microservice,pagefault_heavy,0.9,cross_numa,13070.375262936726,254.15655497249008
rpc_microservice,pagefault_heavy,0.9,cross_socket,13070.375262936726,127.07827748624527
rpc_microservice,thermal_stress,0.1,same_core,25405.395768635208,76.79487137533101
rpc_microservice,thermal_stress,0.1,same_llc,25405.395768635208,53.756409962731595
rpc_microservice,thermal_stress,0.1,same_numa,25405.395768635208,30.717948550132405
rpc_microservice,thermal_stress,0.1,cross_numa,25405.395768635208,15.358974275066203
rpc_microservice,thermal_stress,0.1,cross_socket,25405.395768635208,7.679487137532988
rpc_microservice,thermal_stress,0.3,same_core,25405.395768635208,286.9972418281309
rpc_microservice,thermal_stress,0.3,same_llc,25405.395768635208,200.89806927969153
rpc_microservice,thermal_stress,0.3,same_numa,25405.395768635208,114.7988967312524
rpc_microservice,thermal_stress,0.3,cross_numa,25405.395768635208,57.399448365626085
rpc_microservice,thermal_stress,0.3,cross_socket,25405.395768635208,28.699724182813043
rpc_microservice,thermal_stress,0.5,same_core,25405.395768635208,529.7808094232137
rpc_microservice,thermal_stress,0.5,same_llc,25405.395768635208,370.84656659624943
rpc_microservice,thermal_stress,0.5,same_numa,25405.395768635208,211.9123237692852
rpc_microservice,thermal_stress,0.5,cross_numa,25405.395768635208,105.9561618846426
rpc_microservice,thermal_stress,0.5,cross_socket,25405.395768635208,52.97808094232141
rpc_microservice,thermal_stress,0.7,same_core,25405.395768635208,793.3226708667326
rpc_microservice,thermal_stress,0.7,same_llc,25405.395768635208,555.3258696067123
rpc_microservice,thermal_stress,0.7,same_numa,25405.395768635208,317.329068346693
rpc_microservice,thermal_stress,0.7,cross_numa,25405.395768635208,158.66453417334674
rpc_microservice,thermal_stress,0.7,cross_socket,25405.395768635208,79.33226708667326
rpc_microservice,thermal_stress,0.9,same_core,25405.395768635208,1072.5640311888583
rpc_microservice,thermal_stress,0.9,same_llc,25405.395768635208,750.7948218322008
rpc_microservice,thermal_stress,0.9,same_numa,25405.395768635208,429.0256124755433
rpc_microservice,thermal_stress,0.9,cross_numa,25405.395768635208,214.51280623777166
rpc_microservice,thermal_stress,0.9,cross_socket,25405.395768635208,107.25640311888583
rpc_microservice,mixed_cache_membw,0.1,same_core,51299.098877084165,152.404701376435
rpc_microservice,mixed_cache_membw,0.1,same_llc,51299.098877084165,106.68329096350476
rpc_microservice,mixed_cache_membw,0.1,same_numa,51299.098877084165,60.961880550573824
rpc_microservice,mixed_cache_membw,0.1,cross_numa,51299.098877084165,30.480940275286912
rpc_microservice,mixed_cache_membw,0.1,cross_socket,51299.098877084165,15.24047013764357
rpc_microservice,mixed_cache_membw,0.3,same_core,51299.098877084165,569.5657555424664
rpc_microservice,mixed_cache_membw,0.3,same_llc,51299.098877084165,398.6960288797263
rpc_microservice,mixed_cache_membw,0.3,same_numa,51299.098877084165,227.82630221698673
rpc_microservice,mixed_cache_membw,0.3,cross_numa,51299.098877084165,113.91315110849337
rpc_microservice,mixed_cache_membw,0.3,cross_socket,51299.098877084165,56.95657555424668
rpc_microservice,mixed_cache_membw,0.5,same_core,51299.098877084165,1051.3864351760312
rpc_microservice,mixed_cache_membw,0.5,same_llc,51299.098877084165,735.970504623222
rpc_microservice,mixed_cache_membw,0.5,same_numa,51299.098877084165,420.5545740704124
rpc_microservice,mixed_cache_membw,0.5,cross_numa,51299.098877084165,210.2772870352062
rpc_microservice,mixed_cache_membw,0.5,cross_socket,51299.098877084165,105.13864351760321
rpc_microservice,mixed_cache_membw,0.7,same_core,51299.098877084165,1574.403375945226
rpc_microservice,mixed_cache_membw,0.7,same_llc,51299.098877084165,1102.0823631616581
rpc_microservice,mixed_cache_membw,0.7,same_numa,51299.098877084165,629.7613503780904
rpc_microservice,mixed_cache_membw,0.7,cross_numa,51299.098877084165,314.8806751890452
rpc_microservice,mixed_cache_membw,0.7,cross_socket,51299.098877084165,157.44033759452236
rpc_microservice,mixed_cache_membw,0.9,same_core,51299.098877084165,2128.5770514742153
rpc_microservice,mixed_cache_membw,0.9,same_llc,51299.098877084165,1490.003936031951
rpc_microservice,mixed_cache_membw,0.9,same_numa,51299.098877084165,851.4308205896864
rpc_microservice,mixed_cache_membw,0.9,cross_numa,51299.098877084165,425.7154102948434
rpc_microservice,mixed_cache_membw,0.9,cross_socket,51299.098877084165,212.85770514742148
rpc_microservice,light_background,0.1,same_core,22020.395947265264,133.74390780447288
rpc_microservice,light_background,0.1,same_llc,22020.395947265264,93.62073546313104
rpc_microservice,light_background,0.1,same_numa,22020.395947265264,53.4975631217892
rpc_microservice,light_background,0.1,cross_numa,22020.395947265264,26.748781560894486
rpc_microservice,light_background,0.1,cross_socket,22020.395947265264,13.374390780447357
rpc_microservice,light_background,0.3,same_core,22020.395947265264,499.82677181135114
rpc_microservice,light_background,0.3,same_llc,22020.395947265264,349.8787402679459
rpc_microservice,light_background,0.3,same_numa,22020.395947265264,199.93070872454064
rpc_microservice,light_background,0.3,cross_numa,22020.395947265264,99.96535436227032
rpc_microservice,light_background,0.3,cross_socket,22020.395947265264,49.98267718113493
rpc_microservice,light_background,0.5,same_core,22020.395947265264,922.6521831878263
rpc_microservice,light_background,0.5,same_llc,22020.395947265264,645.8565282314785
rpc_microservice,light_background,0.5,same_numa,22020.395947265264,369.0608732751307
rpc_microservice,light_background,0.5,cross_numa,22020.395947265264,184.53043663756534
rpc_microservice,light_background,0.5,cross_socket,22020.395947265264,92.26521831878244
rpc_microservice,light_background,0.7,same_core,22020.395947265264,1381.629687652321
rpc_microservice,light_background,0.7,same_llc,22020.395947265264,967.1407813566248
rpc_microservice,light_background,0.7,same_numa,22020.395947265264,552.6518750609284
rpc_microservice,light_background,0.7,cross_numa,22020.395947265264,276.3259375304642
rpc_microservice,light_background,0.7,cross_socket,22020.395947265264,138.1629687652321
rpc_microservice,light_background,0.9,same_core,22020.395947265264,1867.949022280637
rpc_microservice,light_background,0.9,same_llc,22020.395947265264,1307.5643155964458
rpc_microservice,light_background,0.9,same_numa,22020.395947265264,747.1796089122549
rpc_microservice,light_background,0.9,cross_numa,22020.395947265264,373.5898044561277
rpc_microservice,light_background,0.9,cross_socket,22020.395947265264,186.79490222806385
inference_request,cache_thrash,0.1,same_core,5213983.9826692585,4459.366690296076
inference_request,cache_thrash,0.1,same_llc,5213983.9826692585,3121.556683207251
inference_request,cache_thrash,0.1,same_numa,5213983.9826692585,1783.746676118426
inference_request,cache_thrash,0.1,cross_numa,5213983.9826692585,891.8733380592239
inference_request,cache_thrash,0.1,cross_socket,5213983.9826692585,445.93666902960103
inference_request,cache_thrash,0.3,same_core,5213983.9826692585,16665.513171577986
inference_request,cache_thrash,0.3,same_llc,5213983.9826692585,11665.859220104598
inference_request,cache_thrash,0.3,same_numa,5213983.9826692585,6666.205268631209
inference_request,cache_thrash,0.3,cross_numa,5213983.9826692585,3333.1026343155972
inference_request,cache_thrash,0.3,cross_socket,5213983.9826692585,1666.551317157806
inference_request,cache_thrash,0.5,same_core,5213983.9826692585,30763.602469668083
inference_request,cache_thrash,0.5,same_llc,5213983.9826692585,21534.52172876765
inference_request,cache_thrash,0.5,same_numa,5213983.9826692585,12305.440987867245
inference_request,cache_thrash,0.5,cross_numa,5213983.9826692585,6152.7204939336225
inference_request,cache_thrash,0.5,cross_socket,5213983.9826692585,3076.3602469668112
inference_request,cache_thrash,0.7,same_core,5213983.9826692585,46067.09575473366
inference_request,cache_thrash,0.7,same_llc,5213983.9826692585,32246.967028313564
inference_request,cache_thrash,0.7,same_numa,5213983.9826692585,18426.83830189347
inference_request,cache_thrash,0.7,cross_numa,5213983.9826692585,9213.419150946735
inference_request,cache_thrash,0.7,cross_socket,5213983.9826692585,4606.709575473375
inference_request,cache_thrash,0.9,same_core,5213983.9826692585,62282.23614721389
inference_request,cache_thrash,0.9,same_llc,5213983.9826692585,43597.56530304972
inference_request,cache_thrash,0.9,same_numa,5213983.9826692585,24912.894458885567
inference_request,cache_thrash,0.9,cross_numa,5213983.9826692585,12456.447229442783
inference_request,cache_thrash,0.9,cross_socket,5213983.9826692585,6228.223614721384
inference_request,membw_saturator,0.1,same_core,7449784.891945751,5124.846900329474
inference_request,membw_saturator,0.1,same_llc,7449784.891945751,3587.3928302306304
inference_request,membw_saturator,0.1,same_numa,7449784.891945751,2049.9387601317794
inference_request,membw_saturator,0.1,cross_numa,7449784.891945751,1024.9693800659006
inference_request,membw_saturator,0.1,cross_socket,7449784.891945751,512.4846900329503
inference_request,membw_saturator,0.3,same_core,7449784.891945751,19152.541033599307
inference_request,membw_saturator,0.3,same_llc,7449784.891945751,13406.778723519514
inference_request,membw_saturator,0.3,same_numa,7449784.891945751,7661.016413439735
inference_request,membw_saturator,0.3,cross_numa,7449784.891945751,3830.5082067198673
inference_request,membw_saturator,0.3,cross_socket,7449784.891945751,1915.2541033599337
inference_request,membw_saturator,0.5,same_core,7449784.891945751,35354.51639416069
inference_request,membw_saturator,0.5,same_llc,7449784.891945751,24748.16147591248
inference_request,membw_saturator,0.5,same_numa,7449784.891945751,14141.80655766427
inference_request,membw_saturator,0.5,cross_numa,7449784.891945751,7070.903278832149
inference_request,membw_saturator,0.5,cross_socket,7449784.891945751,3535.4516394160746
inference_request,membw_saturator,0.7,same_core,7449784.891945751,52941.78058951085
inference_request,membw_saturator,0.7,same_llc,7449784.891945751,37059.246412657594
inference_request,membw_saturator,0.7,same_numa,7449784.891945751,21176.712235804327
inference_request,membw_saturator,0.7,cross_numa,7449784.891945751,10588.356117902164
inference_request,membw_saturator,0.7,cross_socket,7449784.891945751,5294.178058951089
inference_request,membw_saturator,0.9,same_core,7449784.891945751,71576.73881343128
inference_request,membw_saturator,0.9,same_llc,7449784.891945751,50103.717169401876
inference_request,membw_saturator,0.9,same_numa,7449784.891945751,28630.695525372503
inference_request,membw_saturator,0.9,cross_numa,7449784.891945751,14315.347762686259
inference_request,membw_saturator,0.9,cross_socket,7449784.891945751,7157.673881343129
inference_request,tlb_stress,0.1,same_core,1708649.1448832927,3036.074489734703
inference_request,tlb_stress,0.1,same_llc,1708649.1448832927,2125.252142814301
inference_request,tlb_stress,0.1,same_numa,1708649.1448832927,1214.4297958938841
inference_request,tlb_stress,0.1,cross_numa,1708649.1448832927,607.2148979469421
inference_request,tlb_stress,0.1,cross_socket,1708649.1448832927,303.6074489734747
inference_request,tlb_stress,0.3,same_core,1708649.1448832927,11346.395780519757
inference_request,tlb_stress,0.3,same_llc,1708649.1448832927,7942.4770463638415
inference_request,tlb_stress,0.3,same_numa,1708649.1448832927,4538.558312207904
inference_request,tlb_stress,0.3,cross_numa,1708649.1448832927,2269.2791561039558
inference_request,tlb_stress,0.3,cross_socket,1708649.1448832927,1134.6395780519815
inference_request,tlb_stress,0.5,same_core,1708649.1448832927,20944.8101394635
inference_request,tlb_stress,0.5,same_llc,1708649.1448832927,14661.367097624447
inference_request,tlb_stress,0.5,same_numa,1708649.1448832927,8377.924055785392
inference_request,tlb_stress,0.5,cross_numa,1708649.1448832927,4188.962027892696
inference_request,tlb_stress,0.5,cross_socket,1708649.1448832927,2094.481013946359
inference_request,tlb_stress,0.7,same_core,1708649.1448832927,31363.900739866513
inference_request,tlb_stress,0.7,same_llc,1708649.1448832927,21954.73051790656
inference_request,tlb_stress,0.7,same_numa,1708649.1448832927,12545.560295946605
inference_request,tlb_stress,0.7,cross_numa,1708649.1448832927,6272.7801479733025
inference_request,tlb_stress,0.7,cross_socket,1708649.1448832927,3136.390073986644
inference_request,tlb_stress,0.9,same_core,1708649.1448832927,42403.66883074927
inference_request,tlb_stress,0.9,same_llc,1708649.1448832927,29682.568181524504
inference_request,tlb_stress,0.9,same_numa,1708649.1448832927,16961.46753229972
inference_request,tlb_stress,0.9,cross_numa,1708649.1448832927,8480.733766149846
inference_request,tlb_stress,0.9,cross_socket,1708649.1448832927,4240.36688307493
inference_request,numa_remote,0.1,same_core,2264480.1187389237,3801.6868066418174
inference_request,numa_remote,0.1,same_llc,2264480.1187389237,2661.1807646492816
inference_request,numa_remote,0.1,same_numa,2264480.1187389237,1520.674722656724
inference_request,numa_remote,0.1,cross_numa,2264480.1187389237,760.3373613283693
inference_request,numa_remote,0.1,cross_socket,2264480.1187389237,380.168680664181
inference_request,numa_remote,0.3,same_core,2264480.1187389237,14207.636633285481
inference_request,numa_remote,0.3,same_llc,2264480.1187389237,9945.345643299836
inference_request,numa_remote,0.3,same_numa,2264480.1187389237,5683.054653314204
inference_request,numa_remote,0.3,cross_numa,2264480.1187389237,2841.527326657095
inference_request,numa_remote,0.3,cross_socket,2264480.1187389237,1420.763663328551
inference_request,numa_remote,0.5,same_core,2264480.1187389237,26226.50025354742
inference_request,numa_remote,0.5,same_llc,2264480.1187389237,18358.550177483194
inference_request,numa_remote,0.5,same_numa,2264480.1187389237,10490.600101418968
inference_request,numa_remote,0.5,cross_numa,2264480.1187389237,5245.300050709484
inference_request,numa_remote,0.5,cross_socket,2264480.1187389237,2622.650025354742
inference_request,numa_remote,0.7,same_core,2264480.1187389237,39272.991506210645
inference_request,numa_remote,0.7,same_llc,2264480.1187389237,27491.094054347457
inference_request,numa_remote,0.7,same_numa,2264480.1187389237,15709.19660248427
inference_request,numa_remote,0.7,cross_numa,2264480.1187389237,7854.598301242135
inference_request,numa_remote,0.7,cross_socket,2264480.1187389237,3927.2991506210674
inference_request,numa_remote,0.9,same_core,2264480.1187389237,53096.67759869572
inference_request,numa_remote,0.9,same_llc,2264480.1187389237,37167.674319087004
inference_request,numa_remote,0.9,same_numa,2264480.1187389237,21238.671039478286
inference_request,numa_remote,0.9,cross_numa,2264480.1187389237,10619.33551973915
inference_request,numa_remote,0.9,cross_socket,2264480.1187389237,5309.667759869568
inference_request,prefetch_adversary,0.1,same_core,5003676.241395238,4652.442364794486
inference_request,prefetch_adversary,0.1,same_llc,5003676.241395238,3256.7096553561423
