target,spectator,load,distance,observed,predicted
rpc_microservice,io_burst,0.7,same_core,10641.296295547583,801.1242558235344
rpc_microservice,io_burst,0.7,same_llc,10641.296295547583,560.7869790764744
rpc_microservice,io_burst,0.7,same_numa,10641.296295547583,320.44970232941387
rpc_microservice,io_burst,0.7,cross_numa,10641.296295547583,160.22485116470693
rpc_microservice,io_burst,0.7,cross_socket,10641.296295547583,80.11242558235358
rpc_microservice,io_burst,0.9,same_core,10641.296295547583,1083.1116932161995
rpc_microservice,io_burst,0.9,same_llc,10641.296295547583,758.1781852513395
rpc_microservice,io_burst,0.9,same_numa,10641.296295547583,433.2446772864796
rpc_microservice,io_burst,0.9,cross_numa,10641.296295547583,216.6223386432398
rpc_microservice,io_burst,0.9,cross_socket,10641.296295547583,108.3111693216199
rpc_microservice,pagefault_heavy,0.1,same_core,12580.711662857952,91.51179793860047
rpc_microservice,pagefault_heavy,0.1,same_llc,12580.711662857952,64.05825855702028
rpc_microservice,pagefault_heavy,0.1,same_numa,12580.711662857952,36.604719175440096
rpc_microservice,pagefault_heavy,0.1,cross_numa,12580.711662857952,18.302359587720275
rpc_microservice,pagefault_heavy,0.1,cross_socket,12580.711662857952,9.15117979385991
rpc_microservice,pagefault_heavy,0.3,same_core,12580.711662857952,341.9972340958748
rpc_microservice,pagefault_heavy,0.3,same_llc,12580.711662857952,239.3980638671119
rpc_microservice,pagefault_heavy,0.3,same_numa,12580.711662857952,136.79889363834968
rpc_microservice,pagefault_heavy,0.3,cross_numa,12580.711662857952,68.39944681917518
rpc_microservice,pagefault_heavy,0.3,cross_socket,12580.711662857952,34.19972340958748
rpc_microservice,pagefault_heavy,0.5,same_core,12580.711662857952,631.3077099476618
rpc_microservice,pagefault_heavy,0.5,same_llc,12580.711662857952,441.91539696336304
rpc_microservice,pagefault_heavy,0.5,same_numa,12580.711662857952,252.52308397906495
rpc_microservice,pagefault_heavy,0.5,cross_numa,12580.711662857952,126.26154198953236
rpc_microservice,pagefault_heavy,0.5,cross_socket,12580.711662857952,63.13077099476618
rpc_microservice,pagefault_heavy,0.7,same_core,12580.711662857952,945.3545875693517
rpc_microservice,pagefault_heavy,0.7,same_llc,12580.711662857952,661.7482112985463
rpc_microservice,pagefault_heavy,0.7,same_numa,12580.711662857952,378.14183502774085
rpc_microservice,pagefault_heavy,0.7,cross_numa,12580.711662857952,189.0709175138702
rpc_microservice,pagefault_heavy,0.7,cross_socket,12580.711662857952,94.53545875693544
rpc_microservice,pagefault_heavy,0.9,same_core,12580.711662857952,1278.1096073284853
rpc_microservice,pagefault_heavy,0.9,same_llc,12580.711662857952,894.6767251299393
rpc_microservice,pagefault_heavy,0.9,same_numa,12580.711662857952,511.2438429313943
rpc_microservice,pagefault_heavy,0.9,cross_numa,12580.711662857952,255.62192146569714
rpc_microservice,pagefault_heavy,0.9,cross_socket,12580.711662857952,127.81096073284857
rpc_microservice,thermal_stress,0.1,same_core,21372.667232968117,77.23764032683698
rpc_microservice,thermal_stress,0.1,same_llc,21372.667232968117,54.066348228785955
rpc_microservice,thermal_stress,0.1,same_numa,21372.667232968117,30.8950561307347
rpc_microservice,thermal_stress,0.1,cross_numa,21372.667232968117,15.44752806536735
rpc_microservice,thermal_stress,0.1,cross_socket,21372.667232968117,7.723764032683675
rpc_microservice,thermal_stress,0.3,same_core,21372.667232968117,288.65195477410725
rpc_microservice,thermal_stress,0.3,same_llc,21372.667232968117,202.056368341875
rpc_microservice,thermal_stress,0.3,same_numa,21372.667232968117,115.46078190964295
rpc_microservice,thermal_stress,0.3,cross_numa,21372.667232968117,57.73039095482136
rpc_microservice,thermal_stress,0.3,cross_socket,21372.667232968117,28.86519547741068
rpc_microservice,thermal_stress,0.5,same_core,21372.667232968117,532.8353167010482
rpc_microservice,thermal_stress,0.5,same_llc,21372.667232968117,372.9847216907333
rpc_microservice,thermal_stress,0.5,same_numa,21372.667232968117,213.13412668041906
rpc_microservice,thermal_stress,0.5,cross_numa,21372.667232968117,106.56706334020942
rpc_microservice,thermal_stress,0.5,cross_socket,21372.667232968117,53.28353167010505
rpc_microservice,thermal_stress,0.7,same_core,21372.667232968117,797.8966566146719
rpc_microservice,thermal_stress,0.7,same_llc,21372.667232968117,558.5276596302701
rpc_microservice,thermal_stress,0.7,same_numa,21372.667232968117,319.15866264586884
rpc_microservice,thermal_stress,0.7,cross_numa,21372.667232968117,159.57933132293465
rpc_microservice,thermal_stress,0.7,cross_socket,21372.667232968117,79.78966566146732
rpc_microservice,thermal_stress,0.9,same_core,21372.667232968117,1078.748012527814
rpc_microservice,thermal_stress,0.9,same_llc,21372.667232968117,755.1236087694697
rpc_microservice,thermal_stress,0.9,same_numa,21372.667232968117,431.49920501112547
rpc_microservice,thermal_stress,0.9,cross_numa,21372.667232968117,215.74960250556273
rpc_microservice,thermal_stress,0.9,cross_socket,21372.667232968117,107.87480125278125
rpc_microservice,mixed_cache_membw,0.1,same_core,56340.24784142195,153.28340679809298
rpc_microservice,mixed_cache_membw,0.1,same_llc,56340.24784142195,107.29838475866518
rpc_microservice,mixed_cache_membw,0.1,same_numa,56340.24784142195,61.31336271923715
rpc_microservice,mixed_cache_membw,0.1,cross_numa,56340.24784142195,30.65668135961846
rpc_microservice,mixed_cache_membw,0.1,cross_socket,56340.24784142195,15.328340679809344
rpc_microservice,mixed_cache_membw,0.3,same_core,56340.24784142195,572.8496471341678
rpc_microservice,mixed_cache_membw,0.3,same_llc,56340.24784142195,400.99475299391725
rpc_microservice,mixed_cache_membw,0.3,same_numa,56340.24784142195,229.1398588536672
rpc_microservice,mixed_cache_membw,0.3,cross_numa,56340.24784142195,114.5699294268336
rpc_microservice,mixed_cache_membw,0.3,cross_socket,56340.24784142195,57.28496471341691
rpc_microservice,mixed_cache_membw,0.5,same_core,56340.24784142195,1057.4483148457725
rpc_microservice,mixed_cache_membw,0.5,same_llc,56340.24784142195,740.2138203920408
rpc_microservice,mixed_cache_membw,0.5,same_numa,56340.24784142195,422.9793259383091
rpc_microservice,mixed_cache_membw,0.5,cross_numa,56340.24784142195,211.48966296915455
rpc_microservice,mixed_cache_membw,0.5,cross_socket,56340.24784142195,105.74483148457716
rpc_microservice,mixed_cache_membw,0.7,same_core,56340.24784142195,1583.4807650928387
rpc_microservice,mixed_cache_membw,0.7,same_llc,56340.24784142195,1108.4365355649875
rpc_microservice,mixed_cache_membw,0.7,same_numa,56340.24784142195,633.3923060371358
rpc_microservice,mixed_cache_membw,0.7,cross_numa,56340.24784142195,316.69615301856766
rpc_microservice,mixed_cache_membw,0.7,cross_socket,56340.24784142195,158.3480765092836
rpc_microservice,mixed_cache_membw,0.9,same_core,56340.24784142195,2140.8495875485933
rpc_microservice,mixed_cache_membw,0.9,same_llc,56340.24784142195,1498.5947112840154
rpc_microservice,mixed_cache_membw,0.9,same_numa,56340.24784142195,856.3398350194375
rpc_microservice,mixed_cache_membw,0.9,cross_numa,56340.24784142195,428.16991750971874
rpc_microservice,mixed_cache_membw,0.9,cross_socket,56340.24784142195,214.08495875485914
rpc_microservice,light_background,0.1,same_core,17999.732874285186,134.515022447526
rpc_microservice,light_background,0.1,same_llc,17999.732874285186,94.1605157132683
rpc_microservice,light_background,0.1,same_numa,17999.732874285186,53.80600897901036
rpc_microservice,light_background,0.1,cross_numa,17999.732874285186,26.903004489505292
rpc_microservice,light_background,0.1,cross_socket,17999.732874285186,13.451502244752646
rpc_microservice,light_background,0.3,same_core,17999.732874285186,502.70857591787717
rpc_microservice,light_background,0.3,same_llc,17999.732874285186,351.896003142514
rpc_microservice,light_background,0.3,same_numa,17999.732874285186,201.08343036715087
rpc_microservice,light_background,0.3,cross_numa,17999.732874285186,100.54171518357543
rpc_microservice,light_background,0.3,cross_socket,17999.732874285186,50.27085759178749
rpc_microservice,light_background,0.5,same_core,17999.732874285186,927.9718319148637
rpc_microservice,light_background,0.5,same_llc,17999.732874285186,649.5802823404047
rpc_microservice,light_background,0.5,same_numa,17999.732874285186,371.1887327659456
rpc_microservice,light_background,0.5,cross_numa,17999.732874285186,185.5943663829728
rpc_microservice,light_background,0.5,cross_socket,17999.732874285186,92.79718319148628
rpc_microservice,light_background,0.7,same_core,17999.732874285186,1389.5956197154337
rpc_microservice,light_background,0.7,same_llc,17999.732874285186,972.7169338008034
rpc_microservice,light_background,0.7,same_numa,17999.732874285186,555.8382478861736
rpc_microservice,light_background,0.7,cross_numa,17999.732874285186,277.91912394308656
rpc_microservice,light_background,0.7,cross_socket,17999.732874285186,138.95956197154328
rpc_microservice,light_background,0.9,same_core,17999.732874285186,1878.7188798928673
rpc_microservice,light_background,0.9,same_llc,17999.732874285186,1315.1032159250067
rpc_microservice,light_background,0.9,same_numa,17999.732874285186,751.4875519571469
rpc_microservice,light_background,0.9,cross_numa,17999.732874285186,375.74377597857347
rpc_microservice,light_background,0.9,cross_socket,17999.732874285186,187.87188798928673
inference_request,cache_thrash,0.1,same_core,5116968.93879942,4856.967353449669
inference_request,cache_thrash,0.1,same_llc,5116968.93879942,3399.877147414765
inference_request,cache_thrash,0.1,same_numa,5116968.93879942,1942.7869413798617
inference_request,cache_thrash,0.1,cross_numa,5116968.93879942,971.3934706899454
inference_request,cache_thrash,0.1,cross_socket,5116968.93879942,485.69673534495814
inference_request,cache_thrash,0.3,same_core,5116968.93879942,18151.423514684226
inference_request,cache_thrash,0.3,same_llc,5116968.93879942,12705.99646027897
inference_request,cache_thrash,0.3,same_numa,5116968.93879942,7260.569405873699
inference_request,cache_thrash,0.3,cross_numa,5116968.93879942,3630.284702936842
inference_request,cache_thrash,0.3,cross_socket,5116968.93879942,1815.1423514684284
inference_request,cache_thrash,0.5,same_core,5116968.93879942,33506.50961151639
inference_request,cache_thrash,0.5,same_llc,5116968.93879942,23454.556728061463
inference_request,cache_thrash,0.5,same_numa,5116968.93879942,13402.603844606565
inference_request,cache_thrash,0.5,cross_numa,5116968.93879942,6701.301922303275
inference_request,cache_thrash,0.5,cross_socket,5116968.93879942,3350.6509611516376
inference_request,cache_thrash,0.7,same_core,5116968.93879942,50174.47446873353
inference_request,cache_thrash,0.7,same_llc,5116968.93879942,35122.13212811347
inference_request,cache_thrash,0.7,same_numa,5116968.93879942,20069.789787493428
inference_request,cache_thrash,0.7,cross_numa,5116968.93879942,10034.894893746707
inference_request,cache_thrash,0.7,cross_socket,5116968.93879942,5017.447446873368
inference_request,cache_thrash,0.9,same_core,5116968.93879942,67835.36961092032
inference_request,cache_thrash,0.9,same_llc,5116968.93879942,47484.75872764422
inference_request,cache_thrash,0.9,same_numa,5116968.93879942,27134.14784436814
inference_request,cache_thrash,0.9,cross_numa,5116968.93879942,13567.073922184063
inference_request,cache_thrash,0.9,cross_socket,5116968.93879942,6783.536961092032
inference_request,membw_saturator,0.1,same_core,6303463.516290348,5581.782305656365
inference_request,membw_saturator,0.1,same_llc,6303463.516290348,3907.247613959451
inference_request,membw_saturator,0.1,same_numa,6303463.516290348,2232.712922262537
inference_request,membw_saturator,0.1,cross_numa,6303463.516290348,1116.3564611312759
inference_request,membw_saturator,0.1,cross_socket,6303463.516290348,558.1782305656379
inference_request,membw_saturator,0.3,same_core,6303463.516290348,20860.196749063674
inference_request,membw_saturator,0.3,same_llc,6303463.516290348,14602.137724344575
inference_request,membw_saturator,0.3,same_numa,6303463.516290348,8344.078699625476
inference_request,membw_saturator,0.3,cross_numa,6303463.516290348,4172.039349812738
inference_request,membw_saturator,0.3,cross_socket,6303463.516290348,2086.019674906376
inference_request,membw_saturator,0.5,same_core,6303463.516290348,38506.753054667206
inference_request,membw_saturator,0.5,same_llc,6303463.516290348,26954.72713826703
inference_request,membw_saturator,0.5,same_numa,6303463.516290348,15402.701221866882
inference_request,membw_saturator,0.5,cross_numa,6303463.516290348,7701.350610933441
inference_request,membw_saturator,0.5,cross_socket,6303463.516290348,3850.6753054667206
inference_request,membw_saturator,0.7,same_core,6303463.516290348,57662.11164385703
inference_request,membw_saturator,0.7,same_llc,6303463.516290348,40363.47815069991
inference_request,membw_saturator,0.7,same_numa,6303463.516290348,23064.84465754281
inference_request,membw_saturator,0.7,cross_numa,6303463.516290348,11532.422328771398
inference_request,membw_saturator,0.7,cross_socket,6303463.516290348,5766.211164385706
inference_request,membw_saturator,0.9,same_core,6303463.516290348,77958.57749032695
inference_request,membw_saturator,0.9,same_llc,6303463.516290348,54571.00424322886
inference_request,membw_saturator,0.9,same_numa,6303463.516290348,31183.430996130774
inference_request,membw_saturator,0.9,cross_numa,6303463.516290348,15591.715498065387
inference_request,membw_saturator,0.9,cross_socket,6303463.516290348,7795.857749032701
inference_request,tlb_stress,0.1,same_core,2048691.2633594333,3306.773293923441
inference_request,tlb_stress,0.1,same_llc,2048691.2633594333,2314.7413057464146
inference_request,tlb_stress,0.1,same_numa,2048691.2633594333,1322.7093175693735
inference_request,tlb_stress,0.1,cross_numa,2048691.2633594333,661.354658784694
inference_request,tlb_stress,0.1,cross_socket,2048691.2633594333,330.677329392347
inference_request,tlb_stress,0.3,same_core,2048691.2633594333,12358.049407604252
inference_request,tlb_stress,0.3,same_llc,2048691.2633594333,8650.634585322987
inference_request,tlb_stress,0.3,same_numa,2048691.2633594333,4943.219763041707
inference_request,tlb_stress,0.3,cross_numa,2048691.2633594333,2471.6098815208534
inference_request,tlb_stress,0.3,cross_socket,2048691.2633594333,1235.8049407604267
inference_request,tlb_stress,0.5,same_core,2048691.2633594333,22812.26598676991
inference_request,tlb_stress,0.5,same_llc,2048691.2633594333,15968.586190738934
inference_request,tlb_stress,0.5,same_numa,2048691.2633594333,9124.906394707956
inference_request,tlb_stress,0.5,cross_numa,2048691.2633594333,4562.453197353985
inference_request,tlb_stress,0.5,cross_socket,2048691.2633594333,2281.2265986769926
inference_request,tlb_stress,0.7,same_core,2048691.2633594333,34160.33095054883
inference_request,tlb_stress,0.7,same_llc,2048691.2633594333,23912.231665384184
inference_request,tlb_stress,0.7,same_numa,2048691.2633594333,13664.132380219526
inference_request,tlb_stress,0.7,cross_numa,2048691.2633594333,6832.066190109777
inference_request,tlb_stress,0.7,cross_socket,2048691.2633594333,3416.0330950548814
inference_request,tlb_stress,0.9,same_core,2048691.2633594333,46184.41350104951
inference_request,tlb_stress,0.9,same_llc,2048691.2633594333,32329.089450734667
inference_request,tlb_stress,0.9,same_numa,2048691.2633594333,18473.765400419812
inference_request,tlb_stress,0.9,cross_numa,2048691.2633594333,9236.882700209899
inference_request,tlb_stress,0.9,cross_socket,2048691.2633594333,4618.441350104957
inference_request,numa_remote,0.1,same_core,2486549.01959442,4140.648210895102
inference_request,numa_remote,0.1,same_llc,2486549.01959442,2898.4537476265687
inference_request,numa_remote,0.1,same_numa,2486549.01959442,1656.259284358035
inference_request,numa_remote,0.1,cross_numa,2486549.01959442,828.1296421790321
inference_request,numa_remote,0.1,cross_socket,2486549.01959442,414.06482108951604
inference_request,numa_remote,0.3,same_core,2486549.01959442,15474.400759126976
inference_request,numa_remote,0.3,same_llc,2486549.01959442,10832.080531388885
inference_request,numa_remote,0.3,same_numa,2486549.01959442,6189.7603036507935
inference_request,numa_remote,0.3,cross_numa,2486549.01959442,3094.8801518253895
inference_request,numa_remote,0.3,cross_socket,2486549.01959442,1547.440075912702
inference_request,numa_remote,0.5,same_core,2486549.01959442,28564.875771241394
inference_request,numa_remote,0.5,same_llc,2486549.01959442,19995.413039868974
inference_request,numa_remote,0.5,same_numa,2486549.01959442,11425.950308496554
inference_request,numa_remote,0.5,cross_numa,2486549.01959442,5712.97515424827
inference_request,numa_remote,0.5,cross_socket,2486549.01959442,2856.487577124135
inference_request,numa_remote,0.7,same_core,2486549.01959442,42774.60250870438
inference_request,numa_remote,0.7,same_llc,2486549.01959442,29942.221756093073
inference_request,numa_remote,0.7,same_numa,2486549.01959442,17109.841003481764
inference_request,numa_remote,0.7,cross_numa,2486549.01959442,8554.920501740882
inference_request,numa_remote,0.7,cross_socket,2486549.01959442,4277.460250870441
inference_request,numa_remote,0.9,same_core,2486549.01959442,57830.81939296298
inference_request,numa_remote,0.9,same_llc,2486549.01959442,40481.573575074086
inference_request,numa_remote,0.9,same_numa,2486549.01959442,23132.327757185194
inference_request,numa_remote,0.9,cross_numa,2486549.01959442,11566.163878592604
inference_request,numa_remote,0.9,cross_socket,2486549.01959442,5783.081939296302
inference_request,prefetch_adversary,0.1,same_core,5331298.812240349,5067.257807882284
inference_request,prefetch_adversary,0.1,same_llc,5331298.812240349,3547.0804655176034
inference_request,prefetch_adversary,0.1,same_numa,5331298.812240349,2026.903123152908
