target,spectator,load,distance,observed,predicted
rpc_microservice,membw_saturator,0.7,cross_numa,42718.03673268377,249.5115582660303
rpc_microservice,membw_saturator,0.7,cross_socket,42718.03673268377,124.75577913301527
rpc_microservice,membw_saturator,0.9,same_core,42718.03673268377,1686.6852076069265
rpc_microservice,membw_saturator,0.9,same_llc,42718.03673268377,1180.6796453248483
rpc_microservice,membw_saturator,0.9,same_numa,42718.03673268377,674.6740830427705
rpc_microservice,membw_saturator,0.9,cross_numa,42718.03673268377,337.3370415213851
rpc_microservice,membw_saturator,0.9,cross_socket,42718.03673268377,168.66852076069245
rpc_microservice,tlb_stress,0.1,same_core,18533.427444923072,95.70032002250105
rpc_microservice,tlb_stress,0.1,same_llc,18533.427444923072,66.99022401575053
rpc_microservice,tlb_stress,0.1,same_numa,18533.427444923072,38.280128009000464
rpc_microservice,tlb_stress,0.1,cross_numa,18533.427444923072,19.140064004500346
rpc_microservice,tlb_stress,0.1,cross_socket,18533.427444923072,9.570032002250173
rpc_microservice,tlb_stress,0.3,same_core,18533.427444923072,357.65054874940756
rpc_microservice,tlb_stress,0.3,same_llc,18533.427444923072,250.3553841245855
rpc_microservice,tlb_stress,0.3,same_numa,18533.427444923072,143.0602194997632
rpc_microservice,tlb_stress,0.3,cross_numa,18533.427444923072,71.53010974988138
rpc_microservice,tlb_stress,0.3,cross_socket,18533.427444923072,35.765054874940915
rpc_microservice,tlb_stress,0.5,same_core,18533.427444923072,660.2028507318762
rpc_microservice,tlb_stress,0.5,same_llc,18533.427444923072,462.14199551231354
rpc_microservice,tlb_stress,0.5,same_numa,18533.427444923072,264.08114029275043
rpc_microservice,tlb_stress,0.5,cross_numa,18533.427444923072,132.0405701463751
rpc_microservice,tlb_stress,0.5,cross_socket,18533.427444923072,66.02028507318755
rpc_microservice,tlb_stress,0.7,same_core,18533.427444923072,988.6237469165178
rpc_microservice,tlb_stress,0.7,same_llc,18533.427444923072,692.0366228415621
rpc_microservice,tlb_stress,0.7,same_numa,18533.427444923072,395.44949876660735
rpc_microservice,tlb_stress,0.7,cross_numa,18533.427444923072,197.72474938330356
rpc_microservice,tlb_stress,0.7,cross_socket,18533.427444923072,98.8623746916519
rpc_microservice,tlb_stress,0.9,same_core,18533.427444923072,1336.6090624428155
rpc_microservice,tlb_stress,0.9,same_llc,18533.427444923072,935.6263437099713
rpc_microservice,tlb_stress,0.9,same_numa,18533.427444923072,534.6436249771266
rpc_microservice,tlb_stress,0.9,cross_numa,18533.427444923072,267.3218124885632
rpc_microservice,tlb_stress,0.9,cross_socket,18533.427444923072,133.66090624428148
rpc_microservice,numa_remote,0.1,same_core,24564.941339582212,86.61984464057127
rpc_microservice,numa_remote,0.1,same_llc,24564.941339582212,60.633891248400005
rpc_microservice,numa_remote,0.1,same_numa,24564.941339582212,34.64793785622828
rpc_microservice,numa_remote,0.1,cross_numa,24564.941339582212,17.323968928114255
rpc_microservice,numa_remote,0.1,cross_socket,24564.941339582212,8.661984464057014
rpc_microservice,numa_remote,0.3,same_core,24564.941339582212,323.7150613603469
rpc_microservice,numa_remote,0.3,same_llc,24564.941339582212,226.60054295224313
rpc_microservice,numa_remote,0.3,same_numa,24564.941339582212,129.48602454413867
rpc_microservice,numa_remote,0.3,cross_numa,24564.941339582212,64.74301227206934
rpc_microservice,numa_remote,0.3,cross_socket,24564.941339582212,32.37150613603467
rpc_microservice,numa_remote,0.5,same_core,24564.941339582212,597.5598446087927
rpc_microservice,numa_remote,0.5,same_llc,24564.941339582212,418.2918912261546
rpc_microservice,numa_remote,0.5,same_numa,24564.941339582212,239.02393784351693
rpc_microservice,numa_remote,0.5,cross_numa,24564.941339582212,119.51196892175858
rpc_microservice,numa_remote,0.5,cross_socket,24564.941339582212,59.75598446087929
rpc_microservice,numa_remote,0.7,same_core,24564.941339582212,894.8186938743136
rpc_microservice,numa_remote,0.7,same_llc,24564.941339582212,626.3730857120197
rpc_microservice,numa_remote,0.7,same_numa,24564.941339582212,357.9274775497254
rpc_microservice,numa_remote,0.7,cross_numa,24564.941339582212,178.96373877486303
rpc_microservice,numa_remote,0.7,cross_socket,24564.941339582212,89.48186938743152
rpc_microservice,numa_remote,0.9,same_core,24564.941339582212,1209.78560266836
rpc_microservice,numa_remote,0.9,same_llc,24564.941339582212,846.8499218678519
rpc_microservice,numa_remote,0.9,same_numa,24564.941339582212,483.91424106734416
rpc_microservice,numa_remote,0.9,cross_numa,24564.941339582212,241.9571205336722
rpc_microservice,numa_remote,0.9,cross_socket,24564.941339582212,120.97856026683598
rpc_microservice,prefetch_adversary,0.1,same_core,40654.870537387425,150.02710200659044
rpc_microservice,prefetch_adversary,0.1,same_llc,40654.870537387425,105.0189714046137
rpc_microservice,prefetch_adversary,0.1,same_numa,40654.870537387425,60.01084080263627
rpc_microservice,prefetch_adversary,0.1,cross_numa,40654.870537387425,30.005420401318133
rpc_microservice,prefetch_adversary,0.1,cross_socket,40654.870537387425,15.002710200659067
rpc_microservice,prefetch_adversary,0.3,same_core,40654.870537387425,560.6802082513898
rpc_microservice,prefetch_adversary,0.3,same_llc,40654.870537387425,392.47614577597255
rpc_microservice,prefetch_adversary,0.3,same_numa,40654.870537387425,224.27208330055578
rpc_microservice,prefetch_adversary,0.3,cross_numa,40654.870537387425,112.136041650278
rpc_microservice,prefetch_adversary,0.3,cross_socket,40654.870537387425,56.06802082513923
rpc_microservice,prefetch_adversary,0.5,same_core,40654.870537387425,1034.9842133078025
rpc_microservice,prefetch_adversary,0.5,same_llc,40654.870537387425,724.4889493154617
rpc_microservice,prefetch_adversary,0.5,same_numa,40654.870537387425,413.99368532312087
rpc_microservice,prefetch_adversary,0.5,cross_numa,40654.870537387425,206.99684266156032
rpc_microservice,prefetch_adversary,0.5,cross_socket,40654.870537387425,103.49842133078027
rpc_microservice,prefetch_adversary,0.7,same_core,40654.870537387425,1549.8417945719427
rpc_microservice,prefetch_adversary,0.7,same_llc,40654.870537387425,1084.8892562003596
rpc_microservice,prefetch_adversary,0.7,same_numa,40654.870537387425,619.9367178287769
rpc_microservice,prefetch_adversary,0.7,cross_numa,40654.870537387425,309.96835891438855
rpc_microservice,prefetch_adversary,0.7,cross_socket,40654.870537387425,154.9841794571944
rpc_microservice,prefetch_adversary,0.9,same_core,40654.870537387425,2095.3700479464833
rpc_microservice,prefetch_adversary,0.9,same_llc,40654.870537387425,1466.7590335625384
rpc_microservice,prefetch_adversary,0.9,same_numa,40654.870537387425,838.1480191785934
rpc_microservice,prefetch_adversary,0.9,cross_numa,40654.870537387425,419.0740095892968
rpc_microservice,prefetch_adversary,0.9,cross_socket,40654.870537387425,209.53700479464828
rpc_microservice,io_burst,0.1,same_core,7948.527786049271,79.33554158702191
rpc_microservice,io_burst,0.1,same_llc,7948.527786049271,55.53487911091497
rpc_microservice,io_burst,0.1,same_numa,7948.527786049271,31.73421663480849
rpc_microservice,io_burst,0.1,cross_numa,7948.527786049271,15.867108317404472
rpc_microservice,io_burst,0.1,cross_socket,7948.527786049271,7.933554158702009
rpc_microservice,io_burst,0.3,same_core,7948.527786049271,296.4922162983196
rpc_microservice,io_burst,0.3,same_llc,7948.527786049271,207.5445514088235
rpc_microservice,io_burst,0.3,same_numa,7948.527786049271,118.59688651932765
rpc_microservice,io_burst,0.3,cross_numa,7948.527786049271,59.29844325966383
rpc_microservice,io_burst,0.3,cross_socket,7948.527786049271,29.649221629832027
rpc_microservice,io_burst,0.5,same_core,7948.527786049271,547.307999678518
rpc_microservice,io_burst,0.5,same_llc,7948.527786049271,383.1155997749627
rpc_microservice,io_burst,0.5,same_numa,7948.527786049271,218.92319987140695
rpc_microservice,io_burst,0.5,cross_numa,7948.527786049271,109.46159993570382
rpc_microservice,io_burst,0.5,cross_socket,7948.527786049271,54.73079996785191
rpc_microservice,io_burst,0.7,same_core,7948.527786049271,819.5688412428656
rpc_microservice,io_burst,0.7,same_llc,7948.527786049271,573.6981888700059
rpc_microservice,io_burst,0.7,same_numa,7948.527786049271,327.8275364971462
rpc_microservice,io_burst,0.7,cross_numa,7948.527786049271,163.91376824857298
rpc_microservice,io_burst,0.7,cross_socket,7948.527786049271,81.95688412428672
rpc_microservice,io_burst,0.9,same_core,7948.527786049271,1108.048581593978
rpc_microservice,io_burst,0.9,same_llc,7948.527786049271,775.6340071157845
rpc_microservice,io_burst,0.9,same_numa,7948.527786049271,443.21943263759135
rpc_microservice,io_burst,0.9,cross_numa,7948.527786049271,221.6097163187958
rpc_microservice,io_burst,0.9,cross_socket,7948.527786049271,110.80485815939778
rpc_microservice,pagefault_heavy,0.1,same_core,12709.73973998957,93.61870852292668
rpc_microservice,pagefault_heavy,0.1,same_llc,12709.73973998957,65.53309596604868
rpc_microservice,pagefault_heavy,0.1,same_numa,12709.73973998957,37.44748340917067
rpc_microservice,pagefault_heavy,0.1,cross_numa,12709.73973998957,18.723741704585564
rpc_microservice,pagefault_heavy,0.1,cross_socket,12709.73973998957,9.36187085229244
rpc_microservice,pagefault_heavy,0.3,same_core,12709.73973998957,349.8711652015702
rpc_microservice,pagefault_heavy,0.3,same_llc,12709.73973998957,244.90981564109893
rpc_microservice,pagefault_heavy,0.3,same_numa,12709.73973998957,139.94846608062812
rpc_microservice,pagefault_heavy,0.3,cross_numa,12709.73973998957,69.97423304031418
rpc_microservice,pagefault_heavy,0.3,cross_socket,12709.73973998957,34.98711652015709
rpc_microservice,pagefault_heavy,0.5,same_core,12709.73973998957,645.8425450838693
rpc_microservice,pagefault_heavy,0.5,same_llc,12709.73973998957,452.0897815587084
rpc_microservice,pagefault_heavy,0.5,same_numa,12709.73973998957,258.337018033548
rpc_microservice,pagefault_heavy,0.5,cross_numa,12709.73973998957,129.1685090167739
rpc_microservice,pagefault_heavy,0.5,cross_socket,12709.73973998957,64.58425450838695
rpc_microservice,pagefault_heavy,0.7,same_core,12709.73973998957,967.1198422289488
rpc_microservice,pagefault_heavy,0.7,same_llc,12709.73973998957,676.9838895602641
rpc_microservice,pagefault_heavy,0.7,same_numa,12709.73973998957,386.8479368915798
rpc_microservice,pagefault_heavy,0.7,cross_numa,12709.73973998957,193.42396844578957
rpc_microservice,pagefault_heavy,0.7,cross_socket,12709.73973998957,96.71198422289513
rpc_microservice,pagefault_heavy,0.9,same_core,12709.73973998957,1307.5360061127838
rpc_microservice,pagefault_heavy,0.9,same_llc,12709.73973998957,915.2752042789486
rpc_microservice,pagefault_heavy,0.9,same_numa,12709.73973998957,523.014402445114
rpc_microservice,pagefault_heavy,0.9,cross_numa,12709.73973998957,261.50720122255666
rpc_microservice,pagefault_heavy,0.9,cross_socket,12709.73973998957,130.75360061127844
rpc_microservice,thermal_stress,0.1,same_core,22927.88681714005,79.01591160528119
rpc_microservice,thermal_stress,0.1,same_llc,22927.88681714005,55.311138123696765
rpc_microservice,thermal_stress,0.1,same_numa,22927.88681714005,31.60636464211234
rpc_microservice,thermal_stress,0.1,cross_numa,22927.88681714005,15.803182321056283
rpc_microservice,thermal_stress,0.1,cross_socket,22927.88681714005,7.901591160528142
rpc_microservice,thermal_stress,0.3,same_core,22927.88681714005,295.2976974258697
rpc_microservice,thermal_stress,0.3,same_llc,22927.88681714005,206.70838819810865
rpc_microservice,thermal_stress,0.3,same_numa,22927.88681714005,118.1190789703478
rpc_microservice,thermal_stress,0.3,cross_numa,22927.88681714005,59.0595394851739
rpc_microservice,thermal_stress,0.3,cross_socket,22927.88681714005,29.52976974258695
rpc_microservice,thermal_stress,0.5,same_core,22927.88681714005,545.1029848460173
rpc_microservice,thermal_stress,0.5,same_llc,22927.88681714005,381.5720893922123
rpc_microservice,thermal_stress,0.5,same_numa,22927.88681714005,218.04119393840688
rpc_microservice,thermal_stress,0.5,cross_numa,22927.88681714005,109.02059696920332
rpc_microservice,thermal_stress,0.5,cross_socket,22927.88681714005,54.51029848460189
rpc_microservice,thermal_stress,0.7,same_core,22927.88681714005,816.2669318020078
rpc_microservice,thermal_stress,0.7,same_llc,22927.88681714005,571.386852261405
rpc_microservice,thermal_stress,0.7,same_numa,22927.88681714005,326.50677272080316
rpc_microservice,thermal_stress,0.7,cross_numa,22927.88681714005,163.2533863604017
rpc_microservice,thermal_stress,0.7,cross_socket,22927.88681714005,81.62669318020085
rpc_microservice,thermal_stress,0.9,same_core,22927.88681714005,1103.5844342418825
rpc_microservice,thermal_stress,0.9,same_llc,22927.88681714005,772.5091039693182
rpc_microservice,thermal_stress,0.9,same_numa,22927.88681714005,441.43377369675295
rpc_microservice,thermal_stress,0.9,cross_numa,22927.88681714005,220.7168868483766
rpc_microservice,thermal_stress,0.9,cross_socket,22927.88681714005,110.35844342418818
rpc_microservice,mixed_cache_membw,0.1,same_core,62768.28061030056,156.81250839438303
rpc_microservice,mixed_cache_membw,0.1,same_llc,62768.28061030056,109.76875587606833
rpc_microservice,mixed_cache_membw,0.1,same_numa,62768.28061030056,62.72500335775294
rpc_microservice,mixed_cache_membw,0.1,cross_numa,62768.28061030056,31.36250167887647
rpc_microservice,mixed_cache_membw,0.1,cross_socket,62768.28061030056,15.681250839438235
rpc_microservice,mixed_cache_membw,0.3,same_core,62768.28061030056,586.0385802768026
rpc_microservice,mixed_cache_membw,0.3,same_llc,62768.28061030056,410.2270061937618
rpc_microservice,mixed_cache_membw,0.3,same_numa,62768.28061030056,234.41543211072144
rpc_microservice,mixed_cache_membw,0.3,cross_numa,62768.28061030056,117.2077160553606
rpc_microservice,mixed_cache_membw,0.3,cross_socket,62768.28061030056,58.60385802768042
rpc_microservice,mixed_cache_membw,0.5,same_core,62768.28061030056,1081.7943455993297
rpc_microservice,mixed_cache_membw,0.5,same_llc,62768.28061030056,757.2560419195308
rpc_microservice,mixed_cache_membw,0.5,same_numa,62768.28061030056,432.71773823973194
rpc_microservice,mixed_cache_membw,0.5,cross_numa,62768.28061030056,216.35886911986586
rpc_microservice,mixed_cache_membw,0.5,cross_socket,62768.28061030056,108.17943455993304
rpc_microservice,mixed_cache_membw,0.7,same_core,62768.28061030056,1619.937839035256
rpc_microservice,mixed_cache_membw,0.7,same_llc,62768.28061030056,1133.9564873246793
rpc_microservice,mixed_cache_membw,0.7,same_numa,62768.28061030056,647.9751356141026
rpc_microservice,mixed_cache_membw,0.7,cross_numa,62768.28061030056,323.9875678070514
rpc_microservice,mixed_cache_membw,0.7,cross_socket,62768.28061030056,161.99378390352535
rpc_microservice,mixed_cache_membw,0.9,same_core,62768.28061030056,2190.1391737774957
rpc_microservice,mixed_cache_membw,0.9,same_llc,62768.28061030056,1533.0974216442476
rpc_microservice,mixed_cache_membw,0.9,same_numa,62768.28061030056,876.0556695109983
rpc_microservice,mixed_cache_membw,0.9,cross_numa,62768.28061030056,438.02783475549927
rpc_microservice,mixed_cache_membw,0.9,cross_socket,62768.28061030056,219.01391737774952
rpc_microservice,light_background,0.1,same_core,21031.741238226678,137.612012463346
rpc_microservice,light_background,0.1,same_llc,21031.741238226678,96.32840872434213
rpc_microservice,light_background,0.1,same_numa,21031.741238226678,55.04480498533849
rpc_microservice,light_background,0.1,cross_numa,21031.741238226678,27.522402492669244
rpc_microservice,light_background,0.1,cross_socket,21031.741238226678,13.761201246334622
rpc_microservice,light_background,0.3,same_core,21031.741238226678,514.2826247650385
rpc_microservice,light_background,0.3,same_llc,21031.741238226678,359.99783733552727
rpc_microservice,light_background,0.3,same_numa,21031.741238226678,205.7130499060156
rpc_microservice,light_background,0.3,cross_numa,21031.741238226678,102.85652495300769
rpc_microservice,light_background,0.3,cross_socket,21031.741238226678,51.42826247650373
rpc_microservice,light_background,0.5,same_core,21031.741238226678,949.3368768452435
rpc_microservice,light_background,0.5,same_llc,21031.741238226678,664.5358137916708
rpc_microservice,light_background,0.5,same_numa,21031.741238226678,379.73475073809755
rpc_microservice,light_background,0.5,cross_numa,21031.741238226678,189.8673753690489
rpc_microservice,light_background,0.5,cross_socket,21031.741238226678,94.9336876845241
rpc_microservice,light_background,0.7,same_core,21031.741238226678,1421.5888029449468
rpc_microservice,light_background,0.7,same_llc,21031.741238226678,995.1121620614629
rpc_microservice,light_background,0.7,same_numa,21031.741238226678,568.6355211779785
rpc_microservice,light_background,0.7,cross_numa,21031.741238226678,284.31776058898936
rpc_microservice,light_background,0.7,cross_socket,21031.741238226678,142.15888029449457
rpc_microservice,light_background,0.9,same_core,21031.741238226678,1921.9733321294586
rpc_microservice,light_background,0.9,same_llc,21031.741238226678,1345.3813324906207
rpc_microservice,light_background,0.9,same_numa,21031.741238226678,768.7893328517832
rpc_microservice,light_background,0.9,cross_numa,21031.741238226678,384.3946664258917
rpc_microservice,light_background,0.9,cross_socket,21031.741238226678,192.19733321294598
inference_request,cache_thrash,0.1,same_core,5384555.301848387,4813.444467759531
inference_request,cache_thrash,0.1,same_llc,5384555.301848387,3369.411127431682
inference_request,cache_thrash,0.1,same_numa,5384555.301848387,1925.3777871038183
inference_request,cache_thrash,0.1,cross_numa,5384555.301848387,962.6888935519091
inference_request,cache_thrash,0.1,cross_socket,5384555.301848387,481.34444677595457
inference_request,cache_thrash,0.3,same_core,5384555.301848387,17988.77009882759
inference_request,cache_thrash,0.3,same_llc,5384555.301848387,12592.13906917932
inference_request,cache_thrash,0.3,same_numa,5384555.301848387,7195.508039531036
inference_request,cache_thrash,0.3,cross_numa,5384555.301848387,3597.754019765518
inference_request,cache_thrash,0.3,cross_socket,5384555.301848387,1798.8770098827663
inference_request,cache_thrash,0.5,same_core,5384555.301848387,33206.2605298211
inference_request,cache_thrash,0.5,same_llc,5384555.301848387,23244.382370874766
inference_request,cache_thrash,0.5,same_numa,5384555.301848387,13282.504211928448
inference_request,cache_thrash,0.5,cross_numa,5384555.301848387,6641.252105964217
inference_request,cache_thrash,0.5,cross_socket,5384555.301848387,3320.6260529821157
inference_request,cache_thrash,0.7,same_core,5384555.301848387,49724.865122417046
inference_request,cache_thrash,0.7,same_llc,5384555.301848387,34807.40558569193
inference_request,cache_thrash,0.7,same_numa,5384555.301848387,19889.946048966827
inference_request,cache_thrash,0.7,cross_numa,5384555.301848387,9944.973024483406
inference_request,cache_thrash,0.7,cross_socket,5384555.301848387,4972.48651224171
inference_request,cache_thrash,0.9,same_core,5384555.301848387,67227.50243322004
inference_request,cache_thrash,0.9,same_llc,5384555.301848387,47059.251703254035
inference_request,cache_thrash,0.9,same_numa,5384555.301848387,26891.000973288028
inference_request,cache_thrash,0.9,cross_numa,5384555.301848387,13445.500486644014
inference_request,cache_thrash,0.9,cross_socket,5384555.301848387,6722.750243322007
inference_request,membw_saturator,0.1,same_core,7045873.08409673,5531.764412687873
inference_request,membw_saturator,0.1,same_llc,7045873.08409673,3872.2350888815126
inference_request,membw_saturator,0.1,same_numa,7045873.08409673,2212.7057650751376
inference_request,membw_saturator,0.1,cross_numa,7045873.08409673,1106.3528825375834
inference_request,membw_saturator,0.1,cross_socket,7045873.08409673,553.1764412687917
inference_request,membw_saturator,0.3,same_core,7045873.08409673,20673.27023864801
inference_request,membw_saturator,0.3,same_llc,7045873.08409673,14471.289167053605
inference_request,membw_saturator,0.3,same_numa,7045873.08409673,8269.308095459215
inference_request,membw_saturator,0.3,cross_numa,7045873.08409673,4134.654047729608
inference_request,membw_saturator,0.3,cross_socket,7045873.08409673,2067.3270238647965
inference_request,membw_saturator,0.5,same_core,7045873.08409673,38161.69720200513
inference_request,membw_saturator,0.5,same_llc,7045873.08409673,26713.188041403584
inference_request,membw_saturator,0.5,same_numa,7045873.08409673,15264.67888080205
inference_request,membw_saturator,0.5,cross_numa,7045873.08409673,7632.339440401032
inference_request,membw_saturator,0.5,cross_socket,7045873.08409673,3816.169720200516
inference_request,membw_saturator,0.7,same_core,7045873.08409673,57145.40619556022
inference_request,membw_saturator,0.7,same_llc,7045873.08409673,40001.78433689216
inference_request,membw_saturator,0.7,same_numa,7045873.08409673,22858.162478224083
inference_request,membw_saturator,0.7,cross_numa,7045873.08409673,11429.081239112042
inference_request,membw_saturator,0.7,cross_socket,7045873.08409673,5714.540619556035
inference_request,membw_saturator,0.9,same_core,7045873.08409673,77259.99707794952
inference_request,membw_saturator,0.9,same_llc,7045873.08409673,54081.997954564635
inference_request,membw_saturator,0.9,same_numa,7045873.08409673,30903.998831179793
inference_request,membw_saturator,0.9,cross_numa,7045873.08409673,15451.999415589904
inference_request,membw_saturator,0.9,cross_socket,7045873.08409673,7725.999707794952
inference_request,tlb_stress,0.1,same_core,2239941.9410729306,3277.141569927524
inference_request,tlb_stress,0.1,same_llc,2239941.9410729306,2293.9990989492653
inference_request,tlb_stress,0.1,same_numa,2239941.9410729306,1310.8566279710067
inference_request,tlb_stress,0.1,cross_numa,2239941.9410729306,655.4283139855106
inference_request,tlb_stress,0.1,cross_socket,2239941.9410729306,327.7141569927626
inference_request,tlb_stress,0.3,same_core,2239941.9410729306,12247.309941476662
inference_request,tlb_stress,0.3,same_llc,2239941.9410729306,8573.116959033665
inference_request,tlb_stress,0.3,same_numa,2239941.9410729306,4898.923976590668
inference_request,tlb_stress,0.3,cross_numa,2239941.9410729306,2449.4619882953266
inference_request,tlb_stress,0.3,cross_socket,2239941.9410729306,1224.7309941476706
inference_request,tlb_stress,0.5,same_core,2239941.9410729306,22607.847144182902
inference_request,tlb_stress,0.5,same_llc,2239941.9410729306,15825.493000928036
inference_request,tlb_stress,0.5,same_numa,2239941.9410729306,9043.138857673155
inference_request,tlb_stress,0.5,cross_numa,2239941.9410729306,4521.569428836578
inference_request,tlb_stress,0.5,cross_socket,2239941.9410729306,2260.7847144183033
inference_request,tlb_stress,0.7,same_core,2239941.9410729306,33854.22302951415
inference_request,tlb_stress,0.7,same_llc,2239941.9410729306,23697.956120659903
inference_request,tlb_stress,0.7,same_numa,2239941.9410729306,13541.689211805657
inference_request,tlb_stress,0.7,cross_numa,2239941.9410729306,6770.844605902836
inference_request,tlb_stress,0.7,cross_socket,2239941.9410729306,3385.4223029514105
inference_request,tlb_stress,0.9,same_core,2239941.9410729306,45770.558763474575
inference_request,tlb_stress,0.9,same_llc,2239941.9410729306,32039.39113443221
inference_request,tlb_stress,0.9,same_numa,2239941.9410729306,18308.223505389848
inference_request,tlb_stress,0.9,cross_numa,2239941.9410729306,9154.11175269491
inference_request,tlb_stress,0.9,cross_socket,2239941.9410729306,4577.055876347469
inference_request,numa_remote,0.1,same_core,2939982.214243476,4103.544202230551
inference_request,numa_remote,0.1,same_llc,2939982.214243476,2872.4809415613854
inference_request,numa_remote,0.1,same_numa,2939982.214243476,1641.4176808922202
inference_request,numa_remote,0.1,cross_numa,2939982.214243476,820.7088404461101
inference_request,numa_remote,0.1,cross_socket,2939982.214243476,410.35442022305506
inference_request,numa_remote,0.3,same_core,2939982.214243476,15335.735924395398
inference_request,numa_remote,0.3,same_llc,2939982.214243476,10735.015147076774
inference_request,numa_remote,0.3,same_numa,2939982.214243476,6134.294369758165
inference_request,numa_remote,0.3,cross_numa,2939982.214243476,3067.1471848790825
inference_request,numa_remote,0.3,cross_socket,2939982.214243476,1533.5735924395412
inference_request,numa_remote,0.5,same_core,2939982.214243476,28308.90826467343
inference_request,numa_remote,0.5,same_llc,2939982.214243476,19816.23578527139
inference_request,numa_remote,0.5,same_numa,2939982.214243476,11323.563305869378
inference_request,numa_remote,0.5,cross_numa,2939982.214243476,5661.781652934675
inference_request,numa_remote,0.5,cross_socket,2939982.214243476,2830.8908264673373
inference_request,numa_remote,0.7,same_core,2939982.214243476,42391.30280748138
inference_request,numa_remote,0.7,same_llc,2939982.214243476,29673.91196523697
inference_request,numa_remote,0.7,same_numa,2939982.214243476,16956.521122992563
inference_request,numa_remote,0.7,cross_numa,2939982.214243476,8478.260561496281
inference_request,numa_remote,0.7,cross_socket,2939982.214243476,4239.130280748141
inference_request,numa_remote,0.9,same_core,2939982.214243476,57312.60216837759
inference_request,numa_remote,0.9,same_llc,2939982.214243476,40118.821517864315
inference_request,numa_remote,0.9,same_numa,2939982.214243476,22925.04086735104
inference_request,numa_remote,0.9,cross_numa,2939982.214243476,11462.520433675527
inference_request,numa_remote,0.9,cross_socket,2939982.214243476,5731.260216837763
inference_request,prefetch_adversary,0.1,same_core,6565509.6356317345,5021.85052669514
inference_request,prefetch_adversary,0.1,same_llc,6565509.6356317345,3515.295368686595
inference_request,prefetch_adversary,0.1,same_numa,6565509.6356317345,2008.74021067805
