target,spectator,load,distance,observed,predicted,sim,h_rho,predicted_regression
rpc_microservice,prefetch_adversary,0.3,same_core,60827.60400087952,586.2219192495318,0.8631785072230103,1.0,4065908.238055939
rpc_microservice,prefetch_adversary,0.3,same_numa,60827.60400087952,234.4887676998128,0.8631785072230103,0.4,
rpc_microservice,prefetch_adversary,0.3,cross_socket,60827.60400087952,58.62219192495331,0.8631785072230103,0.1,
rpc_microservice,prefetch_adversary,0.6,same_core,60827.60400087952,1346.784308610284,0.8631785072230103,1.0,
rpc_microservice,prefetch_adversary,0.6,same_numa,60827.60400087952,538.7137234441134,0.8631785072230103,0.4,
rpc_microservice,prefetch_adversary,0.6,cross_socket,60827.60400087952,134.67843086102857,0.8631785072230103,0.1,4032995.1687539704
rpc_microservice,prefetch_adversary,0.9,same_core,60827.60400087952,2190.8243468697938,0.8631785072230103,1.0,
rpc_microservice,prefetch_adversary,0.9,same_numa,60827.60400087952,876.3297387479174,0.8631785072230103,0.4,
rpc_microservice,prefetch_adversary,0.9,cross_socket,60827.60400087952,219.08243468697947,0.8631785072230103,0.1,4039147.3886369355
rpc_microservice,io_burst,0.3,same_core,12657.557443298581,309.9988790812067,0.4564557565992717,1.0,
rpc_microservice,io_burst,0.3,same_numa,12657.557443298581,123.99955163248251,0.4564557565992717,0.4,
rpc_microservice,io_burst,0.3,cross_socket,12657.557443298581,30.999887908120627,0.4564557565992717,0.1,480397.6108743199
rpc_microservice,io_burst,0.6,same_core,12657.557443298581,712.1904049030131,0.4564557565992717,1.0,
rpc_microservice,io_burst,0.6,same_numa,12657.557443298581,284.8761619612055,0.4564557565992717,0.4,513809.53788346704
rpc_microservice,io_burst,0.6,cross_socket,12657.557443298581,71.2190404903015,0.4564557565992717,0.1,
rpc_microservice,io_burst,0.9,same_core,12657.557443298581,1158.525584752765,0.4564557565992717,1.0,
rpc_microservice,io_burst,0.9,same_numa,12657.557443298581,463.41023390110604,0.4564557565992717,0.4,
rpc_microservice,io_burst,0.9,cross_socket,12657.557443298581,115.85255847527651,0.4564557565992717,0.1,
rpc_microservice,pagefault_heavy,0.3,same_core,12053.672586986544,365.80949877683906,0.5386337267743534,1.0,
rpc_microservice,pagefault_heavy,0.3,same_numa,12053.672586986544,146.32379951073563,0.5386337267743534,0.4,
rpc_microservice,pagefault_heavy,0.3,cross_socket,12053.672586986544,36.580949877683906,0.5386337267743534,0.1,
rpc_microservice,pagefault_heavy,0.6,same_core,12053.672586986544,840.4095389744894,0.5386337267743534,1.0,
rpc_microservice,pagefault_heavy,0.6,same_numa,12053.672586986544,336.16381558979583,0.5386337267743534,0.4,1230808.250675478
rpc_microservice,pagefault_heavy,0.6,cross_socket,12053.672586986544,84.04095389744884,0.5386337267743534,0.1,
rpc_microservice,pagefault_heavy,0.9,same_core,12053.672586986544,1367.1006318946588,0.5386337267743534,1.0,1346886.714377137
rpc_microservice,pagefault_heavy,0.9,same_numa,12053.672586986544,546.8402527578637,0.5386337267743534,0.4,
rpc_microservice,pagefault_heavy,0.9,cross_socket,12053.672586986544,136.71006318946593,0.5386337267743534,0.1,
rpc_microservice,light_background,0.3,same_core,31961.597302688562,537.7107001274294,0.7917484901417818,1.0,
rpc_microservice,light_background,0.3,same_numa,31961.597302688562,215.08428005097176,0.7917484901417818,0.4,3417223.064187307
rpc_microservice,light_background,0.3,cross_socket,31961.597302688562,53.77107001274271,0.7917484901417818,0.1,
rpc_microservice,light_background,0.6,same_core,31961.597302688562,1235.334793401365,0.7917484901417818,1.0,
rpc_microservice,light_background,0.6,same_numa,31961.597302688562,494.1339173605461,0.7917484901417818,0.4,
rpc_microservice,light_background,0.6,cross_socket,31961.597302688562,123.53347934013641,0.7917484901417818,0.1,
rpc_microservice,light_background,0.9,same_core,31961.597302688562,2009.5285671331822,0.7917484901417818,1.0,
rpc_microservice,light_background,0.9,same_numa,31961.597302688562,803.8114268532727,0.7917484901417818,0.4,
rpc_microservice,light_background,0.9,cross_socket,31961.597302688562,200.9528567133184,0.7917484901417818,0.1,
kv_lookup,cache_thrash,0.3,same_core,26010.194327439676,92.28157134482746,0.9205303540794937,1.0,
kv_lookup,cache_thrash,0.3,same_numa,26010.194327439676,36.91262853793103,0.9205303540794937,0.4,
kv_lookup,cache_thrash,0.3,cross_socket,26010.194327439676,9.228157134482785,0.9205303540794937,0.1,
kv_lookup,cache_thrash,0.6,same_core,26010.194327439676,212.00737840068967,0.9205303540794937,1.0,
kv_lookup,cache_thrash,0.6,same_numa,26010.194327439676,84.80295136027581,0.9205303540794937,0.4,
kv_lookup,cache_thrash,0.6,cross_socket,26010.194327439676,21.20073784006894,0.9205303540794937,0.1,4533199.448338657
kv_lookup,cache_thrash,0.9,same_core,26010.194327439676,344.87402574176485,0.9205303540794937,1.0,
kv_lookup,cache_thrash,0.9,same_numa,26010.194327439676,137.949610296706,0.9205303540794937,0.4,
kv_lookup,cache_thrash,0.9,cross_socket,26010.194327439676,34.487402574176485,0.9205303540794937,0.1,
kv_lookup,membw_saturator,0.3,same_core,14479.129881327695,52.497824046244546,0.5236781282918755,1.0,
kv_lookup,membw_saturator,0.3,same_numa,14479.129881327695,20.99912961849776,0.5236781282918755,0.4,
kv_lookup,membw_saturator,0.3,cross_socket,14479.129881327695,5.249782404624455,0.5236781282918755,0.1,
kv_lookup,membw_saturator,0.6,same_core,14479.129881327695,120.60832824568973,0.5236781282918755,1.0,
kv_lookup,membw_saturator,0.6,same_numa,14479.129881327695,48.243331298275905,0.5236781282918755,0.4,
kv_lookup,membw_saturator,0.6,cross_socket,14479.129881327695,12.060832824568934,0.5236781282918755,0.1,
kv_lookup,membw_saturator,0.9,same_core,14479.129881327695,196.19449103069485,0.5236781282918755,1.0,
kv_lookup,membw_saturator,0.9,same_numa,14479.129881327695,78.47779641227794,0.5236781282918755,0.4,
kv_lookup,membw_saturator,0.9,cross_socket,14479.129881327695,19.619449103069485,0.5236781282918755,0.1,
kv_lookup,tlb_stress,0.3,same_core,9868.978641695054,58.94302928682333,0.5879705647530544,1.0,
kv_lookup,tlb_stress,0.3,same_numa,9868.978641695054,23.577211714729344,0.5879705647530544,0.4,
kv_lookup,tlb_stress,0.3,cross_socket,9868.978641695054,5.89430292868235,0.5879705647530544,0.1,
kv_lookup,tlb_stress,0.6,same_core,9868.978641695054,135.4155215606321,0.5879705647530544,1.0,
kv_lookup,tlb_stress,0.6,same_numa,9868.978641695054,54.166208624252874,0.5879705647530544,0.4,
kv_lookup,tlb_stress,0.6,cross_socket,9868.978641695054,13.541552156063233,0.5879705647530544,0.1,
kv_lookup,tlb_stress,0.9,same_core,9868.978641695054,220.2814657717783,0.5879705647530544,1.0,
kv_lookup,tlb_stress,0.9,same_numa,9868.978641695054,88.11258630871134,0.5879705647530544,0.4,1685125.8077687416
kv_lookup,tlb_stress,0.9,cross_socket,9868.978641695054,22.028146577177893,0.5879705647530544,0.1,
kv_lookup,numa_remote,0.3,same_core,7322.409019483191,37.60515249966693,0.3751202308463082,1.0,
kv_lookup,numa_remote,0.3,same_numa,7322.409019483191,15.042060999866749,0.3751202308463082,0.4,
kv_lookup,numa_remote,0.3,cross_socket,7322.409019483191,3.7605152499667156,0.3751202308463082,0.1,
kv_lookup,numa_remote,0.6,same_core,7322.409019483191,86.39395363156007,0.3751202308463082,1.0,-140133.7863488351
kv_lookup,numa_remote,0.6,same_numa,7322.409019483191,34.55758145262405,0.3751202308463082,0.4,
kv_lookup,numa_remote,0.6,cross_socket,7322.409019483191,8.639395363155984,0.3751202308463082,0.1,
kv_lookup,numa_remote,0.9,same_core,7322.409019483191,140.53770587338465,0.3751202308463082,1.0,
kv_lookup,numa_remote,0.9,same_numa,7322.409019483191,56.21508234935385,0.3751202308463082,0.4,
kv_lookup,numa_remote,0.9,cross_socket,7322.409019483191,14.053770587338477,0.3751202308463082,0.1,
kv_lookup,prefetch_adversary,0.3,same_core,23737.14515981687,76.20634624661676,0.7601762071364497,1.0,
kv_lookup,prefetch_adversary,0.3,same_numa,23737.14515981687,30.482538498646704,0.7601762071364497,0.4,3141834.2808169145
kv_lookup,prefetch_adversary,0.3,cross_socket,23737.14515981687,7.620634624661648,0.7601762071364497,0.1,3129162.10443558
kv_lookup,prefetch_adversary,0.6,same_core,23737.14515981687,175.0762091476463,0.7601762071364497,1.0,
kv_lookup,prefetch_adversary,0.6,same_numa,23737.14515981687,70.03048365905852,0.7601762071364497,0.4,
kv_lookup,prefetch_adversary,0.6,cross_socket,23737.14515981687,17.507620914764573,0.7601762071364497,0.1,3134642.384417449
kv_lookup,prefetch_adversary,0.9,same_core,23737.14515981687,284.7978099433901,0.7601762071364497,1.0,
kv_lookup,prefetch_adversary,0.9,same_numa,23737.14515981687,113.91912397735604,0.7601762071364497,0.4,
kv_lookup,prefetch_adversary,0.9,cross_socket,23737.14515981687,28.479780994339023,0.7601762071364497,0.1,
kv_lookup,io_burst,0.3,same_core,3367.7074557369597,29.367027914689004,0.29294300271021917,1.0,
kv_lookup,io_burst,0.3,same_numa,3367.7074557369597,11.746811165875613,0.29294300271021917,0.4,
kv_lookup,io_burst,0.3,cross_socket,3367.7074557369597,2.9367027914689174,0.29294300271021917,0.1,
kv_lookup,io_burst,0.6,same_core,3367.7074557369597,67.46771331351061,0.29294300271021917,1.0,
kv_lookup,io_burst,0.6,same_numa,3367.7074557369597,26.987085325404223,0.29294300271021917,0.4,
kv_lookup,io_burst,0.6,cross_socket,3367.7074557369597,6.746771331351056,0.29294300271021917,0.1,
kv_lookup,io_burst,0.9,same_core,3367.7074557369597,109.75024583364211,0.29294300271021917,1.0,
kv_lookup,io_burst,0.9,same_numa,3367.7074557369597,43.90009833345681,0.29294300271021917,0.4,
kv_lookup,io_burst,0.9,cross_socket,3367.7074557369597,10.975024583364245,0.29294300271021917,0.1,
kv_lookup,pagefault_heavy,0.3,same_core,5255.901671817581,42.689941435068704,0.42584219505771737,1.0,
kv_lookup,pagefault_heavy,0.3,same_numa,5255.901671817581,17.075976574027493,0.42584219505771737,0.4,
kv_lookup,pagefault_heavy,0.3,cross_socket,5255.901671817581,4.268994143506859,0.42584219505771737,0.1,
kv_lookup,pagefault_heavy,0.6,same_core,5255.901671817581,98.07573100276647,0.42584219505771737,1.0,
kv_lookup,pagefault_heavy,0.6,same_numa,5255.901671817581,39.23029240110657,0.42584219505771737,0.4,
kv_lookup,pagefault_heavy,0.6,cross_socket,5255.901671817581,9.80757310027667,0.42584219505771737,0.1,
kv_lookup,pagefault_heavy,0.9,same_core,5255.901671817581,159.54054256811884,0.42584219505771737,1.0,
kv_lookup,pagefault_heavy,0.9,same_numa,5255.901671817581,63.81621702724749,0.42584219505771737,0.4,
kv_lookup,pagefault_heavy,0.9,cross_socket,5255.901671817581,15.9540542568119,0.42584219505771737,0.1,
kv_lookup,light_background,0.3,same_core,4577.619436867573,65.86483668458908,0.6570172197013767,1.0,
kv_lookup,light_background,0.3,same_numa,4577.619436867573,26.345934673835643,0.6570172197013767,0.4,2242031.5000465633
kv_lookup,light_background,0.3,cross_socket,4577.619436867573,6.586483668458925,0.6570172197013767,0.1,2229506.3103444083
kv_lookup,light_background,0.6,same_core,4577.619436867573,151.31765910347156,0.6570172197013767,1.0,
kv_lookup,light_background,0.6,same_numa,4577.619436867573,60.52706364138862,0.6570172197013767,0.4,2263698.353262068
kv_lookup,light_background,0.6,cross_socket,4577.619436867573,15.131765910347156,0.6570172197013767,0.1,2234923.0236482844
kv_lookup,light_background,0.9,same_core,4577.619436867573,246.14959467214715,0.6570172197013767,1.0,2381361.4104756434
kv_lookup,light_background,0.9,same_numa,4577.619436867573,98.45983786885887,0.6570172197013767,0.4,
kv_lookup,light_background,0.9,cross_socket,4577.619436867573,24.614959467214703,0.6570172197013767,0.1,
inference_request,cache_thrash,0.3,same_core,11939567.336340968,17619.61164458147,0.7740251980031411,1.0,
inference_request,cache_thrash,0.3,same_numa,11939567.336340968,7047.844657832597,0.7740251980031411,0.4,
inference_request,cache_thrash,0.3,cross_socket,11939567.336340968,1761.9611644581455,0.7740251980031411,0.1,
inference_request,cache_thrash,0.6,same_core,11939567.336340968,40479.237823634685,0.7740251980031411,1.0,
inference_request,cache_thrash,0.6,same_numa,11939567.336340968,16191.695129453874,0.7740251980031411,0.4,
inference_request,cache_thrash,0.6,cross_socket,11939567.336340968,4047.923782363461,0.7740251980031411,0.1,
inference_request,cache_thrash,0.9,same_core,11939567.336340968,65847.88610899495,0.7740251980031411,1.0,
inference_request,cache_thrash,0.9,same_numa,11939567.336340968,26339.15444359799,0.7740251980031411,0.4,
inference_request,cache_thrash,0.9,cross_socket,11939567.336340968,6584.788610899501,0.7740251980031411,0.1,
inference_request,membw_saturator,0.3,same_core,11767949.813823678,20249.02152994898,0.8895345263701417,1.0,
inference_request,membw_saturator,0.3,same_numa,11767949.813823678,8099.608611979595,0.8895345263701417,0.4,
inference_request,membw_saturator,0.3,cross_socket,11767949.813823678,2024.902152994895,0.8895345263701417,0.1,
inference_request,membw_saturator,0.6,same_core,11767949.813823678,46520.035443503846,0.8895345263701417,1.0,
inference_request,membw_saturator,0.6,same_numa,11767949.813823678,18608.01417740155,0.8895345263701417,0.4,
inference_request,membw_saturator,0.6,cross_socket,11767949.813823678,4652.0035443503875,0.8895345263701417,0.1,
inference_request,membw_saturator,0.9,same_core,11767949.813823678,75674.49785039452,0.8895345263701417,1.0,
inference_request,membw_saturator,0.9,same_numa,11767949.813823678,30269.799140157804,0.8895345263701417,0.4,
inference_request,membw_saturator,0.9,cross_socket,11767949.813823678,7567.449785039455,0.8895345263701417,0.1,
inference_request,tlb_stress,0.3,same_core,2098956.246086264,11995.975471035941,0.5269802465859048,1.0,
inference_request,tlb_stress,0.3,same_numa,2098956.246086264,4798.390188414385,0.5269802465859048,0.4,1107785.876649918
inference_request,tlb_stress,0.3,cross_socket,2098956.246086264,1199.5975471036072,0.5269802465859048,0.1,1095445.970880109
inference_request,tlb_stress,0.6,same_core,2098956.246086264,27559.51458032755,0.5269802465859048,1.0,
inference_request,tlb_stress,0.6,same_numa,2098956.246086264,11023.805832131024,0.5269802465859048,0.4,
inference_request,tlb_stress,0.6,cross_socket,2098956.246086264,2755.9514580327523,0.5269802465859048,0.1,
inference_request,tlb_stress,0.9,same_core,2098956.246086264,44831.27338541493,0.5269802465859048,1.0,
inference_request,tlb_stress,0.9,same_numa,2098956.246086264,17932.509354165988,0.5269802465859048,0.4,
inference_request,tlb_stress,0.9,cross_socket,2098956.246086264,4483.127338541497,0.5269802465859048,0.1,
inference_request,numa_remote,0.3,same_core,4005277.816341418,15021.021992454858,0.6598697948881828,1.0,
inference_request,numa_remote,0.3,same_numa,4005277.816341418,6008.408796981952,0.6598697948881828,0.4,
inference_request,numa_remote,0.3,cross_socket,4005277.816341418,1502.1021992454916,0.6598697948881828,0.1,2254383.7917805845
inference_request,numa_remote,0.6,same_core,4005277.816341418,34509.246506214375,0.6598697948881828,1.0,
inference_request,numa_remote,0.6,same_numa,4005277.816341418,13803.698602485747,0.6598697948881828,0.4,2288586.9302459573
inference_request,numa_remote,0.6,cross_socket,4005277.816341418,3450.9246506214404,0.6598697948881828,0.1,2259802.2628443297
inference_request,numa_remote,0.9,same_core,4005277.816341418,56136.45552193845,0.6598697948881828,1.0,
inference_request,numa_remote,0.9,same_numa,4005277.816341418,22454.58220877539,0.6598697948881828,0.4,
inference_request,numa_remote,0.9,cross_socket,4005277.816341418,5613.645552193848,0.6598697948881828,0.1,
inference_request,prefetch_adversary,0.3,same_core,9821163.006184187,18382.481944097468,0.8075379022865619,1.0,
inference_request,prefetch_adversary,0.3,same_numa,9821163.006184187,7352.992777638996,0.8075379022865619,0.4,3554945.984001193
inference_request,prefetch_adversary,0.3,cross_socket,9821163.006184187,1838.248194409738,0.8075379022865619,0.1,3542206.3240349237
inference_request,prefetch_adversary,0.6,same_core,9821163.006184187,42231.8535398949,0.8075379022865619,1.0,
inference_request,prefetch_adversary,0.6,same_numa,9821163.006184187,16892.741415957964,0.8075379022865619,0.4,
inference_request,prefetch_adversary,0.6,cross_socket,9821163.006184187,4223.185353989495,0.8075379022865619,0.1,
inference_request,prefetch_adversary,0.9,same_core,9821163.006184187,68698.87951405742,0.8075379022865619,1.0,
inference_request,prefetch_adversary,0.9,same_numa,9821163.006184187,27479.551805622978,0.8075379022865619,0.4,
inference_request,prefetch_adversary,0.9,cross_socket,9821163.006184187,6869.8879514057335,0.8075379022865619,0.1,
inference_request,io_burst,0.3,same_core,1248490.2712126276,9214.347695922625,0.404784023829471,1.0,
inference_request,io_burst,0.3,same_numa,1248490.2712126276,3685.73907836905,0.404784023829471,0.4,
inference_request,io_burst,0.3,cross_socket,1248490.2712126276,921.4347695922625,0.404784023829471,0.1,29765.291452417616
inference_request,io_burst,0.6,same_core,1248490.2712126276,21169.012081354056,0.404784023829471,1.0,
inference_request,io_burst,0.6,same_numa,1248490.2712126276,8467.60483254162,0.404784023829471,0.4,62976.232987432275
inference_request,io_burst,0.6,cross_socket,1248490.2712126276,2116.901208135416,0.404784023829471,0.1,35026.57839219412
inference_request,io_burst,0.9,same_core,1248490.2712126276,34435.79403955728,0.404784023829471,1.0,177263.08397675678
inference_request,io_burst,0.9,same_numa,1248490.2712126276,13774.317615822903,0.404784023829471,0.4,
inference_request,io_burst,0.9,cross_socket,1248490.2712126276,3443.579403955737,0.404784023829471,0.1,
inference_request,pagefault_heavy,0.3,same_core,2623181.286745237,10918.50848967713,0.4796473875870186,1.0,719470.622923471
inference_request,pagefault_heavy,0.3,same_numa,2623181.286745237,4367.403395870861,0.4796473875870186,0.4,694925.6963790078
inference_request,pagefault_heavy,0.3,cross_socket,2623181.286745237,1091.8508489677042,0.4796473875870186,0.1,
inference_request,pagefault_heavy,0.6,same_core,2623181.286745237,25084.14548222655,0.4796473875870186,1.0,
inference_request,pagefault_heavy,0.6,same_numa,2623181.286745237,10033.658192890623,0.4796473875870186,0.4,
inference_request,pagefault_heavy,0.6,cross_socket,2623181.286745237,2508.414548222645,0.4796473875870186,0.1,
inference_request,pagefault_heavy,0.9,same_core,2623181.286745237,40804.57152013648,0.4796473875870186,1.0,
inference_request,pagefault_heavy,0.9,same_numa,2623181.286745237,16321.828608054595,0.4796473875870186,0.4,739715.160830088
inference_request,pagefault_heavy,0.9,cross_socket,2623181.286745237,4080.4571520136524,0.4796473875870186,0.1,
inference_request,light_background,0.3,same_core,1081166.5653969126,17430.233429156608,0.7657058596630827,1.0,
inference_request,light_background,0.3,same_numa,1081166.5653969126,6972.093371662646,0.7657058596630827,0.4,
inference_request,light_background,0.3,cross_socket,1081166.5653969126,1743.0233429156651,0.7657058596630827,0.1,
inference_request,light_background,0.6,same_core,1081166.5653969126,40044.16093457307,0.7657058596630827,1.0,
inference_request,light_background,0.6,same_numa,1081166.5653969126,16017.664373829219,0.7657058596630827,0.4,
inference_request,light_background,0.6,cross_socket,1081166.5653969126,4004.416093457301,0.7657058596630827,0.1,
inference_request,light_background,0.9,same_core,1081166.5653969126,65140.143202263236,0.7657058596630827,1.0,
inference_request,light_background,0.9,same_numa,1081166.5653969126,26056.057280905297,0.7657058596630827,0.4,
inference_request,light_background,0.9,cross_socket,1081166.5653969126,6514.014320226328,0.7657058596630827,0.1,
