target,spectator,regime,distance,channel,per_channel_severity,channel_overlap,total_severity,spike_probability
rpc_microservice,numa_remote,adversarial,cross_socket,MEM_BW,0.00897080941759471,0.08000000000000002,0.04735824902869684,0.49305298903870376
rpc_microservice,numa_remote,adversarial,cross_socket,TLB,0.0,0.03,0.04735824902869684,0.49305298903870376
rpc_microservice,numa_remote,adversarial,cross_socket,PREFETCH,0.0017105021497242608,0.03,0.04735824902869684,0.49305298903870376
rpc_microservice,numa_remote,adversarial,cross_socket,NUMA,0.015614487277095539,0.095,0.04735824902869684,0.49305298903870376
rpc_microservice,numa_remote,adversarial,cross_socket,THERMAL,0.0,0.005000000000000001,0.04735824902869684,0.49305298903870376
rpc_microservice,numa_remote,adversarial,cross_socket,OS_FAULTS,0.0,0.010000000000000002,0.04735824902869684,0.49305298903870376
rpc_microservice,prefetch_adversary,structured,same_core,LLC,0.07125722865777354,0.16000000000000003,0.37762191199289513,0.5883128419472077
rpc_microservice,prefetch_adversary,structured,same_core,MEM_BW,0.012109427860772957,0.06,0.37762191199289513,0.5883128419472077
rpc_microservice,prefetch_adversary,structured,same_core,TLB,0.0,0.0225,0.37762191199289513,0.5883128419472077
rpc_microservice,prefetch_adversary,structured,same_core,PREFETCH,0.2545257641897447,0.285,0.37762191199289513,0.5883128419472077
rpc_microservice,prefetch_adversary,structured,same_core,NUMA,0.0005931348406777123,0.010000000000000002,0.37762191199289513,0.5883128419472077
rpc_microservice,prefetch_adversary,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.37762191199289513,0.5883128419472077
rpc_microservice,prefetch_adversary,structured,same_core,OS_FAULTS,0.0,0.005000000000000001,0.37762191199289513,0.5883128419472077
rpc_microservice,prefetch_adversary,structured,same_numa,LLC,0.031237978374759747,0.16000000000000003,0.18906309845559927,0.3720817114559651
rpc_microservice,prefetch_adversary,structured,same_numa,MEM_BW,0.0063762541362362936,0.06,0.18906309845559927,0.3720817114559651
rpc_microservice,prefetch_adversary,structured,same_numa,TLB,0.0,0.0225,0.18906309845559927,0.3720817114559651
rpc_microservice,prefetch_adversary,structured,same_numa,PREFETCH,0.11681073124963687,0.285,0.18906309845559927,0.3720817114559651
rpc_microservice,prefetch_adversary,structured,same_numa,NUMA,0.00024837645655265963,0.010000000000000002,0.18906309845559927,0.3720817114559651
rpc_microservice,prefetch_adversary,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.18906309845559927,0.3720817114559651
rpc_microservice,prefetch_adversary,structured,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.18906309845559927,0.3720817114559651
rpc_microservice,prefetch_adversary,structured,cross_socket,LLC,0.00897075359312987,0.16000000000000003,0.08069099231030483,0.18604085572798254
rpc_microservice,prefetch_adversary,structured,cross_socket,MEM_BW,0.00241614850664345,0.06,0.08069099231030483,0.18604085572798254
rpc_microservice,prefetch_adversary,structured,cross_socket,TLB,0.0,0.0225,0.08069099231030483,0.18604085572798254
rpc_microservice,prefetch_adversary,structured,cross_socket,PREFETCH,0.03595271979918122,0.285,0.08069099231030483,0.18604085572798254
rpc_microservice,prefetch_adversary,structured,cross_socket,NUMA,6.655082371298482e-05,0.010000000000000002,0.08069099231030483,0.18604085572798254
rpc_microservice,prefetch_adversary,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.08069099231030483,0.18604085572798254
rpc_microservice,prefetch_adversary,structured,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.08069099231030483,0.18604085572798254
rpc_microservice,prefetch_adversary,adversarial,same_core,LLC,0.14251445731554707,0.16000000000000003,0.7339915368736427,0.6
rpc_microservice,prefetch_adversary,adversarial,same_core,MEM_BW,0.024218855721545914,0.06,0.7339915368736427,0.6
rpc_microservice,prefetch_adversary,adversarial,same_core,TLB,0.0,0.0225,0.7339915368736427,0.6
rpc_microservice,prefetch_adversary,adversarial,same_core,PREFETCH,0.5090515283794894,0.285,0.7339915368736427,0.6
rpc_microservice,prefetch_adversary,adversarial,same_core,NUMA,0.0011862696813554246,0.010000000000000002,0.7339915368736427,0.6
rpc_microservice,prefetch_adversary,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,0.7339915368736427,0.6
rpc_microservice,prefetch_adversary,adversarial,same_core,OS_FAULTS,0.0,0.005000000000000001,0.7339915368736427,0.6
rpc_microservice,prefetch_adversary,adversarial,same_numa,LLC,0.062475956749519494,0.16000000000000003,0.34738071338802584,0.6
rpc_microservice,prefetch_adversary,adversarial,same_numa,MEM_BW,0.012752508272472587,0.06,0.34738071338802584,0.6
rpc_microservice,prefetch_adversary,adversarial,same_numa,TLB,0.0,0.0225,0.34738071338802584,0.6
rpc_microservice,prefetch_adversary,adversarial,same_numa,PREFETCH,0.23362146249927374,0.285,0.34738071338802584,0.6
rpc_microservice,prefetch_adversary,adversarial,same_numa,NUMA,0.0004967529131053193,0.010000000000000002,0.34738071338802584,0.6
rpc_microservice,prefetch_adversary,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.34738071338802584,0.6
rpc_microservice,prefetch_adversary,adversarial,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.34738071338802584,0.6
rpc_microservice,prefetch_adversary,adversarial,cross_socket,LLC,0.01794150718625974,0.16000000000000003,0.12842662379588424,0.46510213931995636
rpc_microservice,prefetch_adversary,adversarial,cross_socket,MEM_BW,0.0048322970132869,0.06,0.12842662379588424,0.46510213931995636
rpc_microservice,prefetch_adversary,adversarial,cross_socket,TLB,0.0,0.0225,0.12842662379588424,0.46510213931995636
rpc_microservice,prefetch_adversary,adversarial,cross_socket,PREFETCH,0.07190543959836244,0.285,0.12842662379588424,0.46510213931995636
rpc_microservice,prefetch_adversary,adversarial,cross_socket,NUMA,0.00013310164742596963,0.010000000000000002,0.12842662379588424,0.46510213931995636
rpc_microservice,prefetch_adversary,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.12842662379588424,0.46510213931995636
rpc_microservice,prefetch_adversary,adversarial,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.12842662379588424,0.46510213931995636
rpc_microservice,io_burst,structured,same_core,LLC,0.008072951907181979,0.04000000000000001,0.047637856531792123,0.5635641046056784
rpc_microservice,io_burst,structured,same_core,MEM_BW,0.008189796359160185,0.05,0.047637856531792123,0.5635641046056784
rpc_microservice,io_burst,structured,same_core,TLB,0.0,0.015,0.047637856531792123,0.5635641046056784
rpc_microservice,io_burst,structured,same_core,PREFETCH,0.002456938907748055,0.015,0.047637856531792123,0.5635641046056784
rpc_microservice,io_burst,structured,same_core,NUMA,0.0005931348406777123,0.010000000000000002,0.047637856531792123,0.5635641046056784
rpc_microservice,io_burst,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.047637856531792123,0.5635641046056784
rpc_microservice,io_burst,structured,same_core,OS_FAULTS,0.01412766583756845,0.06999999999999999,0.047637856531792123,0.5635641046056784
rpc_microservice,io_burst,structured,same_numa,LLC,0.0035390472215553275,0.04000000000000001,0.03515013257309085,0.3564292356134665
rpc_microservice,io_burst,structured,same_numa,MEM_BW,0.0043123608737279185,0.05,0.03515013257309085,0.3564292356134665
rpc_microservice,io_burst,structured,same_numa,TLB,0.0,0.015,0.03515013257309085,0.3564292356134665
rpc_microservice,io_burst,structured,same_numa,PREFETCH,0.0011275747717067381,0.015,0.03515013257309085,0.3564292356134665
rpc_microservice,io_burst,structured,same_numa,NUMA,0.00024837645655265963,0.010000000000000002,0.03515013257309085,0.3564292356134665
rpc_microservice,io_burst,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.03515013257309085,0.3564292356134665
rpc_microservice,io_burst,structured,same_numa,OS_FAULTS,0.011762033506169483,0.06999999999999999,0.03515013257309085,0.3564292356134665
rpc_microservice,io_burst,structured,cross_socket,LLC,0.001016324430414358,0.04000000000000001,0.02612910224188183,0.17821461780673326
rpc_microservice,io_burst,structured,cross_socket,MEM_BW,0.0016340792042701655,0.05,0.02612910224188183,0.17821461780673326
rpc_microservice,io_burst,structured,cross_socket,TLB,0.0,0.015,0.02612910224188183,0.17821461780673326
rpc_microservice,io_burst,structured,cross_socket,PREFETCH,0.00034705184520385506,0.015,0.02612910224188183,0.17821461780673326
rpc_microservice,io_burst,structured,cross_socket,NUMA,6.655082371298482e-05,0.010000000000000002,0.02612910224188183,0.17821461780673326
rpc_microservice,io_burst,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.02612910224188183,0.17821461780673326
rpc_microservice,io_burst,structured,cross_socket,OS_FAULTS,0.008913954520575734,0.06999999999999999,0.02612910224188183,0.17821461780673326
rpc_microservice,io_burst,adversarial,same_core,LLC,0.016145903814363958,0.04000000000000001,0.0812204504224957,0.6
rpc_microservice,io_burst,adversarial,same_core,MEM_BW,0.01637959271832037,0.05,0.0812204504224957,0.6
rpc_microservice,io_burst,adversarial,same_core,TLB,0.0,0.015,0.0812204504224957,0.6
