target,spectator,regime,distance,channel,per_channel_severity,channel_overlap,total_severity,spike_probability
rpc_microservice,cache_thrash,adversarial,cross_socket,TLB,0.00044516329107341867,0.03,0.18044194601779123,0.6
rpc_microservice,cache_thrash,adversarial,cross_socket,PREFETCH,0.002405226251568828,0.03,0.18044194601779123,0.6
rpc_microservice,cache_thrash,adversarial,cross_socket,NUMA,5.0527503842395396e-05,0.005000000000000001,0.18044194601779123,0.6
rpc_microservice,cache_thrash,adversarial,cross_socket,THERMAL,0.0,0.005000000000000001,0.18044194601779123,0.6
rpc_microservice,cache_thrash,adversarial,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.18044194601779123,0.6
rpc_microservice,membw_saturator,structured,same_core,LLC,0.06458700114538939,0.12,0.3558326890983193,0.6
rpc_microservice,membw_saturator,structured,same_core,MEM_BW,0.2195595168358685,0.19,0.3558326890983193,0.6
rpc_microservice,membw_saturator,structured,same_core,TLB,0.0,0.0225,0.3558326890983193,0.6
rpc_microservice,membw_saturator,structured,same_core,PREFETCH,0.02455633783789702,0.06,0.3558326890983193,0.6
rpc_microservice,membw_saturator,structured,same_core,NUMA,0.009749961864148126,0.03,0.3558326890983193,0.6
rpc_microservice,membw_saturator,structured,same_core,THERMAL,0.0,0.0075,0.3558326890983193,0.6
rpc_microservice,membw_saturator,structured,same_core,OS_FAULTS,0.0,0.005000000000000001,0.3558326890983193,0.6
rpc_microservice,membw_saturator,structured,same_numa,LLC,0.028313862089136374,0.12,0.18913079945980832,0.6
rpc_microservice,membw_saturator,structured,same_numa,MEM_BW,0.11560969630198428,0.19,0.18913079945980832,0.6
rpc_microservice,membw_saturator,structured,same_numa,TLB,0.0,0.0225,0.18913079945980832,0.6
rpc_microservice,membw_saturator,structured,same_numa,PREFETCH,0.011269758049010318,0.06,0.18913079945980832,0.6
rpc_microservice,membw_saturator,structured,same_numa,NUMA,0.004082816946941947,0.03,0.18913079945980832,0.6
rpc_microservice,membw_saturator,structured,same_numa,THERMAL,0.0,0.0075,0.18913079945980832,0.6
rpc_microservice,membw_saturator,structured,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.18913079945980832,0.6
rpc_microservice,membw_saturator,structured,cross_socket,LLC,0.008131021701350967,0.12,0.08436597890838327,0.3071660137450105
rpc_microservice,membw_saturator,structured,cross_socket,MEM_BW,0.043807882983538375,0.19,0.08436597890838327,0.3071660137450105
rpc_microservice,membw_saturator,structured,cross_socket,TLB,0.0,0.0225,0.08436597890838327,0.3071660137450105
rpc_microservice,membw_saturator,structured,cross_socket,PREFETCH,0.0034686749154469896,0.06,0.08436597890838327,0.3071660137450105
rpc_microservice,membw_saturator,structured,cross_socket,NUMA,0.0010939637140314573,0.03,0.08436597890838327,0.3071660137450105
rpc_microservice,membw_saturator,structured,cross_socket,THERMAL,0.0,0.0075,0.08436597890838327,0.3071660137450105
rpc_microservice,membw_saturator,structured,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.08436597890838327,0.3071660137450105
rpc_microservice,membw_saturator,adversarial,same_core,LLC,0.12917400229077877,0.12,0.703550121026671,0.6
rpc_microservice,membw_saturator,adversarial,same_core,MEM_BW,0.439119033671737,0.19,0.703550121026671,0.6
rpc_microservice,membw_saturator,adversarial,same_core,TLB,0.0,0.0225,0.703550121026671,0.6
rpc_microservice,membw_saturator,adversarial,same_core,PREFETCH,0.04911267567579404,0.06,0.703550121026671,0.6
rpc_microservice,membw_saturator,adversarial,same_core,NUMA,0.019499923728296252,0.03,0.703550121026671,0.6
rpc_microservice,membw_saturator,adversarial,same_core,THERMAL,0.0,0.0075,0.703550121026671,0.6
rpc_microservice,membw_saturator,adversarial,same_core,OS_FAULTS,0.0,0.005000000000000001,0.703550121026671,0.6
rpc_microservice,membw_saturator,adversarial,same_numa,LLC,0.05662772417827275,0.12,0.3550959310650874,0.6
rpc_microservice,membw_saturator,adversarial,same_numa,MEM_BW,0.23121939260396857,0.19,0.3550959310650874,0.6
rpc_microservice,membw_saturator,adversarial,same_numa,TLB,0.0,0.0225,0.3550959310650874,0.6
rpc_microservice,membw_saturator,adversarial,same_numa,PREFETCH,0.022539516098020636,0.06,0.3550959310650874,0.6
rpc_microservice,membw_saturator,adversarial,same_numa,NUMA,0.008165633893883894,0.03,0.3550959310650874,0.6
rpc_microservice,membw_saturator,adversarial,same_numa,THERMAL,0.0,0.0075,0.3550959310650874,0.6
rpc_microservice,membw_saturator,adversarial,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.3550959310650874,0.6
rpc_microservice,membw_saturator,adversarial,cross_socket,LLC,0.016262043402701935,0.12,0.14158582900479746,0.6
rpc_microservice,membw_saturator,adversarial,cross_socket,MEM_BW,0.08761576596707675,0.19,0.14158582900479746,0.6
rpc_microservice,membw_saturator,adversarial,cross_socket,TLB,0.0,0.0225,0.14158582900479746,0.6
rpc_microservice,membw_saturator,adversarial,cross_socket,PREFETCH,0.006937349830893979,0.06,0.14158582900479746,0.6
rpc_microservice,membw_saturator,adversarial,cross_socket,NUMA,0.0021879274280629146,0.03,0.14158582900479746,0.6
rpc_microservice,membw_saturator,adversarial,cross_socket,THERMAL,0.0,0.0075,0.14158582900479746,0.6
rpc_microservice,membw_saturator,adversarial,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.14158582900479746,0.6
rpc_microservice,tlb_stress,structured,same_core,LLC,0.032741783783862714,0.08000000000000002,0.20928210808020714,0.6
rpc_microservice,tlb_stress,structured,same_core,MEM_BW,0.008165285229466815,0.04000000000000001,0.20928210808020714,0.6
rpc_microservice,tlb_stress,structured,same_core,TLB,0.13476369087517232,0.1425,0.20928210808020714,0.6
rpc_microservice,tlb_stress,structured,same_core,PREFETCH,0.008513848926441069,0.03,0.20928210808020714,0.6
rpc_microservice,tlb_stress,structured,same_core,NUMA,0.002213015835002767,0.015,0.20928210808020714,0.6
rpc_microservice,tlb_stress,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.20928210808020714,0.6
rpc_microservice,tlb_stress,structured,same_core,OS_FAULTS,0.0,0.015,0.20928210808020714,0.6
rpc_microservice,tlb_stress,structured,same_numa,LLC,0.014353450913780178,0.08000000000000002,0.12360817160848671,0.5528008451513076
rpc_microservice,tlb_stress,structured,same_numa,MEM_BW,0.004299454467753327,0.04000000000000001,0.12360817160848671,0.5528008451513076
rpc_microservice,tlb_stress,structured,same_numa,TLB,0.07776942565812797,0.1425,0.12360817160848671,0.5528008451513076
rpc_microservice,tlb_stress,structured,same_numa,PREFETCH,0.003907301573231413,0.03,0.12360817160848671,0.5528008451513076
rpc_microservice,tlb_stress,structured,same_numa,NUMA,0.0009267050149420886,0.015,0.12360817160848671,0.5528008451513076
rpc_microservice,tlb_stress,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.12360817160848671,0.5528008451513076
rpc_microservice,tlb_stress,structured,same_numa,OS_FAULTS,0.0,0.015,0.12360817160848671,0.5528008451513076
rpc_microservice,tlb_stress,structured,cross_socket,LLC,0.004121946363297496,0.08000000000000002,0.06325010713401372,0.2764004225756538
rpc_microservice,tlb_stress,structured,cross_socket,MEM_BW,0.001629188590932716,0.04000000000000001,0.06325010713401372,0.2764004225756538
rpc_microservice,tlb_stress,structured,cross_socket,TLB,0.03385110865694967,0.1425,0.06325010713401372,0.2764004225756538
rpc_microservice,tlb_stress,structured,cross_socket,PREFETCH,0.001202613125784414,0.03,0.06325010713401372,0.2764004225756538
rpc_microservice,tlb_stress,structured,cross_socket,NUMA,0.0002483044606535574,0.015,0.06325010713401372,0.2764004225756538
rpc_microservice,tlb_stress,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.06325010713401372,0.2764004225756538
rpc_microservice,tlb_stress,structured,cross_socket,OS_FAULTS,0.0,0.015,0.06325010713401372,0.2764004225756538
rpc_microservice,tlb_stress,adversarial,same_core,LLC,0.06548356756772543,0.08000000000000002,0.3978081830209371,0.6
rpc_microservice,tlb_stress,adversarial,same_core,MEM_BW,0.01633057045893363,0.04000000000000001,0.3978081830209371,0.6
rpc_microservice,tlb_stress,adversarial,same_core,TLB,0.26952738175034463,0.1425,0.3978081830209371,0.6
rpc_microservice,tlb_stress,adversarial,same_core,PREFETCH,0.017027697852882138,0.03,0.3978081830209371,0.6
rpc_microservice,tlb_stress,adversarial,same_core,NUMA,0.004426031670005534,0.015,0.3978081830209371,0.6
rpc_microservice,tlb_stress,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,0.3978081830209371,0.6
rpc_microservice,tlb_stress,adversarial,same_core,OS_FAULTS,0.0,0.015,0.3978081830209371,0.6
rpc_microservice,tlb_stress,adversarial,same_numa,LLC,0.028706901827560357,0.08000000000000002,0.22539501117827687,0.6
rpc_microservice,tlb_stress,adversarial,same_numa,MEM_BW,0.008598908935506654,0.04000000000000001,0.22539501117827687,0.6
rpc_microservice,tlb_stress,adversarial,same_numa,TLB,0.15553885131625594,0.1425,0.22539501117827687,0.6
rpc_microservice,tlb_stress,adversarial,same_numa,PREFETCH,0.007814603146462826,0.03,0.22539501117827687,0.6
rpc_microservice,tlb_stress,adversarial,same_numa,NUMA,0.0018534100298841772,0.015,0.22539501117827687,0.6
rpc_microservice,tlb_stress,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.22539501117827687,0.6
rpc_microservice,tlb_stress,adversarial,same_numa,OS_FAULTS,0.0,0.015,0.22539501117827687,0.6
rpc_microservice,tlb_stress,adversarial,cross_socket,LLC,0.008243892726594992,0.08000000000000002,0.10436910614081912,0.6
rpc_microservice,tlb_stress,adversarial,cross_socket,MEM_BW,0.003258377181865432,0.04000000000000001,0.10436910614081912,0.6
rpc_microservice,tlb_stress,adversarial,cross_socket,TLB,0.06770221731389935,0.1425,0.10436910614081912,0.6
rpc_microservice,tlb_stress,adversarial,cross_socket,PREFETCH,0.002405226251568828,0.03,0.10436910614081912,0.6
rpc_microservice,tlb_stress,adversarial,cross_socket,NUMA,0.0004966089213071149,0.015,0.10436910614081912,0.6
rpc_microservice,tlb_stress,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.10436910614081912,0.6
rpc_microservice,tlb_stress,adversarial,cross_socket,OS_FAULTS,0.0,0.015,0.10436910614081912,0.6
rpc_microservice,numa_remote,structured,same_core,LLC,0.02075186574279793,0.06,0.19538022387066137,0.6
rpc_microservice,numa_remote,structured,same_core,MEM_BW,0.03616315090224854,0.08000000000000002,0.19538022387066137,0.6
rpc_microservice,numa_remote,structured,same_core,TLB,0.0008861134912176083,0.03,0.19538022387066137,0.6
rpc_microservice,numa_remote,structured,same_core,PREFETCH,0.008513848926441069,0.03,0.19538022387066137,0.6
rpc_microservice,numa_remote,structured,same_core,NUMA,0.10977975841793423,0.095,0.19538022387066137,0.6
rpc_microservice,numa_remote,structured,same_core,THERMAL,0.0,0.005000000000000001,0.19538022387066137,0.6
rpc_microservice,numa_remote,structured,same_core,OS_FAULTS,0.0,0.010000000000000002,0.19538022387066137,0.6
rpc_microservice,numa_remote,structured,same_numa,LLC,0.009097271189464386,0.06,0.09630877639522746,0.5504493349982357
rpc_microservice,numa_remote,structured,same_numa,MEM_BW,0.019041811320149437,0.08000000000000002,0.09630877639522746,0.5504493349982357
rpc_microservice,numa_remote,structured,same_numa,TLB,0.0005113583401611025,0.03,0.09630877639522746,0.5504493349982357
rpc_microservice,numa_remote,structured,same_numa,PREFETCH,0.003907301573231413,0.03,0.09630877639522746,0.5504493349982357
rpc_microservice,numa_remote,structured,same_numa,NUMA,0.04597050371530821,0.095,0.09630877639522746,0.5504493349982357
rpc_microservice,numa_remote,structured,same_numa,THERMAL,0.0,0.005000000000000001,0.09630877639522746,0.5504493349982357
rpc_microservice,numa_remote,structured,same_numa,OS_FAULTS,0.0,0.010000000000000002,0.09630877639522746,0.5504493349982357
rpc_microservice,numa_remote,structured,cross_socket,LLC,0.0026125051125749153,0.06,0.0409650441807965,0.27522466749911784
rpc_microservice,numa_remote,structured,cross_socket,MEM_BW,0.007215497218578935,0.08000000000000002,0.0409650441807965,0.27522466749911784
rpc_microservice,numa_remote,structured,cross_socket,TLB,0.00022258164553670934,0.03,0.0409650441807965,0.27522466749911784
rpc_microservice,numa_remote,structured,cross_socket,PREFETCH,0.001202613125784414,0.03,0.0409650441807965,0.27522466749911784
rpc_microservice,numa_remote,structured,cross_socket,NUMA,0.012317491485373354,0.095,0.0409650441807965,0.27522466749911784
rpc_microservice,numa_remote,structured,cross_socket,THERMAL,0.0,0.005000000000000001,0.0409650441807965,0.27522466749911784
rpc_microservice,numa_remote,structured,cross_socket,OS_FAULTS,0.0,0.010000000000000002,0.0409650441807965,0.27522466749911784
rpc_microservice,numa_remote,adversarial,same_core,LLC,0.04150373148559586,0.06,0.37728142052136676,0.6
rpc_microservice,numa_remote,adversarial,same_core,MEM_BW,0.07232630180449708,0.08000000000000002,0.37728142052136676,0.6
rpc_microservice,numa_remote,adversarial,same_core,TLB,0.0017722269824352165,0.03,0.37728142052136676,0.6
rpc_microservice,numa_remote,adversarial,same_core,PREFETCH,0.017027697852882138,0.03,0.37728142052136676,0.6
rpc_microservice,numa_remote,adversarial,same_core,NUMA,0.21955951683586847,0.095,0.37728142052136676,0.6
rpc_microservice,numa_remote,adversarial,same_core,THERMAL,0.0,0.005000000000000001,0.37728142052136676,0.6
rpc_microservice,numa_remote,adversarial,same_core,OS_FAULTS,0.0,0.010000000000000002,0.37728142052136676,0.6
rpc_microservice,numa_remote,adversarial,same_numa,LLC,0.01819454237892877,0.06,0.17612861330428073,0.6
rpc_microservice,numa_remote,adversarial,same_numa,MEM_BW,0.038083622640298874,0.08000000000000002,0.17612861330428073,0.6
rpc_microservice,numa_remote,adversarial,same_numa,TLB,0.001022716680322205,0.03,0.17612861330428073,0.6
rpc_microservice,numa_remote,adversarial,same_numa,PREFETCH,0.007814603146462826,0.03,0.17612861330428073,0.6
rpc_microservice,numa_remote,adversarial,same_numa,NUMA,0.09194100743061642,0.095,0.17612861330428073,0.6
rpc_microservice,numa_remote,adversarial,same_numa,THERMAL,0.0,0.005000000000000001,0.17612861330428073,0.6
rpc_microservice,numa_remote,adversarial,same_numa,OS_FAULTS,0.0,0.010000000000000002,0.17612861330428073,0.6
rpc_microservice,numa_remote,adversarial,cross_socket,LLC,0.005225010225149831,0.06,0.06466879954748934,0.6
rpc_microservice,numa_remote,adversarial,cross_socket,MEM_BW,0.01443099443715787,0.08000000000000002,0.06466879954748934,0.6
rpc_microservice,numa_remote,adversarial,cross_socket,TLB,0.00044516329107341867,0.03,0.06466879954748934,0.6
rpc_microservice,numa_remote,adversarial,cross_socket,PREFETCH,0.002405226251568828,0.03,0.06466879954748934,0.6
rpc_microservice,numa_remote,adversarial,cross_socket,NUMA,0.02463498297074671,0.095,0.06466879954748934,0.6
rpc_microservice,numa_remote,adversarial,cross_socket,THERMAL,0.0,0.005000000000000001,0.06466879954748934,0.6
rpc_microservice,numa_remote,adversarial,cross_socket,OS_FAULTS,0.0,0.010000000000000002,0.06466879954748934,0.6
rpc_microservice,prefetch_adversary,structured,same_core,LLC,0.1068607791167592,0.16000000000000003,0.5626331390793162,0.6
rpc_microservice,prefetch_adversary,structured,same_core,MEM_BW,0.019499923728296245,0.06,0.5626331390793162,0.6
rpc_microservice,prefetch_adversary,structured,same_core,TLB,0.0,0.0225,0.5626331390793162,0.6
rpc_microservice,prefetch_adversary,structured,same_core,PREFETCH,0.3884444318233192,0.285,0.5626331390793162,0.6
rpc_microservice,prefetch_adversary,structured,same_core,NUMA,0.0009432740392305365,0.010000000000000002,0.5626331390793162,0.6
rpc_microservice,prefetch_adversary,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.5626331390793162,0.6
rpc_microservice,prefetch_adversary,structured,same_core,OS_FAULTS,0.0,0.005000000000000001,0.5626331390793162,0.6
rpc_microservice,prefetch_adversary,structured,same_numa,LLC,0.04684597998037835,0.16000000000000003,0.2717498282365823,0.5261503967498267
rpc_microservice,prefetch_adversary,structured,same_numa,MEM_BW,0.010267741032721647,0.06,0.2717498282365823,0.5261503967498267
rpc_microservice,prefetch_adversary,structured,same_numa,TLB,0.0,0.0225,0.2717498282365823,0.5261503967498267
rpc_microservice,prefetch_adversary,structured,same_numa,PREFETCH,0.1782706684943129,0.285,0.2717498282365823,0.5261503967498267
rpc_microservice,prefetch_adversary,structured,same_numa,NUMA,0.0003949979791348965,0.010000000000000002,0.2717498282365823,0.5261503967498267
rpc_microservice,prefetch_adversary,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.2717498282365823,0.5261503967498267
rpc_microservice,prefetch_adversary,structured,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.2717498282365823,0.5261503967498267
rpc_microservice,prefetch_adversary,structured,cross_socket,LLC,0.013452975035421165,0.16000000000000003,0.10574679265688705,0.26307519837491333
rpc_microservice,prefetch_adversary,structured,cross_socket,MEM_BW,0.003890746295983696,0.06,0.10574679265688705,0.26307519837491333
rpc_microservice,prefetch_adversary,structured,cross_socket,TLB,0.0,0.0225,0.10574679265688705,0.26307519837491333
rpc_microservice,prefetch_adversary,structured,cross_socket,PREFETCH,0.05486923439500923,0.285,0.10574679265688705,0.26307519837491333
rpc_microservice,prefetch_adversary,structured,cross_socket,NUMA,0.00010583708794806163,0.010000000000000002,0.10574679265688705,0.26307519837491333
rpc_microservice,prefetch_adversary,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.10574679265688705,0.26307519837491333
rpc_microservice,prefetch_adversary,structured,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.10574679265688705,0.26307519837491333
rpc_microservice,prefetch_adversary,adversarial,same_core,LLC,0.2137215582335184,0.16000000000000003,1.1195107389020544,0.6
rpc_microservice,prefetch_adversary,adversarial,same_core,MEM_BW,0.03899984745659249,0.06,1.1195107389020544,0.6
rpc_microservice,prefetch_adversary,adversarial,same_core,TLB,0.0,0.0225,1.1195107389020544,0.6
rpc_microservice,prefetch_adversary,adversarial,same_core,PREFETCH,0.7768888636466385,0.285,1.1195107389020544,0.6
rpc_microservice,prefetch_adversary,adversarial,same_core,NUMA,0.001886548078461073,0.010000000000000002,1.1195107389020544,0.6
rpc_microservice,prefetch_adversary,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,1.1195107389020544,0.6
rpc_microservice,prefetch_adversary,adversarial,same_core,OS_FAULTS,0.0,0.005000000000000001,1.1195107389020544,0.6
rpc_microservice,prefetch_adversary,adversarial,same_numa,LLC,0.0936919599607567,0.16000000000000003,0.5159155379732334,0.6
rpc_microservice,prefetch_adversary,adversarial,same_numa,MEM_BW,0.020535482065443294,0.06,0.5159155379732334,0.6
rpc_microservice,prefetch_adversary,adversarial,same_numa,TLB,0.0,0.0225,0.5159155379732334,0.6
rpc_microservice,prefetch_adversary,adversarial,same_numa,PREFETCH,0.3565413369886258,0.285,0.5159155379732334,0.6
rpc_microservice,prefetch_adversary,adversarial,same_numa,NUMA,0.000789995958269793,0.010000000000000002,0.5159155379732334,0.6
rpc_microservice,prefetch_adversary,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.5159155379732334,0.6
rpc_microservice,prefetch_adversary,adversarial,same_numa,OS_FAULTS,0.0,0.005000000000000001,0.5159155379732334,0.6
rpc_microservice,prefetch_adversary,adversarial,cross_socket,LLC,0.02690595007084233,0.16000000000000003,0.17882458499882384,0.6
rpc_microservice,prefetch_adversary,adversarial,cross_socket,MEM_BW,0.007781492591967392,0.06,0.17882458499882384,0.6
rpc_microservice,prefetch_adversary,adversarial,cross_socket,TLB,0.0,0.0225,0.17882458499882384,0.6
rpc_microservice,prefetch_adversary,adversarial,cross_socket,PREFETCH,0.10973846879001846,0.285,0.17882458499882384,0.6
rpc_microservice,prefetch_adversary,adversarial,cross_socket,NUMA,0.00021167417589612326,0.010000000000000002,0.17882458499882384,0.6
rpc_microservice,prefetch_adversary,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.17882458499882384,0.6
rpc_microservice,prefetch_adversary,adversarial,cross_socket,OS_FAULTS,0.0,0.005000000000000001,0.17882458499882384,0.6
rpc_microservice,io_burst,structured,same_core,LLC,0.011351798568588098,0.04000000000000001,0.07172951297343433,0.6
rpc_microservice,io_burst,structured,same_core,MEM_BW,0.013175057512520977,0.05,0.07172951297343433,0.6
rpc_microservice,io_burst,structured,same_core,TLB,0.0,0.015,0.07172951297343433,0.6
rpc_microservice,io_burst,structured,same_core,PREFETCH,0.0033546871945218837,0.015,0.07172951297343433,0.6
rpc_microservice,io_burst,structured,same_core,NUMA,0.0009432740392305365,0.010000000000000002,0.07172951297343433,0.6
rpc_microservice,io_burst,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.07172951297343433,0.6
rpc_microservice,io_burst,structured,same_core,OS_FAULTS,0.028649060810879864,0.06999999999999999,0.07172951297343433,0.6
rpc_microservice,io_burst,structured,same_numa,LLC,0.004976438810204824,0.04000000000000001,0.051874250462744166,0.4873504792241411
rpc_microservice,io_burst,structured,same_numa,MEM_BW,0.006937364500225088,0.05,0.051874250462744166,0.4873504792241411
rpc_microservice,io_burst,structured,same_numa,TLB,0.0,0.015,0.051874250462744166,0.4873504792241411
rpc_microservice,io_burst,structured,same_numa,PREFETCH,0.0015395827041452916,0.015,0.051874250462744166,0.4873504792241411
rpc_microservice,io_burst,structured,same_numa,NUMA,0.0003949979791348965,0.010000000000000002,0.051874250462744166,0.4873504792241411
rpc_microservice,io_burst,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.051874250462744166,0.4873504792241411
rpc_microservice,io_burst,structured,same_numa,OS_FAULTS,0.02385186746714934,0.06999999999999999,0.051874250462744166,0.4873504792241411
rpc_microservice,io_burst,structured,cross_socket,LLC,0.001429106768756421,0.04000000000000001,0.03686646831928636,0.24367523961207055
rpc_microservice,io_burst,structured,cross_socket,MEM_BW,0.0026287695752280735,0.05,0.03686646831928636,0.24367523961207055
rpc_microservice,io_burst,structured,cross_socket,TLB,0.0,0.015,0.03686646831928636,0.24367523961207055
rpc_microservice,io_burst,structured,cross_socket,PREFETCH,0.00047386216127273385,0.015,0.03686646831928636,0.24367523961207055
rpc_microservice,io_burst,structured,cross_socket,NUMA,0.00010583708794806163,0.010000000000000002,0.03686646831928636,0.24367523961207055
rpc_microservice,io_burst,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.03686646831928636,0.24367523961207055
rpc_microservice,io_burst,structured,cross_socket,OS_FAULTS,0.018076335331084332,0.06999999999999999,0.03686646831928636,0.24367523961207055
rpc_microservice,io_burst,adversarial,same_core,LLC,0.022703597137176196,0.04000000000000001,0.1295202956422546,0.6
rpc_microservice,io_burst,adversarial,same_core,MEM_BW,0.026350115025041955,0.05,0.1295202956422546,0.6
rpc_microservice,io_burst,adversarial,same_core,TLB,0.0,0.015,0.1295202956422546,0.6
rpc_microservice,io_burst,adversarial,same_core,PREFETCH,0.006709374389043767,0.015,0.1295202956422546,0.6
rpc_microservice,io_burst,adversarial,same_core,NUMA,0.001886548078461073,0.010000000000000002,0.1295202956422546,0.6
rpc_microservice,io_burst,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,0.1295202956422546,0.6
rpc_microservice,io_burst,adversarial,same_core,OS_FAULTS,0.05729812162175973,0.06999999999999999,0.1295202956422546,0.6
rpc_microservice,io_burst,adversarial,same_numa,LLC,0.009952877620409648,0.04000000000000001,0.08964649892925777,0.6
