n_probes,repeat,strategy,reconstruction_error_l1,reconstruction_error_l2,ranking_ndcg_k3,ranking_ndcg_k5,jaccard_k3,precision_k3,recall_k3,kendall_tau
4,214,round_robin,2498365.749593682,5606765.443993455,0.9448492938265709,0.986155118672264,0.5,0.6666666666666666,0.6666666666666666,0.6
4,214,ucb,622591.1671088707,2026232.434774965,1.0,1.0,1.0,1.0,1.0,1.0
4,214,dpp,6933244.582527935,14579361.068404222,0.12979938907495223,0.5003635273953035,0.2,0.3333333333333333,0.3333333333333333,-0.6
6,210,random,3717830.7065127613,7455294.783937174,0.9036322143453678,0.9656131316053188,0.5,0.6666666666666666,0.6666666666666666,0.4
6,210,round_robin,1762222.0838262066,4918023.989949141,0.9448492938265709,0.9924704039216808,0.5,0.6666666666666666,0.6666666666666666,0.8
6,210,ucb,118076.86677091755,191687.96566068035,1.0,1.0,1.0,1.0,1.0,1.0
6,210,dpp,6399699.664721042,14438539.410330849,0.18091467163958797,0.5375366133360436,0.5,0.6666666666666666,0.6666666666666666,-0.4
6,211,random,2527471.5679825945,5956731.373105174,0.9959645763912067,0.9960262584356665,1.0,1.0,1.0,0.8
6,211,round_robin,5656398.101132319,13724231.964155437,0.7094248142902797,0.7606444222437153,0.5,0.6666666666666666,0.6666666666666666,0.6
6,211,ucb,86334.25085101573,143517.22616063303,1.0,1.0,1.0,1.0,1.0,1.0
6,211,dpp,6219334.998748245,14330311.922846902,0.5358992335204543,0.5951969725570722,0.5,0.6666666666666666,0.6666666666666666,-0.2
6,212,random,5649288.2801646385,13724139.519001368,0.27307620404558214,0.5793870643679465,0.5,0.6666666666666666,0.6666666666666666,0.0
6,212,round_robin,5125873.219322581,13574561.235592023,0.25033628491033005,0.6058971070190168,0.5,0.6666666666666666,0.6666666666666666,0.0
6,212,ucb,79395.72074855126,137298.65376155954,1.0,1.0,1.0,1.0,1.0,1.0
6,212,dpp,4518226.957039576,12972150.177770643,0.269496981233337,0.6247649292754942,0.5,0.6666666666666666,0.6666666666666666,0.2
6,213,random,1324210.3407873397,3366930.7964552487,1.0,0.9984446506868688,1.0,1.0,1.0,0.8
6,213,round_robin,6386530.196134613,14438330.585088756,0.5193033819013586,0.582398886057852,0.5,0.6666666666666666,0.6666666666666666,-0.2
6,213,ucb,102582.22095861896,170315.13475739356,1.0,1.0,1.0,1.0,1.0,1.0
6,213,dpp,5645799.822053409,13724262.198323103,0.6770219336091463,0.6804033516299935,1.0,1.0,1.0,0.4
6,214,random,3996340.3361583645,12813735.992170712,0.269496981233337,0.5911476978487398,0.5,0.6666666666666666,0.6666666666666666,0.0
6,214,round_robin,2010694.5074778982,5603463.005823238,0.9073822667974576,0.9823769749337669,0.5,0.6666666666666666,0.6666666666666666,0.4
6,214,ucb,122979.77028873148,235987.15395952255,1.0,1.0,1.0,1.0,1.0,1.0
6,214,dpp,5704392.397744066,14187035.901007585,0.124624228692555,0.5241247655923539,0.2,0.3333333333333333,0.3333333333333333,-0.4
8,210,random,798502.205989777,2690496.9306623098,1.0,0.9984446506868688,1.0,1.0,1.0,0.8
8,210,round_robin,827858.3150192744,2696840.661745947,1.0,0.9984446506868688,1.0,1.0,1.0,0.8
8,210,ucb,68233.0185000429,147260.82520463996,1.0,1.0,1.0,1.0,1.0,1.0
8,210,dpp,5676775.815312428,14186818.359503474,0.124624228692555,0.495267470101885,0.2,0.3333333333333333,0.3333333333333333,-0.6
8,211,random,2432660.688261851,5601665.707949115,0.9268283342771679,0.9836947594898441,0.5,0.6666666666666666,0.6666666666666666,0.4
8,211,round_robin,1875476.9276192687,5223194.403180323,0.9268283342771679,0.9884546954261297,0.5,0.6666666666666666,0.6666666666666666,0.6
8,211,ucb,40744.823126177485,53398.557737360046,1.0,1.0,1.0,1.0,1.0,1.0
8,211,dpp,3271345.0972878924,12529583.48314009,0.28751794078273996,0.5936080570311596,0.5,0.6666666666666666,0.6666666666666666,0.2
8,212,random,3815220.670854135,12691691.718920052,0.28751794078273996,0.5936080570311596,0.5,0.6666666666666666,0.6666666666666666,0.2
8,212,round_robin,5129436.4729408305,13574738.84198448,0.25033628491033005,0.6058971070190168,0.5,0.6666666666666666,0.6666666666666666,0.0
8,212,ucb,69816.11366806428,159571.35499767415,1.0,1.0,1.0,1.0,1.0,1.0
8,212,dpp,3190427.594169567,7177474.060863294,0.9036322143453678,0.9656131316053188,0.5,0.6666666666666666,0.6666666666666666,0.4
8,213,random,1754445.1061888898,4920320.453134459,0.9448492938265709,0.986155118672264,0.5,0.6666666666666666,0.6666666666666666,0.6
8,213,round_robin,2511023.0059067155,5956393.227140166,0.9959645763912067,0.9944709091225353,1.0,1.0,1.0,0.6
8,213,ucb,40772.028382857934,59912.42128901313,1.0,1.0,1.0,1.0,1.0,1.0
8,213,dpp,3827983.6552971895,12691844.555640392,0.28751794078273996,0.5936080570311596,0.5,0.6666666666666666,0.6666666666666666,0.2
8,214,random,4570185.640824887,13460922.496118212,0.16908325058091617,0.5796452770427486,0.2,0.3333333333333333,0.3333333333333333,-0.2
8,214,round_robin,2477658.370874771,6655164.768917511,0.8377898238868707,0.955866450255949,0.2,0.3333333333333333,0.3333333333333333,0.2
8,214,ucb,106887.9529335711,304325.48372248985,1.0,1.0,1.0,1.0,1.0,1.0
8,214,dpp,5108576.522911696,13574403.862856394,0.25033628491033005,0.6058971070190168,0.5,0.6666666666666666,0.6666666666666666,0.0
10,210,random,627329.8051605643,2040282.8053248173,1.0,1.0,1.0,1.0,1.0,1.0
10,210,round_robin,6188246.781172396,14329967.261882788,0.2209920143471873,0.563271569923321,0.5,0.6666666666666666,0.6666666666666666,0.0
10,210,ucb,72687.64765582449,124660.61470018484,1.0,1.0,1.0,1.0,1.0,1.0
10,210,dpp,3812459.469972818,12691835.157819167,0.28751794078273996,0.6287806377710454,0.5,0.6666666666666666,0.6666666666666666,0.4
10,211,random,1864406.2633583145,5319624.5124218045,0.9254032263468607,0.986392683429318,0.5,0.6666666666666666,0.6666666666666666,0.6
10,211,round_robin,29452.79267066147,42709.78298956889,1.0,1.0,1.0,1.0,1.0,1.0
10,211,ucb,69688.7808517128,136791.32268123107,1.0,1.0,1.0,1.0,1.0,1.0
10,211,dpp,1347152.2595268423,4922544.14018641,0.9254032263468607,0.9787473394616718,0.5,0.6666666666666666,0.6666666666666666,0.4
10,212,random,2452425.325009049,6654705.831307742,0.8377898238868707,0.955866450255949,0.2,0.3333333333333333,0.3333333333333333,0.2
10,212,round_robin,781723.281385439,2686989.6390637625,1.0,0.9984446506868688,1.0,1.0,1.0,0.8
10,212,ucb,49126.45432537361,90501.28071241836,1.0,1.0,1.0,1.0,1.0,1.0
10,212,dpp,89758.93772197615,150674.66519884957,1.0,1.0,1.0,1.0,1.0,1.0
10,213,random,1823562.7353601207,5318316.18876065,0.9254032263468607,0.986392683429318,0.5,0.6666666666666666,0.6666666666666666,0.6
10,213,round_robin,5670330.31493228,14186802.901826173,0.124624228692555,0.495267470101885,0.2,0.3333333333333333,0.3333333333333333,-0.6
10,213,ucb,96681.22124895273,213580.27127806336,1.0,1.0,1.0,1.0,1.0,1.0
10,213,dpp,78537.16738100353,143561.41961741494,1.0,1.0,1.0,1.0,1.0,1.0
10,214,random,742407.9150187297,2684113.0820233184,1.0,0.9984446506868688,1.0,1.0,1.0,0.8
10,214,round_robin,631397.1976822536,2027909.043079682,1.0,1.0,1.0,1.0,1.0,1.0
10,214,ucb,71862.67733569597,144631.63075560587,1.0,1.0,1.0,1.0,1.0,1.0
10,214,dpp,814900.5566122564,2698536.5916434573,1.0,0.9984446506868688,1.0,1.0,1.0,0.8
15,210,random,46145.45832360454,96386.14362501942,1.0,1.0,1.0,1.0,1.0,1.0
15,210,round_robin,43775.76592492083,85929.29815636826,1.0,1.0,1.0,1.0,1.0,1.0
15,210,ucb,59861.462616144054,136508.49694985745,1.0,1.0,1.0,1.0,1.0,1.0
15,210,dpp,40629.677805219224,89523.04629778801,1.0,1.0,1.0,1.0,1.0,1.0
15,211,random,53393.19929964999,118736.67355070531,1.0,1.0,1.0,1.0,1.0,1.0
15,211,round_robin,69771.94226941295,136080.5728726112,1.0,1.0,1.0,1.0,1.0,1.0
15,211,ucb,33549.87022297834,65521.413331677395,1.0,1.0,1.0,1.0,1.0,1.0
15,211,dpp,54131.851120682935,111457.50382913904,1.0,1.0,1.0,1.0,1.0,1.0
15,212,random,31149.848168378416,76069.26863387515,1.0,1.0,1.0,1.0,1.0,1.0
15,212,round_robin,59753.87060555026,115045.05870192686,1.0,1.0,1.0,1.0,1.0,1.0
15,212,ucb,30731.649142508886,56005.28281287878,1.0,1.0,1.0,1.0,1.0,1.0
15,212,dpp,52616.53074231662,107342.34651719013,1.0,1.0,1.0,1.0,1.0,1.0
15,213,random,84759.56160610761,175474.872881923,1.0,1.0,1.0,1.0,1.0,1.0
15,213,round_robin,61008.78234250096,128081.34098220743,1.0,1.0,1.0,1.0,1.0,1.0
15,213,ucb,17708.435181941848,32240.26400475744,1.0,1.0,1.0,1.0,1.0,1.0
15,213,dpp,81937.60969361622,201429.98768443952,1.0,1.0,1.0,1.0,1.0,1.0
15,214,random,36279.889804218576,76262.12009841154,1.0,1.0,1.0,1.0,1.0,1.0
15,214,round_robin,51519.99414057645,130263.56167048134,1.0,1.0,1.0,1.0,1.0,1.0
15,214,ucb,29445.69598991559,52592.187254826196,1.0,1.0,1.0,1.0,1.0,1.0
15,214,dpp,27141.956319488083,49680.00669695739,1.0,1.0,1.0,1.0,1.0,1.0
20,210,random,62315.63300966445,145597.33612147113,1.0,1.0,1.0,1.0,1.0,1.0
20,210,round_robin,78970.11449876122,162125.55059180874,1.0,1.0,1.0,1.0,1.0,1.0
20,210,ucb,61866.54185500956,134391.77061379116,1.0,1.0,1.0,1.0,1.0,1.0
20,210,dpp,68026.34209823288,192736.89864003446,1.0,1.0,1.0,1.0,1.0,1.0
20,211,random,53116.401678245886,160316.0703532208,1.0,1.0,1.0,1.0,1.0,1.0
20,211,round_robin,46540.19868661406,89960.16257203608,1.0,1.0,1.0,1.0,1.0,1.0
20,211,ucb,77276.45751973634,204202.87589248185,1.0,1.0,1.0,1.0,1.0,1.0
20,211,dpp,88053.38677357319,196810.59008130603,1.0,1.0,1.0,1.0,1.0,1.0
20,212,random,83679.92575466288,179872.5451383243,1.0,1.0,1.0,1.0,1.0,1.0
20,212,round_robin,59872.97015199096,110110.8605502156,1.0,1.0,1.0,1.0,1.0,1.0
20,212,ucb,87880.03487655794,193650.89577662045,1.0,1.0,1.0,1.0,1.0,1.0
20,212,dpp,111657.79534180336,296795.85638196726,1.0,1.0,1.0,1.0,1.0,1.0
20,213,random,64369.383711403774,131125.99950650692,1.0,1.0,1.0,1.0,1.0,1.0
20,213,round_robin,61834.98442978344,134855.424777804,1.0,1.0,1.0,1.0,1.0,1.0
20,213,ucb,22632.262224606453,50314.09863191448,1.0,1.0,1.0,1.0,1.0,1.0
20,213,dpp,26952.94258853982,55807.71038802241,1.0,1.0,1.0,1.0,1.0,1.0
20,214,random,27459.297802803685,53286.41475201122,1.0,1.0,1.0,1.0,1.0,1.0
20,214,round_robin,28158.745161405277,62168.145784064574,1.0,1.0,1.0,1.0,1.0,1.0
20,214,ucb,52347.097689470385,151235.92382100786,1.0,1.0,1.0,1.0,1.0,1.0
20,214,dpp,41964.80634398641,110978.53989629494,1.0,1.0,1.0,1.0,1.0,1.0
2,685,random,3937256.1193075497,7765940.624741779,0.9988429431298442,0.9860052208191631,0.5,0.6666666666666666,0.6666666666666666,0.5976143046671968
2,685,round_robin,5292557.105671546,9442437.968794364,0.7333376057161808,0.8924539861079991,0.2,0.3333333333333333,0.3333333333333333,0.11952286093343936
2,685,ucb,2810414.1356819896,6418290.348748519,0.9988429431298442,0.9860052208191631,0.5,0.6666666666666666,0.6666666666666666,0.5976143046671968
2,685,dpp,5314463.8996851565,9442730.46398201,0.5517892326404398,0.7354564561102657,0.2,0.3333333333333333,0.3333333333333333,-0.11952286093343936
2,686,random,4218826.101925799,8402360.045173818,0.6587961531337998,0.8271431668675251,0.5,0.6666666666666666,0.6666666666666666,-0.11952286093343936
2,686,round_robin,5308730.232789793,9442693.511295766,0.8159064192167678,0.9638569932229543,0.2,0.3333333333333333,0.3333333333333333,0.35856858280031806
2,686,ucb,2813658.5948467115,6418368.746258386,0.9988429431298442,0.9860052208191631,0.5,0.6666666666666666,0.6666666666666666,0.5976143046671968
2,686,dpp,4213420.334337314,8402269.36871707,0.6587961531337998,0.8271431668675251,0.5,0.6666666666666666,0.6666666666666666,-0.11952286093343936
2,687,random,5296987.5784015795,9442428.54354489,0.7356280733760909,0.8935850825876411,0.5,0.6666666666666666,0.6666666666666666,0.5976143046671968
2,687,round_robin,5308751.236582672,9442693.51160902,0.8159064192167678,0.9638569932229543,0.2,0.3333333333333333,0.3333333333333333,0.35856858280031806
2,687,ucb,2816685.4487194475,6418371.076709036,0.9988429431298442,0.9860052208191631,0.5,0.6666666666666666,0.6666666666666666,0.5976143046671968
2,687,dpp,3950013.401340271,7766244.212142235,0.7683662517205563,0.9227456973950927,0.2,0.3333333333333333,0.3333333333333333,0.11952286093343936
2,688,random,4216066.629655715,8370400.522571055,0.6587058524964108,0.8270952866606197,0.5,0.6666666666666666,0.6666666666666666,-0.35856858280031806
2,688,round_robin,3942472.2875387818,7766033.7509291,0.8159064192167678,0.9638569932229543,0.2,0.3333333333333333,0.3333333333333333,0.35856858280031806
2,688,ucb,2810215.96897359,6418282.149483452,0.9988429431298442,0.9860052208191631,0.5,0.6666666666666666,0.6666666666666666,0.5976143046671968
2,688,dpp,4202785.00131095,8369821.75605554,0.8892395172645938,0.904217691867937,1.0,1.0,1.0,0.11952286093343936
2,689,random,5296119.433081136,9442468.344737923,0.8869823768831775,0.8892715938119532,0.5,0.6666666666666666,0.6666666666666666,-0.35856858280031806
2,689,round_robin,4214230.206113296,8406869.116318736,0.7333376057161808,0.8924539861079991,0.2,0.3333333333333333,0.3333333333333333,0.11952286093343936
2,689,ucb,2816649.5942068347,6418421.092360612,0.9988429431298442,0.9860052208191631,0.5,0.6666666666666666,0.6666666666666666,0.5976143046671968
2,689,dpp,5314448.016931071,9442730.463707529,0.5517892326404398,0.7354564561102657,0.2,0.3333333333333333,0.3333333333333333,-0.11952286093343936
4,685,random,3682212.176879791,8119899.702270329,0.5468452862497442,0.8136834707122509,0.2,0.3333333333333333,0.3333333333333333,-0.5270462766947299
4,685,round_robin,3682359.959539466,8157932.664328037,0.5457452027384836,0.8127321518371041,0.2,0.3333333333333333,0.3333333333333333,-0.6
4,685,ucb,1188964.645769216,4302194.483459527,0.9999881769597992,0.9862293345193393,1.0,1.0,1.0,0.6
4,685,dpp,3663830.0220651864,8157581.981381583,0.545790353057178,0.8043459074042858,0.2,0.3333333333333333,0.3333333333333333,-0.6
4,686,random,5291245.030776699,9442437.341236342,0.9160312126218768,0.914361937392307,0.5,0.6666666666666666,0.6666666666666666,0.2
4,686,round_robin,3093495.6788943885,7180681.790977196,0.5943854537459557,0.8547947665401125,0.2,0.3333333333333333,0.3333333333333333,-0.2
4,686,ucb,1224831.0179773606,4303755.7450612215,0.9999881769597992,0.9862293345193393,1.0,1.0,1.0,0.6
4,686,dpp,2591763.0811892455,6927343.1494064415,0.593630410919665,0.8457165393307181,0.2,0.3333333333333333,0.3333333333333333,-0.4
4,687,random,4185973.539042878,8369612.639825825,0.9170861458144429,0.9153044206875729,0.5,0.6666666666666666,0.6666666666666666,0.35856858280031806
4,687,round_robin,5297352.587250669,9442475.283647968,0.9159860623031822,0.914353101812426,0.5,0.6666666666666666,0.6666666666666666,0.0
4,687,ucb,1185358.4286079763,4301686.479056941,0.9999881769597992,0.9862293345193393,1.0,1.0,1.0,0.6
4,687,dpp,3921074.3847372374,7765657.82360767,0.8159064192167678,0.9638604153869669,0.2,0.3333333333333333,0.3333333333333333,0.2
4,688,random,3918937.6000691303,7765611.4398918655,0.9986000261224639,0.9857649445072622,0.5,0.6666666666666666,0.6666666666666666,0.5270462766947299
4,688,round_robin,5289615.817616348,9442434.242914755,0.7333376057161808,0.8924539861079991,0.2,0.3333333333333333,0.3333333333333333,-0.2
4,688,ucb,1202556.1252871272,4302295.354891117,0.9999881769597992,0.9862293345193393,1.0,1.0,1.0,0.6
4,688,dpp,4224436.450964083,8407197.84787079,0.5457452027384836,0.8043404939884177,0.2,0.3333333333333333,0.3333333333333333,-0.8
4,689,random,4195376.873525151,8369786.460284193,0.918231379644398,0.9292889756616207,1.0,1.0,1.0,0.5270462766947299
4,689,round_robin,2784121.789272962,6417854.43514854,0.9988429431298442,0.9860052208191631,0.5,0.6666666666666666,0.6666666666666666,0.4
4,689,ucb,1179986.6709748479,4301628.016378076,0.9999881769597992,0.9862293345193393,1.0,1.0,1.0,0.6
4,689,dpp,4190325.0638748705,8401900.89319202,0.7771242109703462,0.8683466824387455,0.5,0.6666666666666666,0.6666666666666666,0.0
6,685,random,3085119.8179275244,7175376.240694792,0.7774122782964211,0.8908346963398036,0.5,0.6666666666666666,0.6666666666666666,0.4
6,685,round_robin,3099444.6029104004,7218592.136195786,0.8870393502420727,0.9031344755952002,0.5,0.6666666666666666,0.6666666666666666,0.2
6,685,ucb,78334.39001489822,123356.83357582425,0.9985548758037693,0.9996033530879709,0.5,0.6666666666666666,0.6666666666666666,0.4
6,685,dpp,3681728.687393821,8153177.594360961,0.5469355868871332,0.8137313509191563,0.2,0.3333333333333333,0.3333333333333333,-0.2
6,686,random,3935509.810662741,7766109.810123017,0.9988429431298442,0.9998524649797528,0.5,0.6666666666666666,0.6666666666666666,0.6
6,686,round_robin,4764915.678050729,9221548.073499167,0.5224974798943602,0.7101258362180111,0.2,0.3333333333333333,0.3333333333333333,-0.6
6,686,ucb,70392.23547830911,118994.14069106505,0.9985548758037693,0.9996033530879709,0.5,0.6666666666666666,0.6666666666666666,0.4
6,686,dpp,3402719.717372604,7496077.520570038,0.7695114855505114,0.9228864303725636,0.5,0.6666666666666666,0.6666666666666666,0.2
6,687,random,4166985.44967282,8401551.026468432,0.7771242109703462,0.8905855844480217,0.5,0.6666666666666666,0.6666666666666666,0.10540925533894598
6,687,round_robin,4203191.23317704,8406808.289359195,0.6565056854738897,0.826012070387883,0.2,0.3333333333333333,0.3333333333333333,-0.4
6,687,ucb,100004.16317792618,159199.31380346575,0.9985548758037693,0.9996033530879709,0.5,0.6666666666666666,0.6666666666666666,0.4
6,687,dpp,3423395.758711294,7496447.505030188,0.7695114855505114,0.9228864303725636,0.5,0.6666666666666666,0.6666666666666666,0.2
6,688,random,3076212.108654883,7175073.676769421,0.8892395172645938,0.904217691867937,1.0,1.0,1.0,0.31622776601683794
6,688,round_robin,3686281.9975411305,8158155.95983315,0.545790353057178,0.8043459074042858,0.2,0.3333333333333333,0.3333333333333333,-0.6
6,688,ucb,83832.73083685813,126016.19427810008,0.9985548758037693,0.9996033530879709,0.5,0.6666666666666666,0.6666666666666666,0.4
6,688,dpp,2254395.6637992514,6087862.407589468,0.8172945700541032,0.964324805399044,0.5,0.6666666666666666,0.6666666666666666,0.4
6,689,random,4175325.2488071094,8369435.5228574965,0.5958305779421862,0.8467997556034548,0.5,0.6666666666666666,0.6666666666666666,-0.2
6,689,round_robin,3902360.1947222203,7765310.001746613,0.9988999164887394,0.9998681026024101,0.5,0.6666666666666666,0.6666666666666666,0.8
6,689,ucb,90944.3770667383,148952.670390085,0.9999881769597992,0.9999897757932108,1.0,1.0,1.0,0.8
6,689,dpp,4141992.827943988,8368935.827212026,0.7773789510179271,0.8908058759195682,0.5,0.6666666666666666,0.6666666666666666,0.2
8,685,random,4767133.964757853,9221560.44955239,0.5224974798943602,0.7101258362180111,0.2,0.3333333333333333,0.3333333333333333,-0.6
8,685,round_robin,1194599.7228401112,4311654.339331175,0.9988429431298442,0.9860052208191631,0.5,0.6666666666666666,0.6666666666666666,0.4
8,685,ucb,42378.6327467738,65661.56689877015,0.9986000261224639,0.9996087665038391,0.5,0.6666666666666666,0.6666666666666666,0.6
8,685,dpp,1458601.69512891,5373099.203434217,0.7773789510179271,0.8685669739102919,0.5,0.6666666666666666,0.6666666666666666,0.0
8,686,random,3696315.977914452,8153507.342485463,0.5469355868871332,0.8137313509191563,0.2,0.3333333333333333,0.3333333333333333,-0.2
8,686,round_robin,575740.6406504088,2032777.871299624,0.9985548758037693,0.9996033530879709,0.5,0.6666666666666666,0.6666666666666666,0.4
8,686,ucb,44784.18466648144,76372.44625177019,1.0,1.0,1.0,1.0,1.0,1.0
8,686,dpp,1202885.2134679402,4373981.442926508,0.9988999164887394,0.9860242806058331,0.5,0.6666666666666666,0.6666666666666666,0.6
8,687,random,5267314.4072598955,9442126.315895278,0.8878846937057523,0.8900216810022237,0.5,0.6666666666666666,0.6666666666666666,0.2
8,687,round_robin,4188763.1299369265,8406592.59116126,0.8870393502420727,0.8892906535986232,0.5,0.6666666666666666,0.6666666666666666,0.0
8,687,ucb,53056.598914040085,91562.2303201011,0.9988429431298442,0.9998524649797528,0.5,0.6666666666666666,0.6666666666666666,0.6
8,687,dpp,4755662.338047389,9221308.70445862,0.4120820378439241,0.6887190093329847,0.2,0.3333333333333333,0.3333333333333333,-0.6
8,688,random,3396758.384026722,7495612.863513116,0.7683662517205563,0.9227456973950927,0.2,0.3333333333333333,0.3333333333333333,-0.2
8,688,round_robin,2324096.5518116537,6140254.832562529,0.8159064192167678,0.9638569932229543,0.2,0.3333333333333333,0.3333333333333333,0.0
8,688,ucb,24927.12970481553,36918.31675844699,0.9988999164887394,0.9998681026024101,0.5,0.6666666666666666,0.6666666666666666,0.8
8,688,dpp,2578128.549425273,6927044.557189967,0.5944757543833447,0.8464475667343185,0.2,0.3333333333333333,0.3333333333333333,-0.2
8,689,random,1665447.1524130285,4763897.533505774,0.9988429431298442,0.9998524649797528,0.5,0.6666666666666666,0.6666666666666666,0.6
8,689,round_robin,4164042.2658230113,8406157.352753965,0.8870393502420727,0.8892906535986232,0.5,0.6666666666666666,0.6666666666666666,0.0
8,689,ucb,51556.756853705054,85117.940668707,0.9988429431298442,0.9998524649797528,0.5,0.6666666666666666,0.6666666666666666,0.6
8,689,dpp,1217620.7313316213,4375084.128680949,0.9988999164887394,0.9860242806058331,0.5,0.6666666666666666,0.6666666666666666,0.6
10,685,random,77879.51537436657,139813.95412162962,0.9985548758037693,0.9996033530879709,0.5,0.6666666666666666,0.6666666666666666,0.4
