target,spectator,hold_out_seed,train_prediction,test_observed,abs_error,relative_error
kv_lookup,io_burst,42,3999.312619026606,5223.064699467826,1223.7520804412202,0.2342977065870747
kv_lookup,pagefault_heavy,42,4424.262299736423,3916.7744602656967,507.4878394707266,0.12956779733400858
kv_lookup,thermal_stress,42,6240.792342704653,7207.770012399702,966.9776696950494,0.1341576754018974
kv_lookup,mixed_cache_membw,42,18016.153092671066,27781.483929605893,9765.330836934827,0.351505011815737
kv_lookup,light_background,42,4540.363098854453,3106.3544933878557,1434.0086054665971,0.46163714042264287
streaming_frame,cache_thrash,42,596473.8529251133,643310.5540033027,46836.70107818942,0.07280574022410484
streaming_frame,membw_saturator,42,1279682.1454949435,1583342.4845785073,303660.33908356377,0.1917843688533372
streaming_frame,tlb_stress,42,352450.7546872241,277940.2612203839,74510.49346684018,0.2680809650954435
streaming_frame,numa_remote,42,519849.0840667893,505169.6326143969,14679.451452392386,0.02905845978195886
streaming_frame,prefetch_adversary,42,828287.0399347906,585034.518105017,243252.52182977356,0.4157917427123648
streaming_frame,io_burst,42,192342.72992200288,186726.26888591598,5616.461036086897,0.030078580103361795
streaming_frame,pagefault_heavy,42,396142.9665887463,329083.2817777937,67059.68481095257,0.2037772458347889
streaming_frame,thermal_stress,42,225449.83111144544,262189.7318609962,36739.90074955078,0.14012715329763176
streaming_frame,mixed_cache_membw,42,1542274.8201026295,1175243.3116325296,367031.5084700999,0.3123025715928191
streaming_frame,light_background,42,249348.6589361519,190573.12530659646,58775.53362955546,0.30841459694275697
rpc_microservice,cache_thrash,137,57508.23593577394,51035.18108028308,6473.05485549086,0.12683515015471666
rpc_microservice,membw_saturator,137,39838.097262913376,51357.85514199499,11519.757879081611,0.22430371843278127
rpc_microservice,tlb_stress,137,18459.151866676944,18756.254179661453,297.1023129845089,0.015840173103789296
rpc_microservice,numa_remote,137,25362.803307296588,22171.35543643908,3191.447870857508,0.1439446442508561
rpc_microservice,prefetch_adversary,137,45536.79892180243,26009.085384142436,19527.713537659994,0.7508035461164624
rpc_microservice,io_burst,137,7986.213154800745,7835.471679794847,150.74147500589788,0.019238340863972685
rpc_microservice,pagefault_heavy,137,13983.114099233737,8889.616662257064,5093.497436976673,0.5729715498984678
rpc_microservice,thermal_stress,137,23006.256075508994,22692.77904203322,313.4770334757741,0.01381395521875611
rpc_microservice,mixed_cache_membw,137,65422.12234991925,54806.755391444516,10615.366958474733,0.19368719937272222
rpc_microservice,light_background,137,20089.70352459838,23857.854379111574,3768.1508545131946,0.15794173250601903
inference_request,cache_thrash,137,5091443.951159638,6263889.353914631,1172445.4027549922,0.1871753053910938
inference_request,membw_saturator,137,7034009.3145026015,7081464.392879113,47455.07837651111,0.006701308619758136
inference_request,tlb_stress,137,1995789.7153970608,2972398.6181005402,976608.9027034794,0.32855919685750773
inference_request,numa_remote,137,3135659.0731806015,2352951.637432099,782707.4357485026,0.33264918126524384
inference_request,prefetch_adversary,137,6598766.884241161,6465737.889803455,133028.99443770573,0.020574448996377354
inference_request,io_burst,137,1553837.620384462,1355494.7654540576,198342.85493040434,0.14632506150915628
inference_request,pagefault_heavy,137,1707181.213513093,2319000.170648922,611818.9571358291,0.26382876762127394
inference_request,thermal_stress,137,1366980.572885723,2165887.3284296948,798906.7555439717,0.36885887139992307
inference_request,mixed_cache_membw,137,7093617.760168831,7382705.7974676015,289088.0372987706,0.03915746410996534
inference_request,light_background,137,1416108.782934242,1277161.8953494022,138946.88758483971,0.10879348036517096
realtime_control,cache_thrash,137,5263.187642359266,8938.91943412581,3675.731791766544,0.4112053832517863
realtime_control,membw_saturator,137,6071.855977426924,5812.4206853386295,259.4352920882948,0.044634637809802674
realtime_control,tlb_stress,137,2243.0209167178896,1705.2008857672429,537.8200309506467,0.31539980740079104
realtime_control,numa_remote,137,2778.033512570773,1743.8597066266325,1034.1738059441404,0.59303727359162
realtime_control,prefetch_adversary,137,4874.3662683823195,4231.010416033924,643.3558523483953,0.15205726034384617
realtime_control,io_burst,137,1274.505310162982,980.3094775678951,294.1958325950868,0.30010505797105397
realtime_control,pagefault_heavy,137,1746.0695974766902,1803.3235317217611,57.25393424507092,0.031749119466325894
realtime_control,thermal_stress,137,1855.3810829710503,1988.1966593015532,132.81557633050284,0.066802031735211
realtime_control,mixed_cache_membw,137,7147.644112915533,5899.99751359416,1247.6465993213724,0.21146561442554423
realtime_control,light_background,137,717.9450458765673,578.1158267232825,139.82921915328484,0.24187059528507715
kv_lookup,cache_thrash,137,15958.897507111707,17985.37163709102,2026.4741299793113,0.11267346435033557
kv_lookup,membw_saturator,137,11490.75406416617,8276.865279439844,3213.888784726327,0.3882978248673191
kv_lookup,tlb_stress,137,5375.987987864994,5781.817761605676,405.82977374068287,0.0701906892388769
kv_lookup,numa_remote,137,5130.883948516778,6032.318252053023,901.4343035362444,0.1494341422104931
kv_lookup,prefetch_adversary,137,10356.72394252894,10966.044298735103,609.3203562061626,0.05556428002725155
kv_lookup,io_burst,137,4636.254488874355,3312.2390899245806,1324.0153989497744,0.399734247137311
kv_lookup,pagefault_heavy,137,4575.9974382176115,3461.569044822131,1114.4283933954803,0.32194313589164414
kv_lookup,thermal_stress,137,6729.550679536344,5741.495001904627,988.0556776317171,0.17209031398685345
kv_lookup,mixed_cache_membw,137,21137.496652458005,18417.45325024508,2720.0434022129266,0.14768835654173473
kv_lookup,light_background,137,3886.9076784677986,5066.720754547816,1179.8130760800173,0.23285535817639721
streaming_frame,cache_thrash,137,601071.7822096972,629516.7661495506,28444.98393985338,0.04518542709170017
streaming_frame,membw_saturator,137,1236165.8512596348,1713891.3672844332,477725.5160247984,0.27873733723376426
streaming_frame,tlb_stress,137,339787.1641862407,315931.03272333427,23856.13146290643,0.07551056715532474
streaming_frame,numa_remote,137,492797.8366701387,586323.3748043486,93525.53813420987,0.15951187033165545
streaming_frame,prefetch_adversary,137,714021.1552743893,927832.1720862208,213811.0168118315,0.2304414777201352
streaming_frame,io_burst,137,201662.13455252958,158768.0549943359,42894.07955819368,0.27016819951421556
streaming_frame,pagefault_heavy,137,351070.01603701664,464302.13343298284,113232.1173959662,0.24387593603919994
streaming_frame,thermal_stress,137,228770.6978963071,252227.13150641124,23456.43361010414,0.09299726587703715
streaming_frame,mixed_cache_membw,137,1397128.3335210246,1610682.7713773446,213554.43785632006,0.13258628058317348
streaming_frame,light_background,137,237755.16526528265,225353.6063192043,12401.558946078352,0.05503155307180682
rpc_microservice,cache_thrash,314,57132.57810597555,52162.15456967825,4970.423536297305,0.09528792622355753
rpc_microservice,membw_saturator,314,44152.55100958396,38414.49390198323,5738.057107600733,0.1493721906695351
rpc_microservice,tlb_stress,314,19383.637897103104,15982.796088382984,3400.8418087201208,0.21278140507542392
rpc_microservice,numa_remote,314,23967.78153289875,26356.420759632594,2388.639226733845,0.09062836143488334
rpc_microservice,prefetch_adversary,314,35864.80461460689,55025.06830572906,19160.26369112217,0.34820972115226356
rpc_microservice,io_burst,314,8129.7412029394,7404.887535378881,724.8536675605192,0.0978885451125803
rpc_microservice,pagefault_heavy,314,11393.101320606693,16659.654998138198,5266.553677531505,0.3161262149858487
rpc_microservice,thermal_stress,314,21252.178052862466,27955.013109972806,6702.83505711034,0.23977220224300802
rpc_microservice,mixed_cache_membw,314,69114.60170697875,43729.317320266,25385.284386712752,0.5805095058035161
rpc_microservice,light_background,314,22022.063273885375,18060.775131250586,3961.2881426347885,0.2193310150781162
inference_request,cache_thrash,314,5362878.394873957,5449586.022771679,86707.62789772172,0.015910865070374997
inference_request,membw_saturator,314,7558440.940879136,5508169.513749507,2050271.427129629,0.3722237345840095
inference_request,tlb_stress,314,2259116.547679266,2182418.121253925,76698.42642534105,0.03514378188047366
inference_request,numa_remote,314,2965140.0553364963,2864508.6909644133,100631.36437208299,0.03513040986383
inference_request,prefetch_adversary,314,6098847.480919856,7965496.099767369,1866648.6188475136,0.23434179057623652
inference_request,io_burst,314,1525721.7753150314,1439842.300662349,85879.47465268243,0.05964505599896363
inference_request,pagefault_heavy,314,2048174.9468429217,1296018.9706594367,752155.976183485,0.5803587703664362
inference_request,thermal_stress,314,1533852.7634754453,1665270.7566605278,131417.99318508245,0.07891689243893481
inference_request,mixed_cache_membw,314,7540477.54122632,6042126.4542951295,1498351.0869311905,0.24798406624973346
inference_request,light_background,314,1254664.6999804147,1761494.1442108832,506829.4442304685,0.2877270105587088
realtime_control,cache_thrash,314,7219.071805850176,3071.2669436530773,4147.804862197099,1.3505191630342455
realtime_control,membw_saturator,314,5265.462793440628,8231.60023729752,2966.137443856892,0.36033545827666325
realtime_control,tlb_stress,314,2080.4652782792587,2192.867801083136,112.40252280387722,0.0512582303175584
realtime_control,numa_remote,314,2630.1129769348227,2187.6213135344838,442.4916634003389,0.2022706858187519
realtime_control,prefetch_adversary,314,4985.491860006424,3897.6336411616076,1087.8582188448163,0.2791073556417178
realtime_control,io_burst,314,1184.5600115564284,1250.1453733875555,65.5853618311271,0.05246218818009023
realtime_control,pagefault_heavy,314,1759.0434326055874,1764.4020263350687,5.358593729481299,0.003037059383009162
realtime_control,thermal_stress,314,1666.9674345484025,2553.4376045694967,886.4701700210942,0.3471673513520417
realtime_control,mixed_cache_membw,314,5933.7285268020105,9541.74427193473,3608.0157451327186,0.37812957906920935
realtime_control,light_background,314,606.5486422632174,912.3050375633322,305.75639530011483,0.33514710838028144
kv_lookup,cache_thrash,314,17386.651856018478,13702.108590370699,3684.5432656477788,0.2689033765384935
kv_lookup,membw_saturator,314,10999.274092108295,9751.305195613473,1247.9688964948218,0.12797967774162253
kv_lookup,tlb_stress,314,5582.474986233324,5162.356766500684,420.1182197326398,0.08138108982681139
kv_lookup,numa_remote,314,5539.507018057971,4806.449043429446,733.0579746285257,0.15251549907319564
kv_lookup,prefetch_adversary,314,10729.127790359,9848.832755244925,880.2950351140753,0.0893806461121274
kv_lookup,io_burst,314,4488.923943357303,3754.2307264757364,734.6932168815665,0.19569740658194862
kv_lookup,pagefault_heavy,314,3984.3146485324046,5236.617413877753,1252.3027653453487,0.23914345203576928
kv_lookup,thermal_stress,314,6188.350855192293,7365.094474936781,1176.7436197444877,0.15977305162193298
kv_lookup,mixed_cache_membw,314,20982.32315299377,18882.973748637785,2099.349404355984,0.1111768428162662
kv_lookup,light_background,314,4209.700691805691,4098.341714534139,111.35897727155225,0.02717171603251987
streaming_frame,cache_thrash,314,603217.2617660194,623080.3274805839,19863.065714564524,0.03187882017537055
streaming_frame,membw_saturator,314,1462105.8803038737,1036071.280151717,426034.60015215666,0.41120201699806824
streaming_frame,tlb_stress,314,304255.3003758355,422526.62415454997,118271.32377871446,0.2799144882653683
streaming_frame,numa_remote,314,526822.4249042947,484249.6101018809,42572.81480241375,0.08791502133260755
streaming_frame,prefetch_adversary,314,748600.0222875898,824095.5710466191,75495.54875902925,0.09161018625928091
streaming_frame,io_burst,314,183900.1524680647,212054.00124773043,28153.848779665714,0.13276735460782557
streaming_frame,pagefault_heavy,314,368642.57378742687,411584.46018175205,42941.88639432518,0.10433310911535004
streaming_frame,thermal_stress,314,238155.1247450451,224073.8509601973,14081.273784847785,0.06284211086883613
streaming_frame,mixed_cache_membw,314,1518167.124907392,1247566.3972182425,270600.72768914956,0.21690286648672225
streaming_frame,light_background,314,240281.68071756724,217774.0599623505,22507.620755216747,0.10335308419702484
rpc_microservice,cache_thrash,1729,54554.55403699979,59896.22677660554,5341.672739605747,0.08918212426850425
rpc_microservice,membw_saturator,1729,42373.6285008945,43751.26142805161,1377.6329271571158,0.031487844743005075
rpc_microservice,tlb_stress,1729,18605.574640585644,18316.985857935364,288.58878265028034,0.015755254979642662
rpc_microservice,numa_remote,1729,23642.819873254513,27331.305738565305,3688.4858653107913,0.13495461580184315
rpc_microservice,prefetch_adversary,1729,42457.30341873452,35247.57189334616,7209.731525388357,0.20454548038667508
rpc_microservice,io_burst,1729,8010.758885917069,7761.834486445873,248.924399471196,0.03207030501692364
rpc_microservice,pagefault_heavy,1729,11729.970626519606,15649.047080399465,3919.0764538798594,0.2504354695685291
rpc_microservice,thermal_stress,1729,23322.20974915186,21744.91802110462,1577.291728047243,0.07253610827671993
rpc_microservice,mixed_cache_membw,1729,58451.95090599245,75717.26972322486,17265.318817232408,0.22802352594518596
rpc_microservice,light_background,1729,20069.02660969819,23919.885123812135,3850.8585141139447,0.1609898414721245
inference_request,cache_thrash,1729,5515539.8088823315,4991601.780746554,523938.02813577745,0.10496390760911545
inference_request,membw_saturator,1729,6461268.045451592,8799688.200032143,2338420.154580551,0.26573897863472135
inference_request,tlb_stress,1729,2271914.1279364624,2144025.380482335,127888.7474541273,0.059648896238978545
inference_request,numa_remote,1729,2860903.7011045716,3177217.7536601885,316314.05255561695,0.09955693222197937
inference_request,prefetch_adversary,1729,7254999.503030148,4497040.03343649,2757959.469593658,0.613283281689204
inference_request,io_burst,1729,1376766.4283974387,1886708.341415127,509941.9130176883,0.2702812627812977
inference_request,pagefault_heavy,1729,1707712.7267717642,2317405.630872909,609692.9041011448,0.2630928724685495
inference_request,thermal_stress,1729,1780858.743482997,924252.8166378736,856605.9268451233,0.9268091061503849
inference_request,mixed_cache_membw,1729,6604189.998111281,8850989.08364025,2246799.085528969,0.25384723269875525
inference_request,light_background,1729,1281015.402828111,1682442.035667795,401426.6328396839,0.23859760058856924
realtime_control,cache_thrash,1729,5663.787426787688,7737.120080840542,2073.332654052854,0.2679721436903965
realtime_control,membw_saturator,1729,6597.598174373893,4235.194094497724,2362.404079876169,0.5578030255910479
realtime_control,tlb_stress,1729,2170.6167273882306,1922.4134537562197,248.2032736320109,0.12911024584594144
realtime_control,numa_remote,1729,2182.474269193577,3530.5374367582203,1348.0631675646432,0.38182944996681584
realtime_control,prefetch_adversary,1729,3911.9063190765337,7118.39026395128,3206.483944874746,0.45045070949719035
realtime_control,io_burst,1729,1119.230449380601,1446.1340599150378,326.9036105344369,0.2260534618440858
realtime_control,pagefault_heavy,1729,1735.7155389421514,1834.3857073253766,98.67016838322525,0.05378921564270752
realtime_control,thermal_stress,1729,2076.9928803058756,1323.361267297077,753.6316130087987,0.5694829005748877
realtime_control,mixed_cache_membw,1729,7314.84986593843,5398.380254525469,1916.469611412961,0.35500826563789795
realtime_control,light_background,1729,751.3383357626453,477.9359570650481,273.4023786975972,0.5720481471545498
kv_lookup,cache_thrash,1729,17883.517622212574,12211.51129178841,5672.006330424163,0.4644802919879609
kv_lookup,membw_saturator,1729,10363.666601234396,11658.127668235169,1294.4610670007733,0.11103507388478714
kv_lookup,tlb_stress,1729,5746.613286567291,4669.941865498784,1076.6714210685068,0.2305534955419644
kv_lookup,numa_remote,1729,5496.792024476443,4934.594024174032,562.198000302411,0.11392993983867061
kv_lookup,prefetch_adversary,1729,10556.383086487052,10367.066866860769,189.31621962628378,0.018261309785842082
kv_lookup,io_burst,1729,4096.511505289381,4931.468040679502,834.9565353901216,0.16931196319282518
kv_lookup,pagefault_heavy,1729,4204.986972988528,4574.600440509385,369.61346752085774,0.08079688539524142
kv_lookup,thermal_stress,1729,6771.453163080369,5615.7875512725495,1155.66561180782,0.20578869860309149
kv_lookup,mixed_cache_membw,1729,21693.97030949625,16748.03227913034,4945.938030365909,0.2953145747473286
kv_lookup,light_background,1729,4090.4723208232704,4456.0268274814025,365.55450665813214,0.08203597527817123
streaming_frame,cache_thrash,1729,631969.2158778124,536824.465145205,95144.75073260732,0.17723624184466283
streaming_frame,membw_saturator,1729,1444435.0440048857,1089083.7890486803,355351.2549562054,0.3262845875858701
streaming_frame,tlb_stress,1729,338799.30603275605,318894.60718378826,19904.69884896779,0.06241779697922622
streaming_frame,numa_remote,1729,525247.5391735422,488974.26729413844,36273.271879403736,0.07418237380901652
streaming_frame,prefetch_adversary,1729,778987.420412619,732933.3766715316,46054.04374108743,0.06283523879105156
streaming_frame,io_burst,1729,185849.44170932742,206206.13352394235,20356.691814614926,0.09872010820789351
streaming_frame,pagefault_heavy,1729,401656.62513084285,312542.30615150405,89114.3189793388,0.2851272203006683
streaming_frame,thermal_stress,1729,246163.5714425349,200048.51086772777,46115.06057480714,0.2305193893959973
streaming_frame,mixed_cache_membw,1729,1344497.4934093722,1768575.291712302,424077.79830292985,0.2397849841565668
streaming_frame,light_background,1729,211233.59719605042,304918.31052690104,93684.71333085062,0.30724528536499746
