target,spectator,hold_out_seed,train_prediction,test_observed,abs_error,relative_error
realtime_control,io_burst,42,1017.3334733695884,1126.7201686499557,109.38669528036723,0.09708417256028636
realtime_control,pagefault_heavy,42,1768.814499956433,1377.2336914486398,391.58080850779334,0.28432415714134185
realtime_control,thermal_stress,42,1653.4596568863572,1900.8621091757896,247.4024522894324,0.13015276126299644
realtime_control,mixed_cache_membw,42,6097.709990267923,4453.37095850983,1644.3390317580925,0.3692346869546019
realtime_control,light_background,42,643.7003418993717,817.9449163891746,174.24457448980297,0.21302727237306793
kv_lookup,cache_thrash,42,17131.037926376262,26783.950597650906,9652.912671274644,0.3603991366427197
kv_lookup,membw_saturator,42,11549.09390857556,9134.838586313628,2414.2553222619317,0.2642909668791648
kv_lookup,tlb_stress,42,4655.5475691957,4397.091331397903,258.45623779779726,0.05877891049300312
kv_lookup,numa_remote,42,5996.180518162203,4848.816159316885,1147.3643588453178,0.23662772956254166
kv_lookup,prefetch_adversary,42,11209.464660720934,10346.167062084754,863.2975986361798,0.08344129699972438
kv_lookup,io_burst,42,3630.0059424851115,4007.0490604835,377.0431179983884,0.09409495923488731
kv_lookup,pagefault_heavy,42,3996.985556682424,4011.395287112708,14.409730430284071,0.0035921990726213867
kv_lookup,thermal_stress,42,4797.376262496392,5135.552030382675,338.1757678862832,0.06584993509667238
kv_lookup,mixed_cache_membw,42,21786.31780191184,19886.19571662811,1900.1220852837287,0.09554980310763592
kv_lookup,light_background,42,3773.1275625658454,3662.779990427908,110.34757213793728,0.030126726810322507
streaming_frame,cache_thrash,42,732558.0310151455,673470.9462930899,59087.08472205559,0.08773516518757336
streaming_frame,membw_saturator,42,1243226.965446327,1672517.3357604959,429290.37031416874,0.2566731962266746
streaming_frame,tlb_stress,42,368629.9882332103,334446.11868956004,34183.869543650246,0.1022103939420521
streaming_frame,numa_remote,42,575360.5181597279,354183.16557383415,221177.35258589376,0.6244716691363651
streaming_frame,prefetch_adversary,42,987498.8157386301,624174.9383119927,363323.87742663745,0.5820866156677228
streaming_frame,io_burst,42,222915.86454154807,173151.90244305567,49763.9620984924,0.28740060834652525
streaming_frame,pagefault_heavy,42,371932.47756732255,269022.55300579773,102909.92456152482,0.3825327037146473
streaming_frame,thermal_stress,42,228403.3711455475,192583.56022169648,35819.81092385104,0.18599620280472712
streaming_frame,mixed_cache_membw,42,1332049.6386226835,999291.7669713532,332757.87165133026,0.3329937087942299
streaming_frame,light_background,42,167960.45266578812,175551.96339391428,7591.510728126159,0.043243667466662625
rpc_microservice,cache_thrash,137,50677.57457489404,46515.349197833326,4162.225377060713,0.08948068645810765
rpc_microservice,membw_saturator,137,38102.89330959948,44473.305034333636,6370.411724734156,0.14324124820082887
rpc_microservice,tlb_stress,137,19984.287845707364,16273.661590190686,3710.6262555166777,0.22801422009127564
rpc_microservice,numa_remote,137,22587.702173836544,22695.25493869525,107.5527648587049,0.004738997871988131
rpc_microservice,prefetch_adversary,137,37240.193973806825,35767.35806783611,1472.8359059707145,0.041178213475463986
rpc_microservice,io_burst,137,9727.070489501051,10824.747998328312,1097.6775088272607,0.10140443999220834
rpc_microservice,pagefault_heavy,137,13089.06837797809,16134.66592011734,3045.5975421392504,0.18876111579985544
rpc_microservice,thermal_stress,137,20282.45520057136,20571.14786554674,288.69266497538047,0.014033862712099445
rpc_microservice,mixed_cache_membw,137,73294.78330579166,82059.25568650865,8764.472380716994,0.10680662781295443
rpc_microservice,light_background,137,19397.307660024086,15050.089512423807,4347.218147600279,0.28884998617527574
inference_request,cache_thrash,137,5394761.913346911,6109098.321276186,714336.4079292752,0.11692992490257562
inference_request,membw_saturator,137,5940010.932003514,5106645.375931045,833365.5560724689,0.1631923689082345
inference_request,tlb_stress,137,1600352.8163634634,1293129.0073690077,307223.8089944557,0.23758171632042452
inference_request,numa_remote,137,2742365.7752681766,3424787.836671125,682422.0614029486,0.199259660436735
inference_request,prefetch_adversary,137,4989482.667664885,3812080.321173098,1177402.3464917867,0.3088608442881557
inference_request,io_burst,137,1463593.2465786878,1121811.3239952228,341781.922583465,0.30466970271457205
inference_request,pagefault_heavy,137,2412125.1420829017,1289241.4165594995,1122883.7255234022,0.8709646704648666
inference_request,thermal_stress,137,1436564.4299818708,1306968.5557907934,129595.87419107743,0.09915760682755237
inference_request,mixed_cache_membw,137,8211922.630044259,7917064.762874846,294857.8671694128,0.03724333146194246
inference_request,light_background,137,1544405.642583183,1163022.0092623108,381383.6333208722,0.32792469126425106
realtime_control,cache_thrash,137,4426.782214780874,4807.541654260858,380.7594394799844,0.07920044523015678
realtime_control,membw_saturator,137,6352.823461956137,5532.125246876247,820.6982150798904,0.14835134391494542
realtime_control,tlb_stress,137,2192.5614592386705,2764.0204309416313,571.4589717029608,0.20674918510218077
realtime_control,numa_remote,137,2767.2194550222644,3016.8188616504667,249.59940662820236,0.08273596065083251
realtime_control,prefetch_adversary,137,3797.1848117083423,4441.683266586139,644.498454877797,0.14510229933012672
realtime_control,io_burst,137,1008.7969586545911,1152.3297127949477,143.5327541403566,0.12455875479616106
realtime_control,pagefault_heavy,137,1600.5425702783093,1882.0494804830118,281.50691020470254,0.14957465949963025
realtime_control,thermal_stress,137,1774.714702247508,1537.0969730923375,237.61772915517054,0.15458863904801678
realtime_control,mixed_cache_membw,137,5621.945887370685,5880.663267201541,258.71737983085586,0.04399459177909585
realtime_control,light_background,137,696.7579386570325,658.7721261161922,37.98581254084024,0.05766153581024529
kv_lookup,cache_thrash,137,18204.46140082227,23563.68017431288,5359.218773490611,0.22743555904025448
kv_lookup,membw_saturator,137,10255.791689009957,13014.745245010443,2758.953556000486,0.2119867507247755
kv_lookup,tlb_stress,137,4468.406262400989,4958.515251782034,490.1089893810449,0.09884188401052216
kv_lookup,numa_remote,137,5216.623224021015,7187.488041740449,1970.8648177194345,0.2742077352023239
kv_lookup,prefetch_adversary,137,11745.819424560468,8737.102770566153,3008.7166539943155,0.34436090921697543
kv_lookup,io_burst,137,3568.8192901805246,4190.609017397261,621.7897272167361,0.1483769362962242
kv_lookup,pagefault_heavy,137,3904.314882231785,4289.407310464627,385.09242823284194,0.08977753809794503
kv_lookup,thermal_stress,137,5163.586064259275,4036.9226250940255,1126.6634391652497,0.2790896788959407
kv_lookup,mixed_cache_membw,137,23254.454701361665,15481.78501827865,7772.669683083015,0.5020525523320581
kv_lookup,light_background,137,3232.6104888637115,5284.331211534309,2051.7207226705973,0.388264974419512
streaming_frame,cache_thrash,137,684809.378117785,816716.9049851713,131907.5268673863,0.1615094851866465
streaming_frame,membw_saturator,137,1407865.4273753737,1178601.949973356,229263.47740201768,0.19452154937228852
streaming_frame,tlb_stress,137,343251.76733653015,410580.78137960046,67329.01404307032,0.163984816378489
streaming_frame,numa_remote,137,496524.35517891444,590691.6545162748,94167.29933736037,0.15941870621902593
streaming_frame,prefetch_adversary,137,867050.8392886241,985518.8676620105,118468.02837338636,0.12020878773679214
streaming_frame,io_burst,137,218396.91285191328,186708.75751196005,31688.155339953228,0.1697197055040301
streaming_frame,pagefault_heavy,137,365228.4249688086,289134.7108013397,76093.71416746889,0.2631773748526229
streaming_frame,thermal_stress,137,234402.89018982815,174585.0030888546,59817.887100973545,0.3426290119004631
streaming_frame,mixed_cache_membw,137,1270393.5402116766,1184260.0622043738,86133.47800730285,0.07273189458654425
streaming_frame,light_background,137,176851.16639307793,148879.82221204485,27971.344181033084,0.1878786780198755
rpc_microservice,cache_thrash,314,48045.08739829846,54412.81072762004,6367.723329321576,0.11702617902238431
rpc_microservice,membw_saturator,314,43669.91693023123,27772.234172438373,15897.682757792856,0.5724308191801861
rpc_microservice,tlb_stress,314,18472.30976493991,20809.595832493054,2337.2860675531447,0.11231770604134461
rpc_microservice,numa_remote,314,22967.622399536882,21555.494261594235,1412.1281379426473,0.0655112854664928
rpc_microservice,prefetch_adversary,314,35233.117902043574,41788.586283125835,6555.468381082261,0.15687222191886757
rpc_microservice,io_burst,314,10324.37611723924,9032.831115113746,1291.5450021254946,0.14298341081175311
rpc_microservice,pagefault_heavy,314,13804.46520992407,13988.475424279402,184.0102143553322,0.013154415243561916
rpc_microservice,thermal_stress,314,20368.37204399979,20313.397335261456,54.97470873833299,0.0027063276433284718
rpc_microservice,mixed_cache_membw,314,79258.30823237577,64168.68090675632,15089.627325619447,0.23515564154336013
rpc_microservice,light_background,314,18684.011966231676,17189.97659380104,1494.035372430637,0.086913170839884
inference_request,cache_thrash,314,5627259.7059106305,5411604.943585031,215654.7623255998,0.03985042599630985
inference_request,membw_saturator,314,5848587.2670583045,5380916.370766677,467670.89629162755,0.08691287209598343
inference_request,tlb_stress,314,1426346.6919102364,1815147.3807286883,388800.68881845195,0.21419786235890578
inference_request,numa_remote,314,2972282.449662551,2735037.8134880043,237244.63617454655,0.08674272618994892
inference_request,prefetch_adversary,314,4489982.182676685,5310581.776137694,820599.5934610087,0.15452160009064364
inference_request,io_burst,314,1267224.2755890896,1710918.2369640174,443693.9613749278,0.2593308971691434
inference_request,pagefault_heavy,314,1986956.201376925,2564748.2386774286,577792.0373005036,0.22528216555027458
inference_request,thermal_stress,314,1366545.3157415024,1517025.8985118982,150480.5827703958,0.09919447183993843
inference_request,mixed_cache_membw,314,8045328.568763166,8416846.946718128,371518.37795496266,0.04413985193111109
inference_request,light_background,314,1423714.3275915969,1525095.954237069,101381.62664547213,0.0664755724804138
realtime_control,cache_thrash,314,4727.147545499738,3906.4456621042673,820.7018833954708,0.21008915888859106
realtime_control,membw_saturator,314,6111.071321838677,6257.381667228627,146.31034538994936,0.023382039512822257
realtime_control,tlb_stress,314,2309.799876548357,2412.305179012572,102.50530246421476,0.04249267603287791
realtime_control,numa_remote,314,2845.4477196791463,2782.13406767982,63.31365199932634,0.022757225374162936
realtime_control,prefetch_adversary,314,3981.340057530957,3889.217529118295,92.12252841266218,0.023686648464105533
realtime_control,io_burst,314,1147.67907961741,735.6833499064908,411.99572971091925,0.5600177437253216
realtime_control,pagefault_heavy,314,1581.864744392982,1938.0829581389942,356.2182137460122,0.1837992601142645
realtime_control,thermal_stress,314,1815.398780064262,1415.0447396420745,400.3540404221874,0.2829267719997702
realtime_control,mixed_cache_membw,314,5590.427170239182,5975.219418596053,384.7922483568718,0.06439801142018702
realtime_control,light_background,314,696.5022868363158,659.5390815783422,36.96320525797353,0.05604399540587788
kv_lookup,cache_thrash,314,21920.797299986018,12414.672476821645,9506.124823164373,0.7657169241405629
kv_lookup,membw_saturator,314,11091.791436599642,10506.74600224138,585.0454343582624,0.05568283788657839
kv_lookup,tlb_stress,314,4504.416147437521,4850.485596672436,346.0694492349148,0.07134738209970726
kv_lookup,numa_remote,314,5700.15912842947,5736.8803285150825,36.72120008561251,0.006400900486470025
kv_lookup,prefetch_adversary,314,10830.21949997858,11483.902544311812,653.683044333231,0.05692168161571628
kv_lookup,io_burst,314,3793.042297580478,3517.9399951973983,275.10230238307986,0.07819982795574754
kv_lookup,pagefault_heavy,314,3859.297490296662,4424.459486269993,565.1619959733312,0.12773582800953312
kv_lookup,thermal_stress,314,4757.374934746574,5255.55601363213,498.1810788855564,0.0947913175301241
kv_lookup,mixed_cache_membw,314,21566.008014526396,20547.125078784436,1018.88293574196,0.04958761538829533
kv_lookup,light_background,314,4440.636165836764,1660.254180615152,2780.381985221612,1.6746724794822885
streaming_frame,cache_thrash,314,687530.1112359936,808554.7056305454,121024.59439455182,0.1496801559025888
streaming_frame,membw_saturator,314,1395245.5554569687,1216461.5657285708,178783.98972839792,0.1469705207014243
streaming_frame,tlb_stress,314,379690.95325634116,301263.22362016735,78427.72963617381,0.26032958385606164
streaming_frame,numa_remote,314,463007.5441811187,691242.0875096619,228234.5433285432,0.33018033399963226
streaming_frame,prefetch_adversary,314,958416.6687250849,711421.3793526284,246995.2893724565,0.3471856434750592
streaming_frame,io_burst,314,197547.39635782328,249257.30699423014,51709.91063640686,0.20745594686860613
streaming_frame,pagefault_heavy,314,319663.84277740377,425828.4573755542,106164.61459815042,0.24931310427785675
streaming_frame,thermal_stress,314,218422.5735732882,222525.95293847454,4103.3793651863525,0.018440003563633237
streaming_frame,mixed_cache_membw,314,1198148.0807684136,1400996.4405341635,202848.3597657499,0.14478863321623364
streaming_frame,light_background,314,168020.61680479374,175371.47097689743,7350.854172103689,0.04191590645363324
rpc_microservice,cache_thrash,1729,51799.49023563366,43149.602215614424,8649.888020019236,0.20046275228208538
rpc_microservice,membw_saturator,1729,37812.853414420046,45343.42471987194,7530.571305451893,0.16607857372871948
rpc_microservice,tlb_stress,1729,19241.17682385776,18502.9946557395,738.1821681182591,0.039895280837109255
rpc_microservice,numa_remote,1729,23671.318157568156,19444.40698750041,4226.911170067746,0.2173844217920846
rpc_microservice,prefetch_adversary,1729,37292.69713436212,35609.84858617021,1682.8485481919124,0.047257952926131795
rpc_microservice,io_burst,1729,9449.09194785556,11658.683623264782,2209.5916754092214,0.18952325552432045
rpc_microservice,pagefault_heavy,1729,14076.544008934548,13172.23902724797,904.3049816865787,0.06865233616061339
rpc_microservice,thermal_stress,1729,20475.017026105565,19993.46238894413,481.55463716143277,0.024085604973939884
rpc_microservice,mixed_cache_membw,1729,77518.92226697115,69386.83880297017,8132.083464000971,0.11719922112452352
rpc_microservice,light_background,1729,19444.952611928165,14907.154656711571,4537.797955216594,0.30440403012613576
inference_request,cache_thrash,1729,6013369.9388675885,4253274.244714154,1760095.6941534346,0.4138213510075986
inference_request,membw_saturator,1729,5413844.696267313,6685144.08313965,1271299.3868723363,0.1901678364836792
inference_request,tlb_stress,1729,1614723.3544415275,1250017.3931348145,364705.96130671306,0.2917607093386896
inference_request,numa_remote,1729,3011515.785571799,2617337.8057602574,394177.97981154174,0.15060263865979842
inference_request,prefetch_adversary,1729,4773513.193812814,4459988.742729309,313524.4510835046,0.07029713955996265
inference_request,io_burst,1729,1538434.8877961969,897286.400342696,641148.4874535009,0.7145416304188165
inference_request,pagefault_heavy,1729,1850219.6415012237,2974957.918304533,1124738.2768033096,0.37806863414199565
inference_request,thermal_stress,1729,1458773.6741361248,1240340.8233280312,218432.85080809356,0.1761071204783888
inference_request,mixed_cache_membw,1729,8372489.129141959,7435365.265581749,937123.86356021,0.1260360224531469
inference_request,light_background,1729,1268665.2391560292,1990243.219543772,721577.9803877429,0.36255768807651145
realtime_control,cache_thrash,1729,4589.398953831583,4319.691437108732,269.7075167228504,0.062436755182534935
realtime_control,membw_saturator,1729,6086.931340524094,6329.801611172377,242.87027064828362,0.03836933375915083
realtime_control,tlb_stress,1729,2392.173777861493,2165.183475073165,226.99030278832788,0.10483652096996422
realtime_control,numa_remote,1729,2842.4895883769627,2791.0084615863707,51.48112679059204,0.018445349592860382
realtime_control,prefetch_adversary,1729,4064.0435892939604,3641.1069338292846,422.9366554646758,0.11615606549074382
realtime_control,io_burst,1729,1004.9110771171314,1163.987357407327,159.07628029019554,0.13666495540340154
realtime_control,pagefault_heavy,1729,1732.4553766902154,1486.3110612472938,246.14431544292165,0.16560753792436989
realtime_control,thermal_stress,1729,1617.6679406367339,2008.2372579246594,390.5693172879255,0.19448365263950204
realtime_control,mixed_cache_membw,1729,5436.417881435808,6437.247285006173,1000.8294035703648,0.15547474864007885
realtime_control,light_background,1729,712.0853746945696,612.7898180035805,99.29555669098909,0.16203852246515119
kv_lookup,cache_thrash,1729,20920.767749595143,15414.761127994261,5506.006621600882,0.35719052510010013
kv_lookup,membw_saturator,1729,10885.44327785515,11125.790478474859,240.34720061970802,0.021602707788242942
kv_lookup,tlb_stress,1729,4735.364059950792,4157.641859132628,577.7222008181634,0.13895429678464138
kv_lookup,numa_remote,1729,5924.394843190806,5064.1731842310755,860.2216589597301,0.16986418664320282
kv_lookup,prefetch_adversary,1729,10189.057458987572,13407.388667284835,3218.3312082972625,0.2400416134836356
kv_lookup,io_burst,1729,3905.19935769272,3181.4688148606756,723.7305428320442,0.22748314849150522
kv_lookup,pagefault_heavy,1729,4241.754027949109,3277.089873312653,964.6641546364558,0.2943660967287794
kv_lookup,thermal_stress,1729,4809.34355636961,5099.650148763021,290.30659239341094,0.05692676633196655
kv_lookup,mixed_cache_membw,1729,18638.36860456373,29330.043308672437,10691.674704108707,0.3645297960043361
kv_lookup,light_background,1729,3535.788460859123,4374.797295548075,839.0088346889524,0.19178233367355166
streaming_frame,cache_thrash,1729,766247.5189696023,572402.4824297196,193845.03653988265,0.3386516349772875
streaming_frame,membw_saturator,1729,1355860.2838208075,1334617.3806370548,21242.90318375267,0.015916848897631446
streaming_frame,tlb_stress,1729,348763.3745631093,394045.95969986304,45282.58513675374,0.11491701417581995
streaming_frame,numa_remote,1729,545372.3025332569,444147.8124532472,101224.49008000974,0.2279072129633984
streaming_frame,prefetch_adversary,1729,773705.0617755438,1265556.2002012515,491851.1384257077,0.3886442485505523
streaming_frame,io_burst,1729,203039.3223164153,232781.52911845408,29742.206802038796,0.12776875774754476
streaming_frame,pagefault_heavy,1729,327995.2403942305,400834.2645250739,72839.02413084335,0.18171855696305364
streaming_frame,thermal_stress,1729,196564.83874967523,288099.1574093135,91534.31865963826,0.31771810609495105
streaming_frame,mixed_cache_membw,1729,1194849.4232366302,1410892.4131295134,216042.98989288323,0.15312506317450264
streaming_frame,light_background,1729,166601.08552761885,179630.06480842212,13028.979280803265,0.07253228625563793
