target,spectator,hold_out_seed,train_prediction,test_observed,abs_error,relative_error
inference_request,cache_thrash,314,5412945.303014231,4617100.021634342,795845.2813798888,0.17236907964973622
inference_request,membw_saturator,314,7267649.823036247,7996190.098674267,728540.2756380197,0.09111092490895238
inference_request,tlb_stress,314,1674952.982917914,1809737.6307794296,134784.64786151564,0.07447745218375423
inference_request,numa_remote,314,2302605.09260759,2150105.197132924,152499.8954746658,0.07092671357569763
inference_request,prefetch_adversary,314,4847917.949734949,5470951.116376105,623033.1666411562,0.11388022912071753
inference_request,io_burst,314,1294869.607675872,1186654.0892922878,108215.51838358422,0.0911938191256082
inference_request,pagefault_heavy,314,1654918.3032345027,1551309.8640956362,103608.4391388665,0.06678771374877249
inference_request,thermal_stress,314,1343921.6138993246,1454362.8492252764,110441.23532595183,0.07593788261628293
inference_request,mixed_cache_membw,314,7389498.223705026,7713824.558427602,324326.33472257573,0.04204481606575285
inference_request,light_background,314,1241475.3175705923,943519.2797731985,297956.03779739374,0.31579220921592177
realtime_control,cache_thrash,314,5084.129413782538,5945.806681439809,861.6772676572709,0.14492184388487572
realtime_control,membw_saturator,314,5195.374601735056,6282.95275633311,1087.5781545980544,0.17309984600819958
realtime_control,tlb_stress,314,2233.724391523734,2279.2185643660505,45.4941728423164,0.01996042571501707
realtime_control,numa_remote,314,3053.4408382494566,2631.058483826449,422.38235442300765,0.1605370450788007
realtime_control,prefetch_adversary,314,4692.597217137177,3056.9489910922894,1635.6482260448875,0.5350590509724037
realtime_control,io_burst,314,1196.0037474091075,1129.9238701655713,66.0798772435362,0.058481707474551635
realtime_control,pagefault_heavy,314,1920.8268606715283,1711.2581408469655,209.56871982456278,0.12246470291199865
realtime_control,thermal_stress,314,1482.1432807959638,2037.2500938053531,555.1068130093893,0.2724784819975207
realtime_control,mixed_cache_membw,314,6808.6817934875135,6828.197981223588,19.516187736074244,0.002858175435120734
realtime_control,light_background,314,689.6189663876021,816.101107564036,126.48214117643397,0.1549834205641112
kv_lookup,cache_thrash,314,15119.503306450244,17594.741210124215,2475.2379036739712,0.1406805518827234
kv_lookup,membw_saturator,314,10909.445206744034,9798.361813303438,1111.0833934405964,0.11339481176660118
kv_lookup,tlb_stress,314,5302.853189196136,3410.683495841443,1892.1696933546928,0.5547772743093182
kv_lookup,numa_remote,314,5084.629901162891,4349.916613563856,734.7132875990346,0.16890284409316278
kv_lookup,prefetch_adversary,314,12206.786796534041,6916.957007364152,5289.829789169889,0.7647625658997247
kv_lookup,io_burst,314,4118.787522867443,4182.133720534983,63.346197667539855,0.015146860885030845
kv_lookup,pagefault_heavy,314,4736.788281326866,4152.901597918961,583.8866834079054,0.14059728352352338
kv_lookup,thermal_stress,314,4535.053198683204,4953.395995350475,418.3427966672707,0.08445575460955472
kv_lookup,mixed_cache_membw,314,16003.277424105783,23608.475712472464,7605.198288366681,0.32213847183487665
kv_lookup,light_background,314,3749.3458742570315,3690.279414384269,59.06645987276261,0.016005958693135428
streaming_frame,cache_thrash,314,546352.9428004308,428988.61754810053,117364.32525233028,0.27358377460719163
streaming_frame,membw_saturator,314,1171778.647800342,946536.9022167624,225241.74558357953,0.2379640403412374
streaming_frame,tlb_stress,314,316631.6241749493,311690.0887886575,4941.535386291798,0.01585400230561204
streaming_frame,numa_remote,314,592742.9081134078,316043.7889737779,276699.1191396299,0.875508802239387
streaming_frame,prefetch_adversary,314,749371.5987793548,1048909.32578755,299537.72700819524,0.2855706586299002
streaming_frame,io_burst,314,271852.27330516215,206999.28124219872,64852.99206296343,0.31330056642603715
streaming_frame,pagefault_heavy,314,349541.3637219236,283295.57006928127,66245.79365264234,0.2338398501481743
streaming_frame,thermal_stress,314,253559.12111892912,241354.94095617422,12204.1801627549,0.05056527997481917
streaming_frame,mixed_cache_membw,314,1496234.4117284867,1194667.2632017063,301567.1485267803,0.2524277326546815
streaming_frame,light_background,314,240613.5108264346,164128.67728687223,76484.83353956236,0.46600530025522824
rpc_microservice,cache_thrash,1729,42969.07333511985,32475.17476510828,10493.89857001157,0.3231360153074939
rpc_microservice,membw_saturator,1729,36271.70087149973,41262.95434641922,4991.253474919489,0.12096209672763357
rpc_microservice,tlb_stress,1729,16877.976912982926,14881.91483735991,1996.0620756230164,0.13412669656004583
rpc_microservice,numa_remote,1729,23210.66847094416,23084.66152573786,126.00694520629986,0.005458470554823188
rpc_microservice,prefetch_adversary,1729,33820.811495625174,31963.045841098916,1857.765654526258,0.05812229734806733
rpc_microservice,io_burst,1729,12034.270760767198,10153.585407976947,1880.6853527902513,0.1852237684742112
rpc_microservice,pagefault_heavy,1729,12671.808512417532,14266.07551449431,1594.2670020767782,0.1117523176193064
rpc_microservice,thermal_stress,1729,26572.101800813,21905.277672101827,4666.824128711174,0.21304565039386641
rpc_microservice,mixed_cache_membw,1729,52433.98774592829,47894.43227055179,4539.555475376495,0.09478253024762695
rpc_microservice,light_background,1729,22795.942035147473,19693.75768361864,3102.184351528831,0.15752120044156134
inference_request,cache_thrash,1729,5195019.824090855,5270876.45840447,75856.63431361504,0.014391654767901229
inference_request,membw_saturator,1729,7049285.754832339,8651282.303285992,1601996.5484536532,0.18517446226961887
inference_request,tlb_stress,1729,1731129.076378377,1641209.3503980401,89919.72598033678,0.05478869953947598
inference_request,numa_remote,1729,2297553.500044901,2165259.9748209915,132293.5252239094,0.06109821765621771
inference_request,prefetch_adversary,1729,4967479.647623797,5112266.02270956,144786.3750857627,0.028321369514535604
inference_request,io_burst,1729,1227247.107737391,1389521.589107731,162274.48137033987,0.11678442612362935
inference_request,pagefault_heavy,1729,1609400.2549675952,1687864.0088963588,78463.75392876356,0.04648701169951988
inference_request,thermal_stress,1729,1376199.507702265,1357529.1678164555,18670.33988580946,0.01375317770581691
inference_request,mixed_cache_membw,1729,7978843.044002089,5945790.097536416,2033052.946465673,0.3419315033182974
inference_request,light_background,1729,1132883.7235447401,1269294.061850755,136410.3383060149,0.10746945282885453
realtime_control,cache_thrash,1729,5690.637626982214,4126.282041840778,1564.3555851414358,0.37911988789878265
realtime_control,membw_saturator,1729,5616.914541532118,5018.332936941924,598.5816045901938,0.11927897413577306
realtime_control,tlb_stress,1729,2302.0348555209152,2074.2871723745066,227.7476831464087,0.10979563783624918
realtime_control,numa_remote,1729,2997.5174585341133,2798.82862297248,198.68883556163337,0.07098999700475302
realtime_control,prefetch_adversary,1729,4234.183522487943,4432.190075039992,198.00655255204856,0.044674652756236305
realtime_control,io_burst,1729,1150.4732837712215,1266.5152610792295,116.04197730800797,0.09162303911689598
realtime_control,pagefault_heavy,1729,1936.4656963163234,1664.3416339125797,272.12406240374366,0.16350252668019066
realtime_control,thermal_stress,1729,1683.6702029636883,1432.6693273021806,251.00087566150773,0.17519805224989388
realtime_control,mixed_cache_membw,1729,6496.743898391571,7764.011666511414,1267.267768119843,0.16322332095222902
realtime_control,light_background,1729,680.4064766500609,843.7385767766594,163.33210012659856,0.19358140616324238
kv_lookup,cache_thrash,1729,16141.502128048987,14528.744745327986,1612.7573827210017,0.11100459199956808
kv_lookup,membw_saturator,1729,10699.473402080175,10428.277227295013,271.19617478516193,0.026005846303676316
kv_lookup,tlb_stress,1729,4233.245896525376,6619.50537385372,2386.2594773283436,0.36048909133812207
kv_lookup,numa_remote,1729,4841.789622485524,5078.437449595958,236.64782711043426,0.046598551121125265
kv_lookup,prefetch_adversary,1729,11367.433194497064,9435.017813475086,1932.4153810219777,0.20481311421183576
kv_lookup,io_burst,1729,3965.485602539866,4642.039481517715,676.5538789778493,0.1457449644001412
kv_lookup,pagefault_heavy,1729,4955.843165813623,3495.7369444586884,1460.1062213549349,0.4176819493438832
kv_lookup,thermal_stress,1729,4384.414582242383,5405.311844672936,1020.8972624305525,0.18886926263776457
kv_lookup,mixed_cache_membw,1729,18198.938134255994,17021.493582021838,1177.4445522341557,0.06917398561767675
kv_lookup,light_background,1729,4039.279126149464,2820.4796587069723,1218.7994674424917,0.4321248918353275
streaming_frame,cache_thrash,1729,498825.44073450286,571571.1237458845,72745.68301138165,0.12727319486441332
streaming_frame,membw_saturator,1729,1092641.8591625511,1183947.2681301353,91305.40896758414,0.07711948954600584
streaming_frame,tlb_stress,1729,326366.5362662627,282485.3525147172,43881.1837515455,0.155339678184763
streaming_frame,numa_remote,1729,458376.36397668225,719143.4213839546,260767.05740727234,0.36260786048134813
streaming_frame,prefetch_adversary,1729,901945.5177344186,591187.5689223588,310757.9488120598,0.5256503437285095
streaming_frame,io_burst,1729,270633.60114652244,210655.29771811786,59978.303428404586,0.2847225020120917
streaming_frame,pagefault_heavy,1729,316455.01364326273,382554.62030526367,66099.60666200094,0.1727847558323986
streaming_frame,thermal_stress,1729,260994.21716422253,219049.6528202939,41944.56434392862,0.19148427675591667
streaming_frame,mixed_cache_membw,1729,1362492.8204269947,1595892.0371061822,233399.2166791875,0.14625000391781412
streaming_frame,light_background,1729,200309.60064584817,285040.40782863146,84730.80718278329,0.297258931911591
