target,spectator,hold_out_seed,train_prediction,test_observed,abs_error,relative_error
kv_lookup,tlb_stress,42,4805.926191560127,5530.766458586813,724.840267026686,0.13105602495678195
kv_lookup,numa_remote,42,4529.897686642839,4442.263291979122,87.6343946637171,0.019727420214364227
kv_lookup,prefetch_adversary,42,13945.671965432275,12689.34065277502,1256.3313126572557,0.09900682368256146
kv_lookup,io_burst,42,4019.557949487554,3109.043698733552,910.5142507540022,0.29285990773461756
kv_lookup,pagefault_heavy,42,4705.3770991118745,3775.795136918642,929.5819621932324,0.24619502077960917
kv_lookup,thermal_stress,42,5159.877041210112,5524.763169754587,364.88612854447456,0.06604556925481442
kv_lookup,mixed_cache_membw,42,17558.415901035765,14839.135399217083,2719.2805018186828,0.1832506024550563
kv_lookup,light_background,42,3302.5436514712746,3210.15610384936,92.38754762191456,0.02877976790945801
streaming_frame,cache_thrash,42,716882.5344338027,655846.689668784,61035.84476501867,0.0930641958349184
streaming_frame,membw_saturator,42,1526965.504050357,1942162.2500919423,415196.7460415852,0.2137806694687479
streaming_frame,tlb_stress,42,411694.54512003256,308906.2120825475,102788.33303748508,0.3327493233124669
streaming_frame,numa_remote,42,499370.2038689565,574202.6852480206,74832.48137906409,0.13032415783068138
streaming_frame,prefetch_adversary,42,662064.6936048516,550570.1929757261,111494.50062912551,0.20250733158386067
streaming_frame,io_burst,42,189514.72861602937,207873.90335999645,18359.174743967073,0.08831880504101862
streaming_frame,pagefault_heavy,42,357027.2671855369,315112.00825057976,41915.25893495715,0.13301701565630522
streaming_frame,thermal_stress,42,242927.60204436994,229479.00620297174,13448.5958413982,0.05860490710641766
streaming_frame,mixed_cache_membw,42,1316879.4315956703,958881.2896541003,357998.14194157,0.373349804406666
streaming_frame,light_background,42,231135.293073856,215696.56958141783,15438.723492438177,0.07157611974264896
rpc_microservice,cache_thrash,137,48382.675482372804,41792.37051543842,6590.304966934382,0.15769158067977676
rpc_microservice,membw_saturator,137,44341.94991250726,37857.48036547541,6484.469547031855,0.17128634775560622
rpc_microservice,tlb_stress,137,19546.29721295823,18551.98955961,994.3076533482308,0.05359574239481909
rpc_microservice,numa_remote,137,21139.221355621954,16684.350184384784,4454.87117123717,0.2670089708022655
rpc_microservice,prefetch_adversary,137,30238.922646987587,40161.21802114955,9922.295374161964,0.24706161473829608
rpc_microservice,io_burst,137,10769.952051557855,10255.329027516767,514.6230240410878,0.050181034919529924
rpc_microservice,pagefault_heavy,137,12939.057972429751,11505.672734142547,1433.3852382872046,0.12458074129239752
rpc_microservice,thermal_stress,137,21545.494970046886,20854.184021731806,691.3109483150802,0.0331497481557982
rpc_microservice,mixed_cache_membw,137,54791.52130001406,60986.42746564562,6194.906165631561,0.10157844004096199
rpc_microservice,light_background,137,17763.822793530868,18707.463116548133,943.6403230172655,0.05044191813386743
inference_request,cache_thrash,137,5307390.4279819345,4545704.471251883,761685.9567300519,0.16756169732263398
inference_request,membw_saturator,137,6881807.244385049,4568432.332006244,2313374.9123788048,0.506382659139197
inference_request,tlb_stress,137,1864250.7682813772,2602012.7485936014,737761.9803122242,0.2835351136196345
inference_request,numa_remote,137,2640558.5095005236,2024520.5498761106,616037.9596244129,0.30428832133223394
inference_request,prefetch_adversary,137,5608585.044075956,4499440.1167335315,1109144.9273424242,0.246507320592508
inference_request,io_burst,137,1631789.0348954645,1689923.4001217617,58134.365226297174,0.03440059189789815
inference_request,pagefault_heavy,137,1667717.2083998274,2005292.1052797777,337574.8968799503,0.16834200662893048
inference_request,thermal_stress,137,1342740.0830271302,1563676.8109497488,220936.72792261862,0.1412930897072175
inference_request,mixed_cache_membw,137,7696622.040643826,8335423.720888922,638801.6802450959,0.076636977511321
inference_request,light_background,137,1468122.0941671997,2265023.7737778914,796901.6796106917,0.35182927827795774
realtime_control,cache_thrash,137,5506.95079449689,5769.376626323268,262.42583182637827,0.04548599421106229
realtime_control,membw_saturator,137,7044.925982503326,6022.345479832888,1022.5805026704384,0.16979771520826362
realtime_control,tlb_stress,137,2733.333222636515,2889.4212035526284,156.08798091611334,0.05402050096545238
realtime_control,numa_remote,137,2605.451460319285,2304.220842692702,301.23061762658335,0.13072992486022592
realtime_control,prefetch_adversary,137,3749.30196487242,3007.7610788406773,741.5408860317425,0.24654248346001098
realtime_control,io_burst,137,1362.0914739225896,1260.1362271997255,101.9552467228641,0.08090811494994397
realtime_control,pagefault_heavy,137,1509.9925385552633,1730.1769496414533,220.18441108619004,0.12726120939931557
realtime_control,thermal_stress,137,1908.7544541298728,2044.4919955335395,135.73754140366668,0.0663918184567135
realtime_control,mixed_cache_membw,137,7781.063671432375,8670.307450904485,889.2437794721109,0.1025619661710318
realtime_control,light_background,137,686.4925346758523,915.3502707328736,228.85773605702127,0.25002203350394675
kv_lookup,cache_thrash,137,16444.249771473336,16768.961964522987,324.7121930496505,0.019363881541184434
kv_lookup,membw_saturator,137,12841.24443800468,9745.676808449552,3095.5676295551275,0.3176349565451682
kv_lookup,tlb_stress,137,5047.078644571539,4807.3090995525745,239.7695450189649,0.04987604084814948
kv_lookup,numa_remote,137,4484.212659460453,4579.31837352628,95.10571406582676,0.020768530665097894
kv_lookup,prefetch_adversary,137,12365.046535567608,17431.216942369025,5066.170406801417,0.29063779216053337
kv_lookup,io_burst,137,4041.5176322776406,3043.1646503632915,998.3529819143491,0.3280640703404485
kv_lookup,pagefault_heavy,137,4702.52469954101,3784.3523356312376,918.1723639097722,0.24262338241204467
kv_lookup,thermal_stress,137,5636.159979163817,4095.91435589347,1540.245623270347,0.3760443919082782
kv_lookup,mixed_cache_membw,137,16266.257944746767,18715.609268084077,2449.3513233373105,0.1308721125907568
kv_lookup,light_background,137,3195.0983298454107,3532.4920687269487,337.39373888153796,0.0955115347231704
streaming_frame,cache_thrash,137,755000.0601518328,541494.1125146938,213505.947637139,0.39429043216300047
streaming_frame,membw_saturator,137,1624283.9365944434,1650206.9524596834,25923.015865240013,0.015708948399836137
streaming_frame,tlb_stress,137,359975.8128883255,464062.4087776688,104086.5958893433,0.2242943921346815
streaming_frame,numa_remote,137,505201.4220600976,556709.0306745969,51507.60861449927,0.09252159705777449
streaming_frame,prefetch_adversary,137,561988.547451144,850798.6314368491,288810.08398570516,0.3394576264162012
streaming_frame,io_burst,137,188073.4100709653,212197.85899518867,24124.44892422337,0.113688465276977
streaming_frame,pagefault_heavy,137,296815.6082413287,495746.9850832045,198931.37684187584,0.40127601947692704
streaming_frame,thermal_stress,137,231368.98563899775,264154.8554190883,32785.86978009052,0.12411609746137325
streaming_frame,mixed_cache_membw,137,1307624.1953344198,986646.9984378516,320977.1968965683,0.32532121154249527
streaming_frame,light_background,137,232057.188823565,212930.8823322909,19126.306491274096,0.08982401369767676
rpc_microservice,cache_thrash,314,44009.997464441025,54910.40456923374,10900.407104792714,0.19851259866513904
rpc_microservice,membw_saturator,314,40229.633548430495,50194.429457705715,9964.79590927522,0.19852394014502445
rpc_microservice,tlb_stress,314,20964.42220645714,14297.614579113277,6666.807627343864,0.466288106344893
rpc_microservice,numa_remote,314,19119.56922481601,22743.30657680263,3623.7373519866233,0.15933203642792676
rpc_microservice,prefetch_adversary,314,33852.49999909932,29320.48596481436,4532.014034284955,0.15456817597510272
rpc_microservice,io_burst,314,10381.448400971281,11420.839979276489,1039.391578305207,0.0910083304022488
rpc_microservice,pagefault_heavy,314,13155.416321139493,10856.59768801332,2298.818633126173,0.21174392744278253
rpc_microservice,thermal_stress,314,20341.575303087684,24465.943022609415,4124.3677195217315,0.1685758736424069
rpc_microservice,mixed_cache_membw,314,50662.16274961479,73374.50311684344,22712.340367228644,0.3095399546496544
rpc_microservice,light_background,314,18224.427395789633,17325.649309771838,898.7780860177954,0.05187557879928204
inference_request,cache_thrash,314,4661135.817177422,6484468.303665416,1823332.486487994,0.2811845784576255
inference_request,membw_saturator,314,6375024.286673161,6088781.205141907,286243.0815312546,0.04701155648186628
inference_request,tlb_stress,314,2240149.6003411906,1474316.2524141618,765833.3479270288,0.5194498444095647
inference_request,numa_remote,314,2573359.4282993977,2226117.7934794873,347241.6348199104,0.15598529234931524
inference_request,prefetch_adversary,314,5778665.7998689925,3989197.8493544213,1789467.9505145713,0.4485783904661846
inference_request,io_burst,314,1694708.1867699085,1501165.9444984288,193542.24227147968,0.12892794629453588
inference_request,pagefault_heavy,314,1710813.555777271,1876003.0631474457,165189.50737017463,0.08805396463107558
inference_request,thermal_stress,314,1446432.9648498965,1252598.1654814505,193834.799368446,0.15474619451797086
inference_request,mixed_cache_membw,314,7743202.9592306735,8195680.965128376,452478.00589770265,0.05520932401138373
inference_request,light_background,314,1949617.1185447078,820538.7006453678,1129078.41789934,1.376020920172687
realtime_control,cache_thrash,314,5406.188624464864,6071.663136419343,665.4745119544787,0.10960333223409535
realtime_control,membw_saturator,314,6327.290747246221,8175.251185604202,1847.9604383579808,0.22604326110640538
realtime_control,tlb_stress,314,2744.1174538923865,2857.0685097850137,112.95105589262721,0.039533898296728785
realtime_control,numa_remote,314,2463.3577928948966,2730.501844965867,267.14405207097025,0.09783697914853808
realtime_control,prefetch_adversary,314,3594.260978558414,3472.884037782695,121.37694077571905,0.03494989739225892
realtime_control,io_burst,314,1236.8593513160024,1635.832595019487,398.9732437034845,0.24389613272055613
realtime_control,pagefault_heavy,314,1550.7948579389897,1607.7699914902737,56.97513355128399,0.035437365949636
realtime_control,thermal_stress,314,2007.8288158209837,1747.2689104602064,260.5599053607773,0.14912410093312392
realtime_control,mixed_cache_membw,314,8155.663990007616,7546.506495178761,609.1574948288553,0.0807204625369405
realtime_control,light_background,314,791.40255634978,600.6202057110903,190.78235063868965,0.3176422451735824
kv_lookup,cache_thrash,314,15226.924705959414,20420.937161064754,5194.0124551053395,0.25434740894303415
kv_lookup,membw_saturator,314,12450.344167072893,10918.377621244912,1531.9665458279815,0.140310822630561
kv_lookup,tlb_stress,314,5173.586330311432,4427.786042332898,745.8002879785336,0.16843638803865704
kv_lookup,numa_remote,314,4727.423496415125,3849.685862662268,877.7376337528567,0.22800240462889437
kv_lookup,prefetch_adversary,314,14264.600196833386,11732.555958571695,2532.044238261691,0.21581352325976366
kv_lookup,io_burst,314,3674.037891352719,4145.603873138057,471.56598178533795,0.1137508542099034
kv_lookup,pagefault_heavy,314,4074.450075208104,5668.576208629954,1594.1261334218498,0.2812216109920019
kv_lookup,thermal_stress,314,4884.306939860904,6351.473473802211,1467.1665339413066,0.23099624677531877
kv_lookup,mixed_cache_membw,314,15723.839826400494,20342.863623122892,4619.023796722398,0.2270586817222795
kv_lookup,light_background,314,3272.0285807133127,3301.701316123245,29.672735409932102,0.008987104698123605
streaming_frame,cache_thrash,314,676664.7026675623,776500.1849675053,99835.48229994299,0.12857109918669352
streaming_frame,membw_saturator,314,1674477.8540419315,1499625.200117219,174852.65392471245,0.11659756978680072
streaming_frame,tlb_stress,314,393944.20132964215,362157.2434537188,31786.95787592337,0.0877711503787319
streaming_frame,numa_remote,314,491026.6653995691,599233.3006561825,108206.63525661337,0.18057513682587922
streaming_frame,prefetch_adversary,314,651751.286161621,581510.4153054181,70240.8708562029,0.12079039172378596
streaming_frame,io_burst,314,201388.80314216518,172251.67978158902,29137.123360576166,0.1691543641114057
streaming_frame,pagefault_heavy,314,375541.23784294754,259570.09627834783,115971.1415645997,0.4467815947498013
streaming_frame,thermal_stress,314,242785.88619945582,229904.15373771414,12881.732461741689,0.05603088179275698
streaming_frame,mixed_cache_membw,314,1031386.467180293,1815360.182900232,783973.715719939,0.4318557403123479
streaming_frame,light_background,314,219374.7487341877,250978.2026004226,31603.453866234893,0.1259211100357991
rpc_microservice,cache_thrash,1729,47619.65487148828,44081.43234809197,3538.222523396311,0.08026559789292917
rpc_microservice,membw_saturator,1729,46979.795939585856,29943.942284239623,17035.853655346233,0.5689248761447387
rpc_microservice,tlb_stress,1729,20647.183349741914,15249.331149258947,5397.8522004829665,0.3539730462699854
rpc_microservice,numa_remote,1729,19504.318025401473,21589.06017504623,2084.742149644757,0.09656474773526322
rpc_microservice,prefetch_adversary,1729,34414.06533170146,27635.789967007935,6778.275364693523,0.2452716340942503
rpc_microservice,io_burst,1729,10831.057848175144,10072.011637664902,759.0462105102415,0.07536192746955751
rpc_microservice,pagefault_heavy,1729,11625.865231822934,15445.250955963007,3819.385724140073,0.2472854429513499
rpc_microservice,thermal_stress,1729,21430.815480465466,21198.22249047607,232.5929899893963,0.010972287421452228
rpc_microservice,mixed_cache_membw,1729,60231.09565859431,44667.70438990486,15563.391268689455,0.3484260380349178
rpc_microservice,light_background,1729,18703.087893738728,15889.667815924558,2813.4200778141694,0.17705971644004864
inference_request,cache_thrash,1729,5174178.668865333,4945339.7486016825,228838.92026365083,0.04627364992028224
inference_request,membw_saturator,1729,5767069.262760936,7912646.276878582,2145577.014117646,0.27115795892294625
inference_request,tlb_stress,1729,2244906.9122506655,1460044.3166857373,784862.5955649281,0.5375608031861292
inference_request,numa_remote,1729,2252081.6753832367,3189951.0522279697,937869.376844733,0.2940074507380586
inference_request,prefetch_adversary,1729,4441307.279641938,8001273.410035584,3559966.1303936457,0.4449249448129799
inference_request,io_burst,1729,1611987.6188453361,1749327.6482721465,137340.02942681033,0.07851018050418652
inference_request,pagefault_heavy,1729,1865121.966388852,1413077.8313127034,452044.13507614867,0.3199003799077467
inference_request,thermal_stress,1729,1469798.4209590114,1182501.797154106,287296.62380490545,0.24295660649001483
inference_request,mixed_cache_membw,1729,7913366.3330200985,7685190.843760102,228175.48925999645,0.029690282765750805
inference_request,light_background,1729,1355410.1408950174,2603159.633594438,1247749.4926994205,0.47932115902417033
realtime_control,cache_thrash,1729,6078.688883073356,4054.1623605938667,2024.5265224794894,0.4993698679060624
realtime_control,membw_saturator,1729,6815.547936342453,6710.479618315508,105.06831802694524,0.015657348506084863
realtime_control,tlb_stress,1729,2761.1286492604836,2806.0349236807224,44.90627442023879,0.016003462409275537
realtime_control,numa_remote,1729,2583.2336529636486,2370.8742647596114,212.35938820403726,0.08957007605191113
realtime_control,prefetch_adversary,1729,3372.477642436392,4138.234046148761,765.7564037123689,0.18504424717713067
realtime_control,io_burst,1729,1391.998266923042,1170.415848198369,221.58241872467283,0.1893193936717078
realtime_control,pagefault_heavy,1729,1582.6961905552728,1512.0659936414245,70.6301969138483,0.046711054418830965
realtime_control,thermal_stress,1729,1812.5783798148884,2333.020218478492,520.4418386636037,0.22307643737567617
realtime_control,mixed_cache_membw,1729,8556.6270911493,6343.617191753712,2213.009899395587,0.3488561545410331
realtime_control,light_background,1729,676.2562232022838,946.059205153579,269.80298195129524,0.2851861495364834
kv_lookup,cache_thrash,1729,16935.917441032816,15293.958955844551,1641.9584851882646,0.10735993799439314
kv_lookup,membw_saturator,1729,10080.118481483452,18029.05467801324,7948.936196529787,0.44089589490366676
kv_lookup,tlb_stress,1729,4921.953866824096,5182.683432794908,260.7295659708125,0.05030783171531793
kv_lookup,numa_remote,1729,4290.422509389224,5160.688823739971,870.266314350747,0.16863375105032233
kv_lookup,prefetch_adversary,1729,13951.03785123858,12673.24299535611,1277.79485588247,0.10082619392295215
kv_lookup,io_burst,1729,3432.6040740783005,4869.905324961313,1437.301250883013,0.2951394647275675
kv_lookup,pagefault_heavy,1729,4409.574560393277,4663.202753074433,253.62819268115527,0.05438926980259203
kv_lookup,thermal_stress,1729,5324.0503331500895,5032.243293934655,291.8070392154341,0.05798746645798069
kv_lookup,mixed_cache_membw,1729,17965.86943014135,13616.774811900326,4349.0946182410225,0.31939241695031545
kv_lookup,light_background,1729,3348.1164962331845,3073.437569563629,274.6789266695555,0.08937189074205103
streaming_frame,cache_thrash,1729,657946.9957169943,832653.3058192093,174706.31010221504,0.20981879118384034
streaming_frame,membw_saturator,1729,1697331.4675562817,1431064.3595741685,266267.10798211326,0.18606228727640486
streaming_frame,tlb_stress,1729,378375.288104645,408863.9831287102,30488.695024065208,0.07456928534218037
streaming_frame,numa_remote,1729,576715.0055262666,342168.2802760899,234546.72525017674,0.6854718533843198
streaming_frame,prefetch_adversary,1729,660959.7465726645,553885.0340722875,107074.71250037698,0.1933157711685033
streaming_frame,io_burst,1729,197441.14737892468,184094.64707131046,13346.500307614217,0.0724980357655068
streaming_frame,pagefault_heavy,1729,356809.6965373774,315764.7201950584,41044.97634231899,0.1299859475021913
streaming_frame,thermal_stress,1729,241179.33845325804,234723.79697630747,6455.541476950573,0.027502714084001387
streaming_frame,mixed_cache_membw,1729,1253629.490330728,1148631.1134489274,104998.37688180059,0.09141174712439062
streaming_frame,light_background,1729,226535.2181713771,229496.7942888545,2961.5761174773797,0.012904651355390234
