drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
none,0.05,4,-40430.986114717205,-149.39678261693916,62411.87172598793,68182.24998874718
none,0.05,5,-87308.79471124575,-54162.07267218726,62411.87172598793,68182.24998874718
none,0.05,6,-90707.6046733896,-24140.692591704195,62411.87172598793,68182.24998874718
none,0.05,7,-44522.37153790769,-67656.6753913254,62411.87172598793,68182.24998874718
none,0.05,8,-56930.68372040533,-5650.076554250292,62411.87172598793,68182.24998874718
none,0.05,9,-86478.84189714777,40797.24694589921,62411.87172598793,68182.24998874718
none,0.05,10,-114943.8290037578,-98967.91687668586,62411.87172598793,68182.24998874718
none,0.05,11,-8689.953383901884,-102988.167376656,62411.87172598793,68182.24998874718
none,0.05,12,-71507.4675787999,-75570.16611885256,62411.87172598793,68182.24998874718
none,0.05,13,-32476.690745301283,-110860.86856800635,62411.87172598793,68182.24998874718
none,0.05,14,-40424.00020600026,-107747.88626094797,62411.87172598793,68182.24998874718
none,0.05,15,-40622.28201345191,-61991.969391980005,62411.87172598793,68182.24998874718
none,0.05,16,-21003.05103755233,-24538.35578556679,62411.87172598793,68182.24998874718
none,0.05,17,12727.060433557985,30116.66572022147,62411.87172598793,68182.24998874718
none,0.05,18,-19313.93150273888,-65052.65526995491,62411.87172598793,68182.24998874718
none,0.05,19,-77664.74296110863,-91577.93670711514,62411.87172598793,68182.24998874718
none,0.1,0,-13571.646596856095,-136456.15153113514,65500.76014760489,69677.5474997268
none,0.1,1,-36577.351480741316,-79081.31111981109,65500.76014760489,69677.5474997268
none,0.1,2,-55496.19871730372,-677.2755284754094,65500.76014760489,69677.5474997268
none,0.1,3,-14958.950533694646,-60943.255372978456,65500.76014760489,69677.5474997268
none,0.1,4,96522.7643431185,-19041.021267380216,65500.76014760489,69677.5474997268
none,0.1,5,-66858.91631374901,-33567.38917379215,65500.76014760489,69677.5474997268
none,0.1,6,112644.09119819108,-126566.63657059908,65500.76014760489,69677.5474997268
none,0.1,7,-9462.671848051075,-65655.55280606201,65500.76014760489,69677.5474997268
none,0.1,8,-3542.368077098974,-58350.08974207146,65500.76014760489,69677.5474997268
none,0.1,9,-24271.988366081292,-28077.947957816767,65500.76014760489,69677.5474997268
none,0.1,10,-96676.4479291416,-63820.633970975236,65500.76014760489,69677.5474997268
none,0.1,11,-97146.22484577836,11554.111978889792,65500.76014760489,69677.5474997268
none,0.1,12,-66693.83437691408,9905.376320820826,65500.76014760489,69677.5474997268
none,0.1,13,-117256.54521355047,-41850.75122352806,65500.76014760489,69677.5474997268
none,0.1,14,-42688.05031486903,-105573.65626158843,65500.76014760489,69677.5474997268
none,0.1,15,-8082.853870695311,19609.989349794487,65500.76014760489,69677.5474997268
none,0.1,16,-21026.583977213508,-109792.15500337441,65500.76014760489,69677.5474997268
none,0.1,17,62591.69631414293,-72860.19796154377,65500.76014760489,69677.5474997268
none,0.1,18,42752.88643497971,-74895.21917606256,65500.76014760489,69677.5474997268
none,0.1,19,-93586.81778286136,-44040.86923436218,65500.76014760489,69677.5474997268
none,0.15,0,-33690.579328965134,-67404.50591602136,106465.7686369125,72563.92144119993
none,0.15,1,-41221.82589331464,-44490.072706787905,106465.7686369125,72563.92144119993
none,0.15,2,-89358.57795549434,-92366.57752771683,106465.7686369125,72563.92144119993
none,0.15,3,-129672.52496407292,-54634.76695829994,106465.7686369125,72563.92144119993
none,0.15,4,-60601.64948112983,-94740.15293580615,106465.7686369125,72563.92144119993
none,0.15,5,-62026.351214984286,-94034.06114870586,106465.7686369125,72563.92144119993
none,0.15,6,72956.13773595242,-99232.56473003069,106465.7686369125,72563.92144119993
none,0.15,7,-99892.30962514463,-35537.58322857949,106465.7686369125,72563.92144119993
none,0.15,8,-38400.785191641015,-72003.49621640157,106465.7686369125,72563.92144119993
none,0.15,9,-97067.97954206612,-71296.92165687773,106465.7686369125,72563.92144119993
none,0.15,10,-123997.14607944502,-101033.15741418864,106465.7686369125,72563.92144119993
none,0.15,11,-112138.01447208306,-25852.861782320193,106465.7686369125,72563.92144119993
none,0.15,12,304603.77580124734,24866.842515338154,106465.7686369125,72563.92144119993
none,0.15,13,-69555.26766751826,-26013.27516131653,106465.7686369125,72563.92144119993
none,0.15,14,-100451.21144812202,-71086.94191377566,106465.7686369125,72563.92144119993
none,0.15,15,20265.332345222152,15550.283577121969,106465.7686369125,72563.92144119993
none,0.15,16,-15445.951284763316,-63016.94949296719,106465.7686369125,72563.92144119993
none,0.15,17,-102216.0801275198,-115792.40062557625,106465.7686369125,72563.92144119993
none,0.15,18,-18813.721359801042,-101814.01965927091,106465.7686369125,72563.92144119993
none,0.15,19,-135032.80989687942,-53515.46642228111,106465.7686369125,72563.92144119993
none,0.2,0,12423.403187860007,-60547.67491834951,68687.71374952242,72332.23719368603
none,0.2,1,-92070.4467939285,-43095.76676820166,68687.71374952242,72332.23719368603
none,0.2,2,68218.14558500858,-56986.79775271777,68687.71374952242,72332.23719368603
none,0.2,3,-24923.829054805683,10412.58473655826,68687.71374952242,72332.23719368603
none,0.2,4,60460.54714337204,-80647.37298644136,68687.71374952242,72332.23719368603
none,0.2,5,140406.2194676006,-27670.232099966524,68687.71374952242,72332.23719368603
none,0.2,6,-19902.29348265103,-100638.41617483424,68687.71374952242,72332.23719368603
none,0.2,7,-60931.652757646196,-70473.95907283374,68687.71374952242,72332.23719368603
none,0.2,8,-3644.1678461981355,-24327.069579351606,68687.71374952242,72332.23719368603
none,0.2,9,-40861.245425815025,-57862.10163265499,68687.71374952242,72332.23719368603
none,0.2,10,-25059.697770750587,-128756.834762427,68687.71374952242,72332.23719368603
none,0.2,11,-67515.56511708218,-70953.75967807905,68687.71374952242,72332.23719368603
none,0.2,12,-15787.683010474837,-115709.74297971732,68687.71374952242,72332.23719368603
none,0.2,13,-104627.0405002722,7800.060116891691,68687.71374952242,72332.23719368603
none,0.2,14,-93137.60496526526,-123038.34900313547,68687.71374952242,72332.23719368603
none,0.2,15,-30159.097801312077,-48817.10282208526,68687.71374952242,72332.23719368603
none,0.2,16,-50764.00859250102,-97851.48270545775,68687.71374952242,72332.23719368603
none,0.2,17,-104947.27932242151,-83046.34359383871,68687.71374952242,72332.23719368603
none,0.2,18,-108013.84240186305,-18638.51356398966,68687.71374952242,72332.23719368603
none,0.2,19,-8261.184274303174,-7268.930130065535,68687.71374952242,72332.23719368603
none,0.3,0,-4524.4060846514185,-55479.39247608572,119306.25950608894,91185.52864190812
none,0.3,1,-97863.92442780185,6355.668834596698,119306.25950608894,91185.52864190812
none,0.3,2,-65165.98320517014,-39500.37222551688,119306.25950608894,91185.52864190812
none,0.3,3,-93016.53612129197,-68937.24860278543,119306.25950608894,91185.52864190812
none,0.3,4,-10913.076056793157,296736.80915263726,119306.25950608894,91185.52864190812
none,0.3,5,14778.972307513177,-122906.96607182242,119306.25950608894,91185.52864190812
none,0.3,6,55467.36434576774,21304.589058214013,119306.25950608894,91185.52864190812
none,0.3,7,-79789.97958256886,-43901.79467958963,119306.25950608894,91185.52864190812
none,0.3,8,-30574.309641338332,-63618.051040310296,119306.25950608894,91185.52864190812
none,0.3,9,94964.5692578406,-30192.115787542367,119306.25950608894,91185.52864190812
none,0.3,10,-73202.71688861542,-73505.19736937,119306.25950608894,91185.52864190812
none,0.3,11,-107546.0435991467,-94224.95949435972,119306.25950608894,91185.52864190812
none,0.3,12,51822.08466552451,-113645.79496151168,119306.25950608894,91185.52864190812
none,0.3,13,-61297.8659273934,-54038.245545361046,119306.25950608894,91185.52864190812
none,0.3,14,55.22338865866186,-30589.94608570516,119306.25950608894,91185.52864190812
none,0.3,15,32091.12523634438,-550.2451865523471,119306.25950608894,91185.52864190812
none,0.3,16,-37548.09948456765,-98719.67809331587,119306.25950608894,91185.52864190812
none,0.3,17,577.310041138815,-19184.191588642483,119306.25950608894,91185.52864190812
none,0.3,18,464434.35723166575,-5249.831237148115,119306.25950608894,91185.52864190812
none,0.3,19,30699.783713745855,-71916.82593259047,119306.25950608894,91185.52864190812
slow_ramp,0.0,0,-95764.57117040336,-84078.56524393888,85309.96016665839,124017.13062923796
slow_ramp,0.0,1,-77400.38584167123,-99522.75023956511,85309.96016665839,124017.13062923796
slow_ramp,0.0,2,-107189.05493709614,-37980.75943151847,85309.96016665839,124017.13062923796
slow_ramp,0.0,3,-83236.76824995171,-8104.2542078601255,85309.96016665839,124017.13062923796
slow_ramp,0.0,4,-97871.42950461642,-101316.97330775991,85309.96016665839,124017.13062923796
slow_ramp,0.0,5,-81370.5242547697,-95075.7602841284,85309.96016665839,124017.13062923796
slow_ramp,0.0,6,-88083.48707710166,-18795.80327709773,85309.96016665839,124017.13062923796
slow_ramp,0.0,7,-68036.28969958564,-16975.584416599973,85309.96016665839,124017.13062923796
slow_ramp,0.0,8,-75990.06811249923,48690.4481348253,85309.96016665839,124017.13062923796
slow_ramp,0.0,9,-31798.728803676844,-79069.016061395,85309.96016665839,124017.13062923796
slow_ramp,0.0,10,-72021.49374907516,-100182.35021509996,85309.96016665839,124017.13062923796
slow_ramp,0.0,11,-84900.28654511811,-51139.58048724907,85309.96016665839,124017.13062923796
slow_ramp,0.0,12,-105936.60367329346,-116734.21827787568,85309.96016665839,124017.13062923796
slow_ramp,0.0,13,-50424.902780013654,-94051.08363473334,85309.96016665839,124017.13062923796
slow_ramp,0.0,14,-113522.34438640425,-95559.08802188328,85309.96016665839,124017.13062923796
slow_ramp,0.0,15,-94385.00795677821,456331.5580704381,85309.96016665839,124017.13062923796
slow_ramp,0.0,16,-90352.84199197708,4198.581005314743,85309.96016665839,124017.13062923796
slow_ramp,0.0,17,-120133.79640484077,1118.421765728097,85309.96016665839,124017.13062923796
slow_ramp,0.0,18,18115.721393619024,-25820.06085135587,85309.96016665839,124017.13062923796
slow_ramp,0.0,19,-75649.2453649526,-85873.71014030982,85309.96016665839,124017.13062923796
slow_ramp,0.05,0,41747.42564911049,-32324.623657213117,88763.36967245264,83324.94047338128
slow_ramp,0.05,1,-98496.6236101713,-34775.31722338003,88763.36967245264,83324.94047338128
slow_ramp,0.05,2,199097.24384883142,-125202.7766823198,88763.36967245264,83324.94047338128
slow_ramp,0.05,3,20021.487730911293,-102986.8623844949,88763.36967245264,83324.94047338128
slow_ramp,0.05,4,-68009.94381960164,84183.60750328025,88763.36967245264,83324.94047338128
slow_ramp,0.05,5,-52838.904274370754,-50356.32481858361,88763.36967245264,83324.94047338128
slow_ramp,0.05,6,-21579.49210918031,-103134.61785091188,88763.36967245264,83324.94047338128
slow_ramp,0.05,7,-94260.78763840892,41425.10252251287,88763.36967245264,83324.94047338128
slow_ramp,0.05,8,-91283.65866934166,60878.56853699018,88763.36967245264,83324.94047338128
slow_ramp,0.05,9,8579.828424285894,-113033.61984251409,88763.36967245264,83324.94047338128
slow_ramp,0.05,10,-113267.9924633766,-69521.96613311165,88763.36967245264,83324.94047338128
slow_ramp,0.05,11,45627.570405430655,-71933.06439002824,88763.36967245264,83324.94047338128
slow_ramp,0.05,12,-51685.77953561474,-47327.66854932718,88763.36967245264,83324.94047338128
slow_ramp,0.05,13,-106543.80375811658,31625.01405519052,88763.36967245264,83324.94047338128
slow_ramp,0.05,14,58064.26484097299,-109381.84642167373,88763.36967245264,83324.94047338128
slow_ramp,0.05,15,-114575.63674628222,-101601.96222144317,88763.36967245264,83324.94047338128
slow_ramp,0.05,16,37809.675879160146,-34814.20257010817,88763.36967245264,83324.94047338128
slow_ramp,0.05,17,130431.25159580176,-116717.60009591121,88763.36967245264,83324.94047338128
slow_ramp,0.05,18,-66475.15468557726,-134438.23442616337,88763.36967245264,83324.94047338128
slow_ramp,0.05,19,112360.75210267611,-58504.033082003414,88763.36967245264,83324.94047338128
slow_ramp,0.1,0,-103583.55213048632,-53986.50036786622,84414.29467968209,70321.60400209992
slow_ramp,0.1,1,-80623.29851797337,-73385.42349128771,84414.29467968209,70321.60400209992
slow_ramp,0.1,2,-74258.80190538839,-26567.118691388983,84414.29467968209,70321.60400209992
slow_ramp,0.1,3,-69093.88433930604,-84604.45721549296,84414.29467968209,70321.60400209992
slow_ramp,0.1,4,50650.013083314785,-103163.86101899038,84414.29467968209,70321.60400209992
slow_ramp,0.1,5,8380.995518972253,-72791.59426108308,84414.29467968209,70321.60400209992
slow_ramp,0.1,6,-29839.1606678869,-136163.74765644298,84414.29467968209,70321.60400209992
slow_ramp,0.1,7,-104962.33430311715,-19095.13701460074,84414.29467968209,70321.60400209992
slow_ramp,0.1,8,-11421.32306168243,-68944.38746435652,84414.29467968209,70321.60400209992
slow_ramp,0.1,9,-87708.29827369517,234.0929717949184,84414.29467968209,70321.60400209992
slow_ramp,0.1,10,198649.1925953195,-24620.00365995872,84414.29467968209,70321.60400209992
slow_ramp,0.1,11,-78411.24141477534,-132856.16517497625,84414.29467968209,70321.60400209992
slow_ramp,0.1,12,-79936.70804074508,-56876.53162314964,84414.29467968209,70321.60400209992
slow_ramp,0.1,13,18762.0454965517,-78570.47495614429,84414.29467968209,70321.60400209992
slow_ramp,0.1,14,-65824.5972131909,-78800.980459123,84414.29467968209,70321.60400209992
slow_ramp,0.1,15,-118320.84971880839,-26257.976289842045,84414.29467968209,70321.60400209992
slow_ramp,0.1,16,-73651.88873605678,-79941.53343767076,84414.29467968209,70321.60400209992
slow_ramp,0.1,17,28845.465241132188,-17216.58799619216,84414.29467968209,70321.60400209992
slow_ramp,0.1,18,-107826.68641975519,-16560.360076281446,84414.29467968209,70321.60400209992
slow_ramp,0.1,19,-63745.29413051781,40166.57032835751,84414.29467968209,70321.60400209992
slow_ramp,0.15,0,15700.350393146306,-74141.71489171349,72994.54785688022,64961.50943488619
slow_ramp,0.15,1,-34860.332826965634,-66207.658224749,72994.54785688022,64961.50943488619
slow_ramp,0.15,2,-85254.43961882134,14803.462255728897,72994.54785688022,64961.50943488619
slow_ramp,0.15,3,-54110.26740955733,41799.583396693604,72994.54785688022,64961.50943488619
slow_ramp,0.15,4,-30569.77860359804,-56688.85159250203,72994.54785688022,64961.50943488619
slow_ramp,0.15,5,176904.92872987894,-8575.388660194905,72994.54785688022,64961.50943488619
slow_ramp,0.15,6,-72503.17140318747,11540.87343895546,72994.54785688022,64961.50943488619
slow_ramp,0.15,7,-92512.115852618,20214.76774399387,72994.54785688022,64961.50943488619
slow_ramp,0.15,8,-84372.62754157392,-47357.82991753536,72994.54785688022,64961.50943488619
slow_ramp,0.15,9,-61827.466996138275,-104074.34771133673,72994.54785688022,64961.50943488619
slow_ramp,0.15,10,-55846.48175200954,-9535.403490752156,72994.54785688022,64961.50943488619
slow_ramp,0.15,11,-45097.78581925953,-53228.056699143664,72994.54785688022,64961.50943488619
slow_ramp,0.15,12,-28379.19313845111,-22498.814374645153,72994.54785688022,64961.50943488619
slow_ramp,0.15,13,-57400.70577127961,-78360.29311770506,72994.54785688022,64961.50943488619
slow_ramp,0.15,14,-88216.33718703096,-42031.42390916927,72994.54785688022,64961.50943488619
slow_ramp,0.15,15,-101714.04515004231,-54053.17953652522,72994.54785688022,64961.50943488619
slow_ramp,0.15,16,-83272.7015062737,2982.184837227396,72994.54785688022,64961.50943488619
slow_ramp,0.15,17,-51715.1138113995,171182.56378724994,72994.54785688022,64961.50943488619
slow_ramp,0.15,18,4830.56365034706,-45179.050664064824,72994.54785688022,64961.50943488619
slow_ramp,0.15,19,-30113.032473664964,-100186.59483156972,72994.54785688022,64961.50943488619
slow_ramp,0.2,0,-57799.2837419188,-44606.69151564411,71990.58692781752,76872.27145620587
slow_ramp,0.2,1,-130812.59695230452,-18633.260559403658,71990.58692781752,76872.27145620587
slow_ramp,0.2,2,-91821.70774351196,-59452.087015625206,71990.58692781752,76872.27145620587
slow_ramp,0.2,3,-39471.373577639984,-45708.55563495727,71990.58692781752,76872.27145620587
slow_ramp,0.2,4,5195.724681159365,13974.5259912388,71990.58692781752,76872.27145620587
slow_ramp,0.2,5,-75134.22322698493,-80889.35177500077,71990.58692781752,76872.27145620587
slow_ramp,0.2,6,-38737.286855400016,201282.25724819294,71990.58692781752,76872.27145620587
slow_ramp,0.2,7,55715.38699519218,-80291.53534551128,71990.58692781752,76872.27145620587
slow_ramp,0.2,8,-94225.81573982949,-40635.76634481977,71990.58692781752,76872.27145620587
slow_ramp,0.2,9,-41128.2385248715,-125799.05268851707,71990.58692781752,76872.27145620587
slow_ramp,0.2,10,-52232.53968187954,-11328.433854847157,71990.58692781752,76872.27145620587
slow_ramp,0.2,11,5588.58130606584,-23948.307645518624,71990.58692781752,76872.27145620587
slow_ramp,0.2,12,39750.95446779867,-21172.326164480066,71990.58692781752,76872.27145620587
slow_ramp,0.2,13,-98847.9228528366,-2864.6536773788393,71990.58692781752,76872.27145620587
slow_ramp,0.2,14,-53432.76072898504,-82255.8895568001,71990.58692781752,76872.27145620587
slow_ramp,0.2,15,-43354.69125006706,89804.97693024951,71990.58692781752,76872.27145620587
slow_ramp,0.2,16,-71896.84037160093,-109573.89573613832,71990.58692781752,76872.27145620587
slow_ramp,0.2,17,-9161.368138018152,77582.22620070804,71990.58692781752,76872.27145620587
slow_ramp,0.2,18,-82622.61142310934,-66754.66449363276,71990.58692781752,76872.27145620587
slow_ramp,0.2,19,-146421.40149707522,24060.45347297474,71990.58692781752,76872.27145620587
slow_ramp,0.3,0,-91613.7592828512,7422.099480308214,64660.80899721393,62728.725333789494
slow_ramp,0.3,1,-72661.84122260299,-72340.73244777668,64660.80899721393,62728.725333789494
slow_ramp,0.3,2,-37131.81044391019,-78798.96670373739,64660.80899721393,62728.725333789494
slow_ramp,0.3,3,-25945.04701429748,42059.40904674397,64660.80899721393,62728.725333789494
slow_ramp,0.3,4,-97047.79443485763,-36989.74517391663,64660.80899721393,62728.725333789494
slow_ramp,0.3,5,-74920.33385130667,-54738.8710507231,64660.80899721393,62728.725333789494
slow_ramp,0.3,6,-82704.67671393618,-98272.7835004872,64660.80899721393,62728.725333789494
slow_ramp,0.3,7,-79419.03574927125,-98349.12903906174,64660.80899721393,62728.725333789494
slow_ramp,0.3,8,-74897.0422873859,-36683.580720797094,64660.80899721393,62728.725333789494
slow_ramp,0.3,9,-78643.6207495119,-40339.2513114262,64660.80899721393,62728.725333789494
slow_ramp,0.3,10,-3257.15262225052,-53147.69563246594,64660.80899721393,62728.725333789494
slow_ramp,0.3,11,-38816.98082840862,-64424.51917331101,64660.80899721393,62728.725333789494
slow_ramp,0.3,12,-117135.92902379244,143.37633252356318,64660.80899721393,62728.725333789494
slow_ramp,0.3,13,23977.045668115054,-91916.18552913076,64660.80899721393,62728.725333789494
slow_ramp,0.3,14,-106.77891573100351,-19952.021661615494,64660.80899721393,62728.725333789494
slow_ramp,0.3,15,42387.11153989253,-83771.547270846,64660.80899721393,62728.725333789494
slow_ramp,0.3,16,-25445.649116107,-46732.254168393614,64660.80899721393,62728.725333789494
slow_ramp,0.3,17,81422.10030385011,-37893.473216530285,64660.80899721393,62728.725333789494
slow_ramp,0.3,18,-34025.06087276939,-73749.10817785907,64660.80899721393,62728.725333789494
slow_ramp,0.3,19,-43335.728721052554,-82857.68324335138,64660.80899721393,62728.725333789494
abrupt_shift,0.0,0,-35512.29424602643,-39753.90155400161,88117.10693066091,67371.82427487527
abrupt_shift,0.0,1,1907.28419603972,-74993.07614838789,88117.10693066091,67371.82427487527
abrupt_shift,0.0,2,-62277.22898985198,13564.42525320861,88117.10693066091,67371.82427487527
abrupt_shift,0.0,3,-68277.83337606094,14007.196959000546,88117.10693066091,67371.82427487527
abrupt_shift,0.0,4,-128348.44018467757,-51269.49162772848,88117.10693066091,67371.82427487527
abrupt_shift,0.0,5,-54550.29365882711,18212.399460676126,88117.10693066091,67371.82427487527
abrupt_shift,0.0,6,123146.70111283872,-110957.45048677044,88117.10693066091,67371.82427487527
abrupt_shift,0.0,7,-50323.21361393292,-98046.9171672787,88117.10693066091,67371.82427487527
abrupt_shift,0.0,8,-103280.51535856446,-73841.2474139733,88117.10693066091,67371.82427487527
abrupt_shift,0.0,9,-127937.90357930929,-52071.23615709957,88117.10693066091,67371.82427487527
abrupt_shift,0.0,10,-81334.43043151358,-83418.08344071376,88117.10693066091,67371.82427487527
abrupt_shift,0.0,11,139067.8036414685,-87141.23910494844,88117.10693066091,67371.82427487527
abrupt_shift,0.0,12,-63973.802167383605,-74622.65673148553,88117.10693066091,67371.82427487527
abrupt_shift,0.0,13,-75325.35006521855,-67791.58499681586,88117.10693066091,67371.82427487527
abrupt_shift,0.0,14,-13249.410384779796,-23435.6169463415,88117.10693066091,67371.82427487527
abrupt_shift,0.0,15,-105193.3689414017,-53668.30893275462,88117.10693066091,67371.82427487527
abrupt_shift,0.0,16,-106627.6230984742,-62833.152211102686,88117.10693066091,67371.82427487527
abrupt_shift,0.0,17,-106765.10421340438,67514.61752357919,88117.10693066091,67371.82427487527
abrupt_shift,0.0,18,-100226.55194876129,-100192.24930086908,88117.10693066091,67371.82427487527
abrupt_shift,0.0,19,-39107.02469047191,-58780.37279792459,88117.10693066091,67371.82427487527
abrupt_shift,0.05,0,-19756.75296575649,-53540.17593512643,88628.10723270765,56774.62805355381
abrupt_shift,0.05,1,-41129.45377800078,-24919.233664087573,88628.10723270765,56774.62805355381
abrupt_shift,0.05,2,-91446.4444399522,-83965.16276239697,88628.10723270765,56774.62805355381
abrupt_shift,0.05,3,-99557.19695203411,-96190.37522953899,88628.10723270765,56774.62805355381
abrupt_shift,0.05,4,-89635.6143925949,-50783.79165346653,88628.10723270765,56774.62805355381
abrupt_shift,0.05,5,-21827.1672032802,-65606.00535823026,88628.10723270765,56774.62805355381
abrupt_shift,0.05,6,24137.05240202474,29466.603157558275,88628.10723270765,56774.62805355381
abrupt_shift,0.05,7,-73473.13453706252,34223.18370738177,88628.10723270765,56774.62805355381
abrupt_shift,0.05,8,43895.810598336306,-81897.2249083998,88628.10723270765,56774.62805355381
abrupt_shift,0.05,9,-47803.84627569519,76565.80594274114,88628.10723270765,56774.62805355381
abrupt_shift,0.05,10,254099.42679058187,-10919.519714639871,88628.10723270765,56774.62805355381
abrupt_shift,0.05,11,-65126.49626682108,-52307.47420797849,88628.10723270765,56774.62805355381
abrupt_shift,0.05,12,57077.04095694344,-43034.05837580806,88628.10723270765,56774.62805355381
abrupt_shift,0.05,13,-112504.23407222187,-33471.59236212028,88628.10723270765,56774.62805355381
abrupt_shift,0.05,14,-81463.59210281222,-57680.78297499192,88628.10723270765,56774.62805355381
abrupt_shift,0.05,15,-71385.6689631386,-92195.6141952413,88628.10723270765,56774.62805355381
abrupt_shift,0.05,16,-49557.09466570095,-15878.73207278602,88628.10723270765,56774.62805355381
abrupt_shift,0.05,17,-88438.77855216383,-45127.70563911655,88628.10723270765,56774.62805355381
abrupt_shift,0.05,18,-96610.08893779812,-27257.395039369818,88628.10723270765,56774.62805355381
abrupt_shift,0.05,19,44416.52926735845,-49984.86588788268,88628.10723270765,56774.62805355381
abrupt_shift,0.1,0,-66334.03892360767,50739.58908670329,54255.860582656926,86072.5678373015
abrupt_shift,0.1,1,-11409.377339633938,-48084.019406995125,54255.860582656926,86072.5678373015
abrupt_shift,0.1,2,25561.778032089787,-24903.415718525328,54255.860582656926,86072.5678373015
abrupt_shift,0.1,3,-11868.221935810492,-71713.30228794776,54255.860582656926,86072.5678373015
abrupt_shift,0.1,4,-19395.7909626716,-38771.83944140325,54255.860582656926,86072.5678373015
abrupt_shift,0.1,5,-27778.424757781846,103952.71585350137,54255.860582656926,86072.5678373015
abrupt_shift,0.1,6,-62345.114511874126,-17969.950963608833,54255.860582656926,86072.5678373015
abrupt_shift,0.1,7,-92878.24736833975,-76803.51626673804,54255.860582656926,86072.5678373015
abrupt_shift,0.1,8,-84904.21225208143,186707.40983673304,54255.860582656926,86072.5678373015
abrupt_shift,0.1,9,19873.970274742896,-125521.708030598,54255.860582656926,86072.5678373015
abrupt_shift,0.1,10,-37100.02694450808,7120.3348620069155,54255.860582656926,86072.5678373015
abrupt_shift,0.1,11,8877.182057673868,-36315.76235673,54255.860582656926,86072.5678373015
abrupt_shift,0.1,12,-95532.56969407339,209763.02168936995,54255.860582656926,86072.5678373015
abrupt_shift,0.1,13,-100705.62737930153,-60122.70608665267,54255.860582656926,86072.5678373015
abrupt_shift,0.1,14,-61159.10361261945,46719.870904001786,54255.860582656926,86072.5678373015
abrupt_shift,0.1,15,-13999.902455660282,-42470.27320630968,54255.860582656926,86072.5678373015
abrupt_shift,0.1,16,-25896.368809544103,-32799.75857560648,54255.860582656926,86072.5678373015
abrupt_shift,0.1,17,-22754.020262574253,-66063.30939892566,54255.860582656926,86072.5678373015
abrupt_shift,0.1,18,-67081.69257390423,-13015.205379849125,54255.860582656926,86072.5678373015
abrupt_shift,0.1,19,-44005.056483645196,-98958.85096205721,54255.860582656926,86072.5678373015
abrupt_shift,0.15,0,-28056.13870225419,56874.59010807276,64634.08841767576,108950.45333159588
abrupt_shift,0.15,1,-32252.215892824548,-67718.87374432178,64634.08841767576,108950.45333159588
abrupt_shift,0.15,2,-104744.34105440948,-97935.74087609243,64634.08841767576,108950.45333159588
abrupt_shift,0.15,3,-88161.7733246148,-111015.73659415937,64634.08841767576,108950.45333159588
abrupt_shift,0.15,4,-3845.0437909371685,-82684.96401741024,64634.08841767576,108950.45333159588
abrupt_shift,0.15,5,-23940.853583688964,-92346.99137403906,64634.08841767576,108950.45333159588
abrupt_shift,0.15,6,-106355.50897379282,53366.95548756639,64634.08841767576,108950.45333159588
abrupt_shift,0.15,7,-68641.4059604939,-64591.11608436424,64634.08841767576,108950.45333159588
abrupt_shift,0.15,8,-107612.9678860565,1804.5983327639115,64634.08841767576,108950.45333159588
abrupt_shift,0.15,9,34774.12598728185,-70259.54910836805,64634.08841767576,108950.45333159588
