drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
none,0.1,16,-52584.54122711328,-76109.22307872871,75130.52836010368,74898.8623186243
none,0.1,17,-26834.421620204026,-103484.66497863572,75130.52836010368,74898.8623186243
none,0.1,18,115048.14913909751,-88553.40946748262,75130.52836010368,74898.8623186243
none,0.1,19,-122389.6627234942,-17206.729968182888,75130.52836010368,74898.8623186243
none,0.15,0,-19297.600705212855,-52172.601854323526,75990.25847207579,54867.615317105956
none,0.15,1,-55150.789766165166,-11585.437735816726,75990.25847207579,54867.615317105956
none,0.15,2,-67019.7336789683,-70834.48192418361,75990.25847207579,54867.615317105956
none,0.15,3,-49769.6690356812,-5894.067095120525,75990.25847207579,54867.615317105956
none,0.15,4,-72438.16777250008,-25466.634508177725,75990.25847207579,54867.615317105956
none,0.15,5,129800.6954072146,-46467.00613830701,75990.25847207579,54867.615317105956
none,0.15,6,-77850.03885379244,-62732.562800539774,75990.25847207579,54867.615317105956
none,0.15,7,-91762.84982634793,-2186.322851668461,75990.25847207579,54867.615317105956
none,0.15,8,-113850.31011490402,-45550.8815415797,75990.25847207579,54867.615317105956
none,0.15,9,-125146.03604631672,-93281.0272162208,75990.25847207579,54867.615317105956
none,0.15,10,98442.65579890812,-55115.19121877564,75990.25847207579,54867.615317105956
none,0.15,11,-99746.88537090262,-61770.8570650293,75990.25847207579,54867.615317105956
none,0.15,12,-12561.539229137066,-74975.81030200957,75990.25847207579,54867.615317105956
none,0.15,13,-43533.325930468796,41403.59686359871,75990.25847207579,54867.615317105956
none,0.15,14,-61220.34834805361,-21276.40506829112,75990.25847207579,54867.615317105956
none,0.15,15,-75814.51845145048,-132779.56314480436,75990.25847207579,54867.615317105956
none,0.15,16,-70893.7373870936,7231.340022930846,75990.25847207579,54867.615317105956
none,0.15,17,-58555.55582597843,-16385.80199892627,75990.25847207579,54867.615317105956
none,0.15,18,14741.71767624424,-46660.47105822989,75990.25847207579,54867.615317105956
none,0.15,19,-6828.5230685869465,-2545.777706611785,75990.25847207579,54867.615317105956
none,0.2,0,-77507.48143205527,-78679.65173748977,61259.6757064919,103914.31677672228
none,0.2,1,-78241.48890860504,-84221.31848125946,61259.6757064919,103914.31677672228
none,0.2,2,-94522.49760465669,32787.15614313385,61259.6757064919,103914.31677672228
none,0.2,3,-95564.42184740807,-76893.21790816923,61259.6757064919,103914.31677672228
none,0.2,4,-56507.20666799668,-45599.855752912146,61259.6757064919,103914.31677672228
none,0.2,5,-24092.6067492078,-98313.55047525594,61259.6757064919,103914.31677672228
none,0.2,6,18515.441408679093,-30764.70423434765,61259.6757064919,103914.31677672228
none,0.2,7,-69182.93256135355,-67380.91657781077,61259.6757064919,103914.31677672228
none,0.2,8,-63465.98123369107,-92127.66810900148,61259.6757064919,103914.31677672228
none,0.2,9,27450.84115369385,-67693.21584521065,61259.6757064919,103914.31677672228
none,0.2,10,-7190.29105042998,-35214.58237128507,61259.6757064919,103914.31677672228
none,0.2,11,12203.679152160737,-118385.22360624243,61259.6757064919,103914.31677672228
none,0.2,12,-87368.94777497824,-67245.39927946083,61259.6757064919,103914.31677672228
none,0.2,13,-74355.75464543124,-101361.16036576341,61259.6757064919,103914.31677672228
none,0.2,14,-48025.615374304965,340737.542612685,61259.6757064919,103914.31677672228
none,0.2,15,-76303.07293802401,9616.575720600027,61259.6757064919,103914.31677672228
none,0.2,16,-68277.66659734867,-101604.19215485551,61259.6757064919,103914.31677672228
none,0.2,17,-65410.15121249968,-4832.504131928232,61259.6757064919,103914.31677672228
none,0.2,18,27252.609449208918,-93577.62061094564,61259.6757064919,103914.31677672228
none,0.2,19,-515.8864305184106,-6460.899557637225,61259.6757064919,103914.31677672228
none,0.3,0,-2151.6512362209614,-107499.31640628155,82648.66358176136,96277.75661049875
none,0.3,1,-96035.27150787816,-18490.908954211685,82648.66358176136,96277.75661049875
none,0.3,2,-64846.6161467256,87412.36420826966,82648.66358176136,96277.75661049875
none,0.3,3,-27127.343967040506,-61831.233304433496,82648.66358176136,96277.75661049875
none,0.3,4,156375.01602136678,-4165.590786463959,82648.66358176136,96277.75661049875
none,0.3,5,-68981.52878077092,-51611.18769001716,82648.66358176136,96277.75661049875
none,0.3,6,-85175.5432167651,116369.60728622528,82648.66358176136,96277.75661049875
none,0.3,7,-24169.278464417235,-97711.44922688518,82648.66358176136,96277.75661049875
none,0.3,8,-63284.13340689635,-56605.805359741615,82648.66358176136,96277.75661049875
none,0.3,9,-122857.44844180215,-113261.02622215053,82648.66358176136,96277.75661049875
none,0.3,10,-85478.90658994947,-100738.29666794105,82648.66358176136,96277.75661049875
none,0.3,11,66989.53545014342,-135250.8694081597,82648.66358176136,96277.75661049875
none,0.3,12,-48132.895840762474,-20148.082548627193,82648.66358176136,96277.75661049875
none,0.3,13,13887.774776744307,270188.45539685816,82648.66358176136,96277.75661049875
none,0.3,14,27903.116665244394,16639.120099023596,82648.66358176136,96277.75661049875
none,0.3,15,52848.97189266121,-35020.907247672585,82648.66358176136,96277.75661049875
none,0.3,16,-103205.37572596442,-72666.9132234481,82648.66358176136,96277.75661049875
none,0.3,17,-69644.40484809264,-94657.86134649024,82648.66358176136,96277.75661049875
none,0.3,18,34905.448630421015,-6232.794604956696,82648.66358176136,96277.75661049875
none,0.3,19,178052.31268312145,-50909.92184219652,82648.66358176136,96277.75661049875
slow_ramp,0.0,0,-64382.26622592131,-104277.44661281156,90053.48294740326,91400.90160192066
slow_ramp,0.0,1,25471.585327514156,-33358.870272778906,90053.48294740326,91400.90160192066
slow_ramp,0.0,2,-68829.68397835005,-100200.44914245035,90053.48294740326,91400.90160192066
slow_ramp,0.0,3,-76693.82548521203,-125521.16885978382,90053.48294740326,91400.90160192066
slow_ramp,0.0,4,-116891.89735836277,-68604.75635315967,90053.48294740326,91400.90160192066
slow_ramp,0.0,5,-61363.23162039116,1452.3700850987225,90053.48294740326,91400.90160192066
slow_ramp,0.0,6,-95095.39568330934,-153156.19804318418,90053.48294740326,91400.90160192066
slow_ramp,0.0,7,-101739.71228240908,-42166.937282132305,90053.48294740326,91400.90160192066
slow_ramp,0.0,8,-116328.48702121414,-98201.1665475816,90053.48294740326,91400.90160192066
slow_ramp,0.0,9,-98120.45663027764,20856.905846904614,90053.48294740326,91400.90160192066
slow_ramp,0.0,10,-19101.24456950152,32627.26575255097,90053.48294740326,91400.90160192066
slow_ramp,0.0,11,-56994.6735008829,-92716.58777353713,90053.48294740326,91400.90160192066
slow_ramp,0.0,12,67002.80891084022,-71906.16046623947,90053.48294740326,91400.90160192066
slow_ramp,0.0,13,-75282.51099748927,-82062.76469665184,90053.48294740326,91400.90160192066
slow_ramp,0.0,14,-50290.23452720133,-46315.852199815534,90053.48294740326,91400.90160192066
slow_ramp,0.0,15,-113872.81182788043,-123801.38892300629,90053.48294740326,91400.90160192066
slow_ramp,0.0,16,-112165.95362871746,-9334.362145287567,90053.48294740326,91400.90160192066
slow_ramp,0.0,17,165102.8050728241,206661.95309575836,90053.48294740326,91400.90160192066
slow_ramp,0.0,18,88406.4179252245,-56793.03786509676,90053.48294740326,91400.90160192066
slow_ramp,0.0,19,-99368.01943513376,-64951.88496232696,90053.48294740326,91400.90160192066
slow_ramp,0.05,0,4561.794231233449,-114034.53646398502,171085.41459857172,81852.53600682279
slow_ramp,0.05,1,-96850.64522714645,12749.157472405146,171085.41459857172,81852.53600682279
slow_ramp,0.05,2,-56218.81860448292,-70267.45013305277,171085.41459857172,81852.53600682279
slow_ramp,0.05,3,-69109.1869622076,-108642.85373795319,171085.41459857172,81852.53600682279
slow_ramp,0.05,4,-58709.83595962389,-89338.68022506131,171085.41459857172,81852.53600682279
slow_ramp,0.05,5,-45828.518938484194,-103574.37280803102,171085.41459857172,81852.53600682279
slow_ramp,0.05,6,-11463.694230492605,-64445.508196663606,171085.41459857172,81852.53600682279
slow_ramp,0.05,7,29757.95458249355,-51212.612466328836,171085.41459857172,81852.53600682279
slow_ramp,0.05,8,6020.96866518975,-20555.383515791036,171085.41459857172,81852.53600682279
slow_ramp,0.05,9,-46895.275872104015,-61275.571537107084,171085.41459857172,81852.53600682279
slow_ramp,0.05,10,119507.08128757551,-34157.8521484767,171085.41459857172,81852.53600682279
slow_ramp,0.05,11,-102997.58442604518,-95832.70171512979,171085.41459857172,81852.53600682279
slow_ramp,0.05,12,-87595.64253440656,67876.59950827478,171085.41459857172,81852.53600682279
slow_ramp,0.05,13,676205.6840641533,43847.94941501922,171085.41459857172,81852.53600682279
slow_ramp,0.05,14,-2332.2678027637885,-101695.7479558902,171085.41459857172,81852.53600682279
slow_ramp,0.05,15,-98799.59320138728,13412.810376730456,171085.41459857172,81852.53600682279
slow_ramp,0.05,16,65694.14496526655,-22545.167138968274,171085.41459857172,81852.53600682279
slow_ramp,0.05,17,-87944.4464748016,-130120.62514871599,171085.41459857172,81852.53600682279
slow_ramp,0.05,18,-130257.10373742224,-128643.46934661924,171085.41459857172,81852.53600682279
slow_ramp,0.05,19,175117.65415492668,-114175.53865461212,171085.41459857172,81852.53600682279
slow_ramp,0.1,0,56494.4265587978,-108572.32607423111,69111.2557706511,76325.53718673186
slow_ramp,0.1,1,-62999.0744701426,-82491.17243225966,69111.2557706511,76325.53718673186
slow_ramp,0.1,2,-82701.67939589743,-65621.83595712844,69111.2557706511,76325.53718673186
slow_ramp,0.1,3,-99382.51541218726,-32799.86491622537,69111.2557706511,76325.53718673186
slow_ramp,0.1,4,-89417.56148370233,-64724.945551618905,69111.2557706511,76325.53718673186
slow_ramp,0.1,5,-60899.481808393524,85808.401883941,69111.2557706511,76325.53718673186
slow_ramp,0.1,6,-109257.92742342455,-67683.58498773238,69111.2557706511,76325.53718673186
slow_ramp,0.1,7,-86269.99630741234,20961.66830891813,69111.2557706511,76325.53718673186
slow_ramp,0.1,8,-72733.11648898912,-16948.38789290795,69111.2557706511,76325.53718673186
slow_ramp,0.1,9,-36305.45475334753,-49144.60560082176,69111.2557706511,76325.53718673186
slow_ramp,0.1,10,-32537.76664079461,-92479.458944013,69111.2557706511,76325.53718673186
slow_ramp,0.1,11,-78676.89032053371,-109787.14906636062,69111.2557706511,76325.53718673186
slow_ramp,0.1,12,-22819.696618839487,131846.17889217436,69111.2557706511,76325.53718673186
slow_ramp,0.1,13,-54348.584338838555,-25711.745194198447,69111.2557706511,76325.53718673186
slow_ramp,0.1,14,-54086.075350316154,-107387.1693202651,69111.2557706511,76325.53718673186
slow_ramp,0.1,15,-105981.1185131779,-104150.12048983607,69111.2557706511,76325.53718673186
slow_ramp,0.1,16,-75395.25175919224,-79144.19036758068,69111.2557706511,76325.53718673186
slow_ramp,0.1,17,41978.185234795295,-55786.61885818947,69111.2557706511,76325.53718673186
slow_ramp,0.1,18,-6520.482251796377,-16886.755285702646,69111.2557706511,76325.53718673186
slow_ramp,0.1,19,-39854.92501341319,-50706.13062223836,69111.2557706511,76325.53718673186
slow_ramp,0.15,0,-41600.8542863249,-44295.94989449627,68492.18721710944,82108.50719978476
slow_ramp,0.15,1,-53070.54896874016,-49955.844182014785,68492.18721710944,82108.50719978476
slow_ramp,0.15,2,-33822.65904638631,-47981.37685338259,68492.18721710944,82108.50719978476
slow_ramp,0.15,3,98815.79663519587,-55273.26187440308,68492.18721710944,82108.50719978476
slow_ramp,0.15,4,76499.98933662803,205938.77944044032,68492.18721710944,82108.50719978476
slow_ramp,0.15,5,-74245.05067086982,-105452.55803973772,68492.18721710944,82108.50719978476
slow_ramp,0.15,6,1370.6949836477288,-68066.71655640876,68492.18721710944,82108.50719978476
slow_ramp,0.15,7,-129889.6210536153,-50608.87154173627,68492.18721710944,82108.50719978476
slow_ramp,0.15,8,-17360.244912970666,6694.73571937895,68492.18721710944,82108.50719978476
slow_ramp,0.15,9,-28276.383682662796,-15838.06251674323,68492.18721710944,82108.50719978476
slow_ramp,0.15,10,11076.836202299717,-82200.38378601233,68492.18721710944,82108.50719978476
slow_ramp,0.15,11,-90921.7105680803,-91956.06064977545,68492.18721710944,82108.50719978476
slow_ramp,0.15,12,-93156.62305416117,-80091.53464007346,68492.18721710944,82108.50719978476
slow_ramp,0.15,13,-98612.77993115775,-62498.00281498575,68492.18721710944,82108.50719978476
slow_ramp,0.15,14,-3422.499984759954,-26858.72153681956,68492.18721710944,82108.50719978476
slow_ramp,0.15,15,-8172.439153910556,-87802.0154062442,68492.18721710944,82108.50719978476
slow_ramp,0.15,16,-69864.37735555359,48647.609477435326,68492.18721710944,82108.50719978476
slow_ramp,0.15,17,-69579.88083829716,-108247.21588055612,68492.18721710944,82108.50719978476
slow_ramp,0.15,18,-53310.71872396924,-62102.82876630974,68492.18721710944,82108.50719978476
slow_ramp,0.15,19,97950.1357143844,-109978.10185988065,68492.18721710944,82108.50719978476
slow_ramp,0.2,0,-57545.05106980173,-70809.61658931797,71191.96409704945,82320.3631007544
slow_ramp,0.2,1,-4400.996790092613,-90893.49064386044,71191.96409704945,82320.3631007544
slow_ramp,0.2,2,-57290.71726320841,-19596.85615115892,71191.96409704945,82320.3631007544
slow_ramp,0.2,3,-110966.31300695006,4235.1468791876105,71191.96409704945,82320.3631007544
slow_ramp,0.2,4,13146.739403889253,-55540.917648342176,71191.96409704945,82320.3631007544
slow_ramp,0.2,5,23563.98822479145,-89882.12310326518,71191.96409704945,82320.3631007544
slow_ramp,0.2,6,-97431.03592295434,-23505.332977562764,71191.96409704945,82320.3631007544
slow_ramp,0.2,7,36406.285444747395,-106410.68291622604,71191.96409704945,82320.3631007544
slow_ramp,0.2,8,-27083.839524515322,14412.129131843452,71191.96409704945,82320.3631007544
slow_ramp,0.2,9,-77356.26077833457,-103206.57939675517,71191.96409704945,82320.3631007544
slow_ramp,0.2,10,40000.04741741129,232697.0833535073,71191.96409704945,82320.3631007544
slow_ramp,0.2,11,-17693.352842114225,-65754.0693861316,71191.96409704945,82320.3631007544
slow_ramp,0.2,12,80589.09377469702,-21292.426812076883,71191.96409704945,82320.3631007544
slow_ramp,0.2,13,156060.51696162557,-113042.96030603079,71191.96409704945,82320.3631007544
slow_ramp,0.2,14,-96598.67744499561,-20498.95979223677,71191.96409704945,82320.3631007544
slow_ramp,0.2,15,-46347.97770342417,38476.621572961856,71191.96409704945,82320.3631007544
slow_ramp,0.2,16,-30817.886865216627,-90156.88949986969,71191.96409704945,82320.3631007544
slow_ramp,0.2,17,-96564.823226164,-73446.13140671028,71191.96409704945,82320.3631007544
slow_ramp,0.2,18,-45426.37699383666,-26943.95981090155,71191.96409704945,82320.3631007544
slow_ramp,0.2,19,-87151.9840975948,-10186.682836647524,71191.96409704945,82320.3631007544
slow_ramp,0.3,0,15032.533741072548,-32206.693325239525,66453.95517036182,154695.1444749168
slow_ramp,0.3,1,-65714.46532527581,6338.692688114417,66453.95517036182,154695.1444749168
slow_ramp,0.3,2,-55358.54132455296,-24852.944477665762,66453.95517036182,154695.1444749168
slow_ramp,0.3,3,-50169.10116021676,-71859.68403205535,66453.95517036182,154695.1444749168
slow_ramp,0.3,4,-86694.7955067766,-4095.795762190857,66453.95517036182,154695.1444749168
slow_ramp,0.3,5,-34650.15873448993,-62572.37712137643,66453.95517036182,154695.1444749168
slow_ramp,0.3,6,-83308.10079836773,-71129.47762147218,66453.95517036182,154695.1444749168
slow_ramp,0.3,7,-87013.403541951,-51342.365294086456,66453.95517036182,154695.1444749168
slow_ramp,0.3,8,-55644.550567981496,587823.3239655759,66453.95517036182,154695.1444749168
slow_ramp,0.3,9,-55996.40134362274,-18168.612109470414,66453.95517036182,154695.1444749168
slow_ramp,0.3,10,13042.64155765358,-12897.221208206669,66453.95517036182,154695.1444749168
slow_ramp,0.3,11,-112294.93991111245,307026.84637440974,66453.95517036182,154695.1444749168
slow_ramp,0.3,12,-63227.79433838994,-27595.90782183828,66453.95517036182,154695.1444749168
slow_ramp,0.3,13,98411.38825836565,5334.076787863596,66453.95517036182,154695.1444749168
slow_ramp,0.3,14,-91864.13525204241,-55073.461653916165,66453.95517036182,154695.1444749168
slow_ramp,0.3,15,-2972.9796000008355,-36268.209315753746,66453.95517036182,154695.1444749168
slow_ramp,0.3,16,-61894.658157501544,-17687.4061028632,66453.95517036182,154695.1444749168
slow_ramp,0.3,17,-59778.181258580094,22149.2500661214,66453.95517036182,154695.1444749168
slow_ramp,0.3,18,-59004.090291239554,-34236.08782924779,66453.95517036182,154695.1444749168
slow_ramp,0.3,19,54222.159651732276,-112752.48093102156,66453.95517036182,154695.1444749168
abrupt_shift,0.0,0,-5577.094663783646,-65289.931099839596,63913.358003874986,87350.05350360813
abrupt_shift,0.0,1,155090.09156505697,-73306.68777342446,63913.358003874986,87350.05350360813
abrupt_shift,0.0,2,-67051.77011535756,-90370.85660480334,63913.358003874986,87350.05350360813
abrupt_shift,0.0,3,-2417.5017263761547,-87427.47191889753,63913.358003874986,87350.05350360813
abrupt_shift,0.0,4,-68830.19384146467,-65828.17995869505,63913.358003874986,87350.05350360813
abrupt_shift,0.0,5,-37440.01751754826,-69000.54377313543,63913.358003874986,87350.05350360813
abrupt_shift,0.0,6,-94245.99503888612,-129729.2552548953,63913.358003874986,87350.05350360813
abrupt_shift,0.0,7,-56948.141469056805,-53042.17830065629,63913.358003874986,87350.05350360813
abrupt_shift,0.0,8,-94623.25659581363,-129284.55494988167,63913.358003874986,87350.05350360813
abrupt_shift,0.0,9,-29486.328803124867,122506.88147255089,63913.358003874986,87350.05350360813
abrupt_shift,0.0,10,22066.833780730696,-64325.40136380869,63913.358003874986,87350.05350360813
abrupt_shift,0.0,11,-82074.49515226297,56248.35517052116,63913.358003874986,87350.05350360813
abrupt_shift,0.0,12,-1007.4153658954019,-97730.06998287841,63913.358003874986,87350.05350360813
abrupt_shift,0.0,13,-49160.666566668224,-19363.916715633037,63913.358003874986,87350.05350360813
abrupt_shift,0.0,14,-25221.66879121476,-47964.77668256342,63913.358003874986,87350.05350360813
abrupt_shift,0.0,15,15389.2275584999,-67409.72973610758,63913.358003874986,87350.05350360813
abrupt_shift,0.0,16,-98237.25367607742,-70822.02769442223,63913.358003874986,87350.05350360813
abrupt_shift,0.0,17,-58186.6667085143,-118539.62818729332,63913.358003874986,87350.05350360813
abrupt_shift,0.0,18,-21038.16719667375,-111267.7669936009,63913.358003874986,87350.05350360813
abrupt_shift,0.0,19,32124.807822882954,-105703.14522499994,63913.358003874986,87350.05350360813
abrupt_shift,0.05,0,20918.77709610152,-77929.67187491522,68615.66571116133,68021.0986535151
abrupt_shift,0.05,1,-35709.14153805154,-82107.15434312224,68615.66571116133,68021.0986535151
abrupt_shift,0.05,2,-81140.11860377042,20311.06107898132,68615.66571116133,68021.0986535151
abrupt_shift,0.05,3,-54287.82751263332,-74826.03666025412,68615.66571116133,68021.0986535151
abrupt_shift,0.05,4,-28864.99070091723,-90082.19551077788,68615.66571116133,68021.0986535151
abrupt_shift,0.05,5,-52096.13478003847,-73668.44737051878,68615.66571116133,68021.0986535151
abrupt_shift,0.05,6,-73806.50181988365,136349.12891397098,68615.66571116133,68021.0986535151
abrupt_shift,0.05,7,-113784.77031898052,-12210.061151366739,68615.66571116133,68021.0986535151
abrupt_shift,0.05,8,-96699.35216695364,-65498.507474721206,68615.66571116133,68021.0986535151
abrupt_shift,0.05,9,-23869.500286054914,-38515.994021855906,68615.66571116133,68021.0986535151
abrupt_shift,0.05,10,6004.662520685844,11717.275016814761,68615.66571116133,68021.0986535151
abrupt_shift,0.05,11,-37148.27913459527,-57770.378865344595,68615.66571116133,68021.0986535151
abrupt_shift,0.05,12,-133840.3924406215,-57645.06396402104,68615.66571116133,68021.0986535151
abrupt_shift,0.05,13,-58126.28203766246,36213.2615592049,68615.66571116133,68021.0986535151
abrupt_shift,0.05,14,-94892.47553742616,-87661.91990459699,68615.66571116133,68021.0986535151
abrupt_shift,0.05,15,46747.546311690734,-63331.25941978133,68615.66571116133,68021.0986535151
abrupt_shift,0.05,16,-50821.95288558965,-109865.25555094323,68615.66571116133,68021.0986535151
abrupt_shift,0.05,17,-28860.271265932708,-31187.89435706663,68615.66571116133,68021.0986535151
abrupt_shift,0.05,18,-25476.669553941814,43172.326521172974,68615.66571116133,68021.0986535151
abrupt_shift,0.05,19,-114427.93537072146,-30729.795984281867,68615.66571116133,68021.0986535151
abrupt_shift,0.1,0,-43665.84985469535,-83672.75351441995,73302.46271463344,78750.67290756476
abrupt_shift,0.1,1,-71254.25928086054,-105809.78220124479,73302.46271463344,78750.67290756476
abrupt_shift,0.1,2,-70590.04178086223,953.2292829155049,73302.46271463344,78750.67290756476
abrupt_shift,0.1,3,76097.04951624115,-73407.47942402918,73302.46271463344,78750.67290756476
abrupt_shift,0.1,4,-46816.77892363959,-81931.21289229224,73302.46271463344,78750.67290756476
abrupt_shift,0.1,5,125382.33476070905,-77685.89262512638,73302.46271463344,78750.67290756476
abrupt_shift,0.1,6,-93073.72198042089,-38084.03589493403,73302.46271463344,78750.67290756476
abrupt_shift,0.1,7,-744.7442706748552,-82030.37971704896,73302.46271463344,78750.67290756476
abrupt_shift,0.1,8,-364.00394218138536,-106540.93600639884,73302.46271463344,78750.67290756476
abrupt_shift,0.1,9,-69400.10911370188,47873.99507942397,73302.46271463344,78750.67290756476
abrupt_shift,0.1,10,-51947.01973787893,-34695.970679363556,73302.46271463344,78750.67290756476
abrupt_shift,0.1,11,75990.20927941045,-52069.691979057214,73302.46271463344,78750.67290756476
abrupt_shift,0.1,12,-61753.15128349926,-89032.77223294784,73302.46271463344,78750.67290756476
abrupt_shift,0.1,13,-70858.60284257706,27201.073620805924,73302.46271463344,78750.67290756476
abrupt_shift,0.1,14,-78997.40054753664,-122515.48395966426,73302.46271463344,78750.67290756476
abrupt_shift,0.1,15,-63504.89998180774,19177.407338521443,73302.46271463344,78750.67290756476
abrupt_shift,0.1,16,-43352.073122181726,-50864.72943998955,73302.46271463344,78750.67290756476
abrupt_shift,0.1,17,-120057.91221792319,-68944.78055189727,73302.46271463344,78750.67290756476
abrupt_shift,0.1,18,-86805.11268439132,64578.63695890756,73302.46271463344,78750.67290756476
abrupt_shift,0.1,19,-83101.24841564175,162500.02332013493,73302.46271463344,78750.67290756476
abrupt_shift,0.15,0,-33319.625881129614,-11842.722553138126,66499.92086223848,99535.18297907177
abrupt_shift,0.15,1,-43254.94456457975,-31879.12658783837,66499.92086223848,99535.18297907177
abrupt_shift,0.15,2,28847.324858231586,-76639.1358686283,66499.92086223848,99535.18297907177
abrupt_shift,0.15,3,-43194.30409848533,-66607.1520946621,66499.92086223848,99535.18297907177
abrupt_shift,0.15,4,-85227.04459537793,-100847.89419897218,66499.92086223848,99535.18297907177
abrupt_shift,0.15,5,-76632.2343803021,-93837.95673358272,66499.92086223848,99535.18297907177
abrupt_shift,0.15,6,-18020.8424809968,-95079.12396067867,66499.92086223848,99535.18297907177
abrupt_shift,0.15,7,-21806.72465113693,-80814.1881878959,66499.92086223848,99535.18297907177
abrupt_shift,0.15,8,-36175.63270732452,-69487.73266305515,66499.92086223848,99535.18297907177
abrupt_shift,0.15,9,-84797.13316646917,-129131.72042976502,66499.92086223848,99535.18297907177
