drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
none,0.15,4,-95774.30750515894,-104683.88375461537,74902.15524843562,77403.82087096272
none,0.15,5,-75326.14783846572,-18561.02388404432,74902.15524843562,77403.82087096272
none,0.15,6,-21560.3431456541,-78550.01976990487,74902.15524843562,77403.82087096272
none,0.15,7,-89017.6165637546,15756.473659602372,74902.15524843562,77403.82087096272
none,0.15,8,-4839.981729513762,-53004.87629616028,74902.15524843562,77403.82087096272
none,0.15,9,-28944.794378687016,-109611.586975869,74902.15524843562,77403.82087096272
none,0.15,10,-58264.145599215844,-98390.24008886014,74902.15524843562,77403.82087096272
none,0.15,11,-60377.039616822265,-83071.24624178992,74902.15524843562,77403.82087096272
none,0.15,12,-30886.799275432946,-11972.35653935402,74902.15524843562,77403.82087096272
none,0.15,13,-85795.87143035917,-105800.70541873811,74902.15524843562,77403.82087096272
none,0.15,14,-58183.0514549599,-116867.43413949743,74902.15524843562,77403.82087096272
none,0.15,15,-21508.08321371631,-17089.535602367454,74902.15524843562,77403.82087096272
none,0.15,16,-114466.77800569704,19702.59201606136,74902.15524843562,77403.82087096272
none,0.15,17,-80873.36647345315,31821.841208114958,74902.15524843562,77403.82087096272
none,0.15,18,-47408.33994466867,-118853.757269936,74902.15524843562,77403.82087096272
none,0.15,19,-44289.53641790961,-42556.11669136642,74902.15524843562,77403.82087096272
none,0.2,0,-54292.73335564049,-68076.07096684855,73209.28532678209,61533.58445147346
none,0.2,1,-97851.51904800693,-58945.1329775787,73209.28532678209,61533.58445147346
none,0.2,2,-61561.49666030897,-76197.61308715047,73209.28532678209,61533.58445147346
none,0.2,3,64937.36211059909,49351.235767168895,73209.28532678209,61533.58445147346
none,0.2,4,-19652.2802221429,-9461.99815780393,73209.28532678209,61533.58445147346
none,0.2,5,-21496.23285852722,-103682.35616604284,73209.28532678209,61533.58445147346
none,0.2,6,-81198.61732211633,-8233.164658385416,73209.28532678209,61533.58445147346
none,0.2,7,-41096.23229794434,-54527.70032114402,73209.28532678209,61533.58445147346
none,0.2,8,-5783.317209868226,-17199.03949317141,73209.28532678209,61533.58445147346
none,0.2,9,57724.918152258004,-28384.424722989585,73209.28532678209,61533.58445147346
none,0.2,10,-60831.80524696564,-81928.51406933088,73209.28532678209,61533.58445147346
none,0.2,11,-6446.494915325922,-68623.30457870715,73209.28532678209,61533.58445147346
none,0.2,12,100216.43573087317,-9809.460411587235,73209.28532678209,61533.58445147346
none,0.2,13,-84775.09820784885,-24940.49187800972,73209.28532678209,61533.58445147346
none,0.2,14,187004.516316651,-107082.78885528572,73209.28532678209,61533.58445147346
none,0.2,15,-80799.06979206912,106771.49562671126,73209.28532678209,61533.58445147346
none,0.2,16,71702.67037066494,-72917.39470219397,73209.28532678209,61533.58445147346
none,0.2,17,-36214.298809619824,-39857.84755416427,73209.28532678209,61533.58445147346
none,0.2,18,-59066.763053031755,-25886.29846233831,73209.28532678209,61533.58445147346
none,0.2,19,-41876.4134681469,-42576.725847327994,73209.28532678209,61533.58445147346
none,0.3,0,-5552.063521989156,-112605.57122560745,98945.35622143507,58285.67467475418
none,0.3,1,-127276.37396918071,19526.098840283463,98945.35622143507,58285.67467475418
none,0.3,2,-44177.37499889964,18199.930593163008,98945.35622143507,58285.67467475418
none,0.3,3,-88819.58341882538,21234.301592349104,98945.35622143507,58285.67467475418
none,0.3,4,-18642.773064894922,17141.471826159337,98945.35622143507,58285.67467475418
none,0.3,5,-311.0744231241988,-14667.6952506151,98945.35622143507,58285.67467475418
none,0.3,6,-111274.521784987,-86601.7848348651,98945.35622143507,58285.67467475418
none,0.3,7,-97801.70531255902,40473.86360602986,98945.35622143507,58285.67467475418
none,0.3,8,-77463.03138186721,-28022.682842392795,98945.35622143507,58285.67467475418
none,0.3,9,-32476.467910113075,-22058.482275479502,98945.35622143507,58285.67467475418
none,0.3,10,-5714.955849552556,-48674.498008111696,98945.35622143507,58285.67467475418
none,0.3,11,-99150.09396774361,-28138.075802527805,98945.35622143507,58285.67467475418
none,0.3,12,-85936.4953753881,-17844.098388517654,98945.35622143507,58285.67467475418
none,0.3,13,-114693.813326834,-129697.62318473174,98945.35622143507,58285.67467475418
none,0.3,14,269906.20861078415,-57608.193172903586,98945.35622143507,58285.67467475418
none,0.3,15,-57599.85556021202,14057.463534282753,98945.35622143507,58285.67467475418
none,0.3,16,-66397.63964742579,-39233.59199963859,98945.35622143507,58285.67467475418
none,0.3,17,132055.0184062854,-97560.89502924368,98945.35622143507,58285.67467475418
none,0.3,18,-81214.89295161256,-57847.80541667648,98945.35622143507,58285.67467475418
none,0.3,19,-73277.7866245163,-70435.98901471382,98945.35622143507,58285.67467475418
slow_ramp,0.0,0,-64133.70816477874,30208.766605112673,69733.14345144002,71127.61127822
slow_ramp,0.0,1,-43692.83582124367,-105120.49372203005,69733.14345144002,71127.61127822
slow_ramp,0.0,2,-128359.9450706612,47398.810614389105,69733.14345144002,71127.61127822
slow_ramp,0.0,3,-15803.478101812158,-63219.84303720901,69733.14345144002,71127.61127822
slow_ramp,0.0,4,2745.697881496075,-60883.834090680524,69733.14345144002,71127.61127822
slow_ramp,0.0,5,-68435.74302507428,63376.58332241894,69733.14345144002,71127.61127822
slow_ramp,0.0,6,-130775.1441250669,-54594.27338362191,69733.14345144002,71127.61127822
slow_ramp,0.0,7,-44492.33507729016,23658.778765169962,69733.14345144002,71127.61127822
slow_ramp,0.0,8,-70391.97454391597,-133302.24239956925,69733.14345144002,71127.61127822
slow_ramp,0.0,9,-52134.854060632526,-54503.14748019489,69733.14345144002,71127.61127822
slow_ramp,0.0,10,-103955.83645505353,-114810.21435558397,69733.14345144002,71127.61127822
slow_ramp,0.0,11,-91327.06973393032,2518.957265862089,69733.14345144002,71127.61127822
slow_ramp,0.0,12,-78641.65584643665,-63931.85150788198,69733.14345144002,71127.61127822
slow_ramp,0.0,13,-12893.84755573381,-45766.71747590092,69733.14345144002,71127.61127822
slow_ramp,0.0,14,29264.37115454345,-89539.49654665808,69733.14345144002,71127.61127822
slow_ramp,0.0,15,567.5146923683351,-22152.8698682712,69733.14345144002,71127.61127822
slow_ramp,0.0,16,46003.431043293705,-116461.82094284311,69733.14345144002,71127.61127822
slow_ramp,0.0,17,-1561.8675939922978,-32184.860464781494,69733.14345144002,71127.61127822
slow_ramp,0.0,18,-83694.59820654886,-91731.63474086492,69733.14345144002,71127.61127822
slow_ramp,0.0,19,-87073.28925293672,9004.596134085674,69733.14345144002,71127.61127822
slow_ramp,0.05,0,-32390.91820845459,-8051.489674669778,69802.45833119839,62232.63551069755
slow_ramp,0.05,1,-22359.191624862957,30827.27719500978,69802.45833119839,62232.63551069755
slow_ramp,0.05,2,-124492.98020422025,-93625.5245647814,69802.45833119839,62232.63551069755
slow_ramp,0.05,3,-8616.226613556966,-41713.74423435729,69802.45833119839,62232.63551069755
slow_ramp,0.05,4,-111039.78241251239,-106254.29291727605,69802.45833119839,62232.63551069755
slow_ramp,0.05,5,-78266.74708284385,62180.46452493363,69802.45833119839,62232.63551069755
slow_ramp,0.05,6,-14858.283561707387,12978.871058208257,69802.45833119839,62232.63551069755
slow_ramp,0.05,7,51599.80338698029,-44324.89719555483,69802.45833119839,62232.63551069755
slow_ramp,0.05,8,-4889.789177819708,135613.05140975394,69802.45833119839,62232.63551069755
slow_ramp,0.05,9,-97354.62111234016,44852.02785842572,69802.45833119839,62232.63551069755
slow_ramp,0.05,10,-22952.510851445608,101336.03149761047,69802.45833119839,62232.63551069755
slow_ramp,0.05,11,-62873.10539424748,-45374.679633444175,69802.45833119839,62232.63551069755
slow_ramp,0.05,12,-50718.460652424255,-1914.2076607477793,69802.45833119839,62232.63551069755
slow_ramp,0.05,13,-36522.94553802363,-34886.718254133564,69802.45833119839,62232.63551069755
slow_ramp,0.05,14,-76119.15009570363,-61942.3196566166,69802.45833119839,62232.63551069755
slow_ramp,0.05,15,-124692.55111311852,-28615.733857529325,69802.45833119839,62232.63551069755
slow_ramp,0.05,16,-60428.03764341865,12854.058201310923,69802.45833119839,62232.63551069755
slow_ramp,0.05,17,-93293.31003746645,-53215.644671783346,69802.45833119839,62232.63551069755
slow_ramp,0.05,18,-64936.999697324005,-75051.34917107227,69802.45833119839,62232.63551069755
slow_ramp,0.05,19,-56432.84581999111,-37560.76412647986,69802.45833119839,62232.63551069755
slow_ramp,0.1,0,-74273.44305731074,-55.67470840542228,85459.39956159047,92587.97033118639
slow_ramp,0.1,1,-123869.2443640233,24943.72168915512,85459.39956159047,92587.97033118639
slow_ramp,0.1,2,-74512.09345291363,296060.70109057217,85459.39956159047,92587.97033118639
slow_ramp,0.1,3,-54176.104190519254,-100603.69612675362,85459.39956159047,92587.97033118639
slow_ramp,0.1,4,-45668.18702747076,-77823.28859475843,85459.39956159047,92587.97033118639
slow_ramp,0.1,5,-104233.55709199392,-56212.62241170133,85459.39956159047,92587.97033118639
slow_ramp,0.1,6,-76355.30224361864,-60870.843138575554,85459.39956159047,92587.97033118639
slow_ramp,0.1,7,5256.504328264215,-81651.19878662829,85459.39956159047,92587.97033118639
slow_ramp,0.1,8,21796.67229089368,-124169.93636425445,85459.39956159047,92587.97033118639
slow_ramp,0.1,9,-110130.58296238045,6501.809459611424,85459.39956159047,92587.97033118639
slow_ramp,0.1,10,117878.06763766948,47008.196642861556,85459.39956159047,92587.97033118639
slow_ramp,0.1,11,180985.83516177177,-64975.472617700434,85459.39956159047,92587.97033118639
slow_ramp,0.1,12,-58514.7386155868,3017.4002239769034,85459.39956159047,92587.97033118639
slow_ramp,0.1,13,-47679.67784981278,-98238.20169856309,85459.39956159047,92587.97033118639
slow_ramp,0.1,14,-104118.41361438908,-88301.43110475963,85459.39956159047,92587.97033118639
slow_ramp,0.1,15,-32834.788702852384,-75918.52023092203,85459.39956159047,92587.97033118639
slow_ramp,0.1,16,-97712.75326317945,-12199.011430832034,85459.39956159047,92587.97033118639
slow_ramp,0.1,17,-62817.785866106424,-41802.03330606216,85459.39956159047,92587.97033118639
slow_ramp,0.1,18,-75316.68213275252,-80263.87266169689,85459.39956159047,92587.97033118639
slow_ramp,0.1,19,-43283.46171744744,3968.8166229094495,85459.39956159047,92587.97033118639
slow_ramp,0.15,0,-83723.89998721026,-44497.3447396594,74571.58541068686,68386.76559950534
slow_ramp,0.15,1,-51161.38300556681,-82080.27708431892,74571.58541068686,68386.76559950534
slow_ramp,0.15,2,-91877.07534208048,-82361.56872704846,74571.58541068686,68386.76559950534
slow_ramp,0.15,3,-51447.43459656119,-122453.9482390883,74571.58541068686,68386.76559950534
slow_ramp,0.15,4,-91242.23986949214,-86517.94779774972,74571.58541068686,68386.76559950534
slow_ramp,0.15,5,-79313.74382042463,-120183.0154413565,74571.58541068686,68386.76559950534
slow_ramp,0.15,6,-86119.77740788486,-13710.083302042447,74571.58541068686,68386.76559950534
slow_ramp,0.15,7,-113413.82539825229,-266.00713119647116,74571.58541068686,68386.76559950534
slow_ramp,0.15,8,55321.138764866366,-69902.65892482031,74571.58541068686,68386.76559950534
slow_ramp,0.15,9,-113267.87497174737,46728.279674810154,74571.58541068686,68386.76559950534
slow_ramp,0.15,10,-57363.807390364906,-35430.247277483984,74571.58541068686,68386.76559950534
slow_ramp,0.15,11,-98678.12975554659,-54335.76440054437,74571.58541068686,68386.76559950534
slow_ramp,0.15,12,-80444.77796056392,-94570.93452937045,74571.58541068686,68386.76559950534
slow_ramp,0.15,13,-97317.44918530968,-78551.57440739172,74571.58541068686,68386.76559950534
slow_ramp,0.15,14,63816.54361611363,-83448.94229465607,74571.58541068686,68386.76559950534
slow_ramp,0.15,15,-70558.27557201195,48939.55403049596,74571.58541068686,68386.76559950534
slow_ramp,0.15,16,-21507.436650224292,8009.02536522111,74571.58541068686,68386.76559950534
slow_ramp,0.15,17,15285.706438165042,45803.01224461416,74571.58541068686,68386.76559950534
slow_ramp,0.15,18,4535.611673652718,-39452.457266059675,74571.58541068686,68386.76559950534
slow_ramp,0.15,19,31304.969362535106,-38119.4930177012,74571.58541068686,68386.76559950534
slow_ramp,0.2,0,-137102.51831306296,-9212.870647314965,65633.09948634074,62622.62550037353
slow_ramp,0.2,1,-74988.3784600705,-77147.89534972559,65633.09948634074,62622.62550037353
slow_ramp,0.2,2,3633.7615265670465,-76828.02526456775,65633.09948634074,62622.62550037353
slow_ramp,0.2,3,-59242.59231894254,-35174.551899041166,65633.09948634074,62622.62550037353
slow_ramp,0.2,4,-32271.9986212145,-77177.8815198814,65633.09948634074,62622.62550037353
slow_ramp,0.2,5,-28367.677798482124,11451.972824369906,65633.09948634074,62622.62550037353
slow_ramp,0.2,6,-100227.24020380373,-111797.94052003608,65633.09948634074,62622.62550037353
slow_ramp,0.2,7,-40124.81355530041,-84417.39423652238,65633.09948634074,62622.62550037353
slow_ramp,0.2,8,-80206.82444413961,-54041.210296701436,65633.09948634074,62622.62550037353
slow_ramp,0.2,9,-17377.35522257685,-60523.523187707644,65633.09948634074,62622.62550037353
slow_ramp,0.2,10,-92387.76593447504,-6683.8797929818975,65633.09948634074,62622.62550037353
slow_ramp,0.2,11,40808.66806127399,-72487.99857091089,65633.09948634074,62622.62550037353
slow_ramp,0.2,12,-87133.98888216392,-97600.01071730132,65633.09948634074,62622.62550037353
slow_ramp,0.2,13,25273.53495320314,43196.76162910773,65633.09948634074,62622.62550037353
slow_ramp,0.2,14,-60745.832914400904,46834.63802240617,65633.09948634074,62622.62550037353
slow_ramp,0.2,15,-104762.28447873307,-86766.11161101022,65633.09948634074,62622.62550037353
slow_ramp,0.2,16,-39305.22105566837,-12369.56735569815,65633.09948634074,62622.62550037353
slow_ramp,0.2,17,4866.622830478358,-11248.675601160008,65633.09948634074,62622.62550037353
slow_ramp,0.2,18,-31048.084875234577,-44945.053337537596,65633.09948634074,62622.62550037353
slow_ramp,0.2,19,-48418.212389875436,-65167.877251959755,65633.09948634074,62622.62550037353
slow_ramp,0.3,0,80719.79354821859,-73496.33215446395,67203.17374181136,78533.24191515622
slow_ramp,0.3,1,-29543.25067282992,-12219.550705350295,67203.17374181136,78533.24191515622
slow_ramp,0.3,2,-51563.97015493366,-82310.59641934949,67203.17374181136,78533.24191515622
slow_ramp,0.3,3,-112464.79189829045,-63168.77304260252,67203.17374181136,78533.24191515622
slow_ramp,0.3,4,-49953.99880342046,-115841.81145446052,67203.17374181136,78533.24191515622
slow_ramp,0.3,5,-92653.09917072688,-57055.83751491018,67203.17374181136,78533.24191515622
slow_ramp,0.3,6,-14175.400275139371,-103414.0142777085,67203.17374181136,78533.24191515622
slow_ramp,0.3,7,-47699.47254369638,-78979.95337191221,67203.17374181136,78533.24191515622
slow_ramp,0.3,8,-57885.48583358602,72720.24737541689,67203.17374181136,78533.24191515622
slow_ramp,0.3,9,66642.64215304251,-55560.4581740681,67203.17374181136,78533.24191515622
slow_ramp,0.3,10,91436.80289031574,-25038.776438469504,67203.17374181136,78533.24191515622
slow_ramp,0.3,11,-87804.92960600427,-44207.49264980049,67203.17374181136,78533.24191515622
slow_ramp,0.3,12,35915.66710290621,-73091.30176729918,67203.17374181136,78533.24191515622
slow_ramp,0.3,13,29171.264741579536,-106736.53100483112,67203.17374181136,78533.24191515622
slow_ramp,0.3,14,-90666.9395167659,-98244.69668881565,67203.17374181136,78533.24191515622
slow_ramp,0.3,15,48704.25455540858,-43664.75802981926,67203.17374181136,78533.24191515622
slow_ramp,0.3,16,-71472.43891503516,-127655.21668672029,67203.17374181136,78533.24191515622
slow_ramp,0.3,17,-102765.06614304768,-64393.22215506452,67203.17374181136,78533.24191515622
slow_ramp,0.3,18,-19747.790794030734,-51337.75620511742,67203.17374181136,78533.24191515622
slow_ramp,0.3,19,-37665.422604127816,-105347.30569206449,67203.17374181136,78533.24191515622
abrupt_shift,0.0,0,-8143.48147811176,-26594.151557783334,71328.80272958113,58792.893989658325
abrupt_shift,0.0,1,-88663.6058770676,-82229.21853650786,71328.80272958113,58792.893989658325
abrupt_shift,0.0,2,32366.03439553466,25220.060842542094,71328.80272958113,58792.893989658325
abrupt_shift,0.0,3,-65841.970804357,-42961.59792002276,71328.80272958113,58792.893989658325
abrupt_shift,0.0,4,-66987.5739879038,-55238.1218828258,71328.80272958113,58792.893989658325
abrupt_shift,0.0,5,-82771.45533106994,-90746.18135902201,71328.80272958113,58792.893989658325
abrupt_shift,0.0,6,-53613.34012809076,39983.156676125946,71328.80272958113,58792.893989658325
abrupt_shift,0.0,7,-89384.3278697101,1371.6663187251834,71328.80272958113,58792.893989658325
abrupt_shift,0.0,8,-51006.62328818237,40414.06840155175,71328.80272958113,58792.893989658325
abrupt_shift,0.0,9,-92935.02755097559,-56533.65122905621,71328.80272958113,58792.893989658325
abrupt_shift,0.0,10,-27057.649808687565,-40439.90199077173,71328.80272958113,58792.893989658325
abrupt_shift,0.0,11,-120503.98362773421,-25198.10214732666,71328.80272958113,58792.893989658325
abrupt_shift,0.0,12,-122917.57483232557,-67096.76711959895,71328.80272958113,58792.893989658325
abrupt_shift,0.0,13,29027.66369821885,-16190.781435358076,71328.80272958113,58792.893989658325
abrupt_shift,0.0,14,-66457.59794165895,-131880.51123156212,71328.80272958113,58792.893989658325
abrupt_shift,0.0,15,-100212.56294811153,-70902.92174612285,71328.80272958113,58792.893989658325
abrupt_shift,0.0,16,-7091.125990903849,-46711.09830459033,71328.80272958113,58792.893989658325
abrupt_shift,0.0,17,-64894.215821671736,-52623.43919892647,71328.80272958113,58792.893989658325
abrupt_shift,0.0,18,-17060.00528947939,-52071.94116135186,71328.80272958113,58792.893989658325
abrupt_shift,0.0,19,69197.35601275021,-65944.35762512035,71328.80272958113,58792.893989658325
abrupt_shift,0.05,0,-1334.394588953408,-110895.0086974194,85382.63841306012,72721.99915766923
abrupt_shift,0.05,1,-101542.60588224813,-75046.54171058943,85382.63841306012,72721.99915766923
abrupt_shift,0.05,2,-74559.56558123216,-2510.076231985033,85382.63841306012,72721.99915766923
abrupt_shift,0.05,3,-81996.33173456008,-4927.939512465615,85382.63841306012,72721.99915766923
abrupt_shift,0.05,4,-90689.78674081618,-79347.43605599573,85382.63841306012,72721.99915766923
abrupt_shift,0.05,5,-2112.280240649212,-81093.56399291291,85382.63841306012,72721.99915766923
abrupt_shift,0.05,6,129556.66454836851,-62326.98825221122,85382.63841306012,72721.99915766923
abrupt_shift,0.05,7,-97234.15152586113,-112800.51479282037,85382.63841306012,72721.99915766923
abrupt_shift,0.05,8,99441.94906240769,-63248.40558869866,85382.63841306012,72721.99915766923
abrupt_shift,0.05,9,-105260.90709182006,-19004.65910784868,85382.63841306012,72721.99915766923
abrupt_shift,0.05,10,-97387.66115987297,-86965.09937622416,85382.63841306012,72721.99915766923
abrupt_shift,0.05,11,-93199.66618190463,-92362.35889984338,85382.63841306012,72721.99915766923
abrupt_shift,0.05,12,-127091.71872197928,-45059.53867585596,85382.63841306012,72721.99915766923
abrupt_shift,0.05,13,-47007.93067993209,-81737.91687994648,85382.63841306012,72721.99915766923
abrupt_shift,0.05,14,-90783.51873217817,-68529.36355270777,85382.63841306012,72721.99915766923
abrupt_shift,0.05,15,-98996.27540675103,-98146.34297022865,85382.63841306012,72721.99915766923
abrupt_shift,0.05,16,-76676.92433655553,-105262.15964023539,85382.63841306012,72721.99915766923
abrupt_shift,0.05,17,-41414.901370102394,-28388.866887776443,85382.63841306012,72721.99915766923
abrupt_shift,0.05,18,-25568.020153037825,21075.877522601222,85382.63841306012,72721.99915766923
abrupt_shift,0.05,19,-70348.12440338443,50027.77933024234,85382.63841306012,72721.99915766923
abrupt_shift,0.1,0,-35864.49045696776,9953.821326172329,52275.001812981136,71963.50649334794
abrupt_shift,0.1,1,-62431.89593679641,-8929.72369628321,52275.001812981136,71963.50649334794
abrupt_shift,0.1,2,-55690.74490207629,61164.877554825594,52275.001812981136,71963.50649334794
abrupt_shift,0.1,3,-31439.66729770403,-91315.12750619452,52275.001812981136,71963.50649334794
abrupt_shift,0.1,4,-54209.16912403534,29726.935562280967,52275.001812981136,71963.50649334794
abrupt_shift,0.1,5,-68926.16503362273,8842.61535946405,52275.001812981136,71963.50649334794
abrupt_shift,0.1,6,-36651.08911622944,-34870.906160967366,52275.001812981136,71963.50649334794
abrupt_shift,0.1,7,-519.38682078704,-126717.5321678736,52275.001812981136,71963.50649334794
abrupt_shift,0.1,8,-18978.173219358985,-89416.97834919748,52275.001812981136,71963.50649334794
abrupt_shift,0.1,9,32401.129475604423,-114121.0028552248,52275.001812981136,71963.50649334794
abrupt_shift,0.1,10,-52228.10560461355,-134.8876281682751,52275.001812981136,71963.50649334794
abrupt_shift,0.1,11,-49476.08602671974,-132326.4419872641,52275.001812981136,71963.50649334794
abrupt_shift,0.1,12,-79138.01838574169,-39093.77020072541,52275.001812981136,71963.50649334794
abrupt_shift,0.1,13,-55562.65455106518,-101476.26942874336,52275.001812981136,71963.50649334794
abrupt_shift,0.1,14,-45467.30787468949,-51129.37146575903,52275.001812981136,71963.50649334794
abrupt_shift,0.1,15,-54508.88984190379,-22204.499783010047,52275.001812981136,71963.50649334794
abrupt_shift,0.1,16,-14717.796151691495,-81918.57134602682,52275.001812981136,71963.50649334794
abrupt_shift,0.1,17,-67284.02131182872,-67248.89907308848,52275.001812981136,71963.50649334794
abrupt_shift,0.1,18,3085.649454103521,-74516.56017441937,52275.001812981136,71963.50649334794
abrupt_shift,0.1,19,-103049.07846458841,-53227.987378799706,52275.001812981136,71963.50649334794
abrupt_shift,0.15,0,25688.73611495836,280446.9016562803,76386.68810208581,84149.93401448596
abrupt_shift,0.15,1,-37049.802152428194,15914.234835803712,76386.68810208581,84149.93401448596
abrupt_shift,0.15,2,-87516.39217871975,-50152.75528695379,76386.68810208581,84149.93401448596
abrupt_shift,0.15,3,-66378.88765561112,19280.526988005673,76386.68810208581,84149.93401448596
abrupt_shift,0.15,4,-71093.5693694714,-55186.58929258594,76386.68810208581,84149.93401448596
abrupt_shift,0.15,5,-138710.18157871923,-86710.62206641884,76386.68810208581,84149.93401448596
abrupt_shift,0.15,6,-62266.85933660518,-22700.70215201337,76386.68810208581,84149.93401448596
abrupt_shift,0.15,7,-35634.72753636833,-59449.094582342834,76386.68810208581,84149.93401448596
abrupt_shift,0.15,8,-34929.82970432643,-8670.648486933671,76386.68810208581,84149.93401448596
abrupt_shift,0.15,9,-66880.93012690288,53070.987127332046,76386.68810208581,84149.93401448596
