drift_type,magnitude,repeat,naive_bias,irbs_bias,naive_rmse,irbs_rmse
none,0.15,19,-43973.37994041224,-29460.35783535734,45311.28533852414,34877.24644497154
none,0.2,0,-50295.715924893506,-25080.73558043409,55820.967671054976,41817.539686485645
none,0.2,1,197329.9795025924,-25807.710008475377,55820.967671054976,41817.539686485645
none,0.2,2,20427.106106347812,-31880.913965159765,55820.967671054976,41817.539686485645
none,0.2,3,7184.6954739893845,65432.269617941725,55820.967671054976,41817.539686485645
none,0.2,4,-25969.71891127556,-23356.062015521282,55820.967671054976,41817.539686485645
none,0.2,5,-7795.180042702064,-18076.17255519997,55820.967671054976,41817.539686485645
none,0.2,6,32756.74704408314,-16021.352597792516,55820.967671054976,41817.539686485645
none,0.2,7,50849.05469379728,12484.710020338447,55820.967671054976,41817.539686485645
none,0.2,8,-17335.663657472265,-29223.570739568706,55820.967671054976,41817.539686485645
none,0.2,9,-44844.13925699232,103824.6842746514,55820.967671054976,41817.539686485645
none,0.2,10,11755.941073022579,-26078.61668303117,55820.967671054976,41817.539686485645
none,0.2,11,22196.61673269677,8642.591888604104,55820.967671054976,41817.539686485645
none,0.2,12,9555.6570436568,-10774.994181685179,55820.967671054976,41817.539686485645
none,0.2,13,-78641.01900160366,93249.72827778716,55820.967671054976,41817.539686485645
none,0.2,14,-50040.0947212046,18667.07038772796,55820.967671054976,41817.539686485645
none,0.2,15,-40630.92327992609,-12575.924008537142,55820.967671054976,41817.539686485645
none,0.2,16,43026.54782837958,-17796.382823095977,55820.967671054976,41817.539686485645
none,0.2,17,10153.938176354743,21516.237221283925,55820.967671054976,41817.539686485645
none,0.2,18,-15122.497001699696,-42754.99332474268,55820.967671054976,41817.539686485645
none,0.2,19,-20785.250585211063,52746.807517317386,55820.967671054976,41817.539686485645
none,0.3,0,-39154.74859796229,-51405.84022320714,29024.74796732682,41493.98323722618
none,0.3,1,-32384.15553782592,3317.5977928087523,29024.74796732682,41493.98323722618
none,0.3,2,-41178.39828245819,-22134.064601387276,29024.74796732682,41493.98323722618
none,0.3,3,-15164.62279360232,81085.75966324698,29024.74796732682,41493.98323722618
none,0.3,4,-35840.182437757816,-25789.96003135122,29024.74796732682,41493.98323722618
none,0.3,5,-45933.663100638194,-8.879765948542627,29024.74796732682,41493.98323722618
none,0.3,6,-23122.729394603084,-46382.26495938335,29024.74796732682,41493.98323722618
none,0.3,7,-7527.430980892066,-39249.59991806591,29024.74796732682,41493.98323722618
none,0.3,8,-6586.153564680251,-64998.05347588267,29024.74796732682,41493.98323722618
none,0.3,9,8070.108723799145,-3798.085964951286,29024.74796732682,41493.98323722618
none,0.3,10,-15803.412247111643,-36051.0769904491,29024.74796732682,41493.98323722618
none,0.3,11,-16523.712952353002,-31068.67122387953,29024.74796732682,41493.98323722618
none,0.3,12,41643.97266701321,33104.8667801659,29024.74796732682,41493.98323722618
none,0.3,13,-26382.88998819713,-28593.940696276637,29024.74796732682,41493.98323722618
none,0.3,14,31398.69325186516,24434.792781457625,29024.74796732682,41493.98323722618
none,0.3,15,53645.483850991586,-29829.627284663817,29024.74796732682,41493.98323722618
none,0.3,16,21246.450965691358,-56438.40463286251,29024.74796732682,41493.98323722618
none,0.3,17,11129.78812003322,-52824.07058711584,29024.74796732682,41493.98323722618
none,0.3,18,-22582.377375905693,-65828.3593700894,29024.74796732682,41493.98323722618
none,0.3,19,-18574.094538785022,12086.601175246615,29024.74796732682,41493.98323722618
slow_ramp,0.0,0,-23912.710371969326,54890.48451002414,32021.819011143732,28901.796246351507
slow_ramp,0.0,1,-50603.38708105343,-11614.395463870373,32021.819011143732,28901.796246351507
slow_ramp,0.0,2,-43908.21403704985,1858.238008573593,32021.819011143732,28901.796246351507
slow_ramp,0.0,3,-292.60735266510164,-24200.45079138188,32021.819011143732,28901.796246351507
slow_ramp,0.0,4,-43515.91430329016,-20199.197240727197,32021.819011143732,28901.796246351507
slow_ramp,0.0,5,-20024.79689409025,-15726.489402269974,32021.819011143732,28901.796246351507
slow_ramp,0.0,6,-30347.356647615088,-9383.785145695845,32021.819011143732,28901.796246351507
slow_ramp,0.0,7,-20260.010371564276,726.4489082877699,32021.819011143732,28901.796246351507
slow_ramp,0.0,8,-25255.385272077867,-31148.949874640937,32021.819011143732,28901.796246351507
slow_ramp,0.0,9,-15267.23615302745,-30005.491236333997,32021.819011143732,28901.796246351507
slow_ramp,0.0,10,21238.84478724771,4938.6180373310635,32021.819011143732,28901.796246351507
slow_ramp,0.0,11,-6854.930484051525,-37924.98939429052,32021.819011143732,28901.796246351507
slow_ramp,0.0,12,72284.7772408381,-22832.398427023116,32021.819011143732,28901.796246351507
slow_ramp,0.0,13,-35824.997463196865,-5448.424009674549,32021.819011143732,28901.796246351507
slow_ramp,0.0,14,5281.0800648629665,13172.589896806196,32021.819011143732,28901.796246351507
slow_ramp,0.0,15,-795.1594902625366,-8518.741044273425,32021.819011143732,28901.796246351507
slow_ramp,0.0,16,13202.83740220344,65186.85093998531,32021.819011143732,28901.796246351507
slow_ramp,0.0,17,-13351.06538862252,56919.64303556827,32021.819011143732,28901.796246351507
slow_ramp,0.0,18,-57886.34775240709,5542.614774689981,32021.819011143732,28901.796246351507
slow_ramp,0.0,19,-14556.952239855076,23981.783764084044,32021.819011143732,28901.796246351507
slow_ramp,0.05,0,-13437.283823778911,-42248.042048538104,34758.30839064631,53640.08550392832
slow_ramp,0.05,1,39742.03462748119,-10627.465372743667,34758.30839064631,53640.08550392832
slow_ramp,0.05,2,-39194.00149294204,49614.54970892455,34758.30839064631,53640.08550392832
slow_ramp,0.05,3,23232.13010419137,-14301.705021476868,34758.30839064631,53640.08550392832
slow_ramp,0.05,4,10893.887563776574,156803.9933426776,34758.30839064631,53640.08550392832
slow_ramp,0.05,5,-8349.297963324469,65978.62239935985,34758.30839064631,53640.08550392832
slow_ramp,0.05,6,-7706.878572070302,49009.38702487931,34758.30839064631,53640.08550392832
slow_ramp,0.05,7,10202.639484881569,-34857.29993362707,34758.30839064631,53640.08550392832
slow_ramp,0.05,8,-15818.940390039177,54643.37240313357,34758.30839064631,53640.08550392832
slow_ramp,0.05,9,-14019.245675124112,40493.18381347103,34758.30839064631,53640.08550392832
slow_ramp,0.05,10,23947.740046815074,60216.30577903052,34758.30839064631,53640.08550392832
slow_ramp,0.05,11,1408.3607858154865,66581.03119705347,34758.30839064631,53640.08550392832
slow_ramp,0.05,12,-33141.36493624945,34078.619484468974,34758.30839064631,53640.08550392832
slow_ramp,0.05,13,-31176.780228758755,6433.29651602442,34758.30839064631,53640.08550392832
slow_ramp,0.05,14,-2189.0153335909417,-36691.963054965454,34758.30839064631,53640.08550392832
slow_ramp,0.05,15,-22019.669596347405,-902.6217175380443,34758.30839064631,53640.08550392832
slow_ramp,0.05,16,122518.27704673272,13971.722509700747,34758.30839064631,53640.08550392832
slow_ramp,0.05,17,-96.8661352446943,-31776.41250540543,34758.30839064631,53640.08550392832
slow_ramp,0.05,18,-36920.96314834824,47423.724335185485,34758.30839064631,53640.08550392832
slow_ramp,0.05,19,4345.205665043031,-41654.81885191341,34758.30839064631,53640.08550392832
slow_ramp,0.1,0,55686.25568374817,-22974.04325421236,36697.91603678134,37637.79792748068
slow_ramp,0.1,1,-16706.395354454085,33245.83666759994,36697.91603678134,37637.79792748068
slow_ramp,0.1,2,-33899.5231561964,13333.501991770143,36697.91603678134,37637.79792748068
slow_ramp,0.1,3,-36954.34157200504,37752.542474100075,36697.91603678134,37637.79792748068
slow_ramp,0.1,4,-32034.442306795303,4165.295363897487,36697.91603678134,37637.79792748068
slow_ramp,0.1,5,85186.02852847445,-8419.71451033547,36697.91603678134,37637.79792748068
slow_ramp,0.1,6,8376.415194782108,66077.54780425856,36697.91603678134,37637.79792748068
slow_ramp,0.1,7,-20776.167294088955,34976.56083988739,36697.91603678134,37637.79792748068
slow_ramp,0.1,8,-49447.56836872117,-44918.280865343026,36697.91603678134,37637.79792748068
slow_ramp,0.1,9,2466.3402100531675,16164.538441326906,36697.91603678134,37637.79792748068
slow_ramp,0.1,10,-17177.52729157763,96032.52911797364,36697.91603678134,37637.79792748068
slow_ramp,0.1,11,16580.841086584696,49834.67468385934,36697.91603678134,37637.79792748068
slow_ramp,0.1,12,-22138.397185053444,-3944.741439328034,36697.91603678134,37637.79792748068
slow_ramp,0.1,13,-2781.9300504372222,-19866.51523973336,36697.91603678134,37637.79792748068
slow_ramp,0.1,14,-10691.030922030302,25858.651066650433,36697.91603678134,37637.79792748068
slow_ramp,0.1,15,28088.079762539215,-27710.57793719665,36697.91603678134,37637.79792748068
slow_ramp,0.1,16,79443.31411345565,-12288.618423375854,36697.91603678134,37637.79792748068
slow_ramp,0.1,17,14890.578776110458,-33776.206298732315,36697.91603678134,37637.79792748068
slow_ramp,0.1,18,-35141.59876590132,9409.125248571014,36697.91603678134,37637.79792748068
slow_ramp,0.1,19,-8066.876396540902,-46970.83361297578,36697.91603678134,37637.79792748068
slow_ramp,0.15,0,-13740.420269449387,-2162.913499186805,28249.733386063872,45209.76712268162
slow_ramp,0.15,1,4625.474823130353,21248.44347073295,28249.733386063872,45209.76712268162
slow_ramp,0.15,2,-4369.857615748857,-2154.366647968418,28249.733386063872,45209.76712268162
slow_ramp,0.15,3,-9494.133221171447,76100.88038352143,28249.733386063872,45209.76712268162
slow_ramp,0.15,4,-38766.39391664721,-19391.24869386712,28249.733386063872,45209.76712268162
slow_ramp,0.15,5,15240.209207958454,-31549.57534859021,28249.733386063872,45209.76712268162
slow_ramp,0.15,6,21990.64992489014,3475.494930799614,28249.733386063872,45209.76712268162
slow_ramp,0.15,7,-19580.51946572293,34137.96652919552,28249.733386063872,45209.76712268162
slow_ramp,0.15,8,14914.886657740572,32821.25480388367,28249.733386063872,45209.76712268162
slow_ramp,0.15,9,-45962.040071688854,-41722.007981145114,28249.733386063872,45209.76712268162
slow_ramp,0.15,10,21202.843398660596,25530.593587666954,28249.733386063872,45209.76712268162
slow_ramp,0.15,11,-50262.147235261335,-16127.779290885519,28249.733386063872,45209.76712268162
slow_ramp,0.15,12,-25396.2309822175,-71270.68104986582,28249.733386063872,45209.76712268162
slow_ramp,0.15,13,43611.68879820412,-70402.90885212635,28249.733386063872,45209.76712268162
slow_ramp,0.15,14,12044.868998723046,36796.550010611565,28249.733386063872,45209.76712268162
slow_ramp,0.15,15,-2725.972373576893,116222.20387992839,28249.733386063872,45209.76712268162
slow_ramp,0.15,16,-8139.499387362041,-7055.758988176007,28249.733386063872,45209.76712268162
slow_ramp,0.15,17,-44161.052114600665,49745.39334492752,28249.733386063872,45209.76712268162
slow_ramp,0.15,18,39909.20338904558,-28368.13308825664,28249.733386063872,45209.76712268162
slow_ramp,0.15,19,-37682.6010649933,-10988.293625001621,28249.733386063872,45209.76712268162
slow_ramp,0.2,0,24502.741090861004,9299.792802607844,33670.294899743814,36583.22902590773
slow_ramp,0.2,1,-17629.86207461849,-11218.433598088945,33670.294899743814,36583.22902590773
slow_ramp,0.2,2,6212.352578457416,-48759.19783838207,33670.294899743814,36583.22902590773
slow_ramp,0.2,3,-5175.118198103388,4370.304452159791,33670.294899743814,36583.22902590773
slow_ramp,0.2,4,37513.2372369011,-17505.278700526193,33670.294899743814,36583.22902590773
slow_ramp,0.2,5,24506.62762535183,17512.692655141378,33670.294899743814,36583.22902590773
slow_ramp,0.2,6,-30526.953781384364,-16824.54007980725,33670.294899743814,36583.22902590773
slow_ramp,0.2,7,-13555.7082084,-22059.2330610051,33670.294899743814,36583.22902590773
slow_ramp,0.2,8,29263.654530612228,-25184.105185355234,33670.294899743814,36583.22902590773
slow_ramp,0.2,9,-31821.791429812933,-24175.57944497181,33670.294899743814,36583.22902590773
slow_ramp,0.2,10,-27349.485090732196,87839.08741975616,33670.294899743814,36583.22902590773
slow_ramp,0.2,11,-447.3568322059,-30437.065227216954,33670.294899743814,36583.22902590773
slow_ramp,0.2,12,-16161.707778398704,-14380.350450989965,33670.294899743814,36583.22902590773
slow_ramp,0.2,13,-76291.34456042272,-8332.360732188245,33670.294899743814,36583.22902590773
slow_ramp,0.2,14,-45090.856057961675,51066.65068046545,33670.294899743814,36583.22902590773
slow_ramp,0.2,15,1710.8760511125438,-28221.287551644957,33670.294899743814,36583.22902590773
slow_ramp,0.2,16,33415.41009298613,-44171.11553787309,33670.294899743814,36583.22902590773
slow_ramp,0.2,17,-15399.020627348626,72616.59959579111,33670.294899743814,36583.22902590773
slow_ramp,0.2,18,42542.72757666037,-32089.113116706547,33670.294899743814,36583.22902590773
slow_ramp,0.2,19,68375.91540492012,-31300.10720133278,33670.294899743814,36583.22902590773
slow_ramp,0.3,0,30384.123421850207,-6409.591095239157,37565.640373389535,33960.154183308456
slow_ramp,0.3,1,53270.439220541826,-14250.260204300168,37565.640373389535,33960.154183308456
slow_ramp,0.3,2,-5647.199329945666,-19143.061019797344,37565.640373389535,33960.154183308456
slow_ramp,0.3,3,-24558.09881783658,31654.794432915107,37565.640373389535,33960.154183308456
slow_ramp,0.3,4,-33280.45836444438,7293.586638452922,37565.640373389535,33960.154183308456
slow_ramp,0.3,5,2468.7742414283275,-26699.151372637512,37565.640373389535,33960.154183308456
slow_ramp,0.3,6,85718.80363697681,-47229.66877676395,37565.640373389535,33960.154183308456
slow_ramp,0.3,7,-40677.16962711257,-13576.722797493101,37565.640373389535,33960.154183308456
slow_ramp,0.3,8,-18289.095121956285,55528.88248024686,37565.640373389535,33960.154183308456
slow_ramp,0.3,9,-48278.22072024853,58150.53185535871,37565.640373389535,33960.154183308456
slow_ramp,0.3,10,4112.684037835919,-5391.734865096252,37565.640373389535,33960.154183308456
slow_ramp,0.3,11,58890.3108051841,-33721.88851671721,37565.640373389535,33960.154183308456
slow_ramp,0.3,12,-36857.92093417165,75407.77700741321,37565.640373389535,33960.154183308456
slow_ramp,0.3,13,-23120.54315016212,-6799.198245476087,37565.640373389535,33960.154183308456
slow_ramp,0.3,14,-41096.66525712528,16127.68565647729,37565.640373389535,33960.154183308456
slow_ramp,0.3,15,-23905.465491224255,26005.73023446405,37565.640373389535,33960.154183308456
slow_ramp,0.3,16,-41801.854805354,38588.90884315604,37565.640373389535,33960.154183308456
slow_ramp,0.3,17,39418.95351104112,-6382.984282209596,37565.640373389535,33960.154183308456
slow_ramp,0.3,18,-10085.81845515914,-41632.326588711934,37565.640373389535,33960.154183308456
slow_ramp,0.3,19,-2210.3458517699037,26626.28181310775,37565.640373389535,33960.154183308456
abrupt_shift,0.0,0,-22464.222743760707,3790.5747685519455,38945.665658423575,42890.9763404662
abrupt_shift,0.0,1,65655.03637092904,-52241.80254527353,38945.665658423575,42890.9763404662
abrupt_shift,0.0,2,-27524.521760939475,-20103.245126159774,38945.665658423575,42890.9763404662
abrupt_shift,0.0,3,-20070.1222328477,-27090.584801363817,38945.665658423575,42890.9763404662
abrupt_shift,0.0,4,-43507.93098104643,7453.936090994364,38945.665658423575,42890.9763404662
abrupt_shift,0.0,5,14571.079661211348,-9841.993879114743,38945.665658423575,42890.9763404662
abrupt_shift,0.0,6,-30838.91699054363,-2772.9535330660583,38945.665658423575,42890.9763404662
abrupt_shift,0.0,7,-3615.598252801661,-49984.97684831504,38945.665658423575,42890.9763404662
abrupt_shift,0.0,8,346.48704839870334,5046.643047504331,38945.665658423575,42890.9763404662
abrupt_shift,0.0,9,-61408.79071813375,1720.8891313887434,38945.665658423575,42890.9763404662
abrupt_shift,0.0,10,-84634.36464119107,-32540.14688754239,38945.665658423575,42890.9763404662
abrupt_shift,0.0,11,-9152.148970219801,-30337.81595550239,38945.665658423575,42890.9763404662
abrupt_shift,0.0,12,-50441.98716036035,-37095.308642163465,38945.665658423575,42890.9763404662
abrupt_shift,0.0,13,-31161.765394008573,24563.891191328963,38945.665658423575,42890.9763404662
abrupt_shift,0.0,14,21501.485788887192,-8520.477933601884,38945.665658423575,42890.9763404662
abrupt_shift,0.0,15,-19655.198312555498,-20527.540013865626,38945.665658423575,42890.9763404662
abrupt_shift,0.0,16,-67742.8443023913,-44336.72540279108,38945.665658423575,42890.9763404662
abrupt_shift,0.0,17,21930.90996052971,71807.96448720177,38945.665658423575,42890.9763404662
abrupt_shift,0.0,18,23291.35670859192,15715.313408050424,38945.665658423575,42890.9763404662
abrupt_shift,0.0,19,17197.75811118746,135655.03943043464,38945.665658423575,42890.9763404662
abrupt_shift,0.05,0,-42790.7488580308,-41647.72510234945,36096.95502187838,36085.93242185574
abrupt_shift,0.05,1,-26436.191284363682,-28304.582226884755,36096.95502187838,36085.93242185574
abrupt_shift,0.05,2,-59723.093553886225,-2903.79747858076,36096.95502187838,36085.93242185574
abrupt_shift,0.05,3,31137.674072803842,8356.606038420665,36096.95502187838,36085.93242185574
abrupt_shift,0.05,4,-69854.2131087208,-44985.07276539106,36096.95502187838,36085.93242185574
abrupt_shift,0.05,5,-559.351288733742,-28394.06458900799,36096.95502187838,36085.93242185574
abrupt_shift,0.05,6,-7662.291215592122,-2926.5279829120846,36096.95502187838,36085.93242185574
abrupt_shift,0.05,7,-10500.119714699074,-6611.573512470757,36096.95502187838,36085.93242185574
abrupt_shift,0.05,8,-4541.691976756236,-22390.919582629052,36096.95502187838,36085.93242185574
abrupt_shift,0.05,9,13873.33708766906,-27529.391880523064,36096.95502187838,36085.93242185574
abrupt_shift,0.05,10,17573.39603579775,23538.818245308707,36096.95502187838,36085.93242185574
abrupt_shift,0.05,11,-20798.554797848832,-11918.082286539953,36096.95502187838,36085.93242185574
abrupt_shift,0.05,12,-21654.40318415404,-46434.83937180773,36096.95502187838,36085.93242185574
abrupt_shift,0.05,13,49611.27992485807,32618.946184085915,36096.95502187838,36085.93242185574
abrupt_shift,0.05,14,42226.43906882775,-6220.377197928639,36096.95502187838,36085.93242185574
abrupt_shift,0.05,15,75950.84080126454,-18798.1945302964,36096.95502187838,36085.93242185574
abrupt_shift,0.05,16,9393.743755391042,-42240.19134643368,36096.95502187838,36085.93242185574
abrupt_shift,0.05,17,15112.801732475258,-17797.816075755574,36096.95502187838,36085.93242185574
abrupt_shift,0.05,18,34710.22427684025,-7898.2095144058985,36096.95502187838,36085.93242185574
abrupt_shift,0.05,19,-31414.310633919842,113211.37616637984,36096.95502187838,36085.93242185574
abrupt_shift,0.1,0,43528.16226895919,-38951.99632186713,35004.341943778476,35356.459607075245
abrupt_shift,0.1,1,60641.38028696977,89981.72598025278,35004.341943778476,35356.459607075245
abrupt_shift,0.1,2,-54579.908317413065,5884.26479444615,35004.341943778476,35356.459607075245
abrupt_shift,0.1,3,38028.15116704453,-1579.3446834531205,35004.341943778476,35356.459607075245
abrupt_shift,0.1,4,8941.623279884196,38656.71052103795,35004.341943778476,35356.459607075245
abrupt_shift,0.1,5,-49426.895798049954,-13894.557344116358,35004.341943778476,35356.459607075245
abrupt_shift,0.1,6,-20652.01964829641,17145.367164210795,35004.341943778476,35356.459607075245
abrupt_shift,0.1,7,12394.630428819743,3181.319976258703,35004.341943778476,35356.459607075245
abrupt_shift,0.1,8,-2097.6236189124465,-45553.643986269715,35004.341943778476,35356.459607075245
abrupt_shift,0.1,9,-61645.29757545859,1165.2637745537504,35004.341943778476,35356.459607075245
abrupt_shift,0.1,10,49096.28890575556,-49266.998605095985,35004.341943778476,35356.459607075245
abrupt_shift,0.1,11,-32008.929056491586,44771.41235300439,35004.341943778476,35356.459607075245
abrupt_shift,0.1,12,-21758.278006766865,21691.119866144116,35004.341943778476,35356.459607075245
abrupt_shift,0.1,13,-30505.562846071844,9284.708051823342,35004.341943778476,35356.459607075245
abrupt_shift,0.1,14,9277.30448231654,-27009.233007763105,35004.341943778476,35356.459607075245
abrupt_shift,0.1,15,22477.728407460294,-57113.8916654545,35004.341943778476,35356.459607075245
abrupt_shift,0.1,16,-3689.7005829996488,25452.68678345115,35004.341943778476,35356.459607075245
abrupt_shift,0.1,17,-29227.94598442677,11879.560460086941,35004.341943778476,35356.459607075245
abrupt_shift,0.1,18,-13940.558197329403,37047.71464186892,35004.341943778476,35356.459607075245
abrupt_shift,0.1,19,33296.79649583009,-11878.61080157588,35004.341943778476,35356.459607075245
abrupt_shift,0.15,0,31684.907081667276,-22841.984245766158,29778.902719232956,28140.099426537974
abrupt_shift,0.15,1,-43815.57920260224,-19409.249202738545,29778.902719232956,28140.099426537974
abrupt_shift,0.15,2,23835.270121161302,-32685.264864501223,29778.902719232956,28140.099426537974
abrupt_shift,0.15,3,-4581.663176713191,3520.6307066833833,29778.902719232956,28140.099426537974
abrupt_shift,0.15,4,36304.35596801058,22326.552014786168,29778.902719232956,28140.099426537974
abrupt_shift,0.15,5,-9117.525739826058,-16362.078355461039,29778.902719232956,28140.099426537974
abrupt_shift,0.15,6,-23990.6657537515,1974.2662968274963,29778.902719232956,28140.099426537974
abrupt_shift,0.15,7,-21981.146271501435,57746.69040378023,29778.902719232956,28140.099426537974
abrupt_shift,0.15,8,-56658.76812506061,34631.083288305264,29778.902719232956,28140.099426537974
abrupt_shift,0.15,9,-57121.77747097316,-24300.671652667515,29778.902719232956,28140.099426537974
abrupt_shift,0.15,10,-18460.280087259045,15783.630177592451,29778.902719232956,28140.099426537974
abrupt_shift,0.15,11,-28254.190137942147,-51116.72918699446,29778.902719232956,28140.099426537974
