mean,median,std,p95,p99,cvar95,cvar99,n_samples,slo_violation_rate,scheduler,target,device,load,distance,regime,n_cotenants,cotenants,scenario,seed
23985.22201230462,16755.167119013146,41238.99710374121,43349.217261373014,123508.09880960044,132203.06667120208,386790.7318330673,300,0.25,random,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"log_aggregator,idle_daemon,batch_training",Triton (ResNet-50),43
35541.12167978445,16812.03813860892,236547.1714208414,40718.67776280939,120089.71953023193,367921.55553624156,1567401.2777203314,300,0.21333333333333335,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),43
248189.38875972846,89326.75226548313,614579.7847637549,867438.4255593837,4016099.4784571067,2568030.8774302006,4447382.377025437,300,0.86,random,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"log_aggregator,data_shuffle,video_transcode",Triton (ResNet-50),43
108778.42921812515,47743.12041013093,242208.76480333493,365890.0239639094,1471872.8500190875,910363.1355587916,1975352.7183981799,300,0.7033333333333334,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),43
61062.547613778435,26436.305022205008,191899.40484585735,173868.6576850072,604118.3401507655,540231.9822016375,1627709.2976657192,300,0.5666666666666667,random,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"video_transcode,log_aggregator,data_shuffle",Triton (ResNet-50),43
40393.25091163723,19922.509948298662,76584.81812733052,123811.36496435774,297550.2458383479,286695.13582776877,600841.1977220232,300,0.38333333333333336,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),43
201986.64277894126,25813.422224355367,2511403.1289369822,180460.28634395474,802432.4979121026,3350988.9507343485,15326744.460357184,300,0.55,random,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"data_shuffle,video_transcode,batch_training",Triton (ResNet-50),44
28731.897600753407,18338.048912404298,38651.86214999325,74296.67244398558,163216.23354326794,155098.97748864783,344515.61826814845,300,0.29,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),44
26385.8053815203,18104.93026255374,45304.319079595116,60283.918942223594,149501.27401051688,138048.11215867675,360796.4394382809,300,0.2733333333333333,random,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"log_aggregator,video_transcode,data_shuffle",Triton (ResNet-50),44
21779.147718736847,16470.406205524177,23106.873813225364,48496.40204487578,90166.28115858963,92658.63411153031,194013.309035279,300,0.20666666666666667,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),44
184506.7014693914,80638.25648235201,398541.8455178316,648383.0562163728,1382159.954319697,1381236.1266417406,3188156.3290739283,300,0.88,random,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"log_aggregator,data_shuffle,video_transcode",Triton (ResNet-50),44
777991.4288050949,45379.106706320235,10054294.840072645,588095.3237945633,3497945.2222584253,14074707.622287858,64776597.08915178,300,0.7433333333333333,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),44
73111.82116738774,24648.840627049853,368468.8558723961,178530.76556663352,672804.7011087912,795243.0466299732,2559419.7397403186,300,0.51,random,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,data_shuffle,batch_training",Triton (ResNet-50),44
376324.60954396345,20131.397713718885,5571948.01820147,112799.39606015867,700730.1097267205,6981244.348860756,33962115.1076419,300,0.42,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),44
68405.28946579453,24707.39123121767,164290.78236422373,211010.11495974896,837092.1424672112,672703.2163192985,1305999.9771741137,300,0.51,random,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"batch_training,video_transcode,log_aggregator",Triton (ResNet-50),45
48584.08632629432,18725.380358086353,254069.7023798594,106832.61658680358,457449.2352866781,514715.1956248032,1818393.7122093905,300,0.3566666666666667,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),45
24658.949870230954,16847.792788603387,32234.46063157625,57289.27916681894,139964.19343651683,136530.68279380602,274402.0408597566,300,0.24,random,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"log_aggregator,idle_daemon,video_transcode",Triton (ResNet-50),45
24426.44582449396,16801.716860954453,58016.010210915425,43448.62086790723,131579.96344233176,141392.92233715722,436343.2151154534,300,0.21666666666666667,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),45
380459.230551191,88485.14395516732,2435892.851734513,795668.4814460863,2708124.4058910403,5026924.353556634,19897194.953836266,300,0.8333333333333334,random,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"batch_training,data_shuffle,idle_daemon",Triton (ResNet-50),45
138102.84335725728,43743.300675995706,476540.31275115075,315100.42742187245,1631275.7286002897,1504670.876208958,4243742.198925774,300,0.7133333333333334,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),45
56084.41990763624,24066.436580711823,173179.97341203556,155967.74921915514,319755.4584172047,463310.30661252025,1383868.5023791576,300,0.5033333333333333,random,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"log_aggregator,idle_daemon,batch_training",Triton (ResNet-50),45
46927.73833554312,23656.490226796093,109212.9146797465,128770.96179919338,385347.76033463713,343984.16822574625,872438.4665600052,300,0.49,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),45
492.0275401511962,352.6423660477143,779.6569563767766,1081.3504173691026,2550.6379026150103,2412.7773062354536,6454.402973378303,300,0.32,random,redis_get,cloud_c5,0.5,same_numa,benign,3,"batch_training,log_aggregator,video_transcode",Redis (GET),42
409.1980714782989,317.7631757961788,335.36625757887066,1196.318028987181,1664.5915946703892,1611.0764282380544,2415.3338668036795,300,0.23,sit_dpp,redis_get,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),42
435.67669598507416,315.5069565193535,865.6014724009314,853.1150688212593,1858.909272016368,2373.987458732247,6993.088490114431,300,0.18666666666666668,random,redis_get,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,batch_training,data_shuffle",Redis (GET),42
439.8691821903973,282.25842914081215,1898.725082228695,638.2819745414458,1441.9189624725739,3242.8191301771053,12570.314775387174,300,0.12,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),42
4602.497061975239,441.32108732749015,42969.67690656131,3332.2285370463583,18802.28345497721,80300.5123971822,366739.2528833561,300,0.49333333333333335,random,redis_get,cloud_c5,0.5,same_numa,structured,3,"data_shuffle,log_aggregator,video_transcode",Redis (GET),42
796.4057802396143,401.79035122889184,1477.3619908286094,2518.7027332969024,6607.978464608879,5552.779885195417,12686.43022484068,300,0.44,sit_dpp,redis_get,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),42
486.98927333703614,320.4652025913938,747.6824975584708,1140.1235846997276,3108.4300970008408,2878.575703197341,6920.22791065683,300,0.2633333333333333,random,redis_get,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,video_transcode,batch_training",Redis (GET),42
487.2121152671218,310.0291456482098,868.4127460302493,1019.7207849432322,3944.8462268223825,3037.0236808502264,8108.057110766143,300,0.23333333333333334,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),42
803.6670411795396,310.7517078154719,4858.173461670784,1013.4200958188219,8208.286280223656,9224.764318014662,35246.523027604504,300,0.26,random,redis_get,cloud_c5,0.5,same_numa,benign,3,"video_transcode,batch_training,log_aggregator",Redis (GET),43
452.1820721403463,311.3266321152466,1181.556134586808,830.6195560082592,2572.642796020605,2719.419322008445,8766.2554327214,300,0.21666666666666667,sit_dpp,redis_get,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),43
427.8489519138717,311.6219431804074,485.1338746701038,985.359095516891,2278.2585215286904,2083.267780767114,4176.210753320615,300,0.20666666666666667,random,redis_get,cloud_c5,0.5,cross_socket,benign,3,"data_shuffle,log_aggregator,batch_training",Redis (GET),43
361.0324557884491,306.9613848908382,194.68784371845848,833.0022020277319,1082.9839292399724,989.1065038676077,1167.3323772719139,300,0.19,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),43
1319.4233350756267,494.69924102644484,6230.067572802508,2797.2225072323067,6657.872762015567,14254.282461493023,52782.316785185365,300,0.5433333333333333,random,redis_get,cloud_c5,0.5,same_numa,structured,3,"data_shuffle,batch_training,idle_daemon",Redis (GET),43
1046.973371053811,417.93272788176296,6128.8320721166065,2370.4292002197394,4109.988822802593,10821.503988466726,41153.10476132549,300,0.45,sit_dpp,redis_get,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),43
466.7146795636269,327.6925589061947,415.4512726446674,1174.9516772706666,2486.542954605729,1864.008147797414,2943.659448131275,300,0.31333333333333335,random,redis_get,cloud_c5,0.5,cross_socket,structured,3,"video_transcode,log_aggregator,data_shuffle",Redis (GET),43
529.8043457840489,322.7946459983102,1679.9030774065973,1126.035090014633,2000.3327449241956,3407.5149373208396,11283.759788992305,300,0.2733333333333333,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),43
545.8467318359827,361.39989359012606,1016.7155823572278,1085.284890192081,4128.848695102417,3211.769918080088,8179.419486524959,300,0.32,random,redis_get,cloud_c5,0.5,same_numa,benign,3,"batch_training,data_shuffle,log_aggregator",Redis (GET),44
473.5171223730166,315.59493930954727,786.4266810209649,1078.645312942215,2449.9493965126285,2578.633227708223,6813.100274829575,300,0.25666666666666665,sit_dpp,redis_get,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),44
740.017975281202,300.4621587851516,4761.302192000638,731.2114310012068,1373.658899731123,8713.178515740821,39398.674400532655,300,0.18333333333333332,random,redis_get,cloud_c5,0.5,cross_socket,benign,3,"log_aggregator,idle_daemon,data_shuffle",Redis (GET),44
362.0714559239057,307.347023432818,225.824566985333,735.5722150756632,1236.6554325105642,1082.9748434153491,1737.9652789594875,300,0.19333333333333333,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),44
831.4656731403584,462.39259472074195,1163.7514125471466,2892.9757679504455,5116.375484677473,4839.303289626566,8968.090072135004,300,0.5066666666666667,random,redis_get,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,batch_training,data_shuffle",Redis (GET),44
961.3545400584658,382.5288488925187,4130.180959390535,2312.566192784761,6346.355542989435,9797.256136581687,33771.07056726745,300,0.4033333333333333,sit_dpp,redis_get,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),44
510.87954435061255,314.25640221961146,889.3960847313003,1151.2092691595333,4319.896713128995,3142.338579137037,7809.4421746878825,300,0.29333333333333333,random,redis_get,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),44
524.4777450014582,355.45591593922757,724.74367983064,1491.374372640258,3254.629018037202,3041.7320959173976,6188.345515435393,300,0.2966666666666667,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),44
472.8604036382297,328.77652740961406,781.9922549957078,1178.4996370561428,2175.259293642656,2677.112847120334,6789.185926043238,300,0.25666666666666665,random,redis_get,cloud_c5,0.5,same_numa,benign,3,"log_aggregator,data_shuffle,idle_daemon",Redis (GET),45
379.24539611460455,296.4335839837365,266.49411518084395,906.6232202741118,1313.5253203991058,1256.7455339787307,2104.318459895519,300,0.20333333333333334,sit_dpp,redis_get,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),45
370.7124334977715,303.5605076341876,252.01408398371066,891.5839531302925,1346.1449183873906,1241.4014292327151,1840.6013056426716,300,0.16,random,redis_get,cloud_c5,0.5,cross_socket,benign,3,"log_aggregator,data_shuffle,video_transcode",Redis (GET),45
368.089778114809,295.8365691605048,228.4933069322971,842.5128847816862,1299.776116877719,1139.8066186641074,1576.5994354982704,300,0.19333333333333333,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),45
1020.8999588071744,469.410355824696,1916.9250587950983,3370.2711488063424,12407.659562502511,7917.400932299476,15048.570053029862,300,0.5266666666666666,random,redis_get,cloud_c5,0.5,same_numa,structured,3,"batch_training,video_transcode,idle_daemon",Redis (GET),45
870.7300752685152,400.4232138192482,2549.614215821176,2415.987195201243,7100.3673438382975,7799.739091071791,22292.316877268004,300,0.44,sit_dpp,redis_get,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),45
555.9438416211838,346.34761713024045,859.9935001602228,1390.5533989135572,5641.77939515474,3312.227519803933,7464.404774037413,300,0.32,random,redis_get,cloud_c5,0.5,cross_socket,structured,3,"video_transcode,idle_daemon,data_shuffle",Redis (GET),45
396.86154626876686,315.28029531887717,286.9227476454095,894.0800883592934,1752.1442648360464,1403.6303170527453,2121.988338456041,300,0.21666666666666667,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),45
5765.812402214265,4194.837059075638,8079.972974156176,11425.513960207652,21444.841028616578,28498.771035304006,77633.80909995246,300,0.21,random,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"video_transcode,batch_training,idle_daemon",gRPC Endpoint,42
5009.477743622967,4136.043379894443,3134.380123458191,9500.483142668667,18520.044552411975,15168.334497648011,24194.933388605743,300,0.22666666666666666,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,42
4937.827718389783,4222.670411891164,2623.302300105824,10393.230943400724,14911.68585006802,13138.839328905624,16969.515933862385,300,0.20666666666666667,random,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"log_aggregator,batch_training,video_transcode",gRPC Endpoint,42
4818.945412537102,3917.497624172037,3088.041181595673,10715.99542915044,20571.14938696339,15089.147884506167,23054.312726313772,300,0.20666666666666667,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,42
8006.018189691721,4754.781160272883,17084.88496604355,20831.11176237584,58452.65462431777,55623.27099340256,134386.12936280703,300,0.35,random,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"video_transcode,idle_daemon,log_aggregator",gRPC Endpoint,42
6844.429196626704,4979.6521211423005,6630.167615100332,17274.45824304298,34143.43339635179,29291.49740730041,51222.78450643489,300,0.32666666666666666,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,42
7344.78479232428,4842.955429489556,10550.055651214074,17320.052140826345,57973.38763471014,40143.282839208296,91551.43626681187,300,0.36,random,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"batch_training,idle_daemon,video_transcode",gRPC Endpoint,42
5965.85538934032,4545.51705520221,4732.024656881817,13834.64807639494,25310.78877328022,22751.88357320958,32634.51582614223,300,0.29333333333333333,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,42
7365.661879626033,4614.224543693432,17029.317685054142,14378.22339293938,62367.42369128536,49018.266663849834,142965.51502566485,300,0.3233333333333333,random,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"log_aggregator,data_shuffle,batch_training",gRPC Endpoint,43
5058.751446528915,4250.300919096804,3387.736115514017,9685.051184119946,18821.53898285021,15668.934747711988,28561.938195871466,300,0.21666666666666667,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,43
5445.221975885646,4509.49917156403,3182.392622557202,11934.7270694827,17287.83595509845,15544.881474086815,21675.10340204576,300,0.2733333333333333,random,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"data_shuffle,batch_training,video_transcode",gRPC Endpoint,43
5439.306887730208,4293.26754069237,4824.586378681739,10865.051781658492,29869.785114991042,22136.80953643764,38952.85309918122,300,0.25,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,43
7215.805799049614,4832.138069384869,9070.099812597828,19446.420586019613,44176.782146317724,36849.93357662707,70524.95833306543,300,0.37333333333333335,random,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"log_aggregator,data_shuffle,idle_daemon",gRPC Endpoint,43
8038.794839184278,4838.715653285951,21236.515351908052,18258.158834060192,42630.055245465235,55055.76152365512,178953.1602659108,300,0.3333333333333333,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,43
7724.704745708156,4269.078977427778,22943.602375943683,12364.547801670404,109802.3566780261,64829.976977003804,205199.18145077166,300,0.26,random,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,43
6371.301305117525,4601.309901591754,14291.139297786796,12252.986170391969,22791.406355782885,33848.51372575792,102239.63594464737,300,0.29,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,43
8151.858820022563,4584.207411888983,23905.72649659354,15289.29896388083,42886.65207739334,65525.15494882347,211930.67187650525,300,0.27666666666666667,random,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"log_aggregator,data_shuffle,batch_training",gRPC Endpoint,44
5390.602412379503,4075.5113204462914,5549.513196837346,10706.898690825345,34699.97502890381,23488.982197057012,46132.392990932334,300,0.20666666666666667,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,44
5572.050636420213,4292.633376453246,7033.436314688888,11019.539588193422,24346.529374874783,24118.992490488545,55548.203388619084,300,0.23333333333333334,random,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"log_aggregator,video_transcode,batch_training",gRPC Endpoint,44
5678.16606212357,4449.273696996436,6810.5384696,11088.538057208914,26201.693371232857,24632.798888424146,56010.85150297696,300,0.24333333333333335,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,44
14795.07928114174,5125.23301849908,118649.5549122577,26801.371367860516,57963.18480067057,177112.3338467678,744540.5740765902,300,0.38666666666666666,random,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"video_transcode,idle_daemon,log_aggregator",gRPC Endpoint,44
7082.93736656154,4934.541838479545,7434.04878487944,18832.890398048312,39620.30718213764,33779.3412482359,56835.48278273273,300,0.35,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,44
8757.67090520586,5071.487943862563,23259.7979168955,20827.69179328604,38199.66576445968,57664.922899025354,162751.09806458978,300,0.39,random,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"data_shuffle,batch_training,log_aggregator",gRPC Endpoint,44
5639.817601989079,4519.74475673571,4126.210217345684,12572.272492810569,21759.014547167408,19481.439362746165,30177.755347788352,300,0.2733333333333333,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,44
5346.746140949446,4214.88023110854,4978.3218624666115,10847.682981005202,18189.13388869399,19464.529594930995,43496.27862456141,300,0.24,random,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,45
7967.3544664468645,4330.498699077084,43442.23499267673,11240.011099548337,37561.221813132026,71402.7106594633,283390.6833752854,300,0.23333333333333334,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,45
5454.034780689141,4262.175267288895,5104.392693035538,11381.411344280225,29570.09890503898,21553.639131493932,45004.44466316976,300,0.24666666666666667,random,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"log_aggregator,batch_training,data_shuffle",gRPC Endpoint,45
5189.247177973944,4225.7427649811125,4767.38441161693,9888.949594102742,21333.856566555995,18770.435284323343,41198.090480326275,300,0.22,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,45
10249.745649570508,5905.357384066847,13515.707900316993,33636.02833925415,62622.06180967929,57783.96355916407,105905.05214940733,300,0.4866666666666667,random,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"video_transcode,data_shuffle,batch_training",gRPC Endpoint,45
6956.437536221387,4748.533806594468,7942.429861539454,16136.062274353124,46794.9625936147,33270.60218768902,63202.43162763566,300,0.3466666666666667,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,45
6310.008749077629,4480.412365989128,7053.434201059747,14209.982027734683,48703.45318875651,31436.69427984636,56161.14581774053,300,0.3,random,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,data_shuffle,video_transcode",gRPC Endpoint,45
5737.78637116812,4327.653439722748,7650.71362337007,12794.801339733589,20921.83367471879,24131.306829945024,57998.065239344665,300,0.2733333333333333,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,45
