mean,median,std,p95,p99,cvar95,cvar99,n_samples,slo_violation_rate,scheduler,target,device,load,distance,regime,n_cotenants,cotenants,scenario,seed
30000.0,7045.735109945878,874391.5212634681,30000.0,30000.0,30000.0,30000.0,200,0.595,random,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"data_shuffle,video_transcode,batch_training",gRPC Endpoint,42
10018.390284813073,5005.908504047842,31689.271053735927,22127.05189589867,30000.0,30000.0,30000.0,200,0.385,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,42
6504.677396507386,4709.973258904705,9180.732693430784,16594.593526518525,21324.00108301701,30000.0,30000.0,200,0.325,random,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"data_shuffle,log_aggregator,video_transcode",gRPC Endpoint,42
5248.307385954358,4300.1925540143275,3977.5844083048223,10620.003367342675,17945.647595161,17159.189432314604,30000.0,200,0.275,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,42
6214.350503596395,4402.902419232409,7444.91781664046,10976.114002948454,30000.0,30000.0,30000.0,200,0.29,random,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"data_shuffle,video_transcode,log_aggregator",gRPC Endpoint,43
6309.699670857059,4463.588990965634,8416.900098571565,15010.872718835974,30000.0,30000.0,30000.0,200,0.275,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,43
6114.926594241438,4003.6970890512243,12184.993354897186,10548.542644091382,30000.0,30000.0,30000.0,200,0.24,random,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"video_transcode,batch_training,idle_daemon",gRPC Endpoint,43
4732.603827496615,4071.819763174902,2446.2151815338607,8748.498708428875,12922.419032866354,11928.601786837362,20302.326228130358,200,0.195,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,43
12091.409378507364,5901.2593100923295,28544.050665746516,30000.0,30000.0,30000.0,30000.0,200,0.485,random,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"log_aggregator,video_transcode,batch_training",gRPC Endpoint,43
10947.869438631029,5036.026372510416,50336.98245776101,17339.60706156399,30000.0,30000.0,30000.0,200,0.37,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,43
9651.336777133405,4606.574884812357,30578.94465280702,17195.342208771854,30000.0,30000.0,30000.0,200,0.31,random,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"data_shuffle,video_transcode,idle_daemon",gRPC Endpoint,43
7332.503572946905,4688.1875966352945,11929.494292995298,16829.52314812652,30000.0,30000.0,30000.0,200,0.37,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,43
