mean,median,std,p95,p99,cvar95,cvar99,n_samples,slo_violation_rate,scheduler,target,device,load,distance,regime,n_cotenants,cotenants,scenario,seed
375.3742177341618,331.5027308758727,197.60629617219374,660.2034007101404,1240.4357552545678,1020.2990834557091,1507.2323508703537,200,0.2,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,benign,4,"log_aggregator,data_shuffle,idle_daemon,video_transcode",Redis (GET),42
1411.4697131562723,649.2365835682912,2242.893732038885,2250.0,2250.0,2250.0,2250.0,200,0.64,random,redis_get,cloud_c5,0.5,same_numa,structured,4,"video_transcode,log_aggregator,data_shuffle,batch_training",Redis (GET),42
1169.9418473102692,480.05182966181536,3171.7035839293926,2250.0,2250.0,2250.0,2250.0,200,0.525,sit_dpp,redis_get,cloud_c5,0.5,same_numa,structured,4,"log_aggregator,data_shuffle,idle_daemon,video_transcode",Redis (GET),42
587.408870654872,402.55920906856335,621.5667240503751,1432.0035322437145,2250.0,2250.0,2250.0,200,0.4,random,redis_get,cloud_c5,0.5,cross_socket,structured,4,"log_aggregator,batch_training,data_shuffle,idle_daemon",Redis (GET),42
721.5966627935155,406.6349202494979,1774.1100894765534,1606.2666233450584,2250.0,2250.0,2250.0,200,0.42,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,structured,4,"log_aggregator,data_shuffle,idle_daemon,video_transcode",Redis (GET),42
495.0734383249994,380.84759751038075,463.3646973902416,1071.9173471713239,2250.0,2077.825677447915,2250.0,200,0.34,random,redis_get,cloud_c5,0.5,same_numa,benign,4,"video_transcode,idle_daemon,batch_training,log_aggregator",Redis (GET),43
562.4757063563052,347.5378067120202,1269.6166312416074,1174.9557109015998,2250.0,2250.0,2250.0,200,0.31,sit_dpp,redis_get,cloud_c5,0.5,same_numa,benign,4,"log_aggregator,data_shuffle,idle_daemon,video_transcode",Redis (GET),43
432.41308881646705,330.2197047919683,375.02588272976124,989.426589854879,1468.2561601435434,1706.0478541985499,2250.0,200,0.24,random,redis_get,cloud_c5,0.5,cross_socket,benign,4,"log_aggregator,idle_daemon,data_shuffle,batch_training",Redis (GET),43
434.39647476720756,343.80362342632816,442.03202379661883,802.0631281157443,2250.0,1904.6467878284918,2250.0,200,0.22,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,benign,4,"log_aggregator,data_shuffle,idle_daemon,video_transcode",Redis (GET),43
1188.5640896661769,507.6204184992978,1942.4905079866621,2250.0,2250.0,2250.0,2250.0,200,0.575,random,redis_get,cloud_c5,0.5,same_numa,structured,4,"idle_daemon,data_shuffle,log_aggregator,batch_training",Redis (GET),43
1051.3529736960843,499.21211715495747,2609.738006017828,2250.0,2250.0,2250.0,2250.0,200,0.575,sit_dpp,redis_get,cloud_c5,0.5,same_numa,structured,4,"log_aggregator,data_shuffle,idle_daemon,video_transcode",Redis (GET),43
747.7944653372879,387.29854574851464,2722.8107253342555,1299.7154761169436,2250.0,2250.0,2250.0,200,0.375,random,redis_get,cloud_c5,0.5,cross_socket,structured,4,"log_aggregator,video_transcode,batch_training,data_shuffle",Redis (GET),43
728.9547554482947,392.88305029033586,1492.4294707397976,2250.0,2250.0,2250.0,2250.0,200,0.41,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,structured,4,"log_aggregator,data_shuffle,idle_daemon,video_transcode",Redis (GET),43
6901.571267295785,5250.7869499811895,6160.776241000549,15855.855382848842,30000.0,28384.561662168668,30000.0,200,0.38,random,grpc_endpoint,cloud_c5,0.5,same_numa,benign,4,"video_transcode,log_aggregator,idle_daemon,batch_training",gRPC Endpoint,42
7189.5883547163285,4867.366147765,7910.721585416893,19639.664702712256,30000.0,30000.0,30000.0,200,0.37,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,benign,4,"idle_daemon,log_aggregator,video_transcode,data_shuffle",gRPC Endpoint,42
5487.414719743612,4348.6004833734905,4386.849066690913,11144.601622955219,24880.324249122128,20060.91414269766,30000.0,200,0.235,random,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,4,"batch_training,video_transcode,idle_daemon,log_aggregator",gRPC Endpoint,42
5647.7500984867675,4829.31194175647,3473.732555267312,11252.01309954633,19395.449706720083,16915.171783147292,24654.845839071073,200,0.31,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,4,"idle_daemon,log_aggregator,video_transcode,data_shuffle",gRPC Endpoint,42
9522.599196240046,6391.314603310078,13210.37021531851,21995.4184022207,30000.0,30000.0,30000.0,200,0.545,random,grpc_endpoint,cloud_c5,0.5,same_numa,structured,4,"video_transcode,batch_training,idle_daemon,log_aggregator",gRPC Endpoint,42
8693.566134876572,6423.1894042663225,8994.53070477537,19717.66820560699,30000.0,30000.0,30000.0,200,0.545,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,structured,4,"idle_daemon,log_aggregator,video_transcode,data_shuffle",gRPC Endpoint,42
8669.820130903609,5912.944959579912,10696.155190408019,23616.946402833266,30000.0,30000.0,30000.0,200,0.49,random,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,4,"video_transcode,data_shuffle,batch_training,log_aggregator",gRPC Endpoint,42
5764.435932364771,5153.9451583285445,3733.1375277967827,10648.209441892708,15971.755365417217,16042.031655301495,29581.754888130472,200,0.365,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,4,"idle_daemon,log_aggregator,video_transcode,data_shuffle",gRPC Endpoint,42
7508.711391662829,5151.350485945162,10114.680377483364,18618.84434961203,30000.0,30000.0,30000.0,200,0.36,random,grpc_endpoint,cloud_c5,0.5,same_numa,benign,4,"batch_training,idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,43
8405.35761646632,5080.296615420915,18639.98719856565,13051.733808787854,30000.0,30000.0,30000.0,200,0.35,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,benign,4,"idle_daemon,log_aggregator,video_transcode,data_shuffle",gRPC Endpoint,43
5589.37109920432,4750.244978828632,3284.4971246047203,10399.396159364904,19447.81063838487,15787.22901034164,26438.93669474867,200,0.3,random,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,4,"idle_daemon,log_aggregator,video_transcode,data_shuffle",gRPC Endpoint,43
5472.002058136575,4700.49376549692,3443.194162832318,9516.785857942314,23890.424424685192,17313.51063959796,27760.34240163693,200,0.265,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,4,"idle_daemon,log_aggregator,video_transcode,data_shuffle",gRPC Endpoint,43
10535.19611511143,6109.136680343481,15388.63757813465,24264.616632061323,30000.0,30000.0,30000.0,200,0.53,random,grpc_endpoint,cloud_c5,0.5,same_numa,structured,4,"data_shuffle,log_aggregator,idle_daemon,video_transcode",gRPC Endpoint,43
12382.45756738406,5794.7345237385425,47866.00262253645,25195.687978827158,30000.0,30000.0,30000.0,200,0.475,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,structured,4,"idle_daemon,log_aggregator,video_transcode,data_shuffle",gRPC Endpoint,43
7088.761036462634,5317.037642699359,8786.152257627295,15867.79698923655,30000.0,30000.0,30000.0,200,0.365,random,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,4,"idle_daemon,data_shuffle,log_aggregator,video_transcode",gRPC Endpoint,43
8093.068240182821,5381.436981737837,10787.75921386971,21387.231806915293,30000.0,30000.0,30000.0,200,0.355,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,4,"idle_daemon,log_aggregator,video_transcode,data_shuffle",gRPC Endpoint,43
