mean,median,std,p95,p99,cvar95,cvar99,n_samples,slo_violation_rate,scheduler,target,device,load,distance,regime,n_cotenants,cotenants,scenario,seed
588383.1236668507,218597.86140985438,2624447.782154204,1204324.1667558574,6390173.053285866,6785394.960568734,25436983.834377874,300,0.9666666666666667,random,triton_resnet50,cloud_c5,0.7,same_numa,structured,3,"data_shuffle,idle_daemon,log_aggregator",Triton (ResNet-50),43
471941.72590973077,196139.1273449451,1260742.1259609372,1449116.6866130168,3949270.1512994035,3918299.459369358,10523087.72955041,300,0.96,sit_dpp,triton_resnet50,cloud_c5,0.7,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),43
15195235.407649877,4082593.1322737653,65133555.442892104,33870921.15490024,186528598.06363255,187482177.7574316,616987073.8975717,300,1.0,random,triton_resnet50,cloud_c5,0.7,same_core,adversarial,3,"data_shuffle,idle_daemon,video_transcode",Triton (ResNet-50),43
4799917.842966228,1981930.0887855864,11855638.841200463,15441107.108504796,58791408.57113496,43743761.03624928,101960046.53888296,300,1.0,sit_dpp,triton_resnet50,cloud_c5,0.7,same_core,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),43
1354548.857722107,550271.5076411982,5814742.88632057,3713316.913564815,12899037.32653295,13676658.66765155,43428359.95112565,300,1.0,random,triton_resnet50,cloud_c5,0.7,same_numa,adversarial,3,"data_shuffle,idle_daemon,log_aggregator",Triton (ResNet-50),43
1098371.8876912654,578098.344369323,2121492.8198299934,4105971.1737523745,7557381.228821472,7359589.92747343,16328348.968011215,300,1.0,sit_dpp,triton_resnet50,cloud_c5,0.7,same_numa,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),43
2762456.442549068,1035975.1461474318,7973184.096137932,9026631.413980877,32461074.01188539,27330377.153208613,71357231.62400635,300,1.0,random,triton_resnet50,cloud_c5,0.7,same_core,structured,3,"batch_training,log_aggregator,idle_daemon",Triton (ResNet-50),44
2262315.331092814,568155.3795984046,11142287.670697495,5542212.526228557,25324398.518467847,30006260.32928532,98745518.28209819,300,0.9966666666666667,sit_dpp,triton_resnet50,cloud_c5,0.7,same_core,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),44
893677.4639501318,345245.6483267334,2629653.5583771314,2839159.2421802147,8315674.539873772,7909899.654285411,20303090.124413013,300,0.98,random,triton_resnet50,cloud_c5,0.7,same_numa,structured,3,"idle_daemon,log_aggregator,batch_training",Triton (ResNet-50),44
665966.2319884744,203293.41476804033,2526820.169098005,2141505.070413536,7758979.645838206,6975738.525423783,19518592.46658657,300,0.9666666666666667,sit_dpp,triton_resnet50,cloud_c5,0.7,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),44
25758170.69216051,7754704.444732657,139249563.5274275,63915621.22098968,278012952.7371313,302515156.77663386,1033159070.3120533,300,1.0,random,triton_resnet50,cloud_c5,0.7,same_core,adversarial,3,"batch_training,log_aggregator,data_shuffle",Triton (ResNet-50),44
6546280.388150004,2155195.397779568,42277435.0725283,19261556.32451261,48000142.6402737,78675164.48079726,283124953.680859,300,1.0,sit_dpp,triton_resnet50,cloud_c5,0.7,same_core,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),44
3648999.4891720945,654870.693773861,44818213.45485146,3394166.8318142523,7679885.213173236,57896653.02813006,267613513.90932652,300,0.9966666666666667,random,triton_resnet50,cloud_c5,0.7,same_numa,adversarial,3,"idle_daemon,log_aggregator,video_transcode",Triton (ResNet-50),44
1709530.488545176,614769.8628897707,4622782.691809844,5486675.291920902,34075536.3981389,18099930.907304034,36503717.35618395,300,0.9933333333333333,sit_dpp,triton_resnet50,cloud_c5,0.7,same_numa,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),44
6443498.1028291015,1042506.8029130943,46137447.62775082,10910856.713997727,62573364.04747488,95417904.69282945,377214774.64170223,300,1.0,random,triton_resnet50,cloud_c5,0.7,same_core,structured,3,"batch_training,idle_daemon,log_aggregator",Triton (ResNet-50),45
1934679.0220279447,582669.5452148742,12439829.368844258,4185296.2323310687,11802491.991846418,24228959.861674085,88315620.25271286,300,0.9966666666666667,sit_dpp,triton_resnet50,cloud_c5,0.7,same_core,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),45
4860056.93683136,300504.4512875466,67275687.03274435,2489013.2139452226,19269918.382000323,89880922.17816305,422099651.90804935,300,0.9866666666666667,random,triton_resnet50,cloud_c5,0.7,same_numa,structured,3,"idle_daemon,video_transcode,log_aggregator",Triton (ResNet-50),45
517147.19893336546,203331.16930135086,1091539.7502638185,1958060.0326865942,6294383.05972626,4447092.204111147,8333295.454598623,300,0.9666666666666667,sit_dpp,triton_resnet50,cloud_c5,0.7,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),45
11072865.172522187,4290431.230947127,32775871.890268505,36845589.8536601,111136130.0410715,103133215.54208234,281337251.8320034,300,1.0,random,triton_resnet50,cloud_c5,0.7,same_core,adversarial,3,"video_transcode,idle_daemon,data_shuffle",Triton (ResNet-50),45
13983746.896913134,1866264.6414641624,124982709.36194491,14327658.815394498,109347173.82208687,230391897.08207858,950620440.4474441,300,1.0,sit_dpp,triton_resnet50,cloud_c5,0.7,same_core,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),45
4225918.47242386,1943088.7030555722,12579505.701750185,11625171.871614646,52846612.02073236,37950294.675256416,105554561.48756345,300,1.0,random,triton_resnet50,cloud_c5,0.7,same_numa,adversarial,3,"video_transcode,batch_training,data_shuffle",Triton (ResNet-50),45
1560618.804385275,606859.9232479641,4608700.557973175,4772241.463450911,24433272.02181104,15800055.44715877,40559618.690224774,300,1.0,sit_dpp,triton_resnet50,cloud_c5,0.7,same_numa,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),45
10314.53418853275,1495.7931948283585,104033.29352033023,16522.40325867792,71570.03617699702,163739.9107269395,671896.2628672017,300,0.91,random,redis_get,cloud_c5,0.7,same_core,structured,3,"log_aggregator,data_shuffle,idle_daemon",Redis (GET),42
12971.964401954507,1618.5432288364282,142191.8299361139,14890.257074356643,48072.267970105095,214827.3155456281,981990.4491102612,300,0.8733333333333333,sit_dpp,redis_get,cloud_c5,0.7,same_core,structured,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),42
3806.7047623299304,1157.7918806759517,11845.726467219032,13155.468495294852,68042.60595713864,41997.09698158909,98675.35967594125,300,0.8266666666666667,random,redis_get,cloud_c5,0.7,same_numa,structured,3,"log_aggregator,video_transcode,data_shuffle",Redis (GET),42
1748.1392831125313,729.6322186837319,5454.260317567667,4371.33897101426,15674.537824195335,17157.376988347925,48482.70611835857,300,0.71,sit_dpp,redis_get,cloud_c5,0.7,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),42
44155.98660229684,16283.798579377924,182927.03811248532,126156.5021095147,300059.98123779317,490288.4915032393,1566343.7751213529,300,0.9933333333333333,random,redis_get,cloud_c5,0.7,same_core,adversarial,3,"video_transcode,batch_training,idle_daemon",Redis (GET),42
10499.157840516615,3619.0535982803676,36782.49461432481,28351.12425655271,110938.28468653701,114866.8932407982,323125.8045564033,300,0.9733333333333334,sit_dpp,redis_get,cloud_c5,0.7,same_core,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),42
37069.230989299846,3842.4393254307697,487685.79297980457,34286.000999663345,124489.80139738868,633441.7735178439,2947047.9859631485,300,0.9733333333333334,random,redis_get,cloud_c5,0.7,same_numa,adversarial,3,"data_shuffle,batch_training,idle_daemon",Redis (GET),42
3719.278812614946,1750.412608388223,8731.175613159685,9994.963972588494,40991.57801844291,32861.81857272979,72996.05292027707,300,0.93,sit_dpp,redis_get,cloud_c5,0.7,same_numa,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),42
13093.58899291752,4460.018880455665,65955.85900339686,40334.16384798598,89527.09257625429,141874.9071588491,466798.9497137165,300,0.98,random,redis_get,cloud_c5,0.7,same_core,structured,3,"idle_daemon,batch_training,data_shuffle",Redis (GET),43
3730.161715544505,1890.0011196691692,10393.612913540872,11156.03455701995,29146.786339312428,30075.834730334962,82059.13406522323,300,0.91,sit_dpp,redis_get,cloud_c5,0.7,same_core,structured,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),43
5294.585155540939,1402.4678991443525,34355.48849460646,11390.728983598678,47238.49352673852,66861.9017404199,248408.77783770152,300,0.8533333333333334,random,redis_get,cloud_c5,0.7,same_numa,structured,3,"idle_daemon,data_shuffle,batch_training",Redis (GET),43
1865.9173419825313,775.5997902457748,5253.823677386968,5630.69281756327,12914.67479444337,15305.469292353404,42912.357597210204,300,0.7533333333333333,sit_dpp,redis_get,cloud_c5,0.7,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),43
27134.056254989737,8202.759494146221,93563.66210335346,83300.75391188194,365169.7133758922,312544.7319337687,808951.8741337168,300,0.99,random,redis_get,cloud_c5,0.7,same_core,adversarial,3,"video_transcode,data_shuffle,log_aggregator",Redis (GET),43
9514.723315192063,3063.50880267353,31628.67606964263,25857.210558187126,162298.77171339994,107108.78809326518,267471.887778308,300,0.9866666666666667,sit_dpp,redis_get,cloud_c5,0.7,same_core,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),43
9607.450483410203,3453.8661235543027,29843.14014158004,31578.924610487084,85918.93775903755,85572.00414971565,239872.85311258803,300,0.9766666666666667,random,redis_get,cloud_c5,0.7,same_numa,adversarial,3,"data_shuffle,video_transcode,log_aggregator",Redis (GET),43
4894.383573470614,1892.598626752786,12014.093486463426,19614.547534330995,67267.14740824008,46028.64394635363,99931.83679952471,300,0.9366666666666666,sit_dpp,redis_get,cloud_c5,0.7,same_numa,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),43
72259.676083658,7547.916926853659,1022716.1005772346,40386.93853546739,85077.68631847395,1260068.9489315713,6063785.456770186,300,0.9866666666666667,random,redis_get,cloud_c5,0.7,same_core,structured,3,"data_shuffle,video_transcode,batch_training",Redis (GET),44
3477.820114667711,1515.984200952968,12871.519363351099,8969.716997567462,25297.9792098098,31270.31250573525,92263.1590008341,300,0.8766666666666667,sit_dpp,redis_get,cloud_c5,0.7,same_core,structured,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),44
3435.9619645880894,1832.7349767705878,7734.925786818767,12682.644666296163,20237.702709682162,26761.32757544565,66501.1640593165,300,0.8766666666666667,random,redis_get,cloud_c5,0.7,same_numa,structured,3,"video_transcode,log_aggregator,batch_training",Redis (GET),44
1540.1400174940636,732.2346411842454,3289.328435833428,4073.3419182791627,19946.36500315906,11295.271201977263,29643.673827071925,300,0.6966666666666667,sit_dpp,redis_get,cloud_c5,0.7,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),44
35000.09731903424,11853.621084270335,148690.45612519377,84451.30812180953,352490.99379191635,390675.9398916606,1223151.4959728315,300,0.9866666666666667,random,redis_get,cloud_c5,0.7,same_core,adversarial,3,"batch_training,data_shuffle,idle_daemon",Redis (GET),44
10187.549808386264,3183.864112654277,38967.40007842869,29189.09458582714,117779.7427561196,114796.64330423636,352939.06739262753,300,0.9666666666666667,sit_dpp,redis_get,cloud_c5,0.7,same_core,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),44
7003.612685072614,3561.601184104084,14822.398148773693,24823.99342505819,71074.23255072569,55733.06182537736,117539.2283962575,300,0.96,random,redis_get,cloud_c5,0.7,same_numa,adversarial,3,"video_transcode,data_shuffle,log_aggregator",Redis (GET),44
4164.997488381486,1734.4965861904666,10021.559712886174,13594.493000918157,65484.069850299435,38805.98527318688,81798.59785206699,300,0.9466666666666667,sit_dpp,redis_get,cloud_c5,0.7,same_numa,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),44
9389.532916081673,4059.181890846329,21717.281167807745,37445.00931667944,115133.86479816146,81394.38801347886,183051.9537914025,300,0.9333333333333333,random,redis_get,cloud_c5,0.7,same_core,structured,3,"log_aggregator,idle_daemon,batch_training",Redis (GET),45
5184.1549121961425,1612.067617285535,31298.6098107586,11351.658646844744,34096.14631974713,63091.33491591516,241047.78691194733,300,0.9,sit_dpp,redis_get,cloud_c5,0.7,same_core,structured,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),45
5239.949498279562,1147.7446792590295,30783.488571573434,12982.393763872282,54256.242211842495,74520.25832316573,266679.4685923986,300,0.71,random,redis_get,cloud_c5,0.7,same_numa,structured,3,"batch_training,log_aggregator,idle_daemon",Redis (GET),45
1317.4223986399447,807.7474825793771,1645.8118466398282,3854.8932981729254,9595.847912058525,7254.067391950779,10347.970617007015,300,0.7366666666666667,sit_dpp,redis_get,cloud_c5,0.7,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),45
22395.42958488796,13350.277977781789,32990.74809380762,85284.68103649087,185533.72709120676,139837.7259509976,222032.1638329501,300,1.0,random,redis_get,cloud_c5,0.7,same_core,adversarial,3,"data_shuffle,idle_daemon,batch_training",Redis (GET),45
6791.403174715614,3268.123158005812,13382.63127826863,22068.2745600622,84512.92496950358,53623.04066574247,104660.16622795833,300,0.9466666666666667,sit_dpp,redis_get,cloud_c5,0.7,same_core,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),45
10373.60537730551,5235.833844521464,21478.467280626195,26371.02623609914,129550.52058817742,84828.65144481667,171298.5884170212,300,0.9833333333333333,random,redis_get,cloud_c5,0.7,same_numa,adversarial,3,"log_aggregator,batch_training,data_shuffle",Redis (GET),45
4825.709506988604,1710.4743730998766,17241.54278017361,10126.27950631928,70780.93746811018,53802.594795212375,154296.1542926796,300,0.9466666666666667,sit_dpp,redis_get,cloud_c5,0.7,same_numa,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),45
38336.12108714926,17091.094092716274,69527.5498233278,148472.47757438917,351838.6784316718,298052.15096142486,494924.32341063395,300,0.9,random,grpc_endpoint,cloud_c5,0.7,same_core,structured,3,"data_shuffle,idle_daemon,video_transcode",gRPC Endpoint,42
70343.33244833263,13193.739655112935,745508.607963301,95295.14992713183,250677.11267158706,1066911.1632345195,4753060.959244087,300,0.8766666666666667,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_core,structured,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,42
31180.93658912103,14835.054190679919,126239.67610175826,90775.46599848308,165466.533626853,264096.5162733283,863408.5572476881,300,0.8333333333333334,random,grpc_endpoint,cloud_c5,0.7,same_numa,structured,3,"video_transcode,batch_training,log_aggregator",gRPC Endpoint,42
20730.53255612367,7640.324058190143,136585.57387741603,38188.131357796876,120434.01113452524,242080.91705892634,940484.2114484968,300,0.6466666666666666,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,42
96434.88158695067,38984.36077435705,189805.88120771258,324756.35379610636,923307.0882747851,764984.6393281677,1451711.3235941827,300,0.9733333333333334,random,grpc_endpoint,cloud_c5,0.7,same_core,adversarial,3,"log_aggregator,video_transcode,batch_training",gRPC Endpoint,42
40487.61445327486,18654.652338518365,77421.77109237558,145375.91475322354,412619.4183367791,309728.2025096581,623239.3384999761,300,0.8933333333333333,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_core,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,42
76516.96100517293,26989.909981500707,278774.5911064671,251426.5885184521,658615.348054664,830343.9293518823,2375923.3938684943,300,0.9733333333333334,random,grpc_endpoint,cloud_c5,0.7,same_numa,adversarial,3,"log_aggregator,video_transcode,batch_training",gRPC Endpoint,42
24296.850160778973,12762.742510197408,45124.365381131975,67583.76412716613,208831.20206505514,183821.63939382968,366792.1756275298,300,0.87,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_numa,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,42
47464.93795179671,20690.186110003695,94734.38283792739,176688.4935209366,407981.6270707586,367879.4171629513,784020.3794866977,300,0.94,random,grpc_endpoint,cloud_c5,0.7,same_core,structured,3,"video_transcode,data_shuffle,log_aggregator",gRPC Endpoint,43
89763.48649371309,14374.035356841872,734890.9396082566,147038.7824415847,784030.4057094331,1385735.3942985078,5849219.576556404,300,0.8333333333333334,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_core,structured,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,43
19082.453266832978,10589.122815939554,27541.91743979654,65711.380769632,147587.6873776627,122625.68520556882,181431.09650373086,300,0.78,random,grpc_endpoint,cloud_c5,0.7,same_numa,structured,3,"video_transcode,data_shuffle,idle_daemon",gRPC Endpoint,43
14983.998486555845,8313.324507187332,42905.839182480784,37914.35124754867,75189.35768897668,107897.90985087362,341402.9193184087,300,0.6866666666666666,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,43
35837.94677069674,19741.743013099564,58760.13529814203,117550.1891219784,285754.4071193274,226437.40460059143,470718.3968833531,300,0.8733333333333333,random,grpc_endpoint,cloud_c5,0.7,same_core,adversarial,3,"log_aggregator,video_transcode,idle_daemon",gRPC Endpoint,43
94109.8444515536,20083.685761342163,441885.32536934386,203715.08170673865,1577709.7770683623,1305742.3270221048,3768515.9807506683,300,0.9066666666666666,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_core,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,43
31653.95381526361,14289.817587044527,98139.90723801669,85206.11220316301,344829.29107235756,290863.4041585737,783057.9813150545,300,0.8833333333333333,random,grpc_endpoint,cloud_c5,0.7,same_numa,adversarial,3,"log_aggregator,video_transcode,idle_daemon",gRPC Endpoint,43
30110.480882772597,14679.85811051104,58345.22648181466,121395.83811404472,262853.1310316174,234291.17401789073,458233.75355757406,300,0.89,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_numa,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,43
67507.83790948463,23790.291605799554,169192.58784079814,289130.89646859525,841202.319386689,643035.6677220296,1398841.0671469364,300,0.9366666666666666,random,grpc_endpoint,cloud_c5,0.7,same_core,structured,3,"batch_training,video_transcode,log_aggregator",gRPC Endpoint,44
39764.11892113462,14193.119013894222,138683.32579872233,110537.37435342517,459295.7412615451,430083.97438291984,1147533.3000254612,300,0.8533333333333334,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_core,structured,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,44
23954.1086794761,12371.833101760942,40438.10109979212,76434.86243756027,178261.27538153378,152312.44036608873,334381.2172645007,300,0.85,random,grpc_endpoint,cloud_c5,0.7,same_numa,structured,3,"batch_training,data_shuffle,log_aggregator",gRPC Endpoint,44
16135.394854230719,7664.278920993889,41813.8606801696,53213.5320112913,136659.5374824076,127841.170568678,327462.06897241116,300,0.6633333333333333,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,44
72613.2403899728,31610.043027631982,261800.6095758776,163588.5442804514,777713.0313174112,709099.5846976221,2359652.358735289,300,0.93,random,grpc_endpoint,cloud_c5,0.7,same_core,adversarial,3,"batch_training,idle_daemon,video_transcode",gRPC Endpoint,44
36745.6201314735,18975.954889665765,81681.48767299135,108669.08866304818,266116.8177271618,277186.8657925103,733969.6480437758,300,0.9166666666666666,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_core,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,44
55987.38996349869,21295.000855318667,164797.84259340688,149902.62331271695,874237.1923868229,580135.6730481742,1436560.2589152895,300,0.9166666666666666,random,grpc_endpoint,cloud_c5,0.7,same_numa,adversarial,3,"idle_daemon,batch_training,data_shuffle",gRPC Endpoint,44
155738.19965832715,14638.150545922035,1313239.1590900342,116429.81813798743,1003235.3191299032,2735665.86859372,12132319.828923305,300,0.8966666666666666,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_numa,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,44
87649.39237172893,24278.885554443095,435479.71289363224,256538.16692725767,1083304.065542797,1093190.963938402,3637261.9687786684,300,0.94,random,grpc_endpoint,cloud_c5,0.7,same_core,structured,3,"batch_training,log_aggregator,data_shuffle",gRPC Endpoint,45
54599.7288807088,12746.192235288581,293319.58574799297,109268.82056970806,773924.8121874812,736502.8908845572,2588761.0542470315,300,0.83,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_core,structured,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,45
36642.18373211581,10665.313086636716,247531.43024273624,61398.98084338797,340944.11351626535,476308.28492062364,1813176.1941735537,300,0.7733333333333333,random,grpc_endpoint,cloud_c5,0.7,same_numa,structured,3,"batch_training,idle_daemon,log_aggregator",gRPC Endpoint,45
14517.932899135836,8538.331363521895,34287.3966305244,33642.07353901472,88744.97578989553,98667.30029094014,261949.5826296192,300,0.73,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,45
86731.78301466648,35298.751518912126,196314.75662155368,357699.6442651434,1111264.9427745533,801781.1816857944,1525440.7909732063,300,0.9633333333333334,random,grpc_endpoint,cloud_c5,0.7,same_core,adversarial,3,"log_aggregator,data_shuffle,video_transcode",gRPC Endpoint,45
49969.94635986293,19195.17374121697,246022.68900804245,127647.52742803446,350284.9048078205,543307.0635099174,1895572.476390684,300,0.8966666666666666,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_core,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,45
48246.3133786577,19575.38598742648,127122.98206025553,191692.8461746677,403737.5258555145,418488.37738098885,943119.6946672151,300,0.9,random,grpc_endpoint,cloud_c5,0.7,same_numa,adversarial,3,"idle_daemon,data_shuffle,batch_training",gRPC Endpoint,45
23223.06148725982,14367.75217238874,42253.88605736198,60510.75934569179,171152.45242396017,142934.99930776889,342538.40215165756,300,0.9033333333333333,sit_dpp,grpc_endpoint,cloud_c5,0.7,same_numa,adversarial,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,45
