mean,median,std,p95,p99,cvar95,cvar99,n_samples,slo_violation_rate,scheduler,target,device,load,distance,regime,n_cotenants,cotenants,scenario,seed
24345.746438602615,17490.403631275505,33922.39512147946,46221.141366712625,120000.0,120000.0,120000.0,200,0.255,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),43
120000.0,67890.31149020078,386830.0366206748,120000.0,120000.0,120000.0,120000.0,200,0.83,random,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"batch_training,idle_daemon,log_aggregator",Triton (ResNet-50),43
120000.0,55731.55501228701,439334.9613265849,120000.0,120000.0,120000.0,120000.0,200,0.765,sit_dpp,triton_resnet50,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),43
45178.90620802016,21296.332036075182,68436.76011247216,120000.0,120000.0,120000.0,120000.0,200,0.445,random,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"batch_training,log_aggregator,idle_daemon",Triton (ResNet-50),43
61507.520212048235,23985.784013450353,180601.418891758,120000.0,120000.0,120000.0,120000.0,200,0.5,sit_dpp,triton_resnet50,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,data_shuffle",Triton (ResNet-50),43
679.5864925491708,324.48674513301205,1491.826831000807,1567.9602159491606,2250.0,2250.0,2250.0,200,0.285,random,redis_get,cloud_c5,0.5,same_numa,benign,3,"batch_training,data_shuffle,log_aggregator",Redis (GET),42
380.16333994479334,289.68049055723475,358.9126822340572,681.3070323877796,1701.2944786014698,1565.6588758373043,2250.0,200,0.21,sit_dpp,redis_get,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),42
394.2607345846641,289.19158740913247,672.032151034319,698.4809983515875,1168.7527200967347,1822.6404271621627,2250.0,200,0.175,random,redis_get,cloud_c5,0.5,cross_socket,benign,3,"video_transcode,log_aggregator,batch_training",Redis (GET),42
355.4401820589548,302.9894222420652,215.80015994436448,685.8459970884741,1040.524975834002,1030.166378125221,1802.947605314756,200,0.21,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),42
837.6654066811639,462.56096330197215,1231.791712131745,2250.0,2250.0,2250.0,2250.0,200,0.52,random,redis_get,cloud_c5,0.5,same_numa,structured,3,"data_shuffle,video_transcode,idle_daemon",Redis (GET),42
639.3074636523139,402.1605299001301,636.8369603533948,1778.1373983298427,2250.0,2250.0,2250.0,200,0.42,sit_dpp,redis_get,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),42
547.2809402129069,314.9616243800492,1603.1984388613464,1138.6469092532172,1854.44467054116,2250.0,2250.0,200,0.27,random,redis_get,cloud_c5,0.5,cross_socket,structured,3,"log_aggregator,data_shuffle,video_transcode",Redis (GET),42
549.8381210097423,314.9511413794133,1408.5242833193988,954.4541803440404,2250.0,2250.0,2250.0,200,0.235,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),42
434.8453125138869,310.79336087799675,545.0677805179199,952.6014601650711,2250.0,2250.0,2250.0,200,0.235,random,redis_get,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,data_shuffle",Redis (GET),43
384.2512101695832,304.2474833069841,266.1221475268757,843.4624149635431,1550.7568799379733,1238.118973698856,2089.3664350859817,200,0.22,sit_dpp,redis_get,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),43
352.68938018156933,294.98964635709547,190.52681208382722,653.2149143609462,990.4124989313824,939.7072141235687,1436.7468486413998,200,0.2,random,redis_get,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,batch_training,log_aggregator",Redis (GET),43
429.4470897821353,273.1847506313421,1044.1847133824433,593.4730738597393,2250.0,2250.0,2250.0,200,0.11,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),43
1749.3577128464208,558.5292428852304,7991.088218681637,2250.0,2250.0,2250.0,2250.0,200,0.61,random,redis_get,cloud_c5,0.5,same_numa,structured,3,"video_transcode,batch_training,log_aggregator",Redis (GET),43
900.0273216543941,451.12017576581934,1748.6486202256492,2250.0,2250.0,2250.0,2250.0,200,0.505,sit_dpp,redis_get,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),43
600.5525488005494,378.04712313840366,971.6002943713602,1472.3494918327829,2250.0,2250.0,2250.0,200,0.38,random,redis_get,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,batch_training,video_transcode",Redis (GET),43
734.8827055579948,341.12457805920974,2794.0102678159597,1041.8556257204293,2250.0,2250.0,2250.0,200,0.245,sit_dpp,redis_get,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,video_transcode",Redis (GET),43
7875.78769401374,4587.685248562492,16487.271995325336,14926.691066696261,30000.0,30000.0,30000.0,200,0.34,random,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"log_aggregator,batch_training,video_transcode",gRPC Endpoint,42
5363.241997511358,4236.798720601604,4332.346206361661,11205.189942801055,20204.31633963082,19951.895571100576,30000.0,200,0.23,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,42
5527.809322523911,4197.883386265182,5955.955739215595,13568.616387431637,20655.170536818725,23605.016755278448,30000.0,200,0.22,random,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,data_shuffle",gRPC Endpoint,42
5156.479012604037,4264.574515402137,5154.794116184665,9837.82437639929,20457.29499814185,19297.5604006532,30000.0,200,0.2,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,42
11411.37845188979,5862.421876342023,19499.34348920822,30000.0,30000.0,30000.0,30000.0,200,0.49,random,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"data_shuffle,log_aggregator,batch_training",gRPC Endpoint,42
19483.71919865111,5289.052541826786,123214.57118343831,28107.395087290806,30000.0,30000.0,30000.0,200,0.42,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,42
7052.22219520645,4970.281544957303,8144.862624497544,16768.335129489547,30000.0,30000.0,30000.0,200,0.37,random,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"batch_training,video_transcode,log_aggregator",gRPC Endpoint,42
5412.126587636615,4320.719976005254,3597.908549198906,11064.02593614999,19907.075792270807,16778.044912309204,26771.202098276808,200,0.265,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,42
8032.443781078954,4545.785115088511,27014.108068767924,16445.601168711677,30000.0,30000.0,30000.0,200,0.305,random,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"data_shuffle,video_transcode,log_aggregator",gRPC Endpoint,43
5071.289637966417,4188.415999436716,3096.373876601505,9953.350318940495,17889.81496569568,15140.775207715114,20886.07445715567,200,0.25,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,43
5867.989627979884,4455.264422229832,8274.24641775706,11216.28991724451,20793.404105083566,26818.98980854532,30000.0,200,0.265,random,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"batch_training,video_transcode,log_aggregator",gRPC Endpoint,43
4718.5667523402335,3945.084917172806,3300.047473448035,9073.965099175672,15888.703592462693,14362.624949092879,28586.914028224215,200,0.185,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,benign,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,43
8688.704936126063,5711.108370870916,13312.11932091766,17670.825784466648,30000.0,30000.0,30000.0,200,0.47,random,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"log_aggregator,data_shuffle,video_transcode",gRPC Endpoint,43
11894.811405055,5060.7643414431095,53741.30830725162,20268.20883187577,30000.0,30000.0,30000.0,200,0.415,sit_dpp,grpc_endpoint,cloud_c5,0.5,same_numa,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,43
6408.518627038622,4475.731146331741,8645.38369671208,15051.488557178976,30000.0,30000.0,30000.0,200,0.31,random,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,video_transcode,log_aggregator",gRPC Endpoint,43
5981.2923505358,4437.55448832985,5711.167744363656,16277.774411259923,21260.036848638243,23927.4444442466,30000.0,200,0.3,sit_dpp,grpc_endpoint,cloud_c5,0.5,cross_socket,structured,3,"idle_daemon,log_aggregator,video_transcode",gRPC Endpoint,43
